flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2802501,0.3142167,1.000165,-0.004863545,0.2212928,1.000057,0.1376874,0.2677524,1.000111,-0.9992319,0.001146385,0.03917008,0.0,0.009825878,0.9749687,0.2221247,0.0,0.03793497,-0.2223389,0.9742312,0.0,0.02471947,-1.907494,0.6385048,1.0,-0.9992319,0.009825876,0.03793496,0.0,0.001146385,0.9749688,-0.2223389,0.0,0.03917008,0.2221247,0.9742311,0.0,0.00187692,1.717677,-1.047099,1.0,1.0,0.08085931,0.1309143,0.257782,0.957293,-0.002100983,-0.007503182,-0.02207256,45.93333,2851.0,0.175,0.104
25.0,0.2803193,0.3172802,1.000142,-0.004848652,0.2210454,1.000074,0.1377316,0.2691612,1.000108,-0.9992192,0.001130576,0.03949894,0.0,0.009872949,0.9750305,0.2218514,0.0,0.03826185,-0.2220681,0.9742804,0.0,0.02504863,-1.907308,0.6389603,1.0,-0.9992188,0.009872945,0.03826183,0.0,0.001130577,0.9750305,-0.222068,0.0,0.03949892,0.2218513,0.9742799,0.0,0.00194718,1.717682,-1.047037,1.0,1.0,0.1044563,0.1309118,0.2590124,0.9569611,-0.00210205,-0.007503487,-0.02207181,45.95555,2852.0,0.175,0.104
25.0,0.2801881,0.3155723,1.00018,-0.004736986,0.220674,1.000136,0.1377231,0.2681223,1.000158,-0.999217,0.001167784,0.03955247,0.0,0.009909861,0.9750955,0.2215639,0.0,0.0383087,-0.2217823,0.9743435,0.0,0.02506466,-1.907047,0.6394485,1.0,-0.9992165,0.009909858,0.03830868,0.0,0.001167782,0.9750955,-0.2217823,0.0,0.03955246,0.2215638,0.9743432,0.0,0.001980287,1.717626,-1.046952,1.0,1.0,0.08992074,0.130931,0.2580932,0.9572068,-0.00210205,-0.007504273,-0.02207165,45.96667,2853.0,0.175,0.104
25.0,0.2798285,0.3160799,1.000067,-0.004737664,0.2208596,1.000067,0.1375455,0.2684697,1.000066,-0.9992157,0.001144409,0.03958309,0.0,0.009897452,0.9750748,0.2216554,0.0,0.0383428,-0.2218733,0.9743215,0.0,0.0252249,-1.907176,0.6391807,1.0,-0.9992155,0.009897451,0.0383428,0.0,0.001144411,0.9750748,-0.2218733,0.0,0.03958307,0.2216554,0.9743212,0.0,0.002086967,1.717711,-1.046886,1.0,1.0,0.1142272,0.1307673,0.2584259,0.9571395,-0.00210205,-0.00750605,-0.02207085,45.97778,2854.0,0.175,0.104
25.0,0.2791453,0.3158458,1.000011,-0.004735872,0.2211916,1.000066,0.1372077,0.26852,1.000038,-0.9992268,0.000995256,0.03930497,0.0,0.009690746,0.9750732,0.2216719,0.0,0.0381046,-0.2218813,0.9743289,0.0,0.02547162,-1.907072,0.638988,1.0,-0.9992267,0.009690745,0.0381046,0.0,0.0009952562,0.9750732,-0.2218814,0.0,0.03930497,0.2216719,0.9743289,0.0,0.00223454,1.717643,-1.046699,1.0,1.0,0.1010632,0.130458,0.258489,0.9571646,-0.00210205,-0.007507577,-0.0220712,46.0,2855.0,0.175,0.104
25.0,0.2783323,0.3136793,1.00013,-0.004732132,0.2213985,1.000155,0.1368014,0.2675393,1.000142,-0.9992354,0.0009744442,0.03908698,0.0,0.009607127,0.9751608,0.2212896,0.0,0.03790046,-0.2214959,0.9744246,0.0,0.02543081,-1.90679,0.6396785,1.0,-0.9992353,0.009607127,0.03790046,0.0,0.0009744437,0.9751608,-0.2214959,0.0,0.03908698,0.2212896,0.9744245,0.0,0.002266318,1.717628,-1.046628,1.0,1.0,0.06742285,0.1301025,0.2576208,0.9574471,-0.002101837,-0.007508644,-0.02207107,46.01111,2856.0,0.175,0.104
25.0,0.2778418,0.3136869,1.000223,-0.005074874,0.2228118,1.000163,0.1363802,0.2682482,1.000193,-0.9992433,0.001056178,0.03888383,0.0,0.009621281,0.9752811,0.2207583,0.0,0.0376895,-0.2209653,0.9745532,0.0,0.02510054,-1.906482,0.6405665,1.0,-0.9992431,0.009621279,0.0376895,0.0,0.00105618,0.9752811,-0.2209653,0.0,0.03888383,0.2207583,0.9745531,0.0,0.002187447,1.717704,-1.046479,1.0,1.0,0.0944616,0.1296851,0.2582423,0.9573362,-0.002100303,-0.007509445,-0.02207052,46.03333,2857.0,0.175,0.104
25.0,0.2781036,0.3150941,1.000237,-0.004675586,0.2219867,1.000224,0.1367133,0.26854,1.000231,-0.9992489,0.001085211,0.03874127,0.0,0.009596534,0.9754077,0.2201993,0.0,0.03754957,-0.2204057,0.9746854,0.0,0.02502178,-1.90614,0.6415698,1.0,-0.9992486,0.009596531,0.03754956,0.0,0.00108521,0.9754076,-0.2204056,0.0,0.03874126,0.2201993,0.9746851,0.0,0.002216313,1.71775,-1.046392,1.0,1.0,0.09832621,0.1299769,0.2584825,0.9572319,-0.002098945,-0.007512498,-0.02206982,46.04445,2858.0,0.175,0.104
25.0,0.2762215,0.313351,1.000253,-0.004735153,0.219948,1.000244,0.1357426,0.2666492,1.000248,-0.9992647,0.001554401,0.03831431,0.0,0.009918043,0.9756548,0.2190876,0.0,0.03704099,-0.2193065,0.9749528,0.0,0.02406999,-1.905472,0.6436395,1.0,-0.9992644,0.009918039,0.03704097,0.0,0.001554402,0.9756547,-0.2193064,0.0,0.0383143,0.2190875,0.9749525,0.0,0.002353557,1.717831,-1.046292,1.0,1.0,0.1138286,0.1291392,0.2568571,0.9577826,-0.002097931,-0.007514611,-0.02206976,46.06667,2859.0,0.175,0.104
25.0,0.2771077,0.3102176,1.000209,-0.006289076,0.2200254,1.000248,0.1354114,0.2651223,1.000229,-0.999274,0.001726689,0.0380586,0.0,0.01001659,0.9757342,0.2187292,0.0,0.0367574,-0.2189516,0.9750431,0.0,0.02363762,-1.905267,0.6441853,1.0,-0.999274,0.01001659,0.0367574,0.0,0.001726688,0.9757343,-0.2189516,0.0,0.0380586,0.2187292,0.9750432,0.0,0.002393458,1.717895,-1.046139,1.0,1.0,0.08509212,0.1288831,0.2555363,0.9581703,-0.00209764,-0.007516762,-0.02206976,46.07778,2860.0,0.175,0.104
25.0,0.2783403,0.3106819,1.000128,-0.004737221,0.2198184,1.000183,0.1368045,0.2652515,1.000155,-0.9992861,0.001989802,0.03772957,0.0,0.01018627,0.975823,0.2183249,0.0,0.03638296,-0.2185533,0.9751465,0.0,0.02297533,-1.905011,0.6448996,1.0,-0.9992859,0.01018627,0.03638296,0.0,0.001989802,0.975823,-0.2185533,0.0,0.03772957,0.2183249,0.9751465,0.0,0.002417741,1.717922,-1.046054,1.0,1.0,0.08347154,0.1301716,0.2556245,0.9579726,-0.00209764,-0.007518326,-0.02206818,46.08889,2861.0,0.175,0.104
25.0,0.2783602,0.3111952,1.000146,-0.004614193,0.2191028,1.000145,0.136873,0.2651489,1.000145,-0.999297,0.001733508,0.03745142,0.0,0.009852199,0.9759645,0.2177068,0.0,0.03617386,-0.2179227,0.9752955,0.0,0.02337337,-1.904637,0.6459289,1.0,-0.9992968,0.009852195,0.03617385,0.0,0.001733509,0.9759644,-0.2179227,0.0,0.03745141,0.2177068,0.9752952,0.0,0.002467689,1.718004,-1.045881,1.0,1.0,0.06533347,0.1302392,0.2555372,0.9579867,-0.00209764,-0.00752018,-0.0220664,46.11111,2862.0,0.175,0.104
25.0,0.2770858,0.3116169,1.000153,-0.004443325,0.2182796,1.000153,0.1363212,0.2649483,1.000153,-0.9992999,0.001763071,0.03737285,0.0,0.009855295,0.9760165,0.2174736,0.0,0.03609309,-0.2176897,0.9753505,0.0,0.02331435,-1.904473,0.6462873,1.0,-0.9992998,0.009855294,0.03609309,0.0,0.001763072,0.9760165,-0.2176896,0.0,0.03737285,0.2174736,0.9753504,0.0,0.002502159,1.718017,-1.045782,1.0,1.0,0.08097629,0.1297368,0.2553785,0.9580972,-0.002098098,-0.007521584,-0.02206361,46.12222,2863.0,0.175,0.104
25.0,0.2777206,0.3127587,1.00005,-0.004514396,0.2182328,1.000098,0.1366057,0.2654968,1.000074,-0.9993109,0.001627694,0.03708696,0.0,0.009656623,0.9760435,0.2173613,0.0,0.03584468,-0.2175696,0.9753865,0.0,0.02332699,-1.904374,0.6462805,1.0,-0.9993106,0.009656623,0.03584468,0.0,0.001627692,0.9760435,-0.2175696,0.0,0.03708695,0.2173613,0.9753863,0.0,0.002442076,1.71805,-1.045543,1.0,1.0,0.07778614,0.129995,0.2558718,0.9579306,-0.002102233,-0.007524621,-0.02206179,46.14445,2864.0,0.175,0.104
25.0,0.2772171,0.311481,1.000182,-0.004435278,0.2181812,1.000127,0.1363879,0.2648298,1.000154,-0.999306,0.001782293,0.03720923,0.0,0.009826384,0.9760894,0.2171474,0.0,0.03593251,-0.2173623,0.9754294,0.0,0.02308783,-1.904246,0.6466128,1.0,-0.9993058,0.009826384,0.03593251,0.0,0.001782293,0.9760894,-0.2173623,0.0,0.03720922,0.2171474,0.9754294,0.0,0.002405763,1.718077,-1.045466,1.0,1.0,0.08641949,0.1298075,0.2552787,0.9581141,-0.002104157,-0.007528054,-0.02206142,46.15556,2865.0,0.175,0.104
25.0,0.2764682,0.3120599,1.00006,-0.0052693,0.2166149,1.000085,0.1356008,0.2643378,1.000072,-0.9993092,0.001989369,0.03711763,0.0,0.0100087,0.9760876,0.2171471,0.0,0.03579807,-0.2173685,0.9754332,0.0,0.02262742,-1.904238,0.6465334,1.0,-0.9993086,0.0100087,0.03579805,0.0,0.00198937,0.9760876,-0.2173685,0.0,0.03711761,0.217147,0.9754327,0.0,0.002402239,1.718084,-1.045381,1.0,1.0,0.04157293,0.1291112,0.2548969,0.9583099,-0.002109291,-0.007534722,-0.02206129,46.16667,2866.0,0.175,0.104
25.0,0.2748295,0.3031617,1.000113,-0.00520343,0.2172032,1.000111,0.1348129,0.2601825,1.000112,-0.9993037,0.002130391,0.03725009,0.0,0.0101661,0.9761414,0.2168978,0.0,0.03589927,-0.2171254,0.9754834,0.0,0.02246547,-1.904056,0.6469452,1.0,-0.9993037,0.0101661,0.03589927,0.0,0.00213039,0.9761413,-0.2171254,0.0,0.03725008,0.2168978,0.9754833,0.0,0.002407445,1.718078,-1.04531,1.0,1.0,0.06267785,0.1285107,0.2512664,0.9593488,-0.002113487,-0.007538376,-0.02206011,46.18889,2867.0,0.175,0.104
25.0,0.2742213,0.3026078,1.000103,-0.004790958,0.2167603,1.000081,0.1347141,0.2596836,1.000092,-0.9993029,0.002120411,0.03727185,0.0,0.01015448,0.9761813,0.2167184,0.0,0.03592455,-0.2169458,0.9755224,0.0,0.02253793,-1.903961,0.6472531,1.0,-0.999303,0.01015448,0.03592455,0.0,0.002120411,0.9761814,-0.2169458,0.0,0.03727185,0.2167184,0.9755224,0.0,0.002435076,1.71811,-1.045276,1.0,1.0,0.03629111,0.1284405,0.2508374,0.9594705,-0.002117226,-0.007541412,-0.02205913,46.2,2868.0,0.175,0.104
25.0,0.2736609,0.3026244,1.000093,-0.00421574,0.2166502,1.000055,0.1347206,0.2596365,1.000074,-0.9993023,0.002039773,0.03729854,0.0,0.01006459,0.976284,0.2162598,0.0,0.03597284,-0.2164842,0.9756234,0.0,0.0228494,-1.903648,0.6480374,1.0,-0.999302,0.01006459,0.03597283,0.0,0.002039775,0.976284,-0.2164842,0.0,0.03729852,0.2162597,0.975623,0.0,0.002545622,1.718127,-1.045172,1.0,1.0,0.1254331,0.1284503,0.2508037,0.959478,-0.002117226,-0.007544625,-0.0220553,46.22223,2869.0,0.175,0.104
1.0,-0.01707759,-0.1012685,1.000041,-0.282787,-0.1667899,1.00007,-0.1499308,-0.1340287,1.000055,-0.9999298,0.009204976,0.007478851,0.0,0.01063639,0.9749636,0.22211,0.0,0.00524709,-0.222174,0.974993,0.0,-0.01185566,-1.907593,0.6368623,1.0,-0.9999295,0.01063639,0.00524709,0.0,0.009204976,0.9749637,-0.2221739,0.0,0.007478851,0.22211,0.9749929,0.0,0.0009415215,1.718506,-1.044691,1.0,1.0,0.2382291,-0.1442719,-0.1208279,0.9821335,0.0003316738,-0.00818438,-0.02285938,60.34444,3761.0,-0.175,-0.246
1.0,-0.01753415,-0.1012174,1.000046,-0.2827201,-0.1681214,1.000096,-0.1501248,-0.1346686,1.000071,-0.9999336,0.008882538,0.007359387,0.0,0.01029683,0.9749089,0.2223658,0.0,0.005199559,-0.2224268,0.9749358,0.0,-0.01118712,-1.907716,0.6363456,1.0,-0.9999333,0.01029683,0.005199558,0.0,0.008882537,0.9749089,-0.2224267,0.0,0.007359384,0.2223658,0.9749354,0.0,0.001075866,1.718463,-1.044665,1.0,1.0,0.2382291,-0.1444424,-0.1214231,0.9820351,0.0003305133,-0.008190903,-0.0228437,60.35556,3762.0,-0.175,-0.246
1.0,-0.01764431,-0.1009631,1.00009,-0.2832263,-0.1675162,1.000137,-0.150433,-0.134239,1.000113,-0.9999354,0.008767241,0.007249605,0.0,0.01016132,0.9748527,0.2226183,0.0,0.00511555,-0.2226776,0.9748788,0.0,-0.01107309,-1.907841,0.6357905,1.0,-0.9999352,0.01016132,0.005115549,0.0,0.008767239,0.9748527,-0.2226776,0.0,0.007249605,0.2226183,0.9748787,0.0,0.001044896,1.718437,-1.044595,1.0,1.0,0.219415,-0.1447359,-0.1210018,0.9820439,0.0003301241,-0.00819854,-0.02282571,60.36667,3763.0,-0.175,-0.246
1.0,-0.01762394,-0.1018313,0.999953,-0.2831713,-0.1679036,0.9999304,-0.1503988,-0.1348679,0.9999416,-0.9999322,0.009021893,0.007376065,0.0,0.01043665,0.9748967,0.2224128,0.0,0.005184318,-0.2224747,0.9749248,0.0,-0.01139108,-1.907677,0.6361574,1.0,-0.9999321,0.01043665,0.005184317,0.0,0.009021893,0.9748968,-0.2224746,0.0,0.007376064,0.2224128,0.9749246,0.0,0.001128212,1.718418,-1.044556,1.0,1.0,0.238059,-0.1447196,-0.12161,0.9819711,0.0003299788,-0.008208526,-0.02280328,60.38889,3764.0,-0.175,-0.246
1.0,-0.01704867,-0.1025215,1.000012,-0.2822375,-0.166403,0.999992,-0.1496441,-0.1344625,1.000002,-0.9999317,0.009023238,0.007433389,0.0,0.01045031,0.9749138,0.2223373,0.0,0.005240711,-0.2223998,0.9749415,0.0,-0.01135901,-1.907629,0.6362835,1.0,-0.9999316,0.01045031,0.00524071,0.0,0.009023239,0.9749138,-0.2223998,0.0,0.007433388,0.2223373,0.9749415,0.0,0.001125021,1.718423,-1.044536,1.0,1.0,0.2207928,-0.1440097,-0.1212295,0.9821225,0.000329338,-0.008212715,-0.02279211,60.4,3765.0,-0.175,-0.246
1.0,-0.01707368,-0.1012754,1.000029,-0.2819213,-0.1657625,0.9999921,-0.1494993,-0.1335196,1.00001,-0.9999279,0.009249867,0.007673432,0.0,0.01072264,0.9749935,0.2219747,0.0,0.00542831,-0.2220409,0.9750224,0.0,-0.01163202,-1.907435,0.6369578,1.0,-0.9999277,0.01072264,0.005428309,0.0,0.009249866,0.9749935,-0.2220409,0.0,0.007673429,0.2219746,0.975022,0.0,0.001124685,1.718473,-1.044513,1.0,1.0,0.2270234,-0.1438915,-0.1203293,0.9822505,0.0003287196,-0.008225976,-0.02276525,60.42222,3766.0,-0.175,-0.246
1.0,-0.01748555,-0.1008439,1.000057,-0.280656,-0.1651635,1.000041,-0.1490716,-0.1330038,1.000049,-0.9999285,0.009140507,0.007724211,0.0,0.01062709,0.9750025,0.2219397,0.0,0.005502483,-0.2220059,0.9750299,0.0,-0.01158506,-1.90732,0.6369648,1.0,-0.9999283,0.01062709,0.005502482,0.0,0.009140507,0.9750024,-0.2220059,0.0,0.007724209,0.2219397,0.9750296,0.0,0.000929586,1.718397,-1.044432,1.0,1.0,0.2365004,-0.1434909,-0.1198398,0.9823689,0.0003270041,-0.008230965,-0.02276554,60.43333,3767.0,-0.175,-0.246
1.0,-0.01751768,-0.1016635,1.000003,-0.2804532,-0.1660156,0.9999925,-0.148986,-0.1338398,0.9999975,-0.9999291,0.00887098,0.007952742,0.0,0.01041692,0.9749315,0.2222612,0.0,0.005781704,-0.2223283,0.9749547,0.0,-0.01102998,-1.907497,0.6363046,1.0,-0.999929,0.01041692,0.005781704,0.0,0.008870979,0.9749315,-0.2223283,0.0,0.007952742,0.2222612,0.9749547,0.0,0.0008318065,1.718368,-1.044395,1.0,1.0,0.2578899,-0.1434047,-0.1206365,0.982284,0.0003266074,-0.008233749,-0.02275352,60.45556,3768.0,-0.175,-0.246
1.0,-0.0176292,-0.1012468,1.000061,-0.2804944,-0.1659405,1.000044,-0.1490626,-0.1335939,1.000053,-0.9999298,0.008700725,0.008056537,0.0,0.01027492,0.9748987,0.2224117,0.0,0.005919165,-0.2224788,0.9749196,0.0,-0.01065965,-1.907551,0.6359618,1.0,-0.9999296,0.01027491,0.005919164,0.0,0.008700723,0.9748986,-0.2224788,0.0,0.008056537,0.2224117,0.9749196,0.0,0.000814523,1.718333,-1.044338,1.0,1.0,0.2278038,-0.1434736,-0.120394,0.9823038,0.0003262945,-0.008236107,-0.02275054,60.46667,3769.0,-0.175,-0.246
1.0,-0.0176334,-0.1022364,1.000087,-0.2779967,-0.1638489,1.000031,-0.1478178,-0.1330435,1.000059,-0.9999269,0.00863752,0.008473043,0.0,0.01030831,0.9748159,0.2227727,0.0,0.006335455,-0.2228437,0.9748337,0.0,-0.01036151,-1.907723,0.6351559,1.0,-0.9999267,0.01030831,0.006335453,0.0,0.008637519,0.9748159,-0.2228437,0.0,0.008473041,0.2227726,0.9748335,0.0,0.0007355415,1.71829,-1.044229,1.0,1.0,0.2267422,-0.142312,-0.1198884,0.9825346,0.0003262786,-0.008242112,-0.02274008,60.48889,3770.0,-0.175,-0.246
1.0,-0.01786803,-0.1025226,1.000009,-0.2779607,-0.1642306,1.000035,-0.1479131,-0.1333762,1.000022,-0.9999272,0.008723909,0.008357827,0.0,0.01036645,0.9748297,0.2227099,0.0,0.006204557,-0.2227803,0.9748491,0.0,-0.01055727,-1.907721,0.6352661,1.0,-0.9999269,0.01036645,0.006204555,0.0,0.008723909,0.9748297,-0.2227802,0.0,0.008357826,0.2227098,0.9748488,0.0,0.0007768467,1.718333,-1.044226,1.0,1.0,0.2371904,-0.1424012,-0.1202028,0.9824832,0.0003257291,-0.00824553,-0.02273649,60.5,3771.0,-0.175,-0.246
1.0,-0.01743029,-0.1032332,1.000003,-0.2772647,-0.1645561,0.9999553,-0.1473498,-0.1338954,0.9999794,-0.9999272,0.008587108,0.008500633,0.0,0.01026378,0.97487,0.222538,0.0,0.006376053,-0.222609,0.974887,0.0,-0.01018635,-1.90757,0.6355771,1.0,-0.9999269,0.01026378,0.006376052,0.0,0.008587107,0.97487,-0.222609,0.0,0.00850063,0.222538,0.9748868,0.0,0.000792101,1.718298,-1.044193,1.0,1.0,0.2189296,-0.1418698,-0.1207096,0.9824979,0.0003251052,-0.008247093,-0.02272122,60.51111,3772.0,-0.175,-0.246
1.0,-0.01555811,-0.1035327,0.9999953,-0.2772614,-0.1641713,0.9999235,-0.1464133,-0.1338529,0.9999593,-0.9999223,0.008734453,0.008906636,0.0,0.01049302,0.9750255,0.2218448,0.0,0.006746505,-0.221921,0.9750415,0.0,-0.01016248,-1.907203,0.6368313,1.0,-0.9999221,0.01049302,0.006746504,0.0,0.008734452,0.9750255,-0.2219209,0.0,0.008906634,0.2218447,0.9750412,0.0,0.0008246534,1.7184,-1.044116,1.0,1.0,0.2408091,-0.1409941,-0.1206834,0.9826272,0.0003252188,-0.008252701,-0.02270255,60.53334,3773.0,-0.175,-0.246
1.0,-0.01723609,-0.1029095,0.9999787,-0.2779759,-0.1641261,0.9998976,-0.1476099,-0.1335188,0.9999382,-0.9999211,0.008632776,0.009124769,0.0,0.0104396,0.9751115,0.2214689,0.0,0.006985776,-0.2215467,0.9751247,0.0,-0.009818843,-1.906973,0.6375424,1.0,-0.9999211,0.0104396,0.006985776,0.0,0.008632776,0.9751115,-0.2215467,0.0,0.009124769,0.2214689,0.9751247,0.0,0.0008269754,1.718418,-1.044098,1.0,1.0,0.2418177,-0.1421299,-0.1203484,0.9825047,0.0003252337,-0.00825573,-0.02269699,60.54445,3774.0,-0.175,-0.246
1.0,-0.01798039,-0.1034733,1.000037,-0.27713,-0.1643754,0.9999856,-0.1475577,-0.1339249,1.000011,-0.9999195,0.008483091,0.009430526,0.0,0.01035862,0.9751955,0.2211028,0.0,0.007320972,-0.2211827,0.9752049,0.0,-0.009313756,-1.906719,0.6382068,1.0,-0.9999196,0.01035862,0.007320971,0.0,0.008483093,0.9751955,-0.2211827,0.0,0.009430527,0.2211028,0.9752049,0.0,0.0008432426,1.718411,-1.044047,1.0,1.0,0.2300425,-0.142065,-0.120725,0.9824678,0.0003251424,-0.008256058,-0.02269063,60.56667,3775.0,-0.175,-0.246
1.0,-0.01843228,-0.1029903,1.00005,-0.2779979,-0.1654649,1.000013,-0.1482168,-0.1342281,1.000031,-0.9999171,0.008545669,0.009626606,0.0,0.01046468,0.9751455,0.2213183,0.0,0.007496028,-0.2214007,0.9751542,0.0,-0.009198168,-1.906889,0.6377531,1.0,-0.9999171,0.01046468,0.007496027,0.0,0.008545668,0.9751455,-0.2214007,0.0,0.009626606,0.2213183,0.9751541,0.0,0.0009588388,1.718444,-1.044025,1.0,1.0,0.245522,-0.1426791,-0.1209987,0.9823451,0.0003261259,-0.008257538,-0.02268726,60.57778,3776.0,-0.175,-0.246
1.0,-0.01794603,-0.1031685,1.000082,-0.2779229,-0.1661878,1.000094,-0.1479339,-0.134678,1.000088,-0.9999142,0.00855052,0.009940485,0.0,0.01054486,0.9749753,0.2220628,0.0,0.007792977,-0.2221485,0.9749818,0.0,-0.009047737,-1.907258,0.6362104,1.0,-0.9999139,0.01054486,0.007792974,0.0,0.008550517,0.9749753,-0.2221485,0.0,0.009940483,0.2220627,0.9749816,0.0,0.0009368419,1.718346,-1.043917,1.0,1.0,0.2489045,-0.1423988,-0.1214214,0.9823336,0.0003270637,-0.008258759,-0.02268559,60.6,3777.0,-0.175,-0.246
1.0,-0.01816021,-0.1031476,0.9999756,-0.2798094,-0.1660358,0.9999683,-0.1489852,-0.1345917,0.9999719,-0.9999114,0.00877119,0.01002574,0.0,0.01078077,0.9749218,0.2222866,0.0,0.007824591,-0.2223749,0.97493,0.0,-0.009327333,-1.90745,0.6358187,1.0,-0.9999111,0.01078076,0.007824589,0.0,0.008771189,0.9749218,-0.2223749,0.0,0.01002573,0.2222865,0.9749296,0.0,0.001029555,1.718381,-1.043974,1.0,1.0,0.2504973,-0.1434056,-0.1213333,0.9821981,0.0003271326,-0.00826146,-0.0226823,60.61111,3778.0,-0.175,-0.246
1.0,-0.01661166,-0.1044945,1.000052,-0.277872,-0.1667983,1.000072,-0.1472409,-0.1356461,1.000062,-0.9999106,0.008936056,0.009964916,0.0,0.01092844,0.9749071,0.2223437,0.0,0.007727992,-0.2224327,0.9749177,0.0,-0.009664186,-1.907482,0.6356631,1.0,-0.9999102,0.01092844,0.007727989,0.0,0.008936054,0.974907,-0.2224326,0.0,0.009964913,0.2223436,0.9749172,0.0,0.001047716,1.718387,-1.04393,1.0,1.0,0.245423,-0.1417357,-0.1223494,0.9823144,0.0003280565,-0.00826146,-0.02268067,60.62222,3779.0,-0.175,-0.246
1.0,-0.01765786,-0.1035538,1.000018,-0.2822929,-0.1640467,0.9999994,-0.1499763,-0.1338005,1.000009,-0.9999052,0.009355326,0.01009857,0.0,0.01136325,0.975008,0.2218788,0.0,0.00777044,-0.2219725,0.975022,0.0,-0.01030068,-1.907167,0.6364452,1.0,-0.9999053,0.01136325,0.00777044,0.0,0.009355326,0.9750081,-0.2219725,0.0,0.01009857,0.2218788,0.975022,0.0,0.001115284,1.718407,-1.043807,1.0,1.0,0.2530137,-0.144348,-0.1205557,0.9821558,0.0003287969,-0.008269348,-0.02267916,60.64445,3780.0,-0.175,-0.246
1.0,-0.01615937,-0.1030377,0.9999852,-0.2821437,-0.1640349,0.9999721,-0.1491522,-0.1335365,0.9999787,-0.9999056,0.009354236,0.01008314,0.0,0.01135668,0.9750676,0.2216171,0.0,0.007758683,-0.2217107,0.9750818,0.0,-0.01026054,-1.907024,0.636945,1.0,-0.9999052,0.01135668,0.007758679,0.0,0.009354234,0.9750677,-0.2217106,0.0,0.01008313,0.2216171,0.9750814,0.0,0.001156782,1.718436,-1.043801,1.0,1.0,0.2371521,-0.1435824,-0.1203234,0.9822965,0.0003297729,-0.008269348,-0.02267813,60.65556,3781.0,-0.175,-0.246
1.0,-0.01592356,-0.1028219,1.000038,-0.2820596,-0.1651032,1.00003,-0.148992,-0.1339626,1.000034,-0.9999075,0.009371387,0.009868941,0.0,0.01132583,0.9750704,0.2216067,0.0,0.00754615,-0.221698,0.9750863,0.0,-0.01034107,-1.907001,0.6368887,1.0,-0.9999073,0.01132583,0.007546147,0.0,0.009371386,0.9750703,-0.221698,0.0,0.009868938,0.2216067,0.975086,0.0,0.001245714,1.718438,-1.043721,1.0,1.0,0.2503734,-0.1434181,-0.1207222,0.9822715,0.0003306195,-0.008270195,-0.02267733,60.67778,3782.0,-0.175,-0.246
1.0,-0.01500577,-0.1019788,1.000039,-0.2820551,-0.1627579,1.000072,-0.1485288,-0.132368,1.000055,-0.9999082,0.009371935,0.009785048,0.0,0.01130904,0.9750328,0.2217728,0.0,0.007462301,-0.2218631,0.9750493,0.0,-0.01033479,-1.907059,0.6365446,1.0,-0.9999082,0.01130904,0.007462302,0.0,0.009371935,0.9750327,-0.2218631,0.0,0.009785047,0.2217728,0.9750493,0.0,0.001310377,1.718394,-1.043691,1.0,1.0,0.2503734,-0.1430069,-0.1192157,0.9825155,0.0003318703,-0.008273163,-0.02267816,60.68889,3783.0,-0.175,-0.246
1.0,-0.01542151,-0.1030788,1.000085,-0.2821135,-0.1627984,1.000093,-0.1487671,-0.1329384,1.000089,-0.9999107,0.009400985,0.009514373,0.0,0.01128055,0.9749331,0.222212,0.0,0.007186865,-0.2222994,0.9749521,0.0,-0.01070537,-1.907218,0.6355807,1.0,-0.9999104,0.01128055,0.007186863,0.0,0.009400984,0.9749331,-0.2222994,0.0,0.009514369,0.2222119,0.9749518,0.0,0.001178169,1.718297,-1.043557,1.0,1.0,0.2429472,-0.1432169,-0.1197464,0.9824203,0.0003317632,-0.008273805,-0.02267919,60.71111,3784.0,-0.175,-0.246
1.0,-0.01471507,-0.1032981,1.000089,-0.2826905,-0.1592693,1.000072,-0.1487036,-0.1312839,1.000081,-0.9999096,0.009368045,0.009659349,0.0,0.01128338,0.9748507,0.2225733,0.0,0.007331346,-0.2226622,0.9748683,0.0,-0.01053184,-1.907434,0.6348194,1.0,-0.9999093,0.01128338,0.007331343,0.0,0.009368043,0.9748507,-0.2226621,0.0,0.009659345,0.2225733,0.9748679,0.0,0.00120609,1.718288,-1.043501,1.0,1.0,0.245637,-0.1431853,-0.1181812,0.9826145,0.0003316337,-0.008274429,-0.02267919,60.72223,3785.0,-0.175,-0.246
