flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1122534,-0.1093473,0.9999481,-0.2159858,-0.1150598,0.9999717,-0.1641192,-0.1122035,0.9999599,0.09080273,-0.0614354,-0.9939721,0.0,0.03752609,0.9975976,-0.05823135,0.0,-0.9951616,0.03201232,-0.09288996,0.0,-0.9909595,-1.644394,-0.7621848,1.0,0.09080268,0.03752609,-0.9951616,0.0,-0.06143539,0.9975975,0.03201231,0.0,-0.9939721,-0.05823135,-0.09289001,0.0,-0.7686326,1.633247,-1.004323,1.0,1.0,1.0,-0.1582089,-0.1030332,0.9820153,0.0004371721,-0.005036705,-0.0214556,7.011111,410.0,-0.175,-0.15849999999999997
6.0,-0.1125882,-0.1086997,0.9999779,-0.2165506,-0.115345,0.9999675,-0.1645693,-0.1120223,0.9999726,0.09068078,-0.06115359,-0.9940007,0.0,0.03758541,0.9976119,-0.05794692,0.0,-0.9951706,0.03210524,-0.09276271,0.0,-0.9911146,-1.644081,-0.7625031,1.0,0.09068077,0.0375854,-0.9951704,0.0,-0.06115358,0.9976119,0.03210524,0.0,-0.9940006,-0.05794692,-0.09276269,0.0,-0.768595,1.633221,-1.004276,1.0,1.0,1.0,-0.1586311,-0.1028523,0.9819661,0.0004349519,-0.005037987,-0.02144544,7.022223,411.0,-0.175,-0.15849999999999997
6.0,-0.1122174,-0.1097024,1.000002,-0.2147678,-0.1146259,1.000011,-0.1634924,-0.1121641,1.000007,0.09111077,-0.06096529,-0.993973,0.0,0.03782707,0.9976158,-0.05772138,0.0,-0.9951221,0.03234003,-0.09319967,0.0,-0.9911012,-1.643596,-0.7633735,1.0,0.09111074,0.03782706,-0.995122,0.0,-0.06096528,0.9976158,0.03234003,0.0,-0.9939727,-0.05772137,-0.09319967,0.0,-0.7686749,1.633105,-1.004259,1.0,1.0,1.0,-0.1576152,-0.1030003,0.9821143,0.0004342198,-0.005039795,-0.02143465,7.044445,412.0,-0.175,-0.15849999999999997
6.0,-0.112558,-0.1104758,1.000164,-0.2147855,-0.1148236,1.000201,-0.1636714,-0.1126497,1.000183,0.09145796,-0.06073008,-0.9939554,0.0,0.03799212,0.9976248,-0.05745846,0.0,-0.995084,0.03250743,-0.093548,0.0,-0.9910852,-1.643352,-0.7642349,1.0,0.09145796,0.03799211,-0.9950839,0.0,-0.06073007,0.9976248,0.03250743,0.0,-0.9939553,-0.05745846,-0.09354798,0.0,-0.7687736,1.633191,-1.004284,1.0,1.0,1.0,-0.1577508,-0.1034418,0.9820461,0.0004341509,-0.00504084,-0.02142296,7.055556,413.0,-0.175,-0.15849999999999997
6.0,-0.1130361,-0.1093435,1.000125,-0.214616,-0.1151679,1.000148,-0.1638258,-0.1122556,1.000136,0.09193969,-0.06062299,-0.9939175,0.0,0.03806212,0.9976295,-0.05732857,0.0,-0.9950369,0.03255983,-0.09402919,0.0,-0.9907417,-1.643191,-0.7650071,1.0,0.09193968,0.03806212,-0.9950368,0.0,-0.06062299,0.9976296,0.03255983,0.0,-0.9939175,-0.05732857,-0.09402918,0.0,-0.7688806,1.633149,-1.004255,1.0,1.0,1.0,-0.157909,-0.1030694,0.9820598,0.0004340364,-0.00504084,-0.02142065,7.077778,414.0,-0.175,-0.15849999999999997
6.0,-0.1129383,-0.109409,1.000012,-0.2140373,-0.1152732,1.000024,-0.1634876,-0.112341,1.000018,0.09207547,-0.06072036,-0.993899,0.0,0.03788434,0.99763,-0.05743867,0.0,-0.9950311,0.03236451,-0.09415758,0.0,-0.9903293,-1.643455,-0.7649525,1.0,0.09207544,0.03788434,-0.9950311,0.0,-0.06072035,0.9976299,0.03236451,0.0,-0.9938989,-0.05743866,-0.0941576,0.0,-0.7688916,1.63314,-1.004245,1.0,1.0,1.0,-0.1576087,-0.1031678,0.9820977,0.000434082,-0.005041054,-0.02141823,7.088889,415.0,-0.175,-0.15849999999999997
6.0,-0.1129279,-0.1095876,1.000041,-0.2140935,-0.1168104,1.000069,-0.1635104,-0.1131989,1.000055,0.09235483,-0.06077873,-0.9938697,0.0,0.03788039,0.9976273,-0.05748851,0.0,-0.9950055,0.03233881,-0.09443802,0.0,-0.9901024,-1.643532,-0.7651462,1.0,0.0923548,0.03788038,-0.9950053,0.0,-0.06077871,0.9976273,0.03233882,0.0,-0.9938692,-0.05748851,-0.09443799,0.0,-0.7689064,1.63315,-1.004266,1.0,1.0,1.0,-0.1576112,-0.1039796,0.9820117,0.0004341202,-0.005040848,-0.02141736,7.1,416.0,-0.175,-0.15849999999999997
6.0,-0.1134256,-0.1077017,0.9999825,-0.2138245,-0.1173744,0.9999728,-0.1636252,-0.112538,0.9999776,0.09242904,-0.06105024,-0.9938461,0.0,0.03805556,0.997606,-0.05774198,0.0,-0.9949919,0.03248432,-0.09453106,0.0,-0.9904261,-1.643663,-0.7646459,1.0,0.09242902,0.03805554,-0.9949916,0.0,-0.06105022,0.9976059,0.03248432,0.0,-0.9938458,-0.05774198,-0.09453104,0.0,-0.7687421,1.633267,-1.004355,1.0,1.0,1.0,-0.1577407,-0.1033581,0.9820565,0.0004339982,-0.005039803,-0.02141678,7.122222,417.0,-0.175,-0.15849999999999997
6.0,-0.1134232,-0.1077715,0.9997264,-0.2141364,-0.1179649,0.9997144,-0.1637801,-0.1128681,0.9997204,0.09231746,-0.06094479,-0.9938627,0.0,0.03783693,0.997619,-0.05766055,0.0,-0.9950105,0.03228164,-0.09440356,0.0,-0.9901708,-1.64372,-0.7643949,1.0,0.09231742,0.03783693,-0.9950105,0.0,-0.06094479,0.997619,0.03228164,0.0,-0.9938628,-0.05766055,-0.09440362,0.0,-0.7684698,1.633196,-1.00433,1.0,1.0,1.0,-0.1579185,-0.1036955,0.9819924,0.0004331209,-0.005039391,-0.02141444,7.133334,418.0,-0.175,-0.15849999999999997
6.0,-0.1134878,-0.1076207,0.9999734,-0.2145318,-0.118176,0.9999621,-0.16401,-0.1128983,0.9999676,0.09225088,-0.06075563,-0.9938806,0.0,0.03734245,0.9976457,-0.05751971,0.0,-0.9950354,0.03180769,-0.09430248,0.0,-0.9895001,-1.644087,-0.7644993,1.0,0.09225088,0.03734245,-0.9950353,0.0,-0.06075562,0.9976457,0.03180769,0.0,-0.9938805,-0.05751971,-0.09430245,0.0,-0.7684262,1.633193,-1.004387,1.0,1.0,1.0,-0.1580957,-0.1036965,0.9819637,0.0004320908,-0.005039391,-0.02141425,7.155556,419.0,-0.175,-0.15849999999999997
6.0,-0.1136651,-0.1077337,0.999963,-0.2157283,-0.1186821,0.999959,-0.1646967,-0.1132079,0.9999611,0.09223485,-0.06090486,-0.9938729,0.0,0.03722791,0.9976407,-0.05768088,0.0,-0.9950412,0.03167962,-0.09428459,0.0,-0.9893752,-1.644336,-0.7641951,1.0,0.09223483,0.03722791,-0.9950411,0.0,-0.06090486,0.9976407,0.03167963,0.0,-0.9938728,-0.05768087,-0.0942846,0.0,-0.768406,1.633209,-1.004429,1.0,1.0,1.0,-0.1587337,-0.1039805,0.9818308,0.0004300689,-0.005039391,-0.02141403,7.166667,420.0,-0.175,-0.15849999999999997
6.0,-0.1137966,-0.1075142,0.9999757,-0.2159138,-0.1195256,0.9999697,-0.1648553,-0.1135199,0.9999727,0.09197658,-0.06097686,-0.9938925,0.0,0.03714314,0.9976388,-0.05776941,0.0,-0.9950683,0.03160285,-0.0940243,0.0,-0.989508,-1.644467,-0.7636064,1.0,0.0919766,0.03714314,-0.9950682,0.0,-0.06097685,0.9976386,0.03160286,0.0,-0.9938923,-0.0577694,-0.09402426,0.0,-0.7682053,1.633224,-1.004456,1.0,1.0,1.0,-0.1588736,-0.1042735,0.981777,0.0004280927,-0.005039375,-0.02141388,7.188889,421.0,-0.175,-0.15849999999999997
6.0,-0.1124814,-0.1074429,0.9999222,-0.2166516,-0.1198242,0.9999052,-0.1645667,-0.1136337,0.9999136,0.09183216,-0.06114427,-0.9938955,0.0,0.03715488,0.9976284,-0.05794094,0.0,-0.9950811,0.03160722,-0.0938862,0.0,-0.9896672,-1.644531,-0.7631462,1.0,0.09183218,0.03715488,-0.9950811,0.0,-0.06114426,0.9976283,0.03160722,0.0,-0.9938955,-0.05794095,-0.09388618,0.0,-0.7681578,1.633184,-1.004469,1.0,1.0,1.0,-0.1586086,-0.1043912,0.9818074,0.0004261099,-0.005040566,-0.02141282,7.2,422.0,-0.175,-0.15849999999999997
6.0,-0.1125529,-0.1078897,1.000033,-0.2172997,-0.1198662,1.000025,-0.1649264,-0.113878,1.000029,0.09176159,-0.06111331,-0.993904,0.0,0.03696017,0.9976362,-0.05793047,0.0,-0.9950949,0.03141906,-0.09380341,0.0,-0.9894947,-1.644779,-0.7631276,1.0,0.09176155,0.03696016,-0.9950949,0.0,-0.0611133,0.9976361,0.03141906,0.0,-0.9939039,-0.05793047,-0.09380344,0.0,-0.7681958,1.633255,-1.004548,1.0,1.0,1.0,-0.1589247,-0.1046053,0.9817336,0.0004261099,-0.005041863,-0.02141051,7.211111,423.0,-0.175,-0.15849999999999997
6.0,-0.1125813,-0.1073007,1.00019,-0.2193328,-0.1203763,1.000187,-0.1659572,-0.1138386,1.000189,0.09172457,-0.06133831,-0.9938936,0.0,0.03675377,0.9976295,-0.05817694,0.0,-0.995106,0.03119307,-0.09376156,0.0,-0.989337,-1.645119,-0.7628592,1.0,0.09172455,0.03675377,-0.9951057,0.0,-0.0613383,0.9976295,0.03119307,0.0,-0.9938934,-0.05817695,-0.09376153,0.0,-0.768363,1.6332,-1.004705,1.0,1.0,1.0,-0.1598669,-0.104534,0.9815881,0.0004261099,-0.00504345,-0.02140991,7.233334,424.0,-0.175,-0.15849999999999997
6.0,-0.1130804,-0.1068418,0.9999948,-0.2193848,-0.1227668,1.00001,-0.1662324,-0.1148042,1.000002,0.09190446,-0.06148601,-0.9938678,0.0,0.03653859,0.9976279,-0.05833986,0.0,-0.9950973,0.03095283,-0.09393305,0.0,-0.9888911,-1.645441,-0.7627394,1.0,0.09190442,0.03653858,-0.9950971,0.0,-0.06148601,0.997628,0.03095283,0.0,-0.9938676,-0.05833986,-0.09393305,0.0,-0.7683501,1.633173,-1.004758,1.0,1.0,1.0,-0.1601372,-0.105465,0.9814444,0.0004261099,-0.005044152,-0.02140971,7.244445,425.0,-0.175,-0.15849999999999997
6.0,-0.1131027,-0.1069299,1.000046,-0.2192413,-0.1225134,1.000073,-0.1661716,-0.1147216,1.000059,0.09194654,-0.06122082,-0.9938802,0.0,0.03636367,0.9976489,-0.05808886,0.0,-0.9950997,0.03080005,-0.09395659,0.0,-0.988691,-1.645424,-0.7632118,1.0,0.09194655,0.03636366,-0.9950997,0.0,-0.06122082,0.997649,0.03080006,0.0,-0.9938802,-0.05808887,-0.09395657,0.0,-0.7683686,1.633174,-1.004876,1.0,1.0,1.0,-0.1600734,-0.1053789,0.9814641,0.0004265746,-0.005047043,-0.02141107,7.266667,426.0,-0.175,-0.15849999999999997
6.0,-0.1130757,-0.1067493,0.9999863,-0.2192122,-0.1242316,0.9999852,-0.166144,-0.1154903,0.9999859,0.09194124,-0.061187,-0.9938828,0.0,0.03624657,0.9976545,-0.05806613,0.0,-0.9951046,0.03068616,-0.09394342,0.0,-0.9885362,-1.645564,-0.7632229,1.0,0.09194122,0.03624656,-0.9951044,0.0,-0.06118698,0.9976544,0.03068616,0.0,-0.9938827,-0.05806613,-0.09394339,0.0,-0.7683538,1.633218,-1.0049,1.0,1.0,1.0,-0.1600465,-0.1061172,0.9813889,0.0004270095,-0.005047287,-0.02141197,7.277778,427.0,-0.175,-0.15849999999999997
6.0,-0.1115541,-0.1067756,0.9999774,-0.2187845,-0.1252887,0.9999744,-0.1651693,-0.116032,0.9999759,0.09191877,-0.0611135,-0.9938894,0.0,0.03602479,0.9976656,-0.05801398,0.0,-0.9951146,0.03047209,-0.09390581,0.0,-0.9881096,-1.64573,-0.7632509,1.0,0.09191878,0.03602479,-0.9951146,0.0,-0.0611135,0.9976655,0.03047208,0.0,-0.9938894,-0.05801398,-0.09390578,0.0,-0.7683374,1.633205,-1.004807,1.0,1.0,1.0,-0.1591307,-0.1066487,0.9814802,0.000431953,-0.005046753,-0.02141361,7.288889,428.0,-0.175,-0.15849999999999997
6.0,-0.1118979,-0.1075588,0.9999356,-0.2205438,-0.12553,0.9999251,-0.1662211,-0.1165445,0.9999303,0.09185022,-0.06105408,-0.9938993,0.0,0.03563653,0.9976807,-0.05799306,0.0,-0.9951349,0.03009245,-0.09381294,0.0,-0.9876158,-1.646075,-0.763151,1.0,0.09185021,0.03563653,-0.995135,0.0,-0.06105409,0.9976808,0.03009246,0.0,-0.9938993,-0.05799306,-0.09381296,0.0,-0.7682822,1.633195,-1.00487,1.0,1.0,1.0,-0.1601145,-0.1071225,0.9812686,0.0004330371,-0.005046708,-0.02141638,7.311111,429.0,-0.175,-0.15849999999999997
6.0,-0.1122633,-0.1077922,0.9999958,-0.2208952,-0.1244449,0.9999798,-0.1665795,-0.1161188,0.9999877,0.09168458,-0.06092381,-0.9939227,0.0,0.03561886,0.9976886,-0.05786898,0.0,-0.9951509,0.03009669,-0.09364271,0.0,-0.9877685,-1.645985,-0.763201,1.0,0.09168458,0.03561885,-0.9951507,0.0,-0.06092381,0.9976886,0.03009669,0.0,-0.9939226,-0.05786898,-0.09364267,0.0,-0.7682793,1.633198,-1.004908,1.0,1.0,1.0,-0.1604477,-0.1067061,0.9812595,0.0004346156,-0.005045761,-0.02143041,7.322222,430.0,-0.175,-0.15849999999999997
6.0,-0.1120075,-0.1078842,0.9999903,-0.2203107,-0.1241896,0.9999674,-0.1661592,-0.116037,0.9999788,0.09129828,-0.06072734,-0.9939704,0.0,0.03567029,0.9976978,-0.05767868,0.0,-0.9951847,0.03018923,-0.09325427,0.0,-0.9882957,-1.645726,-0.7631118,1.0,0.09129828,0.03567028,-0.9951845,0.0,-0.06072733,0.9976978,0.03018924,0.0,-0.99397,-0.05767867,-0.09325424,0.0,-0.7682211,1.633175,-1.005017,1.0,1.0,1.0,-0.1600571,-0.1066366,0.9813309,0.0004360424,-0.005044304,-0.02143807,7.344445,431.0,-0.175,-0.15849999999999997
2.0,-0.03422856,-0.1995895,0.9999986,-0.1379448,-0.2155921,0.9999878,-0.08608675,-0.2075908,0.9999931,0.08877349,-0.05965362,-0.994264,0.0,0.04028545,0.9976032,-0.05625706,0.0,-0.9952369,0.03506024,-0.0909639,0.0,-0.9951364,-1.63975,-0.7633516,1.0,0.08877349,0.04028545,-0.9952368,0.0,-0.05965361,0.9976032,0.03506023,0.0,-0.9942639,-0.05625705,-0.09096388,0.0,-0.7684481,1.632965,-1.002344,1.0,1.0,1.0,-0.08230081,-0.1936407,0.9776143,-5.595386e-05,-0.0051744,-0.02192693,10.45556,629.0,-0.0875,-0.246
2.0,-0.03395198,-0.2017929,1.000011,-0.137229,-0.2167625,1.000022,-0.08559044,-0.2092777,1.000017,0.08887392,-0.05926548,-0.9942783,0.0,0.04007031,0.9976329,-0.05588374,0.0,-0.9952367,0.03487442,-0.09103835,0.0,-0.9949124,-1.639685,-0.7639254,1.0,0.08887392,0.04007031,-0.9952365,0.0,-0.05926547,0.9976329,0.03487442,0.0,-0.9942781,-0.05588374,-0.09103832,0.0,-0.7683092,1.632979,-1.002537,1.0,1.0,1.0,-0.08180156,-0.1952022,0.9773456,-5.614478e-05,-0.005168228,-0.0219267,10.47778,630.0,-0.0875,-0.246
2.0,-0.03386379,-0.2011595,0.9999983,-0.1372315,-0.2169276,1.000016,-0.08554743,-0.2090433,1.000007,0.08900988,-0.05905238,-0.9942787,0.0,0.04006804,0.9976452,-0.05566535,0.0,-0.9952245,0.03488403,-0.09116644,0.0,-0.9948705,-1.639446,-0.7643614,1.0,0.08900993,0.04006804,-0.9952245,0.0,-0.05905238,0.9976451,0.03488403,0.0,-0.9942786,-0.05566535,-0.09116639,0.0,-0.768248,1.632899,-1.002613,1.0,1.0,1.0,-0.08176508,-0.1949903,0.9773911,-5.614478e-05,-0.005167023,-0.02192554,10.48889,631.0,-0.0875,-0.246
2.0,-0.03392191,-0.2013962,1.000118,-0.1378222,-0.2175798,1.000117,-0.08587216,-0.2094881,1.000117,0.08899927,-0.05895378,-0.9942855,0.0,0.03992926,0.9976555,-0.05557951,0.0,-0.9952311,0.03475454,-0.09114462,0.0,-0.99472,-1.639502,-0.7645857,1.0,0.08899928,0.03992926,-0.995231,0.0,-0.05895378,0.9976556,0.03475455,0.0,-0.9942854,-0.0555795,-0.09114458,0.0,-0.7683419,1.632882,-1.002684,1.0,1.0,1.0,-0.08205836,-0.1953755,0.9772896,-5.614478e-05,-0.005166054,-0.0219235,10.5,632.0,-0.0875,-0.246
2.0,-0.03299183,-0.200733,0.9999151,-0.1372708,-0.2177418,0.9999132,-0.08513126,-0.2092373,0.9999141,0.08876789,-0.0588667,-0.9943113,0.0,0.03950429,0.9976747,-0.05553906,0.0,-0.9952686,0.03434948,-0.09088695,0.0,-0.9943693,-1.63992,-0.7643365,1.0,0.08876788,0.03950429,-0.9952686,0.0,-0.05886671,0.9976747,0.03434948,0.0,-0.9943114,-0.05553906,-0.09088697,0.0,-0.7682571,1.632938,-1.002802,1.0,1.0,1.0,-0.08137392,-0.1951947,0.9773829,-5.621277e-05,-0.005164459,-0.02192264,10.52222,633.0,-0.0875,-0.246
2.0,-0.03256217,-0.2008987,0.9999542,-0.1372203,-0.2198343,0.9999533,-0.08489132,-0.2103665,0.9999537,0.08881152,-0.05912059,-0.9942924,0.0,0.03943528,0.997663,-0.05579859,0.0,-0.9952676,0.03425463,-0.09093541,0.0,-0.9942933,-1.6402,-0.7639521,1.0,0.08881151,0.03943527,-0.9952674,0.0,-0.05912058,0.997663,0.03425464,0.0,-0.9942922,-0.05579859,-0.09093538,0.0,-0.7682565,1.632949,-1.002874,1.0,1.0,1.0,-0.08112705,-0.1962305,0.9771959,-5.493872e-05,-0.005163773,-0.02192249,10.53333,634.0,-0.0875,-0.246
2.0,-0.03222989,-0.201162,0.999975,-0.1379026,-0.2198868,0.9999729,-0.08506629,-0.2105244,0.999974,0.08869386,-0.05908176,-0.9943053,0.0,0.03942993,0.9976651,-0.05576418,0.0,-0.9952782,0.03425945,-0.09081632,0.0,-0.9944954,-1.640144,-0.7638399,1.0,0.08869381,0.03942993,-0.9952781,0.0,-0.05908176,0.9976651,0.03425944,0.0,-0.9943051,-0.05576418,-0.09081633,0.0,-0.7681869,1.632932,-1.002978,1.0,1.0,1.0,-0.08129052,-0.1963701,0.9771544,-5.375594e-05,-0.005163018,-0.02192179,10.55556,635.0,-0.0875,-0.246
2.0,-0.03313183,-0.2005775,0.9999647,-0.1379993,-0.2136802,0.9999637,-0.08556558,-0.2071287,0.9999641,0.08868778,-0.05905407,-0.9943073,0.0,0.03933888,0.9976698,-0.05574491,0.0,-0.9952824,0.03417104,-0.09080428,0.0,-0.9943606,-1.64026,-0.7638219,1.0,0.08868781,0.03933887,-0.9952822,0.0,-0.05905406,0.9976697,0.03417103,0.0,-0.9943074,-0.05574491,-0.09080422,0.0,-0.7681502,1.632976,-1.002978,1.0,1.0,1.0,-0.08181785,-0.1932403,0.9777341,-5.300157e-05,-0.005162598,-0.02192032,10.56667,636.0,-0.0875,-0.246
2.0,-0.03260249,-0.2004402,0.9999783,-0.1381551,-0.2126355,0.9999758,-0.08537872,-0.2065379,0.999977,0.08866525,-0.05916976,-0.9943026,0.0,0.03925174,0.9976662,-0.05586972,0.0,-0.9952878,0.0340744,-0.09078085,0.0,-0.9943419,-1.640441,-0.7635788,1.0,0.08866525,0.03925173,-0.9952878,0.0,-0.05916974,0.9976661,0.0340744,0.0,-0.9943023,-0.05586971,-0.09078082,0.0,-0.7681291,1.632982,-1.003078,1.0,1.0,1.0,-0.08164954,-0.1926967,0.9778554,-5.189516e-05,-0.005162636,-0.02191988,10.58889,637.0,-0.0875,-0.246
2.0,-0.03346324,-0.2015608,1.000014,-0.1390561,-0.212232,1.000012,-0.08625968,-0.2068963,1.000013,0.08865255,-0.05934519,-0.9942932,0.0,0.0393704,0.9976522,-0.05603536,0.0,-0.9952843,0.03417804,-0.09078085,0.0,-0.9945887,-1.640415,-0.7633486,1.0,0.08865255,0.03937041,-0.9952843,0.0,-0.0593452,0.9976524,0.03417804,0.0,-0.9942931,-0.05603537,-0.09078086,0.0,-0.7681701,1.632946,-1.00313,1.0,1.0,1.0,-0.0824788,-0.1930066,0.9777247,-5.160552e-05,-0.005162872,-0.0219194,10.6,638.0,-0.0875,-0.246
2.0,-0.03234275,-0.2014796,1.000003,-0.1379987,-0.2121038,0.9999797,-0.08517101,-0.2067919,0.9999911,0.08845997,-0.05944093,-0.9943047,0.0,0.03917615,0.9976531,-0.05615574,0.0,-0.9953091,0.03398548,-0.09058106,0.0,-0.9945778,-1.640678,-0.7629921,1.0,0.08845999,0.03917614,-0.9953089,0.0,-0.05944093,0.9976532,0.03398548,0.0,-0.9943045,-0.05615574,-0.09058101,0.0,-0.7681897,1.632945,-1.003266,1.0,1.0,1.0,-0.08144833,-0.1929305,0.9778262,-5.054474e-05,-0.005163277,-0.02191902,10.61111,639.0,-0.0875,-0.246
2.0,-0.03268169,-0.2022078,0.9999846,-0.1380956,-0.2121865,0.9999773,-0.08538878,-0.2071971,0.9999809,0.08834898,-0.05994542,-0.9942842,0.0,0.03900842,0.99763,-0.05668098,0.0,-0.9953255,0.03377774,-0.09047794,0.0,-0.9945463,-1.64124,-0.7621216,1.0,0.08834895,0.03900841,-0.9953254,0.0,-0.05994542,0.99763,0.03377775,0.0,-0.9942841,-0.05668097,-0.09047797,0.0,-0.768283,1.632948,-1.003415,1.0,1.0,1.0,-0.08165196,-0.193302,0.9777358,-4.857592e-05,-0.005163277,-0.02192084,10.63333,640.0,-0.0875,-0.246
2.0,-0.03103225,-0.2028547,1.000097,-0.1387404,-0.2124023,1.000065,-0.08488658,-0.2076285,1.000081,0.08807123,-0.06017298,-0.9942952,0.0,0.03910813,0.9976131,-0.05690971,0.0,-0.9953462,0.03387291,-0.09021425,0.0,-0.9949684,-1.641279,-0.7616414,1.0,0.0880712,0.03910812,-0.9953461,0.0,-0.06017296,0.9976131,0.03387291,0.0,-0.9942949,-0.05690971,-0.09021425,0.0,-0.7684289,1.632928,-1.003454,1.0,1.0,1.0,-0.08116211,-0.1936882,0.9777002,-4.680641e-05,-0.005163971,-0.02192082,10.64444,641.0,-0.0875,-0.246
2.0,-0.03006899,-0.2046361,1.00023,-0.1387429,-0.2118821,1.000201,-0.08440629,-0.2082591,1.000216,0.0876441,-0.06066045,-0.9943033,0.0,0.0391012,0.9975845,-0.057414,0.0,-0.9953843,0.03384645,-0.08980429,0.0,-0.9953779,-1.641659,-0.7607017,1.0,0.08764408,0.03910119,-0.995384,0.0,-0.06066043,0.9975844,0.03384645,0.0,-0.994303,-0.057414,-0.08980427,0.0,-0.7687128,1.632939,-1.003533,1.0,1.0,1.0,-0.08068634,-0.19425,0.9776281,-4.653912e-05,-0.005165726,-0.02192084,10.66667,642.0,-0.0875,-0.246
2.0,-0.0309028,-0.2061892,0.999999,-0.1386227,-0.2111387,0.9999716,-0.08476318,-0.2086639,0.9999852,0.08740658,-0.06085149,-0.9943126,0.0,0.03897171,0.9975773,-0.05762542,0.0,-0.9954103,0.0337132,-0.08956629,0.0,-0.9954218,-1.641911,-0.7601728,1.0,0.08740652,0.03897169,-0.9954099,0.0,-0.06085146,0.9975773,0.03371321,0.0,-0.9943122,-0.05762542,-0.08956627,0.0,-0.7687554,1.632921,-1.003585,1.0,1.0,1.0,-0.08103749,-0.1946566,0.9775181,-4.59142e-05,-0.005168159,-0.02192056,10.67778,643.0,-0.0875,-0.246
2.0,-0.03058288,-0.2063126,0.9999619,-0.1386846,-0.2110721,0.9999553,-0.08463393,-0.2086924,0.9999585,0.08717871,-0.06059895,-0.9943479,0.0,0.03922928,0.9975827,-0.05735669,0.0,-0.9954201,0.03400726,-0.08934522,0.0,-0.9961311,-1.641496,-0.7603301,1.0,0.0871787,0.03922927,-0.99542,0.0,-0.06059894,0.9975827,0.03400727,0.0,-0.9943478,-0.05735669,-0.08934522,0.0,-0.7686641,1.632995,-1.003678,1.0,1.0,1.0,-0.08091653,-0.1946891,0.9775217,-4.557054e-05,-0.005169029,-0.02191918,10.7,644.0,-0.0875,-0.246
2.0,-0.03051923,-0.2060442,1.000032,-0.1385951,-0.21115,1.000021,-0.08455735,-0.2085971,1.000026,0.08707839,-0.06068846,-0.9943512,0.0,0.03928466,0.9975755,-0.05744497,0.0,-0.9954266,0.03406053,-0.0892514,0.0,-0.9963446,-1.641478,-0.7601462,1.0,0.0870784,0.03928467,-0.9954266,0.0,-0.06068846,0.9975755,0.03406053,0.0,-0.9943511,-0.05744497,-0.08925139,0.0,-0.768711,1.632973,-1.003722,1.0,1.0,1.0,-0.08084048,-0.1945895,0.9775479,-4.537217e-05,-0.005170014,-0.021919,10.71111,645.0,-0.0875,-0.246
2.0,-0.03122947,-0.2054883,1.000006,-0.1386419,-0.2111648,1.000014,-0.08493555,-0.2083264,1.00001,0.08714807,-0.06025252,-0.9943717,0.0,0.0390811,0.9976076,-0.05702348,0.0,-0.9954286,0.03389164,-0.08929431,0.0,-0.9960178,-1.641347,-0.7608107,1.0,0.08714805,0.03908109,-0.9954283,0.0,-0.06025251,0.9976076,0.03389164,0.0,-0.9943715,-0.05702348,-0.08929428,0.0,-0.7686227,1.632961,-1.003772,1.0,1.0,1.0,-0.08120579,-0.1943363,0.9775679,-4.493725e-05,-0.005171662,-0.02191789,10.72222,646.0,-0.0875,-0.246
2.0,-0.03046373,-0.2061524,0.9999553,-0.1384736,-0.2103707,0.9999598,-0.08446868,-0.2082615,0.9999576,0.08735806,-0.06030269,-0.9943502,0.0,0.03871866,0.9976174,-0.05709923,0.0,-0.9954243,0.03351182,-0.08948475,0.0,-0.9954013,-1.641743,-0.7608624,1.0,0.08735804,0.03871865,-0.9954242,0.0,-0.06030268,0.9976174,0.03351182,0.0,-0.99435,-0.05709923,-0.08948474,0.0,-0.7686087,1.632927,-1.003914,1.0,1.0,1.0,-0.08076945,-0.1942901,0.9776133,-4.235096e-05,-0.00517495,-0.0219175,10.74444,647.0,-0.0875,-0.246
2.0,-0.02943028,-0.2084961,0.9999715,-0.1393935,-0.2095158,0.9999793,-0.08441187,-0.2090059,0.9999754,0.08745849,-0.06042655,-0.9943339,0.0,0.03822556,0.997627,-0.05726448,0.0,-0.9954345,0.03300069,-0.08956081,0.0,-0.994624,-1.642376,-0.7606608,1.0,0.0874585,0.03822555,-0.9954345,0.0,-0.06042655,0.997627,0.0330007,0.0,-0.9943337,-0.05726448,-0.08956078,0.0,-0.7686055,1.63294,-1.004009,1.0,1.0,1.0,-0.08070651,-0.1949686,0.9774833,-3.864244e-05,-0.005179222,-0.02191793,10.75556,648.0,-0.0875,-0.246
