flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2271882,0.08839412,1.000137,0.08954153,0.04504286,1.00011,0.1583644,0.06671815,1.000123,-0.9879813,0.04258608,-0.1485913,0.0,0.02465851,0.9924107,0.1204696,0.0,-0.1525939,-0.1153577,0.9815334,0.0,0.175281,-1.721028,0.6709617,1.0,-0.9879813,0.02465851,-0.1525939,0.0,0.04258607,0.9924107,-0.1153577,0.0,-0.1485913,0.1204696,0.9815333,0.0,0.3461652,1.622814,-0.8303583,1.0,1.0,1.0,0.1510166,0.06874578,0.9861379,0.001595001,-0.00464682,-0.02358119,68.43333,4295.0,0.175,0.104
25.0,0.2052667,0.07766264,1.000076,0.07066797,0.05212733,1.000066,0.1379672,0.0648948,1.000071,-0.9880327,0.04230036,-0.148331,0.0,0.0244399,0.9924455,0.1202269,0.0,-0.1522961,-0.1151629,0.9816024,0.0,0.1757384,-1.720807,0.6711836,1.0,-0.9880327,0.02443991,-0.1522961,0.0,0.04230036,0.9924456,-0.1151629,0.0,-0.148331,0.1202269,0.9816025,0.0,0.3459834,1.622818,-0.8302445,1.0,1.0,1.0,0.1316759,0.06719138,0.989013,0.001661941,-0.004659241,-0.02371383,68.45556,4296.0,0.175,0.104
25.0,0.2029039,0.07923859,1.000125,0.07554428,0.0509845,1.000078,0.1392233,0.0651114,1.000101,-0.988079,0.04225418,-0.148036,0.0,0.02447344,0.99248,0.1199353,0.0,-0.1519906,-0.1148825,0.9816827,0.0,0.1759338,-1.720643,0.671582,1.0,-0.9880788,0.02447344,-0.1519906,0.0,0.04225418,0.99248,-0.1148825,0.0,-0.148036,0.1199352,0.9816827,0.0,0.3459591,1.622851,-0.8302119,1.0,1.0,1.0,0.1328506,0.06741178,0.9888409,0.001678879,-0.004682617,-0.02367709,68.46667,4297.0,0.175,0.104
25.0,0.2045594,0.07629044,1.000026,0.07068788,0.05230846,1.000014,0.1376234,0.06429952,1.00002,-0.9881226,0.04218787,-0.1477641,0.0,0.02452775,0.992548,0.1193596,0.0,-0.1516985,-0.1143176,0.9817939,0.0,0.1761352,-1.720289,0.672574,1.0,-0.9881223,0.02452774,-0.1516985,0.0,0.04218787,0.9925481,-0.1143176,0.0,-0.1477641,0.1193596,0.9817936,0.0,0.3460007,1.622871,-0.8302687,1.0,1.0,1.0,0.1313565,0.06664963,0.9890922,0.001672142,-0.004681923,-0.02367029,68.48889,4298.0,0.175,0.104
25.0,0.2028017,0.08024921,1.000133,0.07341836,0.05282727,1.00008,0.1381091,0.0665379,1.000106,-0.9881902,0.04188489,-0.1473975,0.0,0.02429059,0.9925728,0.1192021,0.0,-0.1512955,-0.1142139,0.9818681,0.0,0.1768802,-1.720128,0.6727206,1.0,-0.98819,0.02429059,-0.1512955,0.0,0.04188489,0.9925729,-0.1142139,0.0,-0.1473975,0.1192021,0.981868,0.0,0.3459959,1.622867,-0.8302243,1.0,1.0,1.0,0.1317878,0.06879379,0.988888,0.001671844,-0.004683472,-0.02367126,68.5,4299.0,0.175,0.104
25.0,0.2032671,0.07842721,1.000087,0.07410666,0.05187422,1.000071,0.1386866,0.06515078,1.000079,-0.9882191,0.04178515,-0.1472317,0.0,0.02418024,0.9925525,0.1193941,0.0,-0.151124,-0.1144274,0.9818697,0.0,0.1771789,-1.720251,0.6722835,1.0,-0.9882189,0.02418024,-0.151124,0.0,0.04178515,0.9925525,-0.1144274,0.0,-0.1472316,0.1193941,0.9818695,0.0,0.3459538,1.622888,-0.8301625,1.0,1.0,1.0,0.1323504,0.06746188,0.9889045,0.001673836,-0.004688263,-0.02366365,68.51112,4300.0,0.175,0.104
25.0,0.2018824,0.07702645,0.9999987,0.07386194,0.05259487,0.9999825,0.137872,0.06481043,0.9999905,-0.9882541,0.04182729,-0.1469846,0.0,0.02418962,0.9925037,0.1197966,0.0,-0.1508935,-0.114834,0.9818577,0.0,0.1774404,-1.720416,0.6714966,1.0,-0.988254,0.02418961,-0.1508935,0.0,0.04182728,0.9925038,-0.114834,0.0,-0.1469845,0.1197966,0.9818575,0.0,0.3460162,1.622785,-0.8301017,1.0,1.0,1.0,0.1315906,0.06715401,0.9890269,0.001675102,-0.004694329,-0.02365672,68.53333,4301.0,0.175,0.104
25.0,0.2020031,0.07711021,1.000031,0.0741614,0.0541332,1.000043,0.1380825,0.06562164,1.000037,-0.9882379,0.04196906,-0.147053,0.0,0.02430559,0.9924865,0.1199161,0.0,-0.1509809,-0.1149314,0.9818327,0.0,0.1771816,-1.720516,0.6712504,1.0,-0.9882378,0.02430558,-0.1509809,0.0,0.04196906,0.9924865,-0.1149314,0.0,-0.147053,0.1199161,0.9818327,0.0,0.3460153,1.622788,-0.8300459,1.0,1.0,1.0,0.1317773,0.06793391,0.9889488,0.001675597,-0.004699616,-0.02365653,68.54445,4302.0,0.175,0.104
25.0,0.2019566,0.0771163,1.000139,0.07408985,0.05590867,1.000171,0.1380237,0.06651258,1.000155,-0.9881167,0.04257563,-0.147691,0.0,0.02484874,0.99248,0.1198584,0.0,-0.1516834,-0.1147641,0.9817441,0.0,0.175483,-1.720435,0.6712608,1.0,-0.9881167,0.02484874,-0.1516834,0.0,0.04257563,0.99248,-0.1147641,0.0,-0.147691,0.1198584,0.9817441,0.0,0.3457855,1.62268,-0.8298327,1.0,1.0,1.0,0.1316978,0.06878951,0.9889002,0.001676866,-0.004705559,-0.02365481,68.56667,4303.0,0.175,0.104
25.0,0.2030731,0.07606499,1.000017,0.07372971,0.05630156,1.00005,0.138402,0.0661832,1.000033,-0.988068,0.0427826,-0.1479569,0.0,0.025036,0.9924836,0.11979,0.0,-0.1519697,-0.1146564,0.9817123,0.0,0.1749252,-1.720428,0.6713724,1.0,-0.9880681,0.025036,-0.1519697,0.0,0.0427826,0.9924834,-0.1146564,0.0,-0.1479569,0.11979,0.9817124,0.0,0.3457766,1.622693,-0.8297694,1.0,1.0,1.0,0.1320743,0.06848171,0.9888715,0.001678962,-0.004709602,-0.02364542,68.57778,4304.0,0.175,0.104
25.0,0.2048843,0.07852942,1.000111,0.07368758,0.0563516,1.000119,0.139286,0.06744051,1.000115,-0.9880275,0.04197623,-0.1484599,0.0,0.02423695,0.9925577,0.1193391,0.0,-0.1523644,-0.114312,0.9816916,0.0,0.1758397,-1.720071,0.6720346,1.0,-0.9880269,0.02423695,-0.1523644,0.0,0.04197621,0.9925577,-0.114312,0.0,-0.1484598,0.119339,0.9816911,0.0,0.3457066,1.622808,-0.8295634,1.0,1.0,1.0,0.1328874,0.06967752,0.9886789,0.001683814,-0.004709519,-0.02364237,68.6,4305.0,0.175,0.104
25.0,0.2051557,0.07845043,1.000073,0.07362323,0.05697873,1.000077,0.1393896,0.06771465,1.000075,-0.9880284,0.0415923,-0.1485607,0.0,0.02389299,0.9926074,0.1189943,0.0,-0.1524117,-0.1140202,0.9817181,0.0,0.176381,-1.719768,0.6725883,1.0,-0.9880281,0.02389298,-0.1524116,0.0,0.04159229,0.9926074,-0.1140202,0.0,-0.1485606,0.1189943,0.9817177,0.0,0.3457186,1.622806,-0.8294975,1.0,1.0,1.0,0.1329876,0.06994221,0.9886468,0.001684372,-0.004709061,-0.02364333,68.61111,4306.0,0.175,0.104
25.0,0.2053158,0.07658015,1.000095,0.07362475,0.05697915,1.000091,0.1394702,0.06677948,1.000093,-0.9880439,0.04125075,-0.1485526,0.0,0.02356814,0.9926286,0.1188826,0.0,-0.1523615,-0.1139601,0.9817327,0.0,0.1769393,-1.71964,0.6726958,1.0,-0.9880437,0.02356814,-0.1523615,0.0,0.04125075,0.9926285,-0.1139601,0.0,-0.1485526,0.1188826,0.9817327,0.0,0.3456908,1.622822,-0.829419,1.0,1.0,1.0,0.1330701,0.06904224,0.9886989,0.001684372,-0.004709061,-0.02364333,68.62222,4307.0,0.175,0.104
25.0,0.205846,0.07643746,1.000233,0.07318956,0.05736108,1.000193,0.139517,0.06689897,1.000213,-0.9881051,0.04085777,-0.1482538,0.0,0.02326277,0.9926779,0.1185302,0.0,-0.1520111,-0.1136715,0.9818206,0.0,0.1777911,-1.719382,0.6730296,1.0,-0.9881049,0.02326276,-0.1520111,0.0,0.04085777,0.992678,-0.1136715,0.0,-0.1482537,0.1185302,0.9818203,0.0,0.3457055,1.622882,-0.8292126,1.0,1.0,1.0,0.1330996,0.06914857,0.9886875,0.001683175,-0.004709519,-0.02364271,68.64445,4308.0,0.175,0.104
25.0,0.2072559,0.07748233,1.000177,0.07288951,0.05671802,1.000142,0.1400721,0.06710002,1.00016,-0.9881443,0.04082446,-0.1480014,0.0,0.02326309,0.9926813,0.1185015,0.0,-0.151756,-0.1136536,0.9818621,0.0,0.1779577,-1.719384,0.6729012,1.0,-0.9881441,0.02326309,-0.151756,0.0,0.04082445,0.9926813,-0.1136536,0.0,-0.1480014,0.1185015,0.9818619,0.0,0.3456311,1.622921,-0.8291041,1.0,1.0,1.0,0.1336346,0.06934102,0.9886019,0.001680046,-0.004710152,-0.02363792,68.65556,4309.0,0.175,0.104
25.0,0.2240428,0.08735298,1.000194,0.07394321,0.05043568,1.000146,0.1489919,0.06889392,1.00017,-0.9882203,0.04118352,-0.1473924,0.0,0.0237368,0.9927028,0.1182273,0.0,-0.1511859,-0.113336,0.9819866,0.0,0.1775787,-1.719251,0.6729384,1.0,-0.9882203,0.0237368,-0.1511859,0.0,0.04118352,0.9927028,-0.113336,0.0,-0.1473924,0.1182273,0.9819866,0.0,0.3454777,1.622931,-0.8288223,1.0,1.0,1.0,0.1420914,0.07097626,0.9873056,0.001645776,-0.004707474,-0.02364785,68.67778,4310.0,0.175,0.104
25.0,0.2267014,0.08701765,1.000293,0.08175261,0.05085131,1.000204,0.1542251,0.06893363,1.000248,-0.9883029,0.04107836,-0.1468678,0.0,0.02373585,0.9927369,0.1179413,0.0,-0.1506459,-0.1130757,0.9820998,0.0,0.1778937,-1.718997,0.6731699,1.0,-0.9883026,0.02373585,-0.1506459,0.0,0.04107834,0.9927368,-0.1130757,0.0,-0.1468678,0.1179413,0.9820995,0.0,0.3452933,1.622895,-0.8286977,1.0,1.0,1.0,0.1470617,0.0709234,0.9865813,0.001593284,-0.00467627,-0.02370127,68.68889,4311.0,0.175,0.104
25.0,0.2209989,0.07868215,1.00016,0.08253576,0.04992001,1.000095,0.1517661,0.06430076,1.000128,-0.9883581,0.04115739,-0.1464729,0.0,0.02390756,0.9927689,0.1176364,0.0,-0.1502554,-0.1127651,0.9821951,0.0,0.1779081,-1.718876,0.673562,1.0,-0.988358,0.02390756,-0.1502554,0.0,0.04115739,0.9927689,-0.1127651,0.0,-0.1464729,0.1176364,0.9821952,0.0,0.3452399,1.622958,-0.8286669,1.0,1.0,1.0,0.1448005,0.06648267,0.9872248,0.001588372,-0.004651032,-0.02375869,68.7,4312.0,0.175,0.104
25.0,0.222574,0.08146431,1.000307,0.08210078,0.04885092,1.000225,0.1523357,0.06515723,1.000266,-0.9885297,0.04083664,-0.1454022,0.0,0.0238159,0.9928544,0.1169316,0.0,-0.1491383,-0.1121274,0.9824386,0.0,0.1790258,-1.718386,0.6742213,1.0,-0.9885293,0.02381591,-0.1491383,0.0,0.04083662,0.9928544,-0.1121274,0.0,-0.1454021,0.1169316,0.9824383,0.0,0.3451785,1.623006,-0.8283594,1.0,1.0,1.0,0.1453083,0.06729126,0.9870954,0.001591255,-0.004651817,-0.02375869,68.72222,4313.0,0.175,0.104
1.0,-0.07520078,-0.2192283,1.000007,-0.2292513,-0.22256,0.9999933,-0.1522263,-0.2208942,1.0,-0.9892626,0.03759807,-0.1412306,0.0,0.01983934,0.9919449,0.1251067,0.0,-0.1447968,-0.1209614,0.9820398,0.0,0.1798445,-1.720431,0.6425458,1.0,-0.9892624,0.01983934,-0.1447968,0.0,0.03759806,0.9919448,-0.1209615,0.0,-0.1412306,0.1251067,0.9820399,0.0,0.3333454,1.622618,-0.8130705,1.0,1.0,1.0,-0.1475544,-0.2026518,0.9680703,0.003807983,-0.006596444,-0.02370479,86.03333,5402.0,-0.175,-0.246
1.0,-0.07516451,-0.2198123,1.00001,-0.2295875,-0.2232204,1.000024,-0.1523757,-0.2215163,1.000017,-0.9892514,0.03757887,-0.141314,0.0,0.01982471,0.991958,0.1250056,0.0,-0.1448751,-0.1208604,0.9820408,0.0,0.1798076,-1.720391,0.6427082,1.0,-0.9892513,0.0198247,-0.1448751,0.0,0.03757887,0.991958,-0.1208604,0.0,-0.141314,0.1250056,0.9820406,0.0,0.3333489,1.622649,-0.8130431,1.0,1.0,1.0,-0.147673,-0.2032114,0.9679348,0.003807983,-0.00659375,-0.02370186,86.05556,5403.0,-0.175,-0.246
1.0,-0.07478878,-0.2207371,0.99999,-0.230021,-0.2220004,1.000023,-0.1524041,-0.2213689,1.000007,-0.9892212,0.0375499,-0.1415327,0.0,0.01978891,0.9919759,0.1248686,0.0,-0.1450858,-0.1207219,0.9820267,0.0,0.1795064,-1.720271,0.6429867,1.0,-0.9892211,0.0197889,-0.1450858,0.0,0.03754989,0.9919758,-0.1207219,0.0,-0.1415326,0.1248686,0.9820265,0.0,0.3331711,1.622626,-0.8130605,1.0,1.0,1.0,-0.1477085,-0.20308,0.967957,0.003811256,-0.006593445,-0.02369695,86.06667,5404.0,-0.175,-0.246
1.0,-0.07336672,-0.2208531,0.9999668,-0.2335675,-0.2208678,0.9999781,-0.1534668,-0.2208603,0.9999724,-0.9892201,0.03727766,-0.1416121,0.0,0.01951678,0.9919904,0.1247964,0.0,-0.14513,-0.1206873,0.9820244,0.0,0.1800438,-1.720235,0.6431412,1.0,-0.98922,0.01951678,-0.14513,0.0,0.03727766,0.9919904,-0.1206873,0.0,-0.1416121,0.1247964,0.9820243,0.0,0.3333058,1.622681,-0.8130609,1.0,1.0,1.0,-0.1487188,-0.2025954,0.9679039,0.003820312,-0.006592995,-0.02369614,86.08889,5405.0,-0.175,-0.246
1.0,-0.07393685,-0.220906,1.0,-0.2323576,-0.2198417,0.9999925,-0.1531474,-0.220374,0.9999964,-0.9892312,0.03716259,-0.1415658,0.0,0.0194114,0.9919961,0.1247674,0.0,-0.1450693,-0.1206758,0.9820349,0.0,0.180296,-1.720188,0.6431717,1.0,-0.9892309,0.01941139,-0.1450693,0.0,0.03716259,0.9919962,-0.1206758,0.0,-0.1415657,0.1247674,0.9820346,0.0,0.3333321,1.622673,-0.8130465,1.0,1.0,1.0,-0.1484388,-0.2021586,0.9680381,0.003825355,-0.006592995,-0.02369609,86.1,5406.0,-0.175,-0.246
1.0,-0.07496521,-0.2220456,0.9999744,-0.2329557,-0.2196615,0.9999807,-0.1539603,-0.2208537,0.9999774,-0.9892213,0.03729449,-0.1416004,0.0,0.01951085,0.9919698,0.1249606,0.0,-0.1451236,-0.1208509,0.9820054,0.0,0.1801625,-1.72039,0.642918,1.0,-0.9892209,0.01951085,-0.1451236,0.0,0.03729448,0.9919698,-0.1208509,0.0,-0.1416003,0.1249606,0.982005,0.0,0.333419,1.622721,-0.8131137,1.0,1.0,1.0,-0.1491793,-0.202574,0.9678375,0.003825546,-0.006593475,-0.02369573,86.11111,5407.0,-0.175,-0.246
1.0,-0.07753587,-0.2221689,0.9999589,-0.2329428,-0.2197799,0.9999813,-0.1552388,-0.2209743,0.9999701,-0.9892099,0.03725963,-0.1416896,0.0,0.01944818,0.9919568,0.1250735,0.0,-0.1452102,-0.1209683,0.9819781,0.0,0.1802431,-1.720421,0.6427831,1.0,-0.9892094,0.01944818,-0.1452101,0.0,0.03725962,0.9919569,-0.1209683,0.0,-0.1416896,0.1250735,0.9819779,0.0,0.3334761,1.622683,-0.8131421,1.0,1.0,1.0,-0.1503587,-0.2026472,0.9676396,0.003825546,-0.006594033,-0.02369514,86.13334,5408.0,-0.175,-0.246
1.0,-0.07789242,-0.2221893,1.0001,-0.2329107,-0.2202356,1.000076,-0.1554021,-0.2212123,1.000088,-0.9892244,0.03746296,-0.1415325,0.0,0.019648,0.9919329,0.1252325,0.0,-0.1450823,-0.1211022,0.9819803,0.0,0.1800504,-1.720509,0.6423995,1.0,-0.9892246,0.019648,-0.1450823,0.0,0.03746297,0.9919328,-0.1211022,0.0,-0.1415325,0.1252325,0.9819803,0.0,0.3334861,1.622643,-0.8130589,1.0,1.0,1.0,-0.1504864,-0.2028362,0.9675801,0.003825546,-0.006594712,-0.02369549,86.14445,5409.0,-0.175,-0.246
1.0,-0.0768016,-0.2219706,0.9999669,-0.2320264,-0.2248602,0.9999331,-0.1544147,-0.2234155,0.99995,-0.9892095,0.03806463,-0.1414779,0.0,0.02026094,0.991923,0.125213,0.0,-0.1451014,-0.1209954,0.9819908,0.0,0.1790945,-1.720641,0.6424122,1.0,-0.9892091,0.02026094,-0.1451013,0.0,0.03806461,0.991923,-0.1209954,0.0,-0.1414779,0.125213,0.9819905,0.0,0.3335446,1.622677,-0.8130454,1.0,1.0,1.0,-0.149529,-0.2048852,0.9672968,0.003824943,-0.006595658,-0.02369456,86.16667,5410.0,-0.175,-0.246
1.0,-0.07734618,-0.2223621,0.999941,-0.2309071,-0.2249864,0.9999583,-0.1541262,-0.2236743,0.9999498,-0.9891822,0.03830417,-0.141603,0.0,0.0205167,0.9919442,0.1250034,0.0,-0.1452504,-0.1207459,0.9819994,0.0,0.1785761,-1.72055,0.642822,1.0,-0.9891821,0.0205167,-0.1452504,0.0,0.03830417,0.9919441,-0.1207459,0.0,-0.1416029,0.1250033,0.9819993,0.0,0.3335739,1.622671,-0.8130618,1.0,1.0,1.0,-0.1492524,-0.2051282,0.967288,0.003822067,-0.006595551,-0.02369425,86.17778,5411.0,-0.175,-0.246
1.0,-0.07734223,-0.2231201,1.000032,-0.2313884,-0.2250418,1.000045,-0.1543649,-0.224081,1.000039,-0.9891394,0.038163,-0.1419396,0.0,0.02031047,0.9919287,0.1251595,0.0,-0.1455704,-0.1209173,0.981931,0.0,0.1786111,-1.720529,0.6425633,1.0,-0.9891393,0.02031047,-0.1455704,0.0,0.03816299,0.9919288,-0.1209173,0.0,-0.1419396,0.1251595,0.9819309,0.0,0.333537,1.622592,-0.8129941,1.0,1.0,1.0,-0.1494452,-0.2054728,0.9671851,0.003817596,-0.006595551,-0.02369286,86.2,5412.0,-0.175,-0.246
1.0,-0.07715262,-0.2231914,1.000066,-0.2314242,-0.2236789,1.000079,-0.1542881,-0.2234352,1.000072,-0.9891398,0.03786527,-0.1420179,0.0,0.01997243,0.9919102,0.1253604,0.0,-0.1456158,-0.1211625,0.981894,0.0,0.1791914,-1.720616,0.6422194,1.0,-0.9891394,0.01997243,-0.1456158,0.0,0.03786526,0.9919102,-0.1211625,0.0,-0.1420179,0.1253604,0.9818938,0.0,0.3336035,1.622609,-0.8129723,1.0,1.0,1.0,-0.1493883,-0.2048842,0.9673188,0.003817514,-0.006595551,-0.02369222,86.21111,5413.0,-0.175,-0.246
1.0,-0.07708275,-0.2227757,1.000105,-0.2297758,-0.2249308,1.000103,-0.1534293,-0.2238533,1.000103,-0.9891515,0.03720048,-0.1421119,0.0,0.01921183,0.9918549,0.1259154,0.0,-0.1456385,-0.1218192,0.9818094,0.0,0.1805562,-1.720734,0.6412351,1.0,-0.9891512,0.01921182,-0.1456384,0.0,0.03720047,0.991855,-0.1218192,0.0,-0.1421118,0.1259154,0.9818092,0.0,0.3337366,1.622508,-0.812893,1.0,1.0,1.0,-0.1485781,-0.2052847,0.9673586,0.003816512,-0.006593331,-0.02368769,86.23334,5414.0,-0.175,-0.246
1.0,-0.07695773,-0.2235975,0.9999804,-0.2288347,-0.2252997,0.9999437,-0.1528971,-0.2244487,0.999962,-0.9892055,0.03666672,-0.141875,0.0,0.01871268,0.9918701,0.125871,0.0,-0.1453368,-0.1218574,0.9818494,0.0,0.1816162,-1.720637,0.641253,1.0,-0.9892051,0.01871267,-0.1453368,0.0,0.03666672,0.9918701,-0.1218574,0.0,-0.1418749,0.125871,0.9818491,0.0,0.3337234,1.622534,-0.8128905,1.0,1.0,1.0,-0.1480885,-0.2058695,0.9673095,0.003816185,-0.006589516,-0.02368366,86.24445,5415.0,-0.175,-0.246
1.0,-0.07530639,-0.2246334,0.9999877,-0.2287923,-0.2254033,0.9999737,-0.1520496,-0.2250184,0.9999805,-0.9892138,0.03678233,-0.1417861,0.0,0.01884292,0.9918705,0.1258489,0.0,-0.1452625,-0.1218198,0.981865,0.0,0.1814802,-1.720655,0.6412733,1.0,-0.9892136,0.01884292,-0.1452625,0.0,0.03678232,0.9918704,-0.1218198,0.0,-0.1417861,0.1258489,0.9818649,0.0,0.333736,1.622544,-0.8128914,1.0,1.0,1.0,-0.147286,-0.2064086,0.967317,0.003815521,-0.006586717,-0.02368128,86.25555,5416.0,-0.175,-0.246
1.0,-0.07496816,-0.2253535,0.9998731,-0.2291206,-0.2236451,0.9998351,-0.1520453,-0.2244994,0.9998541,-0.9892187,0.03772055,-0.1415057,0.0,0.01990387,0.9919229,0.1252713,0.0,-0.145088,-0.1211042,0.9819794,0.0,0.1799128,-1.72043,0.6421278,1.0,-0.9892184,0.01990387,-0.145088,0.0,0.03772054,0.9919229,-0.1211042,0.0,-0.1415056,0.1252713,0.981979,0.0,0.3337333,1.622513,-0.812804,1.0,1.0,1.0,-0.1473131,-0.2059655,0.9674074,0.003814621,-0.006584572,-0.02367982,86.27778,5417.0,-0.175,-0.246
1.0,-0.07532147,-0.2249476,0.9999181,-0.229007,-0.2233175,0.9999238,-0.1521641,-0.2241324,0.9999209,-0.9891896,0.03829723,-0.1415531,0.0,0.02053406,0.9919593,0.1248804,0.0,-0.1451975,-0.1206238,0.9820223,0.0,0.1787239,-1.7203,0.6428083,1.0,-0.9891896,0.02053406,-0.1451975,0.0,0.03829722,0.9919593,-0.1206238,0.0,-0.1415531,0.1248804,0.982022,0.0,0.333666,1.622524,-0.8128108,1.0,1.0,1.0,-0.1474239,-0.2056195,0.9674641,0.003813667,-0.00658284,-0.02367776,86.28889,5418.0,-0.175,-0.246
1.0,-0.07522088,-0.2246736,1.000065,-0.2307549,-0.2235349,1.000067,-0.1529879,-0.2241043,1.000066,-0.9891896,0.03843095,-0.1415166,0.0,0.02072977,0.9920038,0.1244941,0.0,-0.1451694,-0.1202147,0.9820765,0.0,0.1782884,-1.720026,0.6434208,1.0,-0.9891896,0.02072977,-0.1451694,0.0,0.03843095,0.9920038,-0.1202147,0.0,-0.1415166,0.1244941,0.9820765,0.0,0.3335181,1.622475,-0.8127789,1.0,1.0,1.0,-0.148161,-0.2055448,0.9673674,0.003807435,-0.006581108,-0.02367606,86.31111,5419.0,-0.175,-0.246
1.0,-0.07522029,-0.2247354,1.00004,-0.2320286,-0.2240215,1.000058,-0.1536241,-0.2243786,1.000049,-0.9891783,0.03835719,-0.1416163,0.0,0.02058799,0.9919595,0.1248698,0.0,-0.1452673,-0.1206029,0.9820145,0.0,0.1785544,-1.720265,0.6428478,1.0,-0.9891781,0.02058798,-0.1452673,0.0,0.03835719,0.9919596,-0.1206029,0.0,-0.1416163,0.1248698,0.9820144,0.0,0.3336443,1.622485,-0.8128165,1.0,1.0,1.0,-0.1487391,-0.2057792,0.9672288,0.003802537,-0.006580109,-0.02367373,86.32223,5420.0,-0.175,-0.246
1.0,-0.07508709,-0.2235027,1.000121,-0.2319312,-0.2243313,1.000186,-0.1535075,-0.223917,1.000153,-0.9891268,0.03824521,-0.1420055,0.0,0.02036624,0.9919118,0.1252845,0.0,-0.1456485,-0.1210301,0.9819055,0.0,0.1785891,-1.720438,0.6422176,1.0,-0.9891267,0.02036624,-0.1456484,0.0,0.03824521,0.9919118,-0.1210301,0.0,-0.1420055,0.1252845,0.9819053,0.0,0.3336442,1.622425,-0.8128104,1.0,1.0,1.0,-0.1486307,-0.2053458,0.9673375,0.003802537,-0.006580109,-0.02367262,86.33334,5421.0,-0.175,-0.246
1.0,-0.07515253,-0.2235202,1.000113,-0.2313736,-0.2243241,1.000175,-0.1532616,-0.2239224,1.000144,-0.9890443,0.03802507,-0.1426381,0.0,0.01994928,0.9918199,0.1260764,0.0,-0.1462654,-0.1218497,0.9817125,0.0,0.1786752,-1.720739,0.6409382,1.0,-0.9890441,0.01994928,-0.1462653,0.0,0.03802507,0.9918199,-0.1218496,0.0,-0.1426381,0.1260764,0.9817122,0.0,0.3335711,1.622292,-0.8127543,1.0,1.0,1.0,-0.1484043,-0.2053597,0.9673694,0.003802537,-0.006580109,-0.02367262,86.35556,5422.0,-0.175,-0.246
1.0,-0.07509224,-0.223496,1.000017,-0.2313319,-0.2243137,1.000049,-0.1532114,-0.223905,1.000033,-0.98902,0.03791354,-0.1428363,0.0,0.01978599,0.9918004,0.1262559,0.0,-0.1464519,-0.1220435,0.9816605,0.0,0.1787849,-1.72094,0.6407094,1.0,-0.9890199,0.01978599,-0.1464519,0.0,0.03791354,0.9918004,-0.1220435,0.0,-0.1428363,0.1262559,0.9816605,0.0,0.3335853,1.622398,-0.8128051,1.0,1.0,1.0,-0.1483735,-0.2053664,0.9673727,0.003802537,-0.006580109,-0.02367259,86.36667,5423.0,-0.175,-0.246
1.0,-0.07470705,-0.2223662,0.9999986,-0.2311486,-0.223982,1.000044,-0.1529267,-0.2231739,1.000021,-0.9889635,0.03780629,-0.1432544,0.0,0.01962083,0.991799,0.1262925,0.0,-0.1468542,-0.1220879,0.9815948,0.0,0.1787604,-1.720985,0.640749,1.0,-0.9889635,0.01962083,-0.1468542,0.0,0.03780629,0.9917989,-0.1220879,0.0,-0.1432544,0.1262925,0.9815948,0.0,0.3336417,1.622441,-0.8128157,1.0,1.0,1.0,-0.1481343,-0.2047129,0.9675479,0.003803498,-0.006582421,-0.02367108,86.38889,5424.0,-0.175,-0.246
1.0,-0.07478251,-0.2224204,0.9999355,-0.231348,-0.2239697,0.9999535,-0.1530648,-0.223195,0.9999445,-0.9889477,0.03773465,-0.1433818,0.0,0.0195752,0.9918357,0.1260112,0.0,-0.1469662,-0.1218118,0.9816123,0.0,0.1787234,-1.720779,0.6412719,1.0,-0.9889478,0.01957521,-0.1469662,0.0,0.03773465,0.9918357,-0.1218118,0.0,-0.1433818,0.1260112,0.9816124,0.0,0.3336278,1.622424,-0.8128254,1.0,1.0,1.0,-0.1482717,-0.2047424,0.9675206,0.003803498,-0.006582421,-0.02367099,86.4,5425.0,-0.175,-0.246
1.0,-0.07575333,-0.2224646,1.000046,-0.2313505,-0.2239738,1.000048,-0.1535519,-0.2232192,1.000047,-0.9889395,0.03772117,-0.1434428,0.0,0.01954873,0.9918317,0.126047,0.0,-0.1470258,-0.1218488,0.981599,0.0,0.1788258,-1.720717,0.6412933,1.0,-0.9889395,0.01954873,-0.1470257,0.0,0.03772116,0.9918316,-0.1218487,0.0,-0.1434428,0.126047,0.9815987,0.0,0.3337443,1.622333,-0.8128679,1.0,1.0,1.0,-0.1487075,-0.2047307,0.9674562,0.003803498,-0.006582421,-0.02367069,86.42223,5426.0,-0.175,-0.246
