flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.1810292,0.1537753,0.9999627,0.1240644,0.1191921,0.9999711,0.1525467,0.1364836,0.999967,0.1436936,-0.05388932,-0.9881539,0.0,0.03621517,0.9981338,-0.0491673,0.0,-0.9889594,0.02872114,-0.145377,0.0,-0.776171,-1.537804,-0.8949533,1.0,0.1436936,0.03621517,-0.9889593,0.0,-0.05388931,0.9981337,0.02872114,0.0,-0.9881539,-0.0491673,-0.145377,0.0,-0.855692,1.51904,-0.8535396,1.0,1.0,1.0,0.1450379,0.1292042,0.9809538,0.0005419767,0.00107296,-0.02810642,56.21111,3508.0,0.175,0.104
25.0,0.1808655,0.1533727,1.000006,0.123536,0.1193797,1.000001,0.1522007,0.1363762,1.000004,0.1436329,-0.05398638,-0.9881575,0.0,0.03653478,0.9981195,-0.04922016,0.0,-0.9889565,0.02903247,-0.1453352,0.0,-0.776524,-1.537587,-0.8948817,1.0,0.1436329,0.03653476,-0.9889563,0.0,-0.05398637,0.9981195,0.02903247,0.0,-0.9881573,-0.04922016,-0.1453352,0.0,-0.8557583,1.51902,-0.8533661,1.0,1.0,1.0,0.1447114,0.1291051,0.981015,0.0005423818,0.001072945,-0.02810613,56.23333,3509.0,0.175,0.104
25.0,0.1805779,0.15278,0.9998109,0.123699,0.1199372,0.9998251,0.1521384,0.1363587,0.999818,0.1438121,-0.05385843,-0.9881383,0.0,0.03649336,0.9981273,-0.0490917,0.0,-0.9889318,0.0290005,-0.1455083,0.0,-0.7762755,-1.537594,-0.89507,1.0,0.1438121,0.03649336,-0.9889319,0.0,-0.05385843,0.9981273,0.0290005,0.0,-0.9881384,-0.0490917,-0.1455083,0.0,-0.8556276,1.519103,-0.8533327,1.0,1.0,1.0,0.1446777,0.1291147,0.9810187,0.000543572,0.001071007,-0.02810463,56.24445,3510.0,0.175,0.104
25.0,0.180284,0.1526306,0.9998375,0.1236023,0.1206468,0.9998399,0.151943,0.1366385,0.9998388,0.1438119,-0.05363378,-0.9881507,0.0,0.03641927,0.9981407,-0.04887568,0.0,-0.9889348,0.02895881,-0.1454978,0.0,-0.7760656,-1.537462,-0.8952393,1.0,0.1438119,0.03641926,-0.9889346,0.0,-0.05363378,0.9981408,0.02895882,0.0,-0.9881504,-0.04887568,-0.1454978,0.0,-0.8554836,1.519112,-0.8532103,1.0,1.0,1.0,0.1444869,0.1293797,0.981012,0.0005443189,0.001069641,-0.02810247,56.26667,3511.0,0.175,0.104
25.0,0.1799148,0.1522123,0.9999514,0.1243203,0.1206371,0.9999554,0.1521174,0.1364247,0.9999534,0.1438338,-0.05353913,-0.9881526,0.0,0.03638496,0.9981464,-0.04878448,0.0,-0.9889328,0.02893702,-0.1455152,0.0,-0.7759446,-1.537407,-0.8953629,1.0,0.1438338,0.03638494,-0.9889326,0.0,-0.05353913,0.9981463,0.02893702,0.0,-0.9881524,-0.04878448,-0.1455152,0.0,-0.8554595,1.51911,-0.8531579,1.0,1.0,1.0,0.1446382,0.1291639,0.9810181,0.0005448842,0.001068443,-0.02809633,56.27778,3512.0,0.175,0.104
25.0,0.179691,0.1518121,0.9999321,0.1246199,0.1211396,0.999936,0.1521555,0.1364759,0.999934,0.1438725,-0.05347181,-0.9881506,0.0,0.03635035,0.9981508,-0.04872043,0.0,-0.9889284,0.02891008,-0.1455502,0.0,-0.7758191,-1.537406,-0.8954363,1.0,0.1438725,0.03635034,-0.9889283,0.0,-0.05347181,0.9981508,0.02891009,0.0,-0.9881504,-0.04872043,-0.1455501,0.0,-0.8554147,1.519138,-0.8531138,1.0,1.0,1.0,0.1446753,0.1292144,0.981006,0.000545769,0.0010681,-0.02809285,56.28889,3513.0,0.175,0.104
25.0,0.1794891,0.1516754,1.000035,0.1235255,0.1212571,1.000017,0.1515072,0.1364662,1.000026,0.1437193,-0.05387612,-0.9881508,0.0,0.03643537,0.9981281,-0.04912085,0.0,-0.9889475,0.02894403,-0.1454133,0.0,-0.7760296,-1.537671,-0.8946316,1.0,0.1437193,0.03643538,-0.9889475,0.0,-0.05387613,0.9981281,0.02894403,0.0,-0.9881509,-0.04912085,-0.1454133,0.0,-0.8553444,1.519122,-0.8530375,1.0,1.0,1.0,0.1440583,0.1292071,0.9810978,0.0005453257,0.001066956,-0.02808872,56.31111,3514.0,0.175,0.104
25.0,0.1797693,0.1514271,1.000097,0.1225947,0.1224276,1.000091,0.1511821,0.1369274,1.000094,0.1436321,-0.05391141,-0.9881617,0.0,0.03643508,0.9981261,-0.04915911,0.0,-0.9889603,0.02894292,-0.1453272,0.0,-0.7759973,-1.537654,-0.8945848,1.0,0.1436321,0.03643508,-0.9889601,0.0,-0.05391141,0.9981262,0.02894292,0.0,-0.9881616,-0.04915911,-0.1453272,0.0,-0.8554333,1.51907,-0.8529337,1.0,1.0,1.0,0.1437379,0.1296389,0.9810877,0.0005452344,0.001065697,-0.02808447,56.32222,3515.0,0.175,0.104
25.0,0.1804489,0.1514642,1.000044,0.1225917,0.1226155,1.000052,0.1515201,0.1370398,1.000048,0.1436401,-0.05377924,-0.9881678,0.0,0.03631669,0.9981362,-0.04904276,0.0,-0.9889635,0.02884246,-0.1453254,0.0,-0.7757232,-1.537666,-0.8948016,1.0,0.14364,0.03631668,-0.9889634,0.0,-0.05377923,0.9981362,0.02884247,0.0,-0.9881675,-0.04904276,-0.1453255,0.0,-0.8554835,1.519089,-0.8528492,1.0,1.0,1.0,0.144058,0.1297451,0.9810268,0.0005451655,0.001065376,-0.02808237,56.34444,3516.0,0.175,0.104
25.0,0.1803829,0.1519271,0.999975,0.1225946,0.1225247,0.999971,0.1514887,0.1372259,0.999973,0.143477,-0.05360029,-0.9882011,0.0,0.03634118,0.9981441,-0.04886322,0.0,-0.9889862,0.02890164,-0.1451586,0.0,-0.7758869,-1.537442,-0.8949342,1.0,0.143477,0.03634118,-0.9889863,0.0,-0.05360029,0.9981441,0.02890164,0.0,-0.988201,-0.04886322,-0.1451586,0.0,-0.8554603,1.519056,-0.8528143,1.0,1.0,1.0,0.1440363,0.1299305,0.9810054,0.0005449215,0.001064262,-0.02807751,56.35556,3517.0,0.175,0.104
25.0,0.1803656,0.1522767,0.9999238,0.1216135,0.1218705,0.9999303,0.1509894,0.1370734,0.999927,0.1433423,-0.05318522,-0.9882432,0.0,0.03662045,0.9981561,-0.04840701,0.0,-0.9889955,0.02925113,-0.1450257,0.0,-0.7764163,-1.536757,-0.8954472,1.0,0.1433423,0.03662045,-0.9889953,0.0,-0.05318522,0.9981562,0.02925113,0.0,-0.9882429,-0.04840701,-0.1450257,0.0,-0.8553588,1.51901,-0.852783,1.0,1.0,1.0,0.1435795,0.1298039,0.9810891,0.0005449215,0.001062927,-0.02807188,56.37778,3518.0,0.175,0.104
25.0,0.1804199,0.1525069,0.9999412,0.1216147,0.1218866,0.9999376,0.1510172,0.1371966,0.9999395,0.1432978,-0.05317824,-0.9882499,0.0,0.03646862,0.9981609,-0.04842355,0.0,-0.9890075,0.02910112,-0.1449736,0.0,-0.7762302,-1.536904,-0.8953127,1.0,0.1432978,0.03646862,-0.9890075,0.0,-0.05317824,0.9981609,0.02910112,0.0,-0.9882499,-0.04842355,-0.1449736,0.0,-0.8552905,1.519032,-0.8527686,1.0,1.0,1.0,0.143602,0.1299183,0.9810707,0.000544914,0.001062614,-0.02806804,56.38889,3519.0,0.175,0.104
25.0,0.1805813,0.1522675,0.9999549,0.1212974,0.1202182,0.9999626,0.1509392,0.1362429,0.9999588,0.1432973,-0.05296722,-0.9882614,0.0,0.03660099,0.9981673,-0.04819103,0.0,-0.9890028,0.0292657,-0.1449733,0.0,-0.7764025,-1.536588,-0.8956668,1.0,0.1432973,0.03660098,-0.9890026,0.0,-0.05296721,0.9981673,0.0292657,0.0,-0.9882612,-0.04819102,-0.1449733,0.0,-0.8552851,1.519026,-0.8527425,1.0,1.0,1.0,0.1435443,0.129024,0.9811971,0.0005448842,0.001061462,-0.02806352,56.4,3520.0,0.175,0.104
25.0,0.180434,0.1540509,0.9999338,0.1220829,0.1214984,0.9999535,0.1512587,0.137775,0.9999437,0.143489,-0.05267009,-0.9882494,0.0,0.03666339,0.9981802,-0.04787602,0.0,-0.9889727,0.02936289,-0.1451589,0.0,-0.7761699,-1.536158,-0.896374,1.0,0.143489,0.03666339,-0.9889725,0.0,-0.05267009,0.9981802,0.02936289,0.0,-0.9882492,-0.04787602,-0.1451589,0.0,-0.8553787,1.518904,-0.8526213,1.0,1.0,1.0,0.1438175,0.1304664,0.9809663,0.0005448842,0.001052444,-0.02806034,56.42222,3521.0,0.175,0.104
25.0,0.1807756,0.1544515,0.9999636,0.1221202,0.1207699,0.9999668,0.1514478,0.1376108,0.9999653,0.1433456,-0.05234779,-0.9882873,0.0,0.03674467,0.9981931,-0.04754288,0.0,-0.9889904,0.02949923,-0.1450101,0.0,-0.7763741,-1.53578,-0.8967759,1.0,0.1433456,0.03674466,-0.9889902,0.0,-0.05234778,0.998193,0.02949922,0.0,-0.9882872,-0.04754287,-0.1450101,0.0,-0.855377,1.518898,-0.8525636,1.0,1.0,1.0,0.1439947,0.1303105,0.9809611,0.000545592,0.00104921,-0.0280539,56.43333,3522.0,0.175,0.104
25.0,0.1811842,0.1541191,0.9999932,0.122178,0.1201909,0.999994,0.151681,0.137155,0.9999937,0.1435003,-0.05197369,-0.9882846,0.0,0.03644726,0.9982201,-0.047204,0.0,-0.9889789,0.02924647,-0.1451392,0.0,-0.7756851,-1.535721,-0.8973113,1.0,0.1435003,0.03644725,-0.9889788,0.0,-0.05197369,0.9982201,0.02924648,0.0,-0.9882844,-0.047204,-0.1451392,0.0,-0.8553048,1.518902,-0.8524567,1.0,1.0,1.0,0.1442157,0.1298757,0.9809863,0.0005473178,0.001049133,-0.02805124,56.45556,3523.0,0.175,0.104
25.0,0.1812468,0.153826,0.9997635,0.1221708,0.1187609,0.9997727,0.1517088,0.1362934,0.999768,0.1436453,-0.05196341,-0.9882641,0.0,0.03647714,0.9982199,-0.04718489,0.0,-0.9889569,0.02927115,-0.1452851,0.0,-0.7756066,-1.535691,-0.8972394,1.0,0.1436453,0.03647713,-0.9889566,0.0,-0.0519634,0.9982199,0.02927116,0.0,-0.988264,-0.04718489,-0.1452851,0.0,-0.8550968,1.518913,-0.8524454,1.0,1.0,1.0,0.1442868,0.1290946,0.9810789,0.0005484857,0.001049133,-0.02804727,56.46667,3524.0,0.175,0.104
25.0,0.181514,0.1537716,0.9999224,0.1221881,0.118567,0.9999256,0.1518511,0.1361693,0.9999239,0.1440302,-0.05198157,-0.9882072,0.0,0.03647076,0.9982198,-0.04719267,0.0,-0.9889011,0.02924349,-0.1456696,0.0,-0.7751625,-1.535754,-0.8974134,1.0,0.1440302,0.03647076,-0.9889009,0.0,-0.05198155,0.9982197,0.02924349,0.0,-0.988207,-0.04719267,-0.1456696,0.0,-0.8550142,1.518939,-0.8523738,1.0,1.0,1.0,0.1444007,0.1289571,0.9810804,0.0005492624,0.001049133,-0.02804425,56.48889,3525.0,0.175,0.104
25.0,0.1817526,0.1532901,0.9999386,0.1221695,0.1183105,0.9999461,0.1519611,0.1358004,0.9999424,0.1440173,-0.05175723,-0.9882208,0.0,0.0365151,0.9982291,-0.04695992,0.0,-0.9889013,0.02932194,-0.1456521,0.0,-0.7752138,-1.535525,-0.8977358,1.0,0.1440172,0.03651509,-0.9889011,0.0,-0.05175722,0.9982291,0.02932193,0.0,-0.9882207,-0.04695992,-0.1456521,0.0,-0.8549914,1.518955,-0.8523424,1.0,1.0,1.0,0.1445078,0.1286057,0.9811106,0.0005490864,0.001050293,-0.02804206,56.5,3526.0,0.175,0.104
1.0,-0.1273948,-0.1620311,0.9999431,-0.1839138,-0.1714436,0.9999282,-0.1556543,-0.1667373,0.9999357,0.140055,-0.05227181,-0.988763,0.0,0.01620444,0.9985928,-0.05049616,0.0,-0.9900112,0.008950112,-0.140705,0.0,-0.7559344,-1.553798,-0.8879624,1.0,0.140055,0.01620444,-0.990011,0.0,-0.05227181,0.9985928,0.008950115,0.0,-0.988763,-0.05049616,-0.1407049,0.0,-0.8533317,1.519022,-0.8594175,1.0,0.8876594,0.8207105,-0.1498692,-0.1582393,0.9759609,0.002305795,4.45862e-05,-0.02871297,69.63333,4349.0,-0.175,-0.246
1.0,-0.1274438,-0.1620324,1.000051,-0.1839503,-0.1714824,1.000049,-0.1556972,-0.1667575,1.00005,0.1400141,-0.05244052,-0.9887599,0.0,0.01644564,0.9985819,-0.05063266,0.0,-0.990013,0.009171501,-0.1406779,0.0,-0.7562752,-1.553724,-0.8878062,1.0,0.140014,0.01644563,-0.9900128,0.0,-0.05244052,0.9985819,0.009171503,0.0,-0.9887599,-0.05063266,-0.1406779,0.0,-0.8534161,1.519006,-0.8593669,1.0,0.8753207,0.8117503,-0.1498927,-0.15824,0.9759571,0.002305764,4.447176e-05,-0.02871307,69.64445,4350.0,-0.175,-0.246
1.0,-0.1270004,-0.162748,0.999947,-0.1846993,-0.168466,0.9999509,-0.1558497,-0.1656071,0.9999489,0.1401402,-0.05279707,-0.9887231,0.0,0.01670508,0.9985613,-0.05095467,0.0,-0.9899908,0.009375906,-0.1408205,0.0,-0.7564976,-1.553846,-0.8873343,1.0,0.1401401,0.01670508,-0.9899907,0.0,-0.05279706,0.9985612,0.009375906,0.0,-0.9887229,-0.05095466,-0.1408205,0.0,-0.8533506,1.519034,-0.8593118,1.0,0.8813961,0.8028539,-0.1500739,-0.1571871,0.9760994,0.002305618,4.435732e-05,-0.02871359,69.66667,4351.0,-0.175,-0.246
1.0,-0.1262096,-0.1618604,0.9999855,-0.1846243,-0.1679247,0.9999769,-0.1554168,-0.1648925,0.9999813,0.1399996,-0.05286391,-0.9887394,0.0,0.01673572,0.9985574,-0.05101917,0.0,-0.9900102,0.009404598,-0.1406823,0.0,-0.756624,-1.553877,-0.8871447,1.0,0.1399995,0.01673571,-0.99001,0.0,-0.05286391,0.9985574,0.009404599,0.0,-0.9887393,-0.05101917,-0.1406823,0.0,-0.8533718,1.519037,-0.8592573,1.0,0.8857585,0.801927,-0.1496838,-0.1565305,0.9762648,0.00230555,4.431151e-05,-0.0287138,69.67778,4352.0,-0.175,-0.246
1.0,-0.1262411,-0.1631649,0.9999768,-0.1850291,-0.1703097,0.9999809,-0.1556353,-0.1667373,0.9999788,0.1400657,-0.05298516,-0.9887235,0.0,0.01701328,0.9985486,-0.05110152,0.0,-0.989996,0.009663867,-0.1407638,0.0,-0.7569485,-1.553757,-0.8870561,1.0,0.1400657,0.01701329,-0.9899961,0.0,-0.05298516,0.9985485,0.009663863,0.0,-0.9887236,-0.05110152,-0.1407638,0.0,-0.8533568,1.51905,-0.8592262,1.0,0.8878431,0.8108973,-0.1498446,-0.1582325,0.9759657,0.002305076,4.398348e-05,-0.02871416,69.68889,4353.0,-0.175,-0.246
1.0,-0.125874,-0.1628324,1.000014,-0.185158,-0.1685407,1.000028,-0.1555162,-0.1656867,1.000021,0.1400357,-0.05323064,-0.9887146,0.0,0.01727968,0.9985332,-0.05131187,0.0,-0.9899958,0.00989918,-0.1407501,0.0,-0.7572776,-1.553722,-0.8868092,1.0,0.1400356,0.01727968,-0.9899956,0.0,-0.05323064,0.9985332,0.009899184,0.0,-0.9887145,-0.05131187,-0.1407501,0.0,-0.8534609,1.519024,-0.8591394,1.0,0.8819408,0.8217276,-0.1497523,-0.1572561,0.9761377,0.002305275,4.299925e-05,-0.02871456,69.71111,4354.0,-0.175,-0.246
1.0,-0.1253978,-0.1625186,0.9998648,-0.185495,-0.1692624,0.9998604,-0.1554464,-0.1658905,0.9998626,0.1399761,-0.05335764,-0.9887163,0.0,0.01735763,0.9985257,-0.05142964,0.0,-0.9900028,0.00996284,-0.1406959,0.0,-0.7574154,-1.553786,-0.8864757,1.0,0.1399761,0.01735762,-0.9900026,0.0,-0.05335764,0.9985259,0.009962847,0.0,-0.988716,-0.05142964,-0.1406959,0.0,-0.8533591,1.519051,-0.8590866,1.0,0.895439,0.8103519,-0.1497054,-0.1574687,0.9761106,0.002305839,4.212951e-05,-0.02871519,69.72222,4355.0,-0.175,-0.246
1.0,-0.1248887,-0.1618007,0.9998763,-0.1856205,-0.1682156,0.9998789,-0.1552545,-0.1650083,0.9998776,0.1402048,-0.05328542,-0.9886876,0.0,0.01746342,0.9985285,-0.05133934,0.0,-0.9899685,0.01006784,-0.140929,0.0,-0.75734,-1.553683,-0.8865866,1.0,0.1402048,0.01746342,-0.9899685,0.0,-0.05328543,0.9985286,0.01006785,0.0,-0.9886877,-0.05133934,-0.140929,0.0,-0.8531632,1.519106,-0.8590463,1.0,0.8881831,0.8321494,-0.1495453,-0.1566531,0.9762664,0.002306182,4.150392e-05,-0.02871567,69.74445,4356.0,-0.175,-0.246
1.0,-0.125125,-0.1617004,0.999938,-0.1854814,-0.1688654,0.9999375,-0.1553032,-0.1652829,0.9999379,0.1402047,-0.05351023,-0.9886756,0.0,0.0177345,0.9985141,-0.05152778,0.0,-0.9899638,0.01030922,-0.1409453,0.0,-0.7577145,-1.553602,-0.8862708,1.0,0.1402047,0.01773449,-0.9899636,0.0,-0.05351023,0.9985141,0.01030923,0.0,-0.9886755,-0.05152777,-0.1409453,0.0,-0.8531327,1.519064,-0.859009,1.0,0.8991844,0.8303654,-0.1495763,-0.1568972,0.9762225,0.002306702,4.090884e-05,-0.0287164,69.75555,4357.0,-0.175,-0.246
1.0,-0.1245406,-0.1614052,0.9999294,-0.1855521,-0.1697253,0.999939,-0.1550462,-0.1655652,0.9999343,0.140392,-0.0535744,-0.9886456,0.0,0.01796396,0.9985085,-0.05155791,0.0,-0.9899331,0.01052166,-0.141145,0.0,-0.7578188,-1.553486,-0.8862365,1.0,0.140392,0.01796395,-0.9899329,0.0,-0.05357439,0.9985084,0.01052166,0.0,-0.9886454,-0.0515579,-0.141145,0.0,-0.8530091,1.51909,-0.8589324,1.0,0.8885378,0.8092849,-0.1493321,-0.1571644,0.9762169,0.002306634,4.043581e-05,-0.02871653,69.77778,4358.0,-0.175,-0.246
1.0,-0.1243013,-0.1622786,0.9999589,-0.1856297,-0.1700933,0.9999588,-0.1549655,-0.166186,0.9999589,0.1403942,-0.05355386,-0.9886464,0.0,0.01787246,0.9985105,-0.05155019,0.0,-0.9899344,0.01043219,-0.1411422,0.0,-0.7576435,-1.553556,-0.8862044,1.0,0.1403942,0.01787245,-0.9899343,0.0,-0.05355386,0.9985105,0.01043219,0.0,-0.9886462,-0.05155019,-0.1411421,0.0,-0.8529728,1.519099,-0.8588911,1.0,0.8965927,0.8187839,-0.1492401,-0.1577365,0.9761387,0.002307046,4.016113e-05,-0.02871754,69.78889,4359.0,-0.175,-0.246
1.0,-0.1242233,-0.1622333,0.9999928,-0.1856557,-0.1702484,0.9999902,-0.1549395,-0.1662409,0.9999915,0.1403335,-0.05347333,-0.9886593,0.0,0.01798415,0.9985135,-0.05145358,0.0,-0.9899411,0.01055954,-0.1410865,0.0,-0.7578105,-1.553361,-0.8862981,1.0,0.1403334,0.01798415,-0.9899408,0.0,-0.05347332,0.9985134,0.01055954,0.0,-0.9886593,-0.05145358,-0.1410865,0.0,-0.852964,1.519077,-0.8588294,1.0,0.8951722,0.8237646,-0.1492103,-0.157783,0.9761357,0.002307114,4.016113e-05,-0.02871779,69.8,4360.0,-0.175,-0.246
1.0,-0.1239338,-0.162073,0.9999626,-0.1855347,-0.1702552,0.999949,-0.1547344,-0.1661641,0.9999558,0.1401176,-0.05381124,-0.9886716,0.0,0.01822414,0.9984931,-0.05176302,0.0,-0.9899672,0.01076477,-0.1408871,0.0,-0.7582929,-1.553437,-0.8856143,1.0,0.1401176,0.01822413,-0.9899672,0.0,-0.05381123,0.9984931,0.01076477,0.0,-0.9886714,-0.05176302,-0.1408871,0.0,-0.8529238,1.519073,-0.8587343,1.0,0.8932101,0.8329788,-0.149027,-0.1577219,0.9761735,0.002307571,4.042816e-05,-0.02871853,69.82223,4361.0,-0.175,-0.246
1.0,-0.1244234,-0.1616932,1.000009,-0.1862706,-0.170202,1.000017,-0.155347,-0.1659476,1.000013,0.1402618,-0.05388252,-0.9886473,0.0,0.01816517,0.9984901,-0.05184184,0.0,-0.9899479,0.01068751,-0.1410288,0.0,-0.7580534,-1.55358,-0.8855997,1.0,0.1402618,0.01816516,-0.9899477,0.0,-0.05388251,0.99849,0.01068751,0.0,-0.9886472,-0.05184183,-0.1410288,0.0,-0.8529304,1.519093,-0.8587244,1.0,0.8985971,0.8252645,-0.1495908,-0.1574999,0.9761232,0.002306229,4.088593e-05,-0.02871909,69.83334,4362.0,-0.175,-0.246
1.0,-0.1249582,-0.1603272,0.9999361,-0.1859768,-0.1707095,0.9999282,-0.1554675,-0.1655185,0.9999321,0.1399242,-0.0538574,-0.9886965,0.0,0.01817547,0.9984911,-0.05181868,0.0,-0.9899955,0.01071933,-0.1406919,0.0,-0.7581784,-1.553489,-0.885438,1.0,0.1399242,0.01817546,-0.9899952,0.0,-0.0538574,0.9984911,0.01071933,0.0,-0.9886963,-0.05181868,-0.1406919,0.0,-0.8530087,1.519043,-0.8585145,1.0,0.8816844,0.8251113,-0.1497227,-0.1571122,0.9761654,0.002305458,4.12903e-05,-0.02872,69.85556,4363.0,-0.175,-0.246
1.0,-0.125804,-0.1604646,0.9999536,-0.1863262,-0.1706544,0.999949,-0.1560649,-0.1655597,0.9999512,0.1398532,-0.05388022,-0.9887052,0.0,0.01815564,0.9984901,-0.05184532,0.0,-0.9900058,0.01069984,-0.1406203,0.0,-0.7581716,-1.553527,-0.8853103,1.0,0.1398532,0.01815564,-0.9900058,0.0,-0.05388022,0.99849,0.01069984,0.0,-0.9887052,-0.05184532,-0.1406203,0.0,-0.8529825,1.519047,-0.8584644,1.0,0.8928531,0.8597979,-0.1502716,-0.1571343,0.9760774,0.002303703,4.169464e-05,-0.02872096,69.86667,4364.0,-0.175,-0.246
1.0,-0.1259164,-0.1615596,0.9999865,-0.1864743,-0.1709447,0.9999864,-0.1561953,-0.1662522,0.9999865,0.1399597,-0.05384623,-0.9886921,0.0,0.01835077,0.9984898,-0.05178209,0.0,-0.9899872,0.01089585,-0.1407364,0.0,-0.7583182,-1.553341,-0.8852875,1.0,0.1399596,0.01835076,-0.9899871,0.0,-0.05384621,0.9984897,0.01089585,0.0,-0.9886919,-0.05178208,-0.1407364,0.0,-0.8527842,1.519068,-0.8583924,1.0,0.8928531,0.8597979,-0.1503703,-0.1577673,0.9759601,0.002302011,4.190826e-05,-0.02872131,69.88889,4365.0,-0.175,-0.246
1.0,-0.1256492,-0.161389,0.9997839,-0.1862972,-0.1709897,0.999774,-0.1559733,-0.1661894,0.9997791,0.1398363,-0.05408759,-0.9886963,0.0,0.01834007,0.9984772,-0.05202874,0.0,-0.9900048,0.01085725,-0.1406153,0.0,-0.7584718,-1.553595,-0.8846514,1.0,0.1398362,0.01834006,-0.9900047,0.0,-0.05408759,0.9984771,0.01085725,0.0,-0.9886962,-0.05202874,-0.1406153,0.0,-0.8526199,1.519112,-0.8584185,1.0,0.887502,0.8173361,-0.1501948,-0.1577444,0.9759908,0.002302361,4.197695e-05,-0.02872265,69.9,4366.0,-0.175,-0.246
1.0,-0.1253873,-0.1616101,0.9998673,-0.1862696,-0.1719764,0.9998604,-0.1558285,-0.1667931,0.9998639,0.139809,-0.05431465,-0.9886877,0.0,0.01832423,0.9984654,-0.05226059,0.0,-0.9900089,0.01081044,-0.1405898,0.0,-0.7584844,-1.553852,-0.8841211,1.0,0.1398091,0.01832424,-0.990009,0.0,-0.05431465,0.9984654,0.01081044,0.0,-0.9886877,-0.05226059,-0.1405897,0.0,-0.8524736,1.519161,-0.8584068,1.0,0.8817517,0.8293948,-0.1500352,-0.1582944,0.9759264,0.002302596,4.27475e-05,-0.02872366,69.92223,4367.0,-0.175,-0.246
1.0,-0.1252738,-0.1613843,0.999911,-0.1862261,-0.1719811,0.9999047,-0.1557499,-0.1666828,0.9999078,0.1397483,-0.0545359,-0.9886842,0.0,0.01832113,0.9984536,-0.05248514,0.0,-0.9900177,0.0107791,-0.1405314,0.0,-0.7585095,-1.554036,-0.8836814,1.0,0.1397483,0.01832112,-0.9900175,0.0,-0.0545359,0.9984536,0.0107791,0.0,-0.988684,-0.05248513,-0.1405313,0.0,-0.852432,1.519149,-0.8583714,1.0,0.8922589,0.8183388,-0.1499586,-0.1581873,0.9759555,0.002302696,4.279328e-05,-0.02872489,69.93333,4368.0,-0.175,-0.246
1.0,-0.1254184,-0.1615626,1.000093,-0.1863541,-0.1719665,1.000089,-0.1558863,-0.1667646,1.000091,0.1396828,-0.05457003,-0.9886915,0.0,0.01836345,0.9984513,-0.05251432,0.0,-0.9900261,0.01082043,-0.1404685,0.0,-0.7585693,-1.553998,-0.8836952,1.0,0.1396828,0.01836344,-0.990026,0.0,-0.05457003,0.9984514,0.01082044,0.0,-0.9886915,-0.05251433,-0.1404685,0.0,-0.8525446,1.519114,-0.8583198,1.0,0.8863442,0.8289446,-0.1500579,-0.1582332,0.9759328,0.002302977,4.30069e-05,-0.02872593,69.94444,4369.0,-0.175,-0.246
1.0,-0.1256169,-0.1615687,1.000101,-0.1862231,-0.1712058,1.000109,-0.1559201,-0.1663873,1.000105,0.1397451,-0.05499429,-0.9886592,0.0,0.01856162,0.9984266,-0.05291396,0.0,-0.9900135,0.01095665,-0.1405459,0.0,-0.7586699,-1.554199,-0.883273,1.0,0.139745,0.01856161,-0.9900135,0.0,-0.05499429,0.9984265,0.01095665,0.0,-0.9886592,-0.05291395,-0.1405459,0.0,-0.8527077,1.519098,-0.8582051,1.0,0.8934869,0.8297414,-0.1500958,-0.1578818,0.9759839,0.002303206,4.338837e-05,-0.0287263,69.96667,4370.0,-0.175,-0.246
1.0,-0.1254711,-0.1616309,0.9997836,-0.1861096,-0.1712005,0.9997867,-0.1557904,-0.1664156,0.9997851,0.1397963,-0.05501983,-0.9886506,0.0,0.0186115,0.9984246,-0.05293208,0.0,-0.9900054,0.01100055,-0.1406,0.0,-0.7586495,-1.554232,-0.8830642,1.0,0.1397962,0.01861149,-0.9900053,0.0,-0.05501981,0.9984246,0.01100056,0.0,-0.9886504,-0.05293208,-0.1406,0.0,-0.8524989,1.51916,-0.8581285,1.0,0.8753562,0.8302373,-0.1500194,-0.157958,0.9759833,0.002303285,4.395295e-05,-0.0287273,69.97778,4371.0,-0.175,-0.246
1.0,-0.1253743,-0.1616798,0.9999057,-0.1859984,-0.1712184,0.9999129,-0.1556864,-0.1664492,0.9999092,0.1398559,-0.05496217,-0.9886454,0.0,0.01849923,0.998429,-0.05288914,0.0,-0.9899991,0.01089232,-0.1406529,0.0,-0.7584255,-1.554312,-0.8829771,1.0,0.1398558,0.01849922,-0.989999,0.0,-0.05496217,0.9984291,0.01089232,0.0,-0.9886451,-0.05288913,-0.1406529,0.0,-0.8523092,1.519201,-0.8581036,1.0,0.8959287,0.8583996,-0.1499049,-0.1579733,0.9759985,0.002303398,4.395295e-05,-0.02872779,70.0,4372.0,-0.175,-0.246
