flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2968962,0.177684,1.000131,0.08646223,0.08983605,1.00005,0.1916764,0.1337585,1.00009,-0.9620755,-0.08094101,-0.2604983,0.0,-0.08219939,0.9965973,-0.006078993,0.0,-0.2601039,-0.01556435,0.9654552,0.0,-0.5768117,-1.716238,0.9570733,1.0,-0.9620755,-0.08219939,-0.2601039,0.0,-0.080941,0.9965973,-0.01556435,0.0,-0.2604983,-0.006078993,0.9654551,0.0,-0.4445345,1.668803,-1.100754,1.0,0.8769538,0.9743102,0.1800075,0.1287255,0.9752061,0.002386741,-0.001605408,-0.02540325,39.24445,2427.0,0.175,0.104
25.0,0.297398,0.1785882,1.000158,0.08644925,0.08956963,1.000106,0.1919216,0.1340778,1.000132,-0.9620734,-0.08142743,-0.2603544,0.0,-0.08259821,0.996562,-0.006460219,0.0,-0.2599853,-0.0152896,0.9654917,0.0,-0.5760258,-1.716084,0.9577084,1.0,-0.9620733,-0.08259819,-0.2599853,0.0,-0.08142742,0.9965619,-0.0152896,0.0,-0.2603543,-0.006460216,0.9654914,0.0,-0.4445719,1.668792,-1.100656,1.0,0.885599,0.9860725,0.1802189,0.1290138,0.975129,0.002386741,-0.001605408,-0.02540517,39.26667,2428.0,0.175,0.104
25.0,0.2948646,0.1812783,1.000017,0.08631302,0.08966886,1.000028,0.1905893,0.1354739,1.000022,-0.9620482,-0.08158766,-0.2603974,0.0,-0.0827698,0.9965479,-0.006442002,0.0,-0.2600241,-0.01535553,0.9654801,0.0,-0.5757536,-1.716225,0.9576128,1.0,-0.9620481,-0.0827698,-0.2600241,0.0,-0.08158767,0.996548,-0.01535553,0.0,-0.2603974,-0.006442001,0.9654799,0.0,-0.4445657,1.668814,-1.100619,1.0,0.8859206,0.9739525,0.1789803,0.1303634,0.9751777,0.002386741,-0.00160685,-0.02540267,39.27778,2429.0,0.175,0.104
25.0,0.2930337,0.1830359,0.9999753,0.08673872,0.09093167,0.9999616,0.1898857,0.1369835,0.9999683,-0.9620552,-0.08159454,-0.26037,0.0,-0.08274859,0.996549,-0.006545509,0.0,-0.2600055,-0.01524811,0.9654869,0.0,-0.5757222,-1.716136,0.9578551,1.0,-0.9620547,-0.08274858,-0.2600054,0.0,-0.08159452,0.996549,-0.0152481,0.0,-0.2603699,-0.006545507,0.9654866,0.0,-0.4445069,1.668843,-1.100655,1.0,0.893599,0.9925719,0.1783056,0.1318005,0.9751081,0.002389426,-0.00161084,-0.02540132,39.28889,2430.0,0.175,0.104
25.0,0.2914954,0.1807603,0.9999744,0.08745253,0.09007618,0.9999601,0.1894735,0.135418,0.9999672,-0.961962,-0.08190119,-0.2606178,0.0,-0.08305369,0.9965231,-0.006607201,0.0,-0.2602529,-0.0152894,0.9654195,0.0,-0.5753797,-1.716232,0.9577938,1.0,-0.9619616,-0.08305368,-0.2602527,0.0,-0.08190118,0.9965233,-0.01528939,0.0,-0.2606178,-0.006607197,0.9654194,0.0,-0.4444366,1.668806,-1.100657,1.0,0.9031127,0.9762783,0.1779575,0.1303477,0.975367,0.002393379,-0.001612358,-0.0253999,39.31111,2431.0,0.175,0.104
25.0,0.2698144,0.1923657,0.9999073,0.07940051,0.08017744,0.9999902,0.17461,0.1362738,0.9999487,-0.961852,-0.08196677,-0.2610029,0.0,-0.08313825,0.9965163,-0.006569081,0.0,-0.2606321,-0.01538084,0.9653158,0.0,-0.5756382,-1.716325,0.9574179,1.0,-0.9618517,-0.08313824,-0.260632,0.0,-0.08196677,0.9965164,-0.01538084,0.0,-0.2610028,-0.006569077,0.9653156,0.0,-0.4444714,1.668778,-1.100639,1.0,0.8848706,0.9992477,0.1641386,0.1315192,0.9776304,0.002476257,-0.001651993,-0.02530219,39.32222,2432.0,0.175,0.104
25.0,0.2660815,0.1759843,0.999884,0.07963327,0.08679105,0.9999173,0.1728583,0.1313885,0.9999005,-0.9618751,-0.08167316,-0.2610101,0.0,-0.08297823,0.9965331,-0.006035528,0.0,-0.2605982,-0.01585273,0.9653175,0.0,-0.5757097,-1.716668,0.9565828,1.0,-0.9618745,-0.08297822,-0.260598,0.0,-0.08167314,0.996533,-0.01585273,0.0,-0.26101,-0.006035522,0.965317,0.0,-0.4442886,1.668719,-1.100648,1.0,0.9051261,0.9986375,0.162614,0.1269809,0.9784848,0.002481225,-0.001654541,-0.02529675,39.34444,2433.0,0.175,0.104
25.0,0.2649235,0.1712274,0.9999152,0.07715346,0.088411,0.9999608,0.1710399,0.1298201,0.9999381,-0.9618735,-0.08140038,-0.2611004,0.0,-0.0828083,0.9965496,-0.00562394,0.0,-0.2606573,-0.01621176,0.9652953,0.0,-0.5760272,-1.716928,0.9558294,1.0,-0.9618734,-0.0828083,-0.2606572,0.0,-0.08140038,0.9965496,-0.01621176,0.0,-0.2611003,-0.005623939,0.9652953,0.0,-0.4442565,1.66868,-1.100638,1.0,1.0,1.0,0.160945,0.1255383,0.9789468,0.002485338,-0.001654442,-0.02529376,39.35556,2434.0,0.175,0.104
25.0,0.266793,0.1824453,0.9999524,0.07534747,0.08769591,0.9999757,0.1710709,0.1350712,0.999964,-0.9618912,-0.08124536,-0.2610841,0.0,-0.08273885,0.9965572,-0.005285271,0.0,-0.2606146,-0.01651794,0.9653018,0.0,-0.5761044,-1.71719,0.9552771,1.0,-0.9618908,-0.08273883,-0.2606146,0.0,-0.08124533,0.9965572,-0.01651794,0.0,-0.261084,-0.005285266,0.9653015,0.0,-0.4442556,1.66866,-1.100636,1.0,1.0,1.0,0.1608667,0.1304641,0.9783154,0.00248568,-0.00165342,-0.02529135,39.36667,2435.0,0.175,0.104
25.0,0.2667829,0.1826193,0.9998894,0.07549183,0.08894587,0.9998815,0.1711371,0.1357826,0.9998853,-0.9619325,-0.08077017,-0.2610786,0.0,-0.08240175,0.9965881,-0.004709967,0.0,-0.2605683,-0.01698266,0.965306,0.0,-0.5764173,-1.717595,0.9544479,1.0,-0.9619324,-0.08240175,-0.2605683,0.0,-0.08077017,0.9965882,-0.01698266,0.0,-0.2610786,-0.004709968,0.9653062,0.0,-0.444019,1.668733,-1.1007,1.0,1.0,1.0,0.1609259,0.1311372,0.9782156,0.00248526,-0.001650871,-0.02529335,39.38889,2436.0,0.175,0.104
25.0,0.2660866,0.1799245,1.000067,0.07535748,0.09123708,1.000078,0.1707224,0.135581,1.000073,-0.9619505,-0.08059873,-0.2610654,0.0,-0.0822735,0.9965995,-0.004526176,0.0,-0.2605425,-0.01712481,0.9653106,0.0,-0.5767367,-1.717619,0.9540595,1.0,-0.9619504,-0.08227349,-0.2605424,0.0,-0.08059873,0.9965995,-0.0171248,0.0,-0.2610653,-0.004526174,0.9653104,0.0,-0.4441581,1.668646,-1.100642,1.0,1.0,1.0,0.1605168,0.1309316,0.9783103,0.002484567,-0.001648575,-0.02529523,39.4,2437.0,0.175,0.104
25.0,0.2647933,0.1775966,1.000042,0.07484099,0.09104104,1.00003,0.1698168,0.1343187,1.000036,-0.9620061,-0.08050112,-0.2608911,0.0,-0.08221395,0.9966052,-0.004360185,0.0,-0.2603565,-0.01725437,0.9653585,0.0,-0.5764281,-1.717772,0.9540387,1.0,-0.9620058,-0.08221393,-0.2603564,0.0,-0.08050112,0.9966052,-0.01725437,0.0,-0.2608911,-0.004360182,0.9653584,0.0,-0.4439095,1.66871,-1.100705,1.0,1.0,1.0,0.1597058,0.1297652,0.9785985,0.002484009,-0.001644287,-0.02529695,39.42222,2438.0,0.175,0.104
25.0,0.2646303,0.1764574,1.000038,0.07464525,0.09096231,1.000005,0.1696367,0.1337092,1.000022,-0.9620373,-0.08055221,-0.2607598,0.0,-0.08223925,0.9966027,-0.004453633,0.0,-0.2602327,-0.01716013,0.9653934,0.0,-0.5762312,-1.717678,0.9543054,1.0,-0.9620371,-0.08223924,-0.2602327,0.0,-0.08055219,0.9966025,-0.01716013,0.0,-0.2607598,-0.004453632,0.9653935,0.0,-0.4438741,1.668704,-1.10071,1.0,1.0,1.0,0.1595533,0.1291935,0.9786991,0.002483108,-0.001639069,-0.02529798,39.43333,2439.0,0.175,0.104
25.0,0.2648882,0.1809509,0.9999732,0.07432081,0.09044398,0.9999803,0.1696047,0.1356976,0.9999767,-0.9620858,-0.08036854,-0.2606378,0.0,-0.08206386,0.9966174,-0.00439007,0.0,-0.2601089,-0.01716531,0.9654269,0.0,-0.5762707,-1.717646,0.9543797,1.0,-0.9620855,-0.08206385,-0.2601089,0.0,-0.08036853,0.9966174,-0.01716531,0.0,-0.2606377,-0.00439007,0.9654266,0.0,-0.4437191,1.668735,-1.10076,1.0,1.0,1.0,0.1594902,0.1310586,0.9784613,0.002482688,-0.001633003,-0.02530503,39.45555,2440.0,0.175,0.104
25.0,0.2639964,0.1832439,1.000036,0.07334112,0.09324149,0.9999679,0.1686668,0.1382413,1.000002,-0.9621787,-0.08019613,-0.2603474,0.0,-0.08184896,0.9966345,-0.004505181,0.0,-0.2598325,-0.01697437,0.9655045,0.0,-0.5763193,-1.717376,0.9548527,1.0,-0.9621786,-0.08184897,-0.2598325,0.0,-0.08019613,0.9966347,-0.01697437,0.0,-0.2603474,-0.004505182,0.9655046,0.0,-0.4436557,1.668727,-1.100813,1.0,0.9011981,0.9913279,0.1585633,0.1334539,0.9782881,0.00248056,-0.001628326,-0.02531674,39.46667,2441.0,0.175,0.104
25.0,0.2478997,0.1699654,0.999944,0.07319412,0.09346431,0.9999135,0.1605462,0.1317143,0.9999289,-0.9622726,-0.08009718,-0.2600304,0.0,-0.08174501,0.9966432,-0.004489169,0.0,-0.2595171,-0.01693638,0.96559,0.0,-0.5760165,-1.7174,0.9551741,1.0,-0.9622726,-0.08174501,-0.2595171,0.0,-0.08009718,0.9966432,-0.01693638,0.0,-0.2600304,-0.004489169,0.9655899,0.0,-0.4434696,1.668836,-1.100879,1.0,1.0,1.0,0.151146,0.12749,0.9802557,0.002462524,-0.001627693,-0.02532,39.48889,2442.0,0.175,0.104
25.0,0.2957234,0.1908091,1.000151,0.08709435,0.08542284,1.000072,0.191406,0.1381141,1.000111,-0.962364,-0.07989539,-0.2597553,0.0,-0.08147833,0.9966641,-0.004685521,0.0,-0.2592631,-0.01665524,0.9656633,0.0,-0.5761989,-1.716989,0.9556745,1.0,-0.9623635,-0.0814783,-0.2592629,0.0,-0.07989538,0.996664,-0.01665524,0.0,-0.2597551,-0.004685517,0.9656628,0.0,-0.443451,1.668791,-1.100843,1.0,1.0,1.0,0.1796432,0.1327957,0.9747275,0.002402779,-0.001601761,-0.02540319,39.5,2443.0,0.175,0.104
25.0,0.2922142,0.1951158,0.9999627,0.08700471,0.08532803,0.9999741,0.1896098,0.1402223,0.9999682,-0.9623541,-0.07994036,-0.2597773,0.0,-0.08154436,0.996659,-0.004614482,0.0,-0.2592783,-0.01674261,0.9656576,0.0,-0.5760756,-1.717105,0.9555587,1.0,-0.9623541,-0.08154436,-0.2592782,0.0,-0.07994036,0.9966589,-0.01674261,0.0,-0.2597773,-0.00461448,0.9656574,0.0,-0.4434221,1.668801,-1.100855,1.0,0.890787,0.9837434,0.1779643,0.1348269,0.9747567,0.002406555,-0.001604271,-0.02539303,39.51111,2444.0,0.175,0.104
25.0,0.2897956,0.1916601,1.000035,0.08775221,0.08644801,0.9999955,0.1887726,0.1390531,1.000015,-0.962446,-0.07959987,-0.2595416,0.0,-0.08118841,0.9966881,-0.004611214,0.0,-0.2590491,-0.01663372,0.9657211,0.0,-0.5763462,-1.716847,0.9557244,1.0,-0.9624458,-0.0811884,-0.259049,0.0,-0.07959987,0.9966882,-0.01663372,0.0,-0.2595415,-0.004611216,0.9657207,0.0,-0.4433126,1.668776,-1.100822,1.0,0.8789658,0.9848063,0.1772117,0.1337497,0.9750421,0.002407524,-0.001605011,-0.02539046,39.53333,2445.0,0.175,0.104
25.0,0.294376,0.1924558,0.9999496,0.0867243,0.08639853,0.9999471,0.1905501,0.1394271,0.9999484,-0.9624656,-0.07954993,-0.2594842,0.0,-0.08116711,0.9966904,-0.004493962,0.0,-0.2589829,-0.0167363,0.9657371,0.0,-0.5763101,-1.716955,0.9556215,1.0,-0.9624653,-0.08116709,-0.2589828,0.0,-0.07954993,0.9966905,-0.0167363,0.0,-0.2594841,-0.00449396,0.9657368,0.0,-0.4432935,1.668789,-1.100869,1.0,0.8742628,0.9740778,0.1788497,0.1340697,0.974699,0.002409363,-0.001607803,-0.02538477,39.54445,2446.0,0.175,0.104
1.0,-0.06672266,-0.1563798,0.9999121,-0.2152072,-0.2098446,0.9999299,-0.1409647,-0.1831121,0.9999211,-0.9630128,-0.08194605,-0.2566926,0.0,-0.08520695,0.996362,0.001587333,0.0,-0.2556286,-0.02340062,0.9664918,0.0,-0.5623369,-1.723464,0.9457102,1.0,-0.9630129,-0.08520695,-0.2556287,0.0,-0.08194605,0.9963619,-0.02340061,0.0,-0.2566926,0.001587335,0.9664918,0.0,-0.4400119,1.667777,-1.098101,1.0,1.0,1.0,-0.1386245,-0.1706151,0.9755377,0.004645173,-0.00390023,-0.02477365,51.25556,3191.0,-0.175,-0.246
1.0,-0.06633532,-0.1554837,1.000038,-0.2132562,-0.2092453,1.000058,-0.1397952,-0.1823642,1.000048,-0.9629197,-0.08190854,-0.2570541,0.0,-0.0852402,0.9963588,0.001825163,0.0,-0.2559685,-0.02366882,0.9663955,0.0,-0.5626011,-1.723716,0.9450651,1.0,-0.9629196,-0.08524019,-0.2559685,0.0,-0.08190853,0.9963588,-0.02366882,0.0,-0.257054,0.001825164,0.9663952,0.0,-0.4399939,1.667758,-1.098113,1.0,1.0,1.0,-0.1375328,-0.1699291,0.9758118,0.004644448,-0.003901154,-0.02476959,51.27778,3192.0,-0.175,-0.246
1.0,-0.06851932,-0.155245,1.000062,-0.2149373,-0.2079852,1.000097,-0.1417276,-0.1816147,1.000079,-0.962887,-0.08184405,-0.2571972,0.0,-0.08526365,0.9963561,0.00215173,0.0,-0.2560839,-0.02400144,0.9663566,0.0,-0.5626457,-1.724049,0.9444144,1.0,-0.9628868,-0.08526362,-0.2560838,0.0,-0.08184405,0.996356,-0.02400143,0.0,-0.2571971,0.002151732,0.9663565,0.0,-0.4399666,1.667761,-1.098105,1.0,1.0,1.0,-0.1393504,-0.1691866,0.975683,0.004644448,-0.003902703,-0.02476682,51.28889,3193.0,-0.175,-0.246
1.0,-0.06861007,-0.1550804,1.000035,-0.2156719,-0.2076077,1.000075,-0.1421402,-0.1813435,1.000055,-0.9627161,-0.08206002,-0.257767,0.0,-0.08553602,0.9963325,0.002280494,0.0,-0.2566345,-0.02424383,0.9662044,0.0,-0.5627357,-1.72424,0.9437149,1.0,-0.9627162,-0.08553602,-0.2566345,0.0,-0.08206003,0.9963325,-0.02424383,0.0,-0.257767,0.002280493,0.9662043,0.0,-0.4399874,1.66763,-1.098041,1.0,1.0,1.0,-0.1397455,-0.168929,0.9756711,0.004644303,-0.003905716,-0.02476163,51.31111,3194.0,-0.175,-0.246
1.0,-0.0692389,-0.154966,1.000066,-0.2153568,-0.2071811,1.000077,-0.1422975,-0.1810733,1.000072,-0.9626991,-0.08208472,-0.2578235,0.0,-0.0855746,0.9963291,0.002323982,0.0,-0.2566863,-0.02430044,0.9661895,0.0,-0.5626281,-1.724333,0.9435467,1.0,-0.9626988,-0.08557458,-0.2566862,0.0,-0.08208471,0.9963291,-0.02430043,0.0,-0.2578235,0.002323983,0.9661891,0.0,-0.4399143,1.667664,-1.097965,1.0,1.0,1.0,-0.1398967,-0.1686711,0.9756941,0.004644089,-0.003908585,-0.02475797,51.32222,3195.0,-0.175,-0.246
1.0,-0.0692921,-0.1542218,1.000057,-0.2127254,-0.2058343,1.000085,-0.1410083,-0.1800276,1.000071,-0.9626381,-0.08209299,-0.2580475,0.0,-0.08554415,0.996332,0.002155406,0.0,-0.256924,-0.02414933,0.9661299,0.0,-0.5629364,-1.724188,0.943601,1.0,-0.9626382,-0.08554415,-0.256924,0.0,-0.08209298,0.996332,-0.02414933,0.0,-0.2580475,0.002155404,0.9661298,0.0,-0.439954,1.667674,-1.097911,1.0,1.0,1.0,-0.1387161,-0.1677304,0.9760248,0.00464389,-0.003910523,-0.02475671,51.33334,3196.0,-0.175,-0.246
1.0,-0.06988525,-0.154514,1.000008,-0.2144819,-0.2064314,1.000011,-0.1421835,-0.1804726,1.000009,-0.9626045,-0.08213306,-0.2581601,0.0,-0.0854952,0.9963369,0.001804546,0.0,-0.2570662,-0.02380851,0.9661005,0.0,-0.5631613,-1.723886,0.9440471,1.0,-0.9626046,-0.0854952,-0.2570662,0.0,-0.08213307,0.9963369,-0.02380851,0.0,-0.2581601,0.001804547,0.9661005,0.0,-0.4399745,1.66772,-1.097857,1.0,1.0,1.0,-0.1398122,-0.1681267,0.9758002,0.00464389,-0.003910523,-0.02475262,51.35556,3197.0,-0.175,-0.246
1.0,-0.06979147,-0.1545327,1.000026,-0.2145148,-0.2063349,1.000035,-0.1421529,-0.1804339,1.00003,-0.9625818,-0.08220617,-0.2582226,0.0,-0.08556612,0.9963309,0.001780715,0.0,-0.2571287,-0.02380919,0.966084,0.0,-0.5631027,-1.723935,0.9440174,1.0,-0.9625815,-0.08556611,-0.2571287,0.0,-0.08220616,0.9963309,-0.02380918,0.0,-0.2582225,0.001780716,0.9660837,0.0,-0.4399837,1.667746,-1.097835,1.0,1.0,1.0,-0.1397822,-0.1680883,0.9758111,0.00464389,-0.003910523,-0.02474949,51.36667,3198.0,-0.175,-0.246
1.0,-0.0700306,-0.1547858,0.9999558,-0.2152587,-0.2051813,0.9999104,-0.1426456,-0.179984,0.999933,-0.9625902,-0.08274093,-0.2580196,0.0,-0.08597089,0.9962969,0.001241002,0.0,-0.2569614,-0.02337675,0.9661388,0.0,-0.5622877,-1.723634,0.945035,1.0,-0.9625901,-0.08597088,-0.2569614,0.0,-0.08274093,0.9962968,-0.02337675,0.0,-0.2580196,0.001241004,0.9661389,0.0,-0.4400301,1.667737,-1.097814,1.0,1.0,1.0,-0.140263,-0.1676772,0.9758129,0.004641335,-0.003910607,-0.02474548,51.38889,3199.0,-0.175,-0.246
1.0,-0.07015628,-0.1547354,0.9999381,-0.2155387,-0.2029196,0.999956,-0.1428471,-0.1788272,0.9999472,-0.9625317,-0.08283342,-0.2582083,0.0,-0.0859886,0.9962957,0.0009301798,0.0,-0.2571747,-0.0230983,0.9660889,0.0,-0.5623896,-1.72339,0.9454479,1.0,-0.9625316,-0.0859886,-0.2571747,0.0,-0.08283339,0.9962956,-0.02309829,0.0,-0.2582082,0.0009301815,0.9660888,0.0,-0.4399496,1.667767,-1.097826,1.0,1.0,1.0,-0.1404749,-0.1665999,0.9759669,0.004640563,-0.003910607,-0.02474297,51.4,3200.0,-0.175,-0.246
1.0,-0.07011247,-0.1554884,1.000015,-0.2153754,-0.2031418,1.000009,-0.1427441,-0.1793151,1.000012,-0.9625292,-0.08302479,-0.2581562,0.0,-0.08619761,0.9962776,0.0009760158,0.0,-0.2571142,-0.02319189,0.9661028,0.0,-0.5619676,-1.723572,0.9453968,1.0,-0.9625291,-0.0861976,-0.2571142,0.0,-0.08302478,0.9962776,-0.02319189,0.0,-0.2581562,0.0009760167,0.9661026,0.0,-0.4399492,1.667793,-1.097813,1.0,1.0,1.0,-0.1403574,-0.1670465,0.9759074,0.004638344,-0.003908592,-0.02474082,51.41111,3201.0,-0.175,-0.246
1.0,-0.07049659,-0.1556166,0.9999549,-0.2139951,-0.2031796,0.9999313,-0.1422463,-0.1793983,0.9999431,-0.9625705,-0.08280564,-0.2580723,0.0,-0.08590936,0.9963027,0.0007530013,0.0,-0.2570558,-0.02289565,0.9661254,0.0,-0.562334,-1.723202,0.9458632,1.0,-0.9625703,-0.08590934,-0.2570558,0.0,-0.08280563,0.9963027,-0.02289564,0.0,-0.2580723,0.0007530042,0.9661252,0.0,-0.4398758,1.667808,-1.097827,1.0,1.0,1.0,-0.1398989,-0.1671453,0.9759563,0.00463694,-0.003908592,-0.02473675,51.43333,3202.0,-0.175,-0.246
1.0,-0.06868145,-0.1556058,0.9999539,-0.213184,-0.2024621,0.9999173,-0.1409335,-0.1790343,0.9999356,-0.9626206,-0.08284242,-0.2578737,0.0,-0.08589627,0.9963039,0.0005788999,0.0,-0.2568726,-0.02270764,0.9661787,0.0,-0.5621776,-1.723041,0.9463035,1.0,-0.9626206,-0.08589626,-0.2568725,0.0,-0.08284242,0.9963039,-0.02270764,0.0,-0.2578736,0.0005788981,0.9661782,0.0,-0.4398779,1.667836,-1.097832,1.0,1.0,1.0,-0.1386806,-0.1668385,0.9761827,0.004635376,-0.003909241,-0.02473538,51.44445,3203.0,-0.175,-0.246
1.0,-0.0673604,-0.1560971,1.000006,-0.2133842,-0.2020649,0.9999864,-0.1403727,-0.1790812,0.9999964,-0.9626901,-0.08284408,-0.257613,0.0,-0.08587846,0.9963055,0.0005292306,0.0,-0.2566175,-0.0226329,0.966248,0.0,-0.5620825,-1.722987,0.9465082,1.0,-0.9626902,-0.08587845,-0.2566175,0.0,-0.08284409,0.9963055,-0.0226329,0.0,-0.2576131,0.0005292285,0.966248,0.0,-0.4400178,1.66785,-1.097798,1.0,1.0,1.0,-0.1381474,-0.1668852,0.9762503,0.004634636,-0.003909409,-0.02473153,51.46667,3204.0,-0.175,-0.246
1.0,-0.06751549,-0.155836,0.9999869,-0.2134545,-0.2017821,0.9999814,-0.1404851,-0.178809,0.9999841,-0.9626966,-0.08288229,-0.2575776,0.0,-0.08591785,0.9963021,0.0005318774,0.0,-0.256581,-0.02264255,0.9662577,0.0,-0.561931,-1.723036,0.9465406,1.0,-0.9626962,-0.08591783,-0.2565809,0.0,-0.08288228,0.9963021,-0.02264254,0.0,-0.2575775,0.0005318804,0.9662573,0.0,-0.4399704,1.667881,-1.097796,1.0,1.0,1.0,-0.1382597,-0.1666311,0.9762778,0.004633858,-0.00391153,-0.02472879,51.47778,3205.0,-0.175,-0.246
1.0,-0.0680567,-0.1545162,0.9999629,-0.2133438,-0.2027729,0.9999224,-0.1407011,-0.178645,0.9999427,-0.9627633,-0.08282376,-0.2573464,0.0,-0.0858166,0.9963109,0.0003996687,0.0,-0.256364,-0.02246938,0.9663192,0.0,-0.5618918,-1.722825,0.9469288,1.0,-0.9627631,-0.08581658,-0.2563639,0.0,-0.08282375,0.9963109,-0.02246938,0.0,-0.2573464,0.0003996715,0.9663191,0.0,-0.4399708,1.667871,-1.097795,1.0,1.0,1.0,-0.1384707,-0.1664764,0.9762743,0.004633454,-0.003916801,-0.02472471,51.48889,3206.0,-0.175,-0.246
1.0,-0.06807113,-0.1544822,0.9999474,-0.2133327,-0.2029407,0.9999197,-0.1407024,-0.1787119,0.9999336,-0.9628977,-0.08245597,-0.2569616,0.0,-0.08537509,0.9963489,0.0002045417,0.0,-0.2560066,-0.02213508,0.9664217,0.0,-0.562182,-1.722383,0.9475846,1.0,-0.9628975,-0.08537508,-0.2560065,0.0,-0.08245596,0.9963488,-0.02213507,0.0,-0.2569616,0.000204542,0.9664215,0.0,-0.4398516,1.667904,-1.097813,1.0,1.0,1.0,-0.1384718,-0.1665393,0.9762634,0.004633431,-0.003917595,-0.02472376,51.51111,3207.0,-0.175,-0.246
1.0,-0.06832805,-0.1545913,1.000098,-0.2136,-0.2045253,1.000094,-0.1409641,-0.1795583,1.000096,-0.9629314,-0.08238716,-0.2568572,0.0,-0.0853835,0.996348,0.0005145557,0.0,-0.2558767,-0.02242685,0.9664494,0.0,-0.5621442,-1.722672,0.9470832,1.0,-0.9629312,-0.0853835,-0.2558767,0.0,-0.08238715,0.9963481,-0.02242684,0.0,-0.2568571,0.0005145567,0.9664491,0.0,-0.4399672,1.667895,-1.097781,1.0,1.0,1.0,-0.1386773,-0.1672903,0.9761059,0.004633308,-0.003920387,-0.0247186,51.52222,3208.0,-0.175,-0.246
1.0,-0.06952474,-0.1546925,1.000003,-0.2144614,-0.2049235,0.999987,-0.1419933,-0.1798082,0.9999951,-0.9629865,-0.08222324,-0.2567033,0.0,-0.0851883,0.9963648,0.0004317518,0.0,-0.2557346,-0.02228388,0.9664903,0.0,-0.5622292,-1.722466,0.9473444,1.0,-0.9629863,-0.08518828,-0.2557345,0.0,-0.08222323,0.9963647,-0.02228388,0.0,-0.2567032,0.0004317548,0.9664901,0.0,-0.4398593,1.6679,-1.097764,1.0,1.0,1.0,-0.1396466,-0.1675125,0.9759294,0.004633308,-0.003923432,-0.02471498,51.54445,3209.0,-0.175,-0.246
1.0,-0.06948969,-0.1543756,1.000027,-0.2143165,-0.2053523,1.000038,-0.1419029,-0.1798639,1.000032,-0.962991,-0.0820573,-0.2567394,0.0,-0.08505295,0.9963763,0.0005658474,0.0,-0.2557626,-0.02238135,0.9664805,0.0,-0.5625484,-1.722503,0.94709,1.0,-0.9629908,-0.08505294,-0.2557626,0.0,-0.08205729,0.9963763,-0.02238135,0.0,-0.2567394,0.0005658492,0.9664805,0.0,-0.4399175,1.667878,-1.097775,1.0,1.0,1.0,-0.1395571,-0.1675554,0.9759349,0.004633789,-0.003929383,-0.02471106,51.55556,3210.0,-0.175,-0.246
1.0,-0.07096452,-0.1543447,0.999992,-0.2153049,-0.2076616,0.9999979,-0.1431346,-0.1810031,0.999995,-0.9630156,-0.08200042,-0.2566656,0.0,-0.08506937,0.9963747,0.000857071,0.0,-0.2556648,-0.02265975,0.9665,0.0,-0.5623873,-1.722767,0.9467186,1.0,-0.9630153,-0.08506937,-0.2556647,0.0,-0.08200041,0.9963747,-0.02265975,0.0,-0.2566655,0.0008570691,0.9664997,0.0,-0.4398653,1.667868,-1.097823,1.0,1.0,1.0,-0.140688,-0.168587,0.9755949,0.004634926,-0.003930885,-0.02470708,51.57778,3211.0,-0.175,-0.246
1.0,-0.07091251,-0.15513,1.000024,-0.2148162,-0.2079206,1.00003,-0.1428644,-0.1815251,1.000027,-0.9630396,-0.08175467,-0.2566533,0.0,-0.0848631,0.9963921,0.001039577,0.0,-0.2556424,-0.02278155,0.966503,0.0,-0.5627208,-1.72281,0.9464251,1.0,-0.9630396,-0.08486308,-0.2556423,0.0,-0.08175467,0.996392,-0.02278155,0.0,-0.2566533,0.001039578,0.966503,0.0,-0.4398671,1.667856,-1.097826,1.0,1.0,1.0,-0.1404229,-0.1690708,0.9755494,0.004637696,-0.003931175,-0.02470262,51.58889,3212.0,-0.175,-0.246
1.0,-0.07075772,-0.1552184,1.000085,-0.2149361,-0.2081089,1.000117,-0.1428462,-0.1816632,1.000101,-0.9630075,-0.08160514,-0.2568218,0.0,-0.08475596,0.996401,0.001203855,0.0,-0.2557993,-0.0229265,0.9664581,0.0,-0.5631653,-1.722895,0.9459819,1.0,-0.9630072,-0.08475596,-0.2557992,0.0,-0.08160512,0.9964011,-0.02292649,0.0,-0.2568218,0.001203857,0.9664579,0.0,-0.4399806,1.667824,-1.097809,1.0,1.0,1.0,-0.1403952,-0.1691874,0.9755332,0.004639405,-0.003931381,-0.02470015,51.6,3213.0,-0.175,-0.246
