flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.0892632,-0.06734085,1.000279,-0.1967822,-0.0892351,1.000252,-0.143023,-0.07828823,1.000265,0.04296446,-0.09895629,-0.9941639,0.0,-0.02794977,0.9945742,-0.100205,0.0,-0.9986856,-0.0320919,-0.03996551,0.0,-0.9414845,-1.787862,-0.8100556,1.0,0.04296443,-0.02794977,-0.9986855,0.0,-0.09895627,0.9945742,-0.0320919,0.0,-0.9941638,-0.100205,-0.03996553,0.0,-0.9417977,1.670676,-1.029997,1.0,1.0,1.0,-0.1390571,-0.0771765,0.9872724,0.0009393916,0.001611053,-0.02183313,33.8,2041.0,-0.175,-0.15849999999999997
6.0,-0.08946778,-0.06728946,0.9999775,-0.1973341,-0.08916885,0.9999633,-0.1434011,-0.07822916,0.9999705,0.04284394,-0.09886163,-0.9941785,0.0,-0.02824093,0.9945747,-0.1001181,0.0,-0.9986826,-0.03236598,-0.03981954,0.0,-0.9411768,-1.788023,-0.8100495,1.0,0.04284392,-0.02824093,-0.9986826,0.0,-0.09886163,0.9945748,-0.03236599,0.0,-0.9941784,-0.1001181,-0.03981955,0.0,-0.9417769,1.670642,-1.030064,1.0,1.0,1.0,-0.1394542,-0.07713809,0.9872195,0.0009381417,0.001611046,-0.02183146,33.81111,2042.0,-0.175,-0.15849999999999997
6.0,-0.08932647,-0.0678339,1.000086,-0.1970313,-0.08843752,1.000067,-0.1431792,-0.07813602,1.000077,0.04263097,-0.09857558,-0.994216,0.0,-0.02837737,0.9945997,-0.09983042,0.0,-0.9986878,-0.03246911,-0.03960341,0.0,-0.9412059,-1.78789,-0.8104296,1.0,0.04263095,-0.02837738,-0.9986878,0.0,-0.09857559,0.9945998,-0.03246911,0.0,-0.994216,-0.09983042,-0.03960343,0.0,-0.9418599,1.670621,-1.030118,1.0,1.0,1.0,-0.1392304,-0.07704367,0.9872584,0.0009377673,0.001611496,-0.02183146,33.82222,2043.0,-0.175,-0.15849999999999997
6.0,-0.0894483,-0.068216,1.000017,-0.1963194,-0.08819737,0.9999933,-0.1428843,-0.07820693,1.000005,0.04233134,-0.09815253,-0.9942707,0.0,-0.02837181,0.9946433,-0.09939726,0.0,-0.9987008,-0.03241689,-0.03931981,0.0,-0.9415614,-1.787495,-0.8109265,1.0,0.04233133,-0.02837182,-0.9987006,0.0,-0.09815253,0.9946433,-0.03241687,0.0,-0.9942705,-0.09939725,-0.03931981,0.0,-0.94187,1.670603,-1.030169,1.0,1.0,1.0,-0.1389598,-0.07711808,0.9872907,0.000937569,0.001609245,-0.02182919,33.83334,2044.0,-0.175,-0.15849999999999997
6.0,-0.08836634,-0.06841624,1.000037,-0.1961171,-0.08799071,1.000046,-0.1422417,-0.07820353,1.000042,0.04238397,-0.09781018,-0.9943022,0.0,-0.02859947,0.9946699,-0.09906545,0.0,-0.9986921,-0.03263531,-0.03936076,0.0,-0.9411361,-1.78741,-0.8116191,1.0,0.04238398,-0.02859947,-0.9986919,0.0,-0.09781016,0.9946698,-0.0326353,0.0,-0.9943021,-0.09906545,-0.03936073,0.0,-0.9419323,1.670564,-1.030183,1.0,1.0,1.0,-0.1383452,-0.07711869,0.987377,0.0009373939,0.001609734,-0.02183513,33.85556,2045.0,-0.175,-0.15849999999999997
6.0,-0.08989069,-0.06775528,1.000144,-0.196228,-0.08762792,1.000147,-0.1430595,-0.07769161,1.000146,0.04242587,-0.09766495,-0.9943146,0.0,-0.02899594,0.9946711,-0.09893718,0.0,-0.9986787,-0.03302859,-0.03936791,0.0,-0.9404472,-1.787658,-0.8119879,1.0,0.04242589,-0.02899595,-0.9986789,0.0,-0.09766497,0.9946712,-0.03302859,0.0,-0.9943146,-0.09893718,-0.03936791,0.0,-0.9420637,1.670527,-1.030215,1.0,1.0,1.0,-0.1391106,-0.07661368,0.9873087,0.0009374777,0.001613396,-0.02184187,33.86667,2046.0,-0.175,-0.15849999999999997
6.0,-0.09065776,-0.06729541,1.00004,-0.1961304,-0.08783549,1.000038,-0.1433942,-0.07756539,1.000039,0.04226863,-0.09698793,-0.9943877,0.0,-0.03017984,0.994699,-0.09830117,0.0,-0.9986505,-0.03416553,-0.03911746,0.0,-0.938669,-1.788224,-0.8127509,1.0,0.04226859,-0.03017985,-0.9986503,0.0,-0.09698792,0.9946989,-0.03416551,0.0,-0.9943875,-0.09830115,-0.03911748,0.0,-0.9419493,1.670521,-1.03029,1.0,1.0,1.0,-0.1394436,-0.07649925,0.9872707,0.0009381566,0.001615982,-0.02184474,33.88889,2047.0,-0.175,-0.15849999999999997
6.0,-0.09100202,-0.06695449,0.999877,-0.195992,-0.08794633,0.9998863,-0.143497,-0.07745016,0.9998817,0.04235977,-0.09664541,-0.9944171,0.0,-0.03084176,0.9947096,-0.09798762,0.0,-0.9986262,-0.0348203,-0.03915495,0.0,-0.9374321,-1.788507,-0.8131942,1.0,0.04235977,-0.03084176,-0.9986264,0.0,-0.09664539,0.9947095,-0.03482031,0.0,-0.9944171,-0.09798761,-0.03915496,0.0,-0.9417958,1.67045,-1.030261,1.0,1.0,1.0,-0.1395647,-0.07640042,0.9872612,0.0009399876,0.001617417,-0.0218457,33.9,2048.0,-0.175,-0.15849999999999997
6.0,-0.09129007,-0.06677688,1.000023,-0.1972259,-0.0864893,1.000014,-0.144258,-0.07663309,1.000019,0.04229707,-0.09638773,-0.9944448,0.0,-0.03156095,0.9947098,-0.09775582,0.0,-0.9986066,-0.03552042,-0.03903121,0.0,-0.9362987,-1.788961,-0.8135002,1.0,0.04229705,-0.03156096,-0.9986064,0.0,-0.09638772,0.9947099,-0.0355204,0.0,-0.9944447,-0.0977558,-0.03903121,0.0,-0.9418121,1.670422,-1.03029,1.0,1.0,1.0,-0.1402769,-0.07559813,0.9872221,0.0009418717,0.001618378,-0.02185044,33.91111,2049.0,-0.175,-0.15849999999999997
6.0,-0.0919805,-0.06734971,1.000162,-0.1954123,-0.08602719,1.000163,-0.1436964,-0.07668839,1.000163,0.04233587,-0.09632981,-0.9944487,0.0,-0.03198566,0.9947002,-0.09771587,0.0,-0.9985914,-0.03594499,-0.03903031,0.0,-0.935557,-1.789295,-0.8137296,1.0,0.04233585,-0.03198566,-0.9985912,0.0,-0.09632981,0.9947003,-0.03594498,0.0,-0.9944487,-0.09771588,-0.03903032,0.0,-0.9419672,1.670374,-1.030315,1.0,1.0,1.0,-0.1397301,-0.07565327,0.9872954,0.0009498447,0.001626305,-0.02186817,33.93333,2050.0,-0.175,-0.15849999999999997
6.0,-0.09284674,-0.06567669,0.9998975,-0.1966905,-0.08584011,0.999832,-0.1447693,-0.07575854,0.9998648,0.04134905,-0.09668072,-0.9944562,0.0,-0.03219349,0.9946617,-0.09803928,0.0,-0.998626,-0.03606884,-0.03801584,0.0,-0.936428,-1.789791,-0.81214,1.0,0.04134907,-0.03219349,-0.998626,0.0,-0.09668071,0.9946617,-0.03606884,0.0,-0.9944562,-0.09803928,-0.03801583,0.0,-0.9419555,1.670468,-1.030571,1.0,1.0,1.0,-0.1407955,-0.0747719,0.9872112,0.0009513702,0.001628387,-0.02188,33.95555,2051.0,-0.175,-0.15849999999999997
6.0,-0.09282944,-0.06347182,0.9998965,-0.196068,-0.08414157,0.9998547,-0.1444494,-0.07380702,0.9998756,0.04098856,-0.0969525,-0.9944447,0.0,-0.03211716,0.9946389,-0.09829523,0.0,-0.9986433,-0.03596772,-0.037655,0.0,-0.9369549,-1.789862,-0.8112759,1.0,0.04098858,-0.03211716,-0.9986432,0.0,-0.09695249,0.9946389,-0.03596771,0.0,-0.9944447,-0.09829522,-0.03765498,0.0,-0.9418961,1.670429,-1.030609,1.0,1.0,1.0,-0.1405111,-0.07290225,0.9873915,0.0009528343,0.001632538,-0.02188557,33.96667,2052.0,-0.175,-0.15849999999999997
6.0,-0.09309916,-0.06191132,0.9999682,-0.1967106,-0.0851841,0.9999124,-0.1449054,-0.07354796,0.9999402,0.04042035,-0.09685554,-0.9944773,0.0,-0.0320704,0.9946522,-0.09817605,0.0,-0.9986679,-0.0358616,-0.03709799,0.0,-0.9376379,-1.789702,-0.8109456,1.0,0.04042035,-0.03207041,-0.9986681,0.0,-0.09685554,0.9946522,-0.03586161,0.0,-0.9944774,-0.09817607,-0.037098,0.0,-0.9419098,1.670445,-1.030655,1.0,1.0,1.0,-0.1409365,-0.07264868,0.9873495,0.0009539574,0.001638489,-0.02189706,33.97778,2053.0,-0.175,-0.15849999999999997
6.0,-0.09301127,-0.06103654,0.9999589,-0.1968644,-0.08678018,0.9999039,-0.1449385,-0.07390862,0.9999314,0.03963953,-0.09723411,-0.9944718,0.0,-0.03199207,0.9946203,-0.09852382,0.0,-0.9987017,-0.03572064,-0.03631556,0.0,-0.9387417,-1.789917,-0.8095785,1.0,0.03963953,-0.03199206,-0.9987018,0.0,-0.0972341,0.9946203,-0.03572065,0.0,-0.994472,-0.09852382,-0.03631557,0.0,-0.9419329,1.670493,-1.03086,1.0,1.0,1.0,-0.1409632,-0.07300488,0.9873194,0.0009547425,0.001649178,-0.02191758,34.0,2054.0,-0.175,-0.15849999999999997
6.0,-0.09298702,-0.06063828,0.9999263,-0.1976476,-0.08858227,0.9998651,-0.1453178,-0.07461047,0.9998957,0.03915685,-0.09751274,-0.9944637,0.0,-0.03226747,0.9945845,-0.09879512,0.0,-0.9987119,-0.03595734,-0.03579831,0.0,-0.9387966,-1.790379,-0.8085753,1.0,0.03915685,-0.03226747,-0.9987119,0.0,-0.09751275,0.9945846,-0.03595734,0.0,-0.9944637,-0.09879512,-0.03579831,0.0,-0.9419231,1.670507,-1.03091,1.0,1.0,1.0,-0.1413149,-0.07369123,0.9872181,0.000955726,0.001665932,-0.02196536,34.01111,2055.0,-0.175,-0.15849999999999997
6.0,-0.09291963,-0.05950962,0.9998446,-0.1968464,-0.08981258,0.9998043,-0.1448835,-0.07466129,0.9998245,0.03880888,-0.09749661,-0.994479,0.0,-0.03269586,0.9945719,-0.09878166,0.0,-0.9987116,-0.03634897,-0.03541052,0.0,-0.9384391,-1.790756,-0.8080929,1.0,0.03880892,-0.03269587,-0.9987116,0.0,-0.09749661,0.9945718,-0.03634895,0.0,-0.9944788,-0.09878165,-0.03541048,0.0,-0.9418041,1.670528,-1.030937,1.0,1.0,1.0,-0.1409115,-0.07375699,0.987271,0.0009585796,0.001676247,-0.02199099,34.02222,2056.0,-0.175,-0.15849999999999997
6.0,-0.09312636,-0.06044837,0.999917,-0.196381,-0.08779084,0.9999106,-0.1447537,-0.0741196,0.9999138,0.03835565,-0.09726387,-0.9945194,0.0,-0.03253266,0.9946025,-0.09852672,0.0,-0.9987345,-0.03613343,-0.03498435,0.0,-0.9392157,-1.790353,-0.8080226,1.0,0.03835562,-0.03253267,-0.9987343,0.0,-0.09726388,0.9946025,-0.03613341,0.0,-0.9945191,-0.09852669,-0.03498436,0.0,-0.9417065,1.670523,-1.030987,1.0,1.0,1.0,-0.1407817,-0.07322992,0.9873286,0.0009606788,0.001676247,-0.02200989,34.04445,2057.0,-0.175,-0.15849999999999997
6.0,-0.09409055,-0.06106008,0.999984,-0.1992079,-0.08786681,0.9999917,-0.1466491,-0.07446332,0.9999879,0.03831494,-0.09705124,-0.9945415,0.0,-0.03198078,0.9946435,-0.09829325,0.0,-0.9987538,-0.03557231,-0.03500593,0.0,-0.9401899,-1.789568,-0.808424,1.0,0.03831494,-0.03198078,-0.9987539,0.0,-0.09705125,0.9946434,-0.03557231,0.0,-0.9945417,-0.09829325,-0.03500594,0.0,-0.9416679,1.670452,-1.030977,1.0,1.0,1.0,-0.1425682,-0.07353767,0.9870493,0.000968514,0.001678856,-0.0220212,34.06667,2058.0,-0.175,-0.15849999999999997
6.0,-0.09258761,-0.06151338,1.000093,-0.199819,-0.0884732,1.000109,-0.146203,-0.0749934,1.0001,0.03843015,-0.09698279,-0.9945439,0.0,-0.03180301,0.9946561,-0.09822264,0.0,-0.9987551,-0.0354042,-0.03514045,0.0,-0.9403552,-1.789284,-0.8087584,1.0,0.03843016,-0.03180301,-0.998755,0.0,-0.09698279,0.9946562,-0.0354042,0.0,-0.9945438,-0.09822264,-0.03514044,0.0,-0.9417375,1.670378,-1.030953,1.0,1.0,1.0,-0.1421344,-0.07404472,0.987074,0.0009784242,0.001680702,-0.02202319,34.08889,2059.0,-0.175,-0.15849999999999997
2.0,-0.01949466,-0.1402276,0.9999809,-0.1495519,-0.1747435,0.9999628,-0.08452359,-0.1574856,0.9999719,0.03907114,-0.09811803,-0.9944075,0.0,-0.03053639,0.9945853,-0.09933537,0.0,-0.9987698,-0.03424677,-0.0358634,0.0,-0.944063,-1.789587,-0.8127518,1.0,0.03907112,-0.03053639,-0.9987697,0.0,-0.09811801,0.9945853,-0.03424676,0.0,-0.9944075,-0.09933537,-0.03586341,0.0,-0.9469116,1.670334,-1.033337,1.0,1.0,1.0,-0.08192831,-0.1529932,0.9848253,0.0004833899,0.001256775,-0.02186156,37.43333,2264.0,-0.0875,-0.246
2.0,-0.01863612,-0.1403282,1.000178,-0.1495028,-0.1748017,1.000216,-0.08406873,-0.1575646,1.000197,0.03937465,-0.09785877,-0.9944212,0.0,-0.03046779,0.9946125,-0.099084,0.0,-0.99876,-0.03419923,-0.03618097,0.0,-0.9440335,-1.789324,-0.8137002,1.0,0.03937463,-0.0304678,-0.9987597,0.0,-0.09785876,0.9946125,-0.03419921,0.0,-0.994421,-0.09908399,-0.03618097,0.0,-0.9470906,1.670297,-1.033497,1.0,1.0,1.0,-0.08147393,-0.1530416,0.9848555,0.0004828637,0.001258057,-0.02186235,37.45555,2265.0,-0.0875,-0.246
2.0,-0.01860753,-0.1395354,1.000025,-0.1495429,-0.1747671,1.000014,-0.08407547,-0.1571513,1.000019,0.03929025,-0.09782147,-0.9944281,0.0,-0.03056028,0.9946133,-0.09904714,0.0,-0.9987604,-0.03428158,-0.03608918,0.0,-0.9440268,-1.789396,-0.813695,1.0,0.03929027,-0.03056027,-0.9987603,0.0,-0.09782147,0.9946133,-0.03428158,0.0,-0.994428,-0.09904713,-0.03608916,0.0,-0.9471113,1.670313,-1.033565,1.0,1.0,1.0,-0.08149891,-0.1526778,0.9849098,0.0004828181,0.001257698,-0.02186208,37.46667,2266.0,-0.0875,-0.246
2.0,-0.01829074,-0.1397027,0.999974,-0.1493281,-0.1748358,0.9999703,-0.08380941,-0.1572691,0.9999721,0.03934193,-0.09805472,-0.9944031,0.0,-0.03071536,0.9945846,-0.09928782,0.0,-0.9987536,-0.03444962,-0.03611708,0.0,-0.9437513,-1.789829,-0.813305,1.0,0.03934192,-0.03071536,-0.9987537,0.0,-0.09805474,0.9945847,-0.03444962,0.0,-0.9944031,-0.09928782,-0.03611709,0.0,-0.9471252,1.670398,-1.033608,1.0,1.0,1.0,-0.08124699,-0.1527998,0.9849118,0.0004830621,0.001258049,-0.02185884,37.47778,2267.0,-0.0875,-0.246
2.0,-0.01829189,-0.1399434,0.999976,-0.1493644,-0.1748737,0.9999919,-0.08382793,-0.1574085,0.9999841,0.03954613,-0.09827526,-0.9943733,0.0,-0.0309179,0.9945548,-0.09952281,0.0,-0.9987394,-0.03467968,-0.03629237,0.0,-0.9432766,-1.790252,-0.8130702,1.0,0.03954617,-0.0309179,-0.9987392,0.0,-0.09827524,0.9945548,-0.03467967,0.0,-0.9943731,-0.09952279,-0.03629232,0.0,-0.9471295,1.67042,-1.033681,1.0,1.0,1.0,-0.08126232,-0.1529294,0.9848904,0.0004830174,0.001258064,-0.0218564,37.48889,2268.0,-0.0875,-0.246
2.0,-0.01800702,-0.1394041,1.000045,-0.14939,-0.1749825,1.000056,-0.08369821,-0.1571932,1.000051,0.03977036,-0.09851417,-0.9943408,0.0,-0.03182021,0.9944983,-0.0998025,0.0,-0.9987022,-0.03560931,-0.03641683,0.0,-0.9415751,-1.791404,-0.8127457,1.0,0.03977036,-0.03182021,-0.9987019,0.0,-0.09851415,0.9944984,-0.0356093,0.0,-0.9943404,-0.09980249,-0.03641681,0.0,-0.9471777,1.670473,-1.033741,1.0,1.0,1.0,-0.08113544,-0.1527187,0.9849335,0.0004830174,0.001258598,-0.02185731,37.52222,2269.0,-0.0875,-0.246
2.0,-0.0182924,-0.1396128,1.000033,-0.1493903,-0.1748872,1.000072,-0.08384063,-0.1572495,1.000052,0.03995091,-0.09804916,-0.9943793,0.0,-0.03193378,0.9945402,-0.09934801,0.0,-0.9986913,-0.03572333,-0.03660172,0.0,-0.9412146,-1.791189,-0.8136981,1.0,0.03995093,-0.03193378,-0.9986913,0.0,-0.09804916,0.9945402,-0.03572334,0.0,-0.9943793,-0.09934802,-0.03660171,0.0,-0.9471467,1.670513,-1.033753,1.0,1.0,1.0,-0.0812709,-0.1527703,0.9849143,0.0004829401,0.001259216,-0.02185886,37.53333,2270.0,-0.0875,-0.246
2.0,-0.01803872,-0.139595,1.000033,-0.1494513,-0.1739195,1.000041,-0.083745,-0.1567573,1.000037,0.04002184,-0.09807449,-0.9943739,0.0,-0.03196057,0.9945365,-0.09937687,0.0,-0.9986875,-0.03575801,-0.03666866,0.0,-0.9411401,-1.791202,-0.8137491,1.0,0.04002184,-0.03196057,-0.9986876,0.0,-0.0980745,0.9945365,-0.03575801,0.0,-0.9943741,-0.09937688,-0.03666867,0.0,-0.9471761,1.670469,-1.033794,1.0,1.0,1.0,-0.08118574,-0.1523096,0.9849927,0.0004828256,0.001259216,-0.02186202,37.54445,2271.0,-0.0875,-0.246
2.0,-0.01727795,-0.1392474,1.00011,-0.1496021,-0.1736918,1.00013,-0.0834398,-0.1564694,1.00012,0.04008496,-0.09763777,-0.9944144,0.0,-0.03220257,0.9945711,-0.09895124,0.0,-0.9986773,-0.03598916,-0.03672314,0.0,-0.940711,-1.791092,-0.8146043,1.0,0.04008494,-0.03220257,-0.9986772,0.0,-0.09763777,0.994571,-0.03598916,0.0,-0.9944143,-0.09895124,-0.03672315,0.0,-0.9472241,1.670469,-1.033841,1.0,1.0,1.0,-0.0808915,-0.1520289,0.9850603,0.0004834672,0.001257515,-0.0218615,37.55556,2272.0,-0.0875,-0.246
2.0,-0.01708995,-0.1387633,1.000198,-0.1491973,-0.1730237,1.000178,-0.08314388,-0.1558937,1.000188,0.04009295,-0.09754556,-0.9944232,0.0,-0.03193454,0.9945899,-0.09884945,0.0,-0.9986855,-0.03571962,-0.03676099,0.0,-0.9412144,-1.790681,-0.8150619,1.0,0.04009297,-0.03193454,-0.9986855,0.0,-0.09754555,0.9945898,-0.03571961,0.0,-0.9944231,-0.09884944,-0.03676096,0.0,-0.9474533,1.670367,-1.033902,1.0,1.0,1.0,-0.08060731,-0.1514784,0.9851685,0.0004811473,0.001255127,-0.02186196,37.57778,2273.0,-0.0875,-0.246
2.0,-0.01725476,-0.1387072,1.000015,-0.149162,-0.1721741,0.9999827,-0.08320887,-0.1554408,0.9999988,0.03993005,-0.09789424,-0.9943956,0.0,-0.03185847,0.9945585,-0.09918957,0.0,-0.9986946,-0.03564057,-0.03659397,0.0,-0.9415377,-1.790914,-0.8143601,1.0,0.03993001,-0.03185848,-0.9986944,0.0,-0.09789423,0.9945584,-0.03564056,0.0,-0.9943953,-0.09918955,-0.036594,0.0,-0.9475205,1.670397,-1.033938,1.0,1.0,1.0,-0.08068828,-0.1510778,0.9852232,0.0004800875,0.001255142,-0.02186199,37.58889,2274.0,-0.0875,-0.246
2.0,-0.01705906,-0.1361761,0.9998973,-0.149273,-0.1728251,0.9998619,-0.08316651,-0.1545009,0.9998797,0.03967112,-0.09810767,-0.9943847,0.0,-0.03128216,0.9945585,-0.0993728,0.0,-0.998723,-0.03504873,-0.03638625,0.0,-0.9428799,-1.790503,-0.813729,1.0,0.03967114,-0.03128216,-0.998723,0.0,-0.09810767,0.9945585,-0.03504873,0.0,-0.9943848,-0.09937282,-0.03638623,0.0,-0.9474167,1.670402,-1.034039,1.0,1.0,1.0,-0.08066772,-0.1502058,0.9853583,0.0004798127,0.001251396,-0.02186349,37.61111,2275.0,-0.0875,-0.246
2.0,-0.01705938,-0.1361764,0.9999028,-0.1495338,-0.1726061,0.9998825,-0.08329688,-0.1543916,0.9998926,0.03952909,-0.09826908,-0.9943746,0.0,-0.03097717,0.9945534,-0.09951819,0.0,-0.9987382,-0.03473678,-0.03626966,0.0,-0.9436175,-1.790402,-0.8132808,1.0,0.03952906,-0.03097718,-0.9987381,0.0,-0.09826908,0.9945534,-0.03473677,0.0,-0.9943744,-0.09951818,-0.03626969,0.0,-0.9473465,1.670484,-1.034117,1.0,1.0,1.0,-0.08079101,-0.1500994,0.9853644,0.0004781801,0.001251396,-0.02186587,37.62222,2276.0,-0.0875,-0.246
2.0,-0.01686359,-0.1365017,1.000066,-0.1495776,-0.1736696,1.000081,-0.0832203,-0.1550856,1.000074,0.03934813,-0.09804513,-0.9944038,0.0,-0.03080476,0.9945824,-0.09928168,0.0,-0.9987506,-0.03453892,-0.03611469,0.0,-0.9441617,-1.790021,-0.8134648,1.0,0.03934812,-0.03080476,-0.9987506,0.0,-0.09804513,0.9945824,-0.03453892,0.0,-0.9944038,-0.09928168,-0.03611469,0.0,-0.9472643,1.670476,-1.034185,1.0,1.0,1.0,-0.08069569,-0.15073,0.9852759,0.0004780199,0.001253159,-0.0218643,37.64444,2277.0,-0.0875,-0.246
2.0,-0.017326,-0.136106,1.000208,-0.1496152,-0.1737958,1.00025,-0.08347001,-0.1549504,1.000229,0.03962791,-0.09772371,-0.9944243,0.0,-0.03007338,0.9946386,-0.09894318,0.0,-0.9987618,-0.03382661,-0.03647655,0.0,-0.945243,-1.789069,-0.8146818,1.0,0.0396279,-0.03007338,-0.9987619,0.0,-0.09772371,0.9946386,-0.03382661,0.0,-0.9944243,-0.0989432,-0.03647657,0.0,-0.947516,1.670444,-1.034308,1.0,1.0,1.0,-0.08092432,-0.1505784,0.9852804,0.0004780199,0.00125399,-0.02186528,37.67778,2278.0,-0.0875,-0.246
2.0,-0.01732428,-0.1366332,1.000104,-0.1498293,-0.1740195,1.00011,-0.0835767,-0.1553264,1.000107,0.03963542,-0.09767044,-0.9944293,0.0,-0.02985543,0.9946512,-0.0988822,0.0,-0.9987682,-0.03360836,-0.03650743,0.0,-0.9456569,-1.788871,-0.8149152,1.0,0.03963541,-0.02985544,-0.9987679,0.0,-0.09767044,0.9946512,-0.03360835,0.0,-0.9944292,-0.09888218,-0.03650741,0.0,-0.9476137,1.670489,-1.034363,1.0,1.0,1.0,-0.08103137,-0.1509511,0.9852145,0.0004782332,0.001256607,-0.02186706,37.68889,2279.0,-0.0875,-0.246
2.0,-0.01790385,-0.1368799,1.000022,-0.1498359,-0.1741508,1.000013,-0.08387003,-0.1555153,1.000018,0.03962076,-0.09786104,-0.9944112,0.0,-0.02984165,0.9946327,-0.09907186,0.0,-0.9987691,-0.03360019,-0.03648782,0.0,-0.9457274,-1.788995,-0.8146094,1.0,0.03962081,-0.02984166,-0.998769,0.0,-0.09786104,0.9946327,-0.03360017,0.0,-0.9944111,-0.09907184,-0.03648776,0.0,-0.947659,1.670466,-1.034397,1.0,1.0,1.0,-0.08131886,-0.1511403,0.9851619,0.0004808353,0.001259903,-0.02187673,37.7,2280.0,-0.0875,-0.246
2.0,-0.01716541,-0.135447,1.000021,-0.1495543,-0.1739953,1.000012,-0.08336005,-0.1547213,1.000016,0.03966117,-0.09790677,-0.994405,0.0,-0.03026262,0.9946138,-0.09913434,0.0,-0.9987548,-0.03402508,-0.0364846,0.0,-0.9450505,-1.789409,-0.8145785,1.0,0.03966114,-0.03026262,-0.9987549,0.0,-0.0979068,0.9946139,-0.03402508,0.0,-0.994405,-0.09913433,-0.03648463,0.0,-0.9477345,1.670419,-1.034478,1.0,1.0,1.0,-0.08084225,-0.1503984,0.9853147,0.0004848409,0.001262688,-0.0218944,37.72222,2281.0,-0.0875,-0.246
2.0,-0.0173322,-0.1371345,0.9999737,-0.1495464,-0.1737762,0.9999757,-0.08343926,-0.1554553,0.9999747,0.03969371,-0.09788229,-0.994406,0.0,-0.03046691,0.9946091,-0.09911843,0.0,-0.9987473,-0.03423086,-0.03649759,0.0,-0.9447178,-1.789601,-0.8145908,1.0,0.03969374,-0.0304669,-0.9987472,0.0,-0.09788228,0.994609,-0.03423085,0.0,-0.9944061,-0.09911842,-0.03649756,0.0,-0.9477049,1.67043,-1.034524,1.0,1.0,1.0,-0.0809126,-0.1510997,0.9852015,0.0004848409,0.001268211,-0.02189659,37.73333,2282.0,-0.0875,-0.246
2.0,-0.01733801,-0.1371668,1.000093,-0.1498044,-0.1738366,1.000108,-0.08357107,-0.1555016,1.0001,0.03971744,-0.0978829,-0.9944052,0.0,-0.0310214,0.9945898,-0.09914011,0.0,-0.9987293,-0.03478543,-0.03646612,0.0,-0.943836,-1.790116,-0.8146634,1.0,0.03971746,-0.0310214,-0.9987292,0.0,-0.0978829,0.9945899,-0.03478542,0.0,-0.994405,-0.0991401,-0.03646608,0.0,-0.9478403,1.670387,-1.034614,1.0,1.0,1.0,-0.08102836,-0.1511233,0.9851884,0.0004848409,0.001268265,-0.0218968,37.75556,2283.0,-0.0875,-0.246
2.0,-0.0181888,-0.136865,1.000084,-0.1504009,-0.1732041,1.00007,-0.08429531,-0.1550348,1.000077,0.03958488,-0.09775506,-0.994423,0.0,-0.03113349,0.9945991,-0.0990117,0.0,-0.9987311,-0.03487922,-0.0363276,0.0,-0.9438366,-1.790121,-0.8148209,1.0,0.03958485,-0.03113349,-0.9987311,0.0,-0.09775506,0.9945991,-0.03487922,0.0,-0.9944229,-0.0990117,-0.03632763,0.0,-0.9479083,1.670391,-1.034677,1.0,1.0,1.0,-0.08172929,-0.1506787,0.9851986,0.0004848409,0.00126857,-0.0218976,37.76667,2284.0,-0.0875,-0.246
2.0,-0.01817244,-0.1364846,1.000113,-0.1505208,-0.1725882,1.000098,-0.08434694,-0.1545366,1.000106,0.03947103,-0.09766375,-0.9944366,0.0,-0.031405,0.9945991,-0.09892625,0.0,-0.9987271,-0.03513501,-0.03619075,0.0,-0.9435346,-1.790355,-0.8149396,1.0,0.03947105,-0.031405,-0.9987269,0.0,-0.09766374,0.994599,-0.03513499,0.0,-0.9944363,-0.09892622,-0.03619071,0.0,-0.948016,1.670435,-1.034731,1.0,1.0,1.0,-0.08178222,-0.1502043,0.9852666,0.0004848409,0.001268822,-0.02189921,37.77778,2285.0,-0.0875,-0.246
2.0,-0.01779835,-0.1363789,1.000179,-0.1510706,-0.1729054,1.000167,-0.08443478,-0.1546421,1.000173,0.03923744,-0.09761153,-0.9944509,0.0,-0.03198038,0.9945847,-0.0988865,0.0,-0.9987181,-0.03568298,-0.03590328,0.0,-0.9428991,-1.79083,-0.8150284,1.0,0.03923741,-0.0319804,-0.998718,0.0,-0.09761152,0.9945847,-0.03568297,0.0,-0.9944507,-0.09888649,-0.0359033,0.0,-0.9483142,1.670382,-1.034855,1.0,1.0,1.0,-0.08185706,-0.1502934,0.9852468,0.0004822155,0.00126915,-0.02190271,37.8,2286.0,-0.0875,-0.246
