flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1906825,-0.07470189,0.9999844,-0.2191719,-0.05329573,0.9999862,-0.2049273,-0.06399871,0.9999853,-0.768999,-0.09097482,0.6327435,0.0,0.05546936,0.9765916,0.2078269,0.0,0.636839,-0.1949165,0.7459515,0.0,0.5536376,-1.802486,0.3084738,1.0,-0.7689987,0.05546939,0.636839,0.0,-0.09097484,0.9765915,-0.1949166,0.0,0.6327434,0.2078269,0.7459515,0.0,0.06658091,1.665474,-0.9340189,1.0,0.4944153,0.1,-0.2003411,-0.05004983,0.978447,0.003923326,-0.01182323,-0.02002229,7.333333,435.0,-0.175,-0.15849999999999997
6.0,-0.1908468,-0.07447138,1.000064,-0.2192294,-0.052157,1.000063,-0.2050381,-0.0633142,1.000063,-0.7690321,-0.09107302,0.6326891,0.0,0.05543427,0.9765667,0.2079531,0.0,0.636802,-0.1949952,0.7459626,0.0,0.5536154,-1.80251,0.308234,1.0,-0.7690319,0.05543426,0.6368019,0.0,-0.09107302,0.9765668,-0.1949952,0.0,0.6326889,0.207953,0.7459625,0.0,0.06657168,1.665484,-0.9339551,1.0,0.4971792,0.1,-0.2004346,-0.04938838,0.9784614,0.003923326,-0.01182473,-0.02002398,7.344445,436.0,-0.175,-0.15849999999999997
6.0,-0.1897148,-0.07402246,0.9999709,-0.219429,-0.050359,0.9999769,-0.204572,-0.06219083,0.999974,-0.7690772,-0.09140687,0.6325862,0.0,0.05488413,0.9766208,0.2078452,0.0,0.6367953,-0.1945679,0.7460799,0.0,0.5545286,-1.802249,0.3085631,1.0,-0.7690769,0.05488414,0.6367953,0.0,-0.09140685,0.9766207,-0.1945679,0.0,0.6325861,0.2078452,0.7460799,0.0,0.06654458,1.665545,-0.9339936,1.0,0.5060436,0.1,-0.2000329,-0.04832146,0.9785969,0.003923326,-0.01182519,-0.02002316,7.366667,437.0,-0.175,-0.15849999999999997
6.0,-0.1897715,-0.0738166,0.999943,-0.2181237,-0.04982424,0.9999439,-0.2039475,-0.06182043,0.9999434,-0.7690438,-0.09156398,0.6326039,0.0,0.05464582,0.9766453,0.2077928,0.0,0.636856,-0.1943709,0.7460793,0.0,0.5548479,-1.80202,0.3086984,1.0,-0.7690438,0.05464581,0.6368559,0.0,-0.09156399,0.9766452,-0.1943709,0.0,0.6326039,0.2077928,0.7460794,0.0,0.06641834,1.665469,-0.9339321,1.0,0.475365,0.1,-0.1994674,-0.04797306,0.9787295,0.003923669,-0.01182612,-0.02002155,7.377778,438.0,-0.175,-0.15849999999999997
6.0,-0.1909775,-0.07370882,1.000016,-0.218251,-0.04966812,1.000027,-0.2046144,-0.06168869,1.000022,-0.7693748,-0.09171306,0.63218,0.0,0.05420728,0.9766969,0.2076649,0.0,0.6364938,-0.1940408,0.7464745,0.0,0.5550463,-1.801795,0.3094473,1.0,-0.7693744,0.05420723,0.6364935,0.0,-0.09171302,0.9766968,-0.1940408,0.0,0.6321796,0.2076648,0.7464741,0.0,0.06616415,1.665459,-0.9338995,1.0,0.5050414,0.1,-0.2000694,-0.04783782,0.9786132,0.003925202,-0.01182581,-0.02002257,7.4,439.0,-0.175,-0.15849999999999997
6.0,-0.1911625,-0.07414828,1.000106,-0.2169936,-0.04921797,1.000108,-0.2040781,-0.06168318,1.000107,-0.7694612,-0.09176669,0.632067,0.0,0.05415394,0.9766869,0.2077259,0.0,0.6363938,-0.1940659,0.7465531,0.0,0.5551711,-1.801832,0.309352,1.0,-0.769461,0.05415393,0.6363937,0.0,-0.09176665,0.9766869,-0.1940659,0.0,0.6320668,0.2077259,0.7465529,0.0,0.06630321,1.665501,-0.9339292,1.0,0.5125958,0.1,-0.1995645,-0.04783405,0.9787165,0.003930351,-0.01182568,-0.02002296,7.411111,440.0,-0.175,-0.15849999999999997
6.0,-0.191932,-0.07582577,1.00007,-0.216081,-0.05139965,1.000068,-0.2040064,-0.06361255,1.000069,-0.7695364,-0.0919653,0.6319464,0.0,0.05404662,0.9766468,0.2079424,0.0,0.6363118,-0.1941738,0.7465949,0.0,0.5552461,-1.801845,0.3090101,1.0,-0.7695364,0.05404662,0.6363118,0.0,-0.09196528,0.9766468,-0.1941738,0.0,0.6319462,0.2079424,0.7465947,0.0,0.06629713,1.665501,-0.933886,1.0,0.5020179,0.1,-0.1994901,-0.04968233,0.9786395,0.003933334,-0.01182653,-0.02002396,7.422223,441.0,-0.175,-0.15849999999999997
6.0,-0.1919883,-0.07672358,1.000046,-0.217921,-0.04760528,1.000042,-0.2049546,-0.06216456,1.000044,-0.7696609,-0.09221019,0.631759,0.0,0.05383569,0.976618,0.2081321,0.0,0.6361792,-0.1942023,0.7467005,0.0,0.5553659,-1.801706,0.3087516,1.0,-0.7696608,0.05383566,0.636179,0.0,-0.09221017,0.9766181,-0.1942023,0.0,0.6317589,0.2081321,0.7467003,0.0,0.0662511,1.665419,-0.9337526,1.0,0.5269742,0.1,-0.2003812,-0.04828868,0.9785273,0.003933334,-0.01182644,-0.02002567,7.444445,442.0,-0.175,-0.15849999999999997
6.0,-0.1913576,-0.07618861,1.00003,-0.2178994,-0.04729024,1.000027,-0.2046286,-0.06173936,1.000028,-0.7695647,-0.09208117,0.6318951,0.0,0.05399574,0.9766213,0.2080751,0.0,0.636282,-0.1942469,0.7466013,0.0,0.5553425,-1.801825,0.3086787,1.0,-0.7695645,0.05399574,0.6362819,0.0,-0.09208117,0.9766213,-0.1942469,0.0,0.6318949,0.2080751,0.7466012,0.0,0.0664053,1.665486,-0.9338132,1.0,0.5260148,0.1,-0.2000878,-0.04788252,0.9786072,0.003933334,-0.01182866,-0.02002509,7.455556,443.0,-0.175,-0.15849999999999997
6.0,-0.1917411,-0.07536291,1.000064,-0.2178267,-0.04771613,1.000061,-0.204784,-0.06153969,1.000063,-0.7695669,-0.0917272,0.6319438,0.0,0.05416349,0.9766864,0.207726,0.0,0.636265,-0.1940873,0.7466571,0.0,0.5549893,-1.801753,0.3091449,1.0,-0.7695668,0.05416351,0.636265,0.0,-0.09172725,0.9766862,-0.1940874,0.0,0.6319438,0.207726,0.7466573,0.0,0.06646916,1.66547,-0.9336432,1.0,0.496479,0.1,-0.2002257,-0.047689,0.9785885,0.003932395,-0.01182852,-0.02002506,7.477778,444.0,-0.175,-0.15849999999999997
6.0,-0.1914139,-0.0728865,1.000022,-0.2188203,-0.05035411,1.000019,-0.2051172,-0.06162024,1.000021,-0.7694463,-0.09145579,0.63213,0.0,0.05444027,0.9767032,0.2075744,0.0,0.6363873,-0.1941307,0.7465417,0.0,0.5547298,-1.801831,0.3092015,1.0,-0.7694463,0.05444028,0.6363872,0.0,-0.09145579,0.9767032,-0.1941307,0.0,0.63213,0.2075744,0.7465417,0.0,0.06659126,1.665472,-0.9336455,1.0,0.5161321,0.1,-0.2005378,-0.04776432,0.9785209,0.003930154,-0.01182945,-0.02002271,7.488889,445.0,-0.175,-0.15849999999999997
6.0,-0.1910037,-0.07224829,1.000142,-0.2207117,-0.04853232,1.000141,-0.2058576,-0.06039034,1.000142,-0.7695886,-0.09127739,0.6319826,0.0,0.05480067,0.9766374,0.2077888,0.0,0.6361842,-0.1945449,0.7466069,0.0,0.5538695,-1.80208,0.3088104,1.0,-0.7695885,0.05480067,0.6361842,0.0,-0.09127739,0.9766374,-0.194545,0.0,0.6319824,0.2077888,0.7466069,0.0,0.06659974,1.665459,-0.9335085,1.0,0.5091745,0.1,-0.2012009,-0.04657389,0.9784421,0.003921693,-0.01183116,-0.0200187,7.511111,446.0,-0.175,-0.15849999999999997
6.0,-0.1914895,-0.07306512,1.000002,-0.220801,-0.04917833,0.999993,-0.2061451,-0.06112169,0.9999975,-0.7694288,-0.09122562,0.6321847,0.0,0.05497363,0.9766176,0.2078362,0.0,0.6363627,-0.1946686,0.7464228,0.0,0.5537406,-1.802143,0.308497,1.0,-0.7694287,0.0549736,0.6363624,0.0,-0.09122561,0.9766177,-0.1946686,0.0,0.6321844,0.2078362,0.7464225,0.0,0.06663526,1.665447,-0.9334694,1.0,0.5118288,0.1,-0.2014849,-0.04727698,0.97835,0.003920159,-0.01183145,-0.02001614,7.522223,447.0,-0.175,-0.15849999999999997
6.0,-0.1870351,-0.07281594,0.9999863,-0.2212946,-0.04938783,0.9999859,-0.2041649,-0.06110175,0.9999861,-0.7694188,-0.09126068,0.6321915,0.0,0.05493299,0.9766195,0.207838,0.0,0.636378,-0.1946427,0.7464162,0.0,0.5537457,-1.802134,0.3084995,1.0,-0.7694188,0.05493302,0.6363781,0.0,-0.09126069,0.9766195,-0.1946427,0.0,0.6321915,0.2078381,0.7464163,0.0,0.06656766,1.665462,-0.9334328,1.0,0.4927954,0.1,-0.1996613,-0.04727627,0.9787238,0.003916457,-0.01183186,-0.02001296,7.533333,448.0,-0.175,-0.15849999999999997
6.0,-0.1842323,-0.07291067,0.999999,-0.2197766,-0.04731609,1.000006,-0.2020044,-0.06011333,1.000003,-0.7695798,-0.09121758,0.6320021,0.0,0.05486615,0.976638,0.207769,0.0,0.6361894,-0.1945703,0.7465961,0.0,0.5536261,-1.802162,0.3087716,1.0,-0.7695795,0.05486611,0.6361892,0.0,-0.09121755,0.976638,-0.1945703,0.0,0.6320019,0.2077689,0.7465959,0.0,0.06652635,1.665531,-0.9333857,1.0,0.5266936,0.1,-0.1976747,-0.04634803,0.9791713,0.003915428,-0.0118324,-0.02001113,7.555556,449.0,-0.175,-0.15849999999999997
6.0,-0.1833113,-0.07200316,0.9999606,-0.2188181,-0.04461391,0.9999653,-0.2010648,-0.0583086,0.999963,-0.7695559,-0.09101726,0.6320599,0.0,0.05494361,0.9766825,0.2075391,0.0,0.6362115,-0.1944406,0.746611,0.0,0.5535184,-1.802157,0.3091788,1.0,-0.7695558,0.05494358,0.6362114,0.0,-0.09101724,0.9766825,-0.1944406,0.0,0.6320598,0.2075391,0.7466108,0.0,0.06651639,1.665557,-0.9334034,1.0,0.5266936,0.1,-0.1968306,-0.04462733,0.9794213,0.003915017,-0.01183373,-0.02000881,7.566667,450.0,-0.175,-0.15849999999999997
6.0,-0.1829744,-0.0703427,1.000042,-0.2198808,-0.04653937,1.000054,-0.2014276,-0.05844116,1.000048,-0.7697098,-0.09069225,0.6319191,0.0,0.05502322,0.9767494,0.2072029,0.0,0.6360184,-0.1942563,0.7468234,0.0,0.5529917,-1.802136,0.3099296,1.0,-0.7697097,0.05502317,0.6360182,0.0,-0.09069222,0.9767494,-0.1942563,0.0,0.6319191,0.2072029,0.7468233,0.0,0.06635299,1.665589,-0.9332517,1.0,0.5009747,0.1,-0.1971491,-0.04474729,0.9793518,0.003914924,-0.01183408,-0.02000602,7.588889,451.0,-0.175,-0.15849999999999997
6.0,-0.1829488,-0.06946094,0.9999878,-0.2216606,-0.04437704,0.9999951,-0.2023047,-0.05691911,0.9999915,-0.7697057,-0.09068982,0.6319245,0.0,0.05481785,0.9768133,0.2069561,0.0,0.636041,-0.193936,0.7468873,0.0,0.5533306,-1.801929,0.3103988,1.0,-0.7697057,0.05481787,0.636041,0.0,-0.09068983,0.9768133,-0.193936,0.0,0.6319245,0.2069561,0.7468873,0.0,0.06633648,1.665577,-0.933233,1.0,0.4935921,0.1,-0.1979831,-0.04328225,0.9792494,0.003914726,-0.01183593,-0.01999554,7.6,452.0,-0.175,-0.15849999999999997
6.0,-0.1811243,-0.06986059,1.000106,-0.2222735,-0.04420885,1.000106,-0.201699,-0.05703489,1.000106,-0.7697748,-0.09087829,0.6318135,0.0,0.05471905,0.9767748,0.2071639,0.0,0.6359661,-0.1940418,0.7469238,0.0,0.5534828,-1.801947,0.310024,1.0,-0.7697745,0.05471902,0.6359659,0.0,-0.09087825,0.9767747,-0.1940417,0.0,0.6318132,0.2071639,0.7469236,0.0,0.06642191,1.665584,-0.9332132,1.0,0.514957,0.1,-0.1974028,-0.04339411,0.9793616,0.003914566,-0.01183595,-0.01999159,7.611111,453.0,-0.175,-0.15849999999999997
6.0,-0.181322,-0.06988524,0.999919,-0.2221878,-0.04424752,0.9999168,-0.201755,-0.05706614,0.9999179,-0.7697098,-0.09121791,0.6318436,0.0,0.05435923,0.9767796,0.2072358,0.0,0.6360755,-0.193858,0.7468783,0.0,0.5540475,-1.801682,0.3099338,1.0,-0.7697096,0.05435922,0.6360754,0.0,-0.09121791,0.9767795,-0.193858,0.0,0.6318434,0.2072358,0.7468782,0.0,0.06628042,1.665499,-0.9331691,1.0,0.5044388,0.1,-0.1974883,-0.04343286,0.9793426,0.003913735,-0.01183469,-0.01999276,7.633334,454.0,-0.175,-0.15849999999999997
6.0,-0.1813917,-0.06797524,1.000045,-0.2217211,-0.04437639,1.000041,-0.2015564,-0.05617577,1.000043,-0.7697287,-0.09140823,0.6317931,0.0,0.05428655,0.9767374,0.2074536,0.0,0.6360589,-0.1939809,0.7468606,0.0,0.5541087,-1.801697,0.3095359,1.0,-0.7697285,0.05428653,0.6360587,0.0,-0.09140821,0.9767374,-0.1939808,0.0,0.6317929,0.2074536,0.7468604,0.0,0.06626078,1.66549,-0.9331205,1.0,0.5232946,0.1,-0.1972893,-0.04257489,0.9794204,0.003913659,-0.01183515,-0.01999135,7.644444,455.0,-0.175,-0.15849999999999997
2.0,-0.08634037,-0.1752548,1.000205,-0.2077796,-0.09027041,1.000207,-0.1470599,-0.1327627,1.000206,-0.770371,-0.09826447,0.6299783,0.0,0.05537921,0.9740064,0.2196469,0.0,0.6351863,-0.2040973,0.7449044,0.0,0.5548968,-1.805212,0.2897102,1.0,-0.770371,0.05537922,0.6351864,0.0,-0.09826446,0.9740064,-0.2040973,0.0,0.6299783,0.2196469,0.7449045,0.0,0.06757692,1.663924,-0.9367083,1.0,0.2765789,0.1,-0.1449412,-0.1160594,0.98261,0.003362808,-0.01231422,-0.01956827,10.67778,645.0,-0.0875,-0.246
2.0,-0.08758491,-0.1726406,1.000104,-0.188751,-0.09146437,1.000097,-0.138168,-0.1320526,1.0001,-0.7703239,-0.09820794,0.6300451,0.0,0.05544636,0.9740098,0.2196147,0.0,0.6352379,-0.2041081,0.7448577,0.0,0.5547735,-1.805189,0.2895999,1.0,-0.7703236,0.05544635,0.6352377,0.0,-0.09820791,0.9740098,-0.2041081,0.0,0.6300448,0.2196147,0.7448574,0.0,0.06761032,1.663911,-0.9365774,1.0,0.2984532,0.1,-0.1365632,-0.1155319,0.9838714,0.003362519,-0.01231827,-0.01955945,10.68889,646.0,-0.0875,-0.246
2.0,-0.08881539,-0.1720161,1.000124,-0.1891181,-0.0891435,1.000154,-0.1389666,-0.1305804,1.000139,-0.7703208,-0.09785593,0.6301033,0.0,0.05562414,0.9740756,0.2192775,0.0,0.6352259,-0.203963,0.7449075,0.0,0.5542366,-1.805124,0.2899325,1.0,-0.7703207,0.05562413,0.6352259,0.0,-0.09785592,0.9740756,-0.203963,0.0,0.6301033,0.2192775,0.7449075,0.0,0.06761042,1.663923,-0.9362168,1.0,0.2699776,0.1,-0.1373369,-0.1141123,0.9839293,0.003362298,-0.01232037,-0.01955617,10.71111,647.0,-0.0875,-0.246
2.0,-0.08918452,-0.1747513,1.000082,-0.2082883,-0.08956605,1.000099,-0.1487361,-0.1321591,1.000091,-0.7703426,-0.09786376,0.6300755,0.0,0.05550923,0.9741073,0.2191657,0.0,0.6352096,-0.2038077,0.744964,0.0,0.554373,-1.805038,0.290075,1.0,-0.7703425,0.05550919,0.6352094,0.0,-0.09786373,0.9741073,-0.2038076,0.0,0.6300754,0.2191657,0.7449639,0.0,0.06764021,1.663954,-0.9361189,1.0,0.2867259,0.1,-0.1465482,-0.1154659,0.9824414,0.003362466,-0.01232004,-0.01955954,10.72222,648.0,-0.0875,-0.246
2.0,-0.08850551,-0.1716247,1.000154,-0.1982849,-0.0949768,1.000136,-0.1433953,-0.1333005,1.000145,-0.7703806,-0.09793568,0.6300179,0.0,0.05559266,0.9740513,0.2193936,0.0,0.6351562,-0.2040409,0.7449458,0.0,0.5540113,-1.805136,0.2894707,1.0,-0.7703804,0.05559263,0.635156,0.0,-0.09793564,0.9740512,-0.2040409,0.0,0.6300177,0.2193935,0.7449455,0.0,0.06764072,1.663988,-0.935845,1.0,0.3099765,0.1,-0.1414825,-0.1166308,0.9830462,0.003361847,-0.01232166,-0.01955322,10.74444,649.0,-0.0875,-0.246
2.0,-0.08806556,-0.1737812,1.000043,-0.1925505,-0.09556523,1.000062,-0.1403078,-0.1346736,1.000052,-0.7704086,-0.09818041,0.6299455,0.0,0.05518788,0.9740928,0.2193112,0.0,0.6351574,-0.2037246,0.7450312,0.0,0.554668,-1.804885,0.2896431,1.0,-0.7704086,0.05518787,0.6351573,0.0,-0.09818044,0.9740928,-0.2037246,0.0,0.6299453,0.2193111,0.7450311,0.0,0.06765727,1.663993,-0.9357941,1.0,0.2706319,0.1,-0.1385548,-0.1179952,0.9833004,0.003362305,-0.01232194,-0.01955158,10.75556,650.0,-0.0875,-0.246
2.0,-0.08789963,-0.1717341,1.000184,-0.1985735,-0.09417379,1.000178,-0.1432366,-0.1329538,1.000181,-0.7703328,-0.09902039,0.6299068,0.0,0.05421664,0.9741199,0.2194334,0.0,0.6353331,-0.2031882,0.745028,0.0,0.5564159,-1.804301,0.2891922,1.0,-0.7703326,0.05421663,0.6353329,0.0,-0.09902033,0.9741199,-0.2031881,0.0,0.6299066,0.2194334,0.7450277,0.0,0.06779878,1.66398,-0.9355779,1.0,0.28856,0.1,-0.1413333,-0.1162991,0.983107,0.003361983,-0.0123219,-0.01955221,10.77778,651.0,-0.0875,-0.246
2.0,-0.08871615,-0.1721899,1.000218,-0.1989213,-0.09407163,1.000221,-0.1438186,-0.1331309,1.00022,-0.7704085,-0.09966587,0.6297122,0.0,0.05356541,0.9740946,0.2197055,0.0,0.6352963,-0.2029938,0.7451121,0.0,0.5573066,-1.804,0.2886786,1.0,-0.7704084,0.05356542,0.6352964,0.0,-0.09966584,0.9740946,-0.2029938,0.0,0.6297121,0.2197055,0.7451121,0.0,0.06777228,1.66399,-0.9353534,1.0,0.3086675,0.1,-0.141875,-0.116455,0.9830105,0.003361489,-0.01232168,-0.01955065,10.78889,652.0,-0.0875,-0.246
2.0,-0.08869773,-0.1711412,1.000088,-0.2109265,-0.08950636,1.000065,-0.1498125,-0.1303233,1.000077,-0.7702241,-0.1000868,0.6298712,0.0,0.05335462,0.9740356,0.2200183,0.0,0.6355378,-0.2030699,0.7448856,0.0,0.557868,-1.803907,0.2877285,1.0,-0.7702239,0.05335462,0.6355377,0.0,-0.1000868,0.9740355,-0.2030699,0.0,0.629871,0.2200182,0.7448854,0.0,0.06790411,1.663999,-0.9351901,1.0,0.277587,0.1,-0.1475947,-0.1137058,0.9824902,0.003361077,-0.01231999,-0.01955228,10.81111,653.0,-0.0875,-0.246
2.0,-0.08718163,-0.1730248,1.000043,-0.1994699,-0.08829579,1.000046,-0.1433257,-0.1306603,1.000044,-0.7702357,-0.1001089,0.6298534,0.0,0.05331228,0.97404,0.2200086,0.0,0.6355273,-0.2030374,0.7449033,0.0,0.5577524,-1.803841,0.2877202,1.0,-0.7702356,0.05331227,0.6355273,0.0,-0.100109,0.9740401,-0.2030374,0.0,0.6298534,0.2200086,0.7449034,0.0,0.06779864,1.663977,-0.9350377,1.0,0.2916819,0.1,-0.1414704,-0.1141329,0.9833412,0.003361077,-0.01231933,-0.01955605,10.82222,654.0,-0.0875,-0.246
2.0,-0.08453161,-0.172997,1.000084,-0.1939535,-0.08644313,1.000063,-0.1392428,-0.1297196,1.000074,-0.7700766,-0.0997611,0.6301031,0.0,0.05369769,0.9740561,0.2198438,0.0,0.6356875,-0.2031316,0.744741,0.0,0.5571805,-1.803961,0.28769,1.0,-0.7700766,0.05369766,0.6356874,0.0,-0.09976105,0.9740562,-0.2031316,0.0,0.6301028,0.2198438,0.7447407,0.0,0.06783237,1.663993,-0.9348885,1.0,0.2829857,0.1,-0.1376162,-0.1133019,0.983984,0.00336068,-0.01231156,-0.01957215,10.83333,655.0,-0.0875,-0.246
2.0,-0.08467722,-0.1728201,1.000095,-0.192364,-0.08622317,1.000084,-0.1385206,-0.1295214,1.000089,-0.7698466,-0.09909081,0.6304898,0.0,0.05438551,0.9740955,0.2194999,0.0,0.6359077,-0.2032707,0.7445149,0.0,0.5560987,-1.804241,0.2877848,1.0,-0.7698465,0.05438552,0.6359076,0.0,-0.09909081,0.9740955,-0.2032707,0.0,0.6304898,0.2194999,0.7445149,0.0,0.06788164,1.66409,-0.9346367,1.0,0.2829857,0.1,-0.1369261,-0.1131351,0.9840994,0.003358719,-0.01229414,-0.01961195,10.85556,656.0,-0.0875,-0.246
2.0,-0.08074915,-0.1738242,1.000089,-0.1936693,-0.08949664,1.00009,-0.1372093,-0.1316603,1.000089,-0.7697812,-0.09882329,0.6306114,0.0,0.05460819,0.9741247,0.219315,0.0,0.6359676,-0.2032612,0.7444664,0.0,0.555717,-1.804278,0.287907,1.0,-0.7697813,0.05460817,0.6359676,0.0,-0.09882332,0.9741247,-0.2032612,0.0,0.6306114,0.219315,0.7444664,0.0,0.0679184,1.664103,-0.9344947,1.0,0.2921973,0.1,-0.135619,-0.1152396,0.9840363,0.003339211,-0.01223267,-0.01971579,10.86667,657.0,-0.0875,-0.246
2.0,-0.07541174,-0.1731353,1.000134,-0.1932275,-0.09049024,1.000164,-0.1343192,-0.1318135,1.000149,-0.7697786,-0.09837771,0.6306845,0.0,0.05463959,0.9742697,0.2186621,0.0,0.6359682,-0.2027818,0.7445966,0.0,0.5554497,-1.804096,0.288848,1.0,-0.7697784,0.05463959,0.6359682,0.0,-0.0983777,0.9742696,-0.2027818,0.0,0.6306844,0.2186621,0.7445966,0.0,0.0679184,1.664167,-0.9341614,1.0,0.2892513,0.1,-0.1328684,-0.1154256,0.9843896,0.003337395,-0.01222865,-0.01971782,10.88889,658.0,-0.0875,-0.246
2.0,-0.075423,-0.1731252,1.000088,-0.1931727,-0.08913574,1.000113,-0.1342974,-0.131131,1.000101,-0.7698249,-0.09816417,0.6306614,0.0,0.05472578,0.9743111,0.2184559,0.0,0.635905,-0.2026862,0.7446767,0.0,0.5551121,-1.804006,0.2891466,1.0,-0.7698246,0.05472577,0.6359048,0.0,-0.09816416,0.9743111,-0.2026862,0.0,0.6306613,0.2184559,0.7446766,0.0,0.06789666,1.664118,-0.9339661,1.0,0.2947793,0.1,-0.1328626,-0.1147822,0.9844657,0.003337395,-0.01222639,-0.01972707,10.9,659.0,-0.0875,-0.246
2.0,-0.0754196,-0.1733474,1.000154,-0.1869958,-0.08978248,1.000212,-0.1312071,-0.1315662,1.000183,-0.7701041,-0.09783971,0.6303708,0.0,0.0548491,0.9743533,0.2182366,0.0,0.635556,-0.2026401,0.744987,0.0,0.5545909,-1.803991,0.2895423,1.0,-0.7701039,0.05484912,0.635556,0.0,-0.09783971,0.9743534,-0.2026401,0.0,0.6303706,0.2182366,0.7449869,0.0,0.06807181,1.664117,-0.9337397,1.0,0.2895397,0.1,-0.1299136,-0.115235,0.9848062,0.003337395,-0.01222397,-0.01972903,10.92222,660.0,-0.0875,-0.246
2.0,-0.0754804,-0.172225,1.000154,-0.1919126,-0.08572793,1.000189,-0.133696,-0.1289773,1.000172,-0.7702444,-0.09766199,0.6302267,0.0,0.05492526,0.9743751,0.2181204,0.0,0.6353793,-0.2026213,0.7451427,0.0,0.5542275,-1.803983,0.2897292,1.0,-0.7702443,0.05492525,0.6353793,0.0,-0.09766202,0.9743749,-0.2026213,0.0,0.6302269,0.2181203,0.7451428,0.0,0.06811479,1.664119,-0.9335598,1.0,0.3226674,0.1,-0.1323145,-0.1127332,0.9847762,0.003337448,-0.01222346,-0.01972806,10.93333,661.0,-0.0875,-0.246
2.0,-0.07503545,-0.172213,1.000229,-0.1911157,-0.09040461,1.000254,-0.1330753,-0.1313096,1.000242,-0.7703958,-0.09776671,0.6300255,0.0,0.05477637,0.9743696,0.2181823,0.0,0.6352086,-0.2025972,0.7452948,0.0,0.5543024,-1.803943,0.2895808,1.0,-0.7703958,0.05477639,0.6352086,0.0,-0.0977667,0.9743695,-0.2025972,0.0,0.6300255,0.2181823,0.7452949,0.0,0.06822329,1.664163,-0.9333946,1.0,0.3105991,0.1,-0.1316865,-0.1149576,0.9846031,0.003341057,-0.01222292,-0.01972812,10.94444,662.0,-0.0875,-0.246
2.0,-0.07578433,-0.1723978,1.000189,-0.1847984,-0.0913917,1.000268,-0.1302903,-0.1318964,1.000228,-0.7707781,-0.09765109,0.6295756,0.0,0.054346,0.9745045,0.2176866,0.0,0.6347815,-0.2020029,0.7458198,0.0,0.554643,-1.803567,0.2905831,1.0,-0.7707781,0.054346,0.6347816,0.0,-0.09765111,0.9745045,-0.2020029,0.0,0.6295756,0.2176865,0.7458198,0.0,0.06844237,1.664186,-0.9331256,1.0,0.3131192,0.1,-0.1290426,-0.1155609,0.9848826,0.003347716,-0.01222022,-0.01972939,10.96667,663.0,-0.0875,-0.246
2.0,-0.07585806,-0.1723521,0.9999975,-0.1821529,-0.09174024,1.000041,-0.1290049,-0.1320471,1.000019,-0.7708608,-0.0976279,0.6294782,0.0,0.05408717,0.9745858,0.2173871,0.0,0.6347035,-0.2016219,0.7459894,0.0,0.5548153,-1.803319,0.2912071,1.0,-0.7708607,0.05408715,0.6347033,0.0,-0.09762787,0.9745858,-0.2016219,0.0,0.629478,0.2173871,0.7459894,0.0,0.06832251,1.664176,-0.9329691,1.0,0.2847464,0.1,-0.1278453,-0.1157459,0.985017,0.003348145,-0.01221965,-0.01973017,10.97778,664.0,-0.0875,-0.246
2.0,-0.07581902,-0.1721567,1.000103,-0.1822047,-0.09055351,1.000148,-0.1290115,-0.1313559,1.000126,-0.7711533,-0.09745343,0.6291466,0.0,0.05390103,0.974673,0.2170419,0.0,0.6343637,-0.2012842,0.7463695,0.0,0.5547653,-1.803189,0.2919531,1.0,-0.7711533,0.05390102,0.6343637,0.0,-0.09745341,0.974673,-0.2012842,0.0,0.6291466,0.2170419,0.7463694,0.0,0.06840097,1.664251,-0.9327812,1.0,0.2722873,0.1,-0.1278478,-0.115079,0.9850947,0.003348145,-0.01221586,-0.01973412,11.0,665.0,-0.0875,-0.246
2.0,-0.07581913,-0.172156,1.000103,-0.1821438,-0.09286281,1.000109,-0.1289815,-0.1325095,1.000106,-0.7711408,-0.09738307,0.6291729,0.0,0.05391202,0.9746951,0.2169397,0.0,0.6343781,-0.201211,0.7463771,0.0,0.5546865,-1.803169,0.2920061,1.0,-0.7711407,0.053912,0.6343779,0.0,-0.09738305,0.9746952,-0.201211,0.0,0.6291728,0.2169397,0.7463769,0.0,0.06842084,1.664288,-0.932645,1.0,0.2920599,0.1,-0.1278052,-0.1161823,0.9849708,0.003348145,-0.01221464,-0.01973511,11.01111,666.0,-0.0875,-0.246
