flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2043905,0.1500078,1.000136,0.08880708,0.07786429,1.000166,0.1465992,0.1139365,1.000151,0.06909537,-0.1235611,-0.9899285,0.0,0.05549381,0.9912397,-0.1198514,0.0,-0.9960654,0.04665373,-0.07534695,0.0,-0.6109714,-1.683878,-0.8281306,1.0,0.06909537,0.05549381,-0.9960653,0.0,-0.1235611,0.9912396,0.04665373,0.0,-0.9899285,-0.1198514,-0.07534695,0.0,-0.9856367,1.60378,-0.5924053,1.0,1.0,1.0,0.1421025,0.1099168,0.9837303,-0.0007760702,-5.899812e-05,-0.02008122,74.67778,4665.0,0.175,0.104
25.0,0.2043958,0.1497741,1.000214,0.08841123,0.07862771,1.000261,0.1464041,0.1142016,1.000238,0.06974584,-0.1237986,-0.9898532,0.0,0.05586714,0.991197,-0.1200302,0.0,-0.9959992,0.04692867,-0.07604814,0.0,-0.6108066,-1.68386,-0.828508,1.0,0.06974583,0.05586715,-0.9959992,0.0,-0.1237986,0.9911971,0.04692867,0.0,-0.9898533,-0.1200302,-0.07604815,0.0,-0.9859596,1.603715,-0.5923481,1.0,1.0,1.0,0.1419025,0.1101628,0.9837316,-0.0007758867,-5.817413e-05,-0.02008003,74.7,4666.0,0.175,0.104
25.0,0.2045587,0.1490068,0.9999183,0.08877113,0.07929009,0.9999946,0.146666,0.1141497,0.9999565,0.07028186,-0.1235834,-0.9898422,0.0,0.05584963,0.991227,-0.1197908,0.0,-0.9959626,0.04686321,-0.07656735,0.0,-0.6102096,-1.683781,-0.8292471,1.0,0.07028184,0.05584963,-0.9959624,0.0,-0.1235834,0.991227,0.0468632,0.0,-0.9898422,-0.1197908,-0.07656736,0.0,-0.9860244,1.603753,-0.5923318,1.0,1.0,1.0,0.1421866,0.1101378,0.9836934,-0.0007737121,-5.71823e-05,-0.02007956,74.71111,4667.0,0.175,0.104
25.0,0.2056079,0.1500246,1.000008,0.0885056,0.07919643,1.000036,0.1470571,0.114611,1.000022,0.0709312,-0.1236865,-0.9897831,0.0,0.05556637,0.9912315,-0.1198855,0.0,-0.9959324,0.04649501,-0.07718205,0.0,-0.6089717,-1.684157,-0.8294824,1.0,0.07093119,0.05556634,-0.9959322,0.0,-0.1236865,0.9912314,0.04649502,0.0,-0.9897829,-0.1198854,-0.07718202,0.0,-0.9861199,1.603785,-0.5922107,1.0,1.0,1.0,0.1425374,0.1105638,0.9835947,-0.0007705148,-5.661012e-05,-0.02007997,74.73334,4668.0,0.175,0.104
25.0,0.2056969,0.1505781,0.9998718,0.08797944,0.07921203,0.9998991,0.1468385,0.1148955,0.9998854,0.07122076,-0.12362,-0.9897706,0.0,0.05500356,0.9912673,-0.119849,0.0,-0.9959429,0.04590516,-0.07739836,0.0,-0.6077465,-1.684454,-0.8295767,1.0,0.07122076,0.05500355,-0.9959428,0.0,-0.12362,0.9912673,0.04590516,0.0,-0.9897705,-0.119849,-0.07739833,0.0,-0.9860386,1.603749,-0.5921634,1.0,1.0,1.0,0.1423447,0.1108521,0.9835902,-0.0007705148,-5.596926e-05,-0.02007997,74.74445,4669.0,0.175,0.104
25.0,0.2072434,0.1497269,0.9999239,0.08892649,0.07759535,0.9999456,0.1480853,0.1136616,0.9999349,0.0713976,-0.1236035,-0.9897599,0.0,0.05499643,0.9912706,-0.1198249,0.0,-0.9959307,0.04587805,-0.07757211,0.0,-0.6074962,-1.684466,-0.8296701,1.0,0.0713976,0.05499642,-0.9959305,0.0,-0.1236035,0.9912705,0.04587804,0.0,-0.9897598,-0.1198249,-0.07757208,0.0,-0.9860061,1.603756,-0.5921032,1.0,1.0,1.0,0.1435346,0.1096522,0.9835518,-0.0007705148,-5.557251e-05,-0.02008022,74.75555,4670.0,0.175,0.104
25.0,0.2059125,0.1492951,0.9999899,0.08893546,0.07788529,0.9999839,0.1474239,0.1135902,0.9999869,0.07147849,-0.1236658,-0.9897463,0.0,0.05563582,0.9912338,-0.1198337,0.0,-0.9958894,0.04649982,-0.07773215,0.0,-0.6082733,-1.684097,-0.8297556,1.0,0.07147848,0.05563582,-0.9958892,0.0,-0.1236658,0.9912339,0.04649982,0.0,-0.9897462,-0.1198337,-0.07773213,0.0,-0.9860341,1.603743,-0.5919614,1.0,1.0,1.0,0.1429035,0.1095883,0.9836509,-0.0007705148,-5.581666e-05,-0.02008359,74.77778,4671.0,0.175,0.104
25.0,0.205709,0.1503313,0.9999998,0.08890618,0.07749459,1.000024,0.147308,0.1139134,1.000012,0.07153457,-0.1235348,-0.9897586,0.0,0.05602598,0.9912317,-0.1196694,0.0,-0.9958634,0.04689169,-0.07782853,0.0,-0.6088308,-1.683742,-0.8301335,1.0,0.0715346,0.05602598,-0.9958633,0.0,-0.1235347,0.9912317,0.04689169,0.0,-0.9897585,-0.1196694,-0.07782849,0.0,-0.9860798,1.603747,-0.5919669,1.0,1.0,1.0,0.1427842,0.1098866,0.9836349,-0.0007728497,-4.963684e-05,-0.02011156,74.78889,4672.0,0.175,0.104
25.0,0.206268,0.1500268,1.00006,0.08853012,0.0779216,1.000043,0.1473988,0.113974,1.000051,0.07136822,-0.1239505,-0.9897186,0.0,0.05624337,0.9911702,-0.1200766,0.0,-0.9958631,0.04709547,-0.07770944,0.0,-0.6093015,-1.683904,-0.8293595,1.0,0.07136822,0.05624338,-0.9958631,0.0,-0.1239505,0.9911702,0.04709546,0.0,-0.9897186,-0.1200766,-0.07770944,0.0,-0.9860684,1.603718,-0.5919257,1.0,1.0,1.0,0.142865,0.1099388,0.9836174,-0.0007748641,-5.013274e-05,-0.02011571,74.81111,4673.0,0.175,0.104
25.0,0.2071024,0.1499012,0.9999785,0.0867648,0.07833163,0.9999752,0.1469336,0.1141163,0.9999768,0.07137287,-0.1240492,-0.9897059,0.0,0.05640676,0.9911505,-0.1201625,0.0,-0.9958535,0.04724976,-0.07773846,0.0,-0.6095322,-1.683925,-0.8291969,1.0,0.07137286,0.05640674,-0.9958534,0.0,-0.1240492,0.9911504,0.04724976,0.0,-0.9897059,-0.1201624,-0.07773846,0.0,-0.9860464,1.603766,-0.5919002,1.0,1.0,1.0,0.1424383,0.1100892,0.9836624,-0.0007811505,-5.085755e-05,-0.02012322,74.82223,4674.0,0.175,0.104
25.0,0.2060265,0.1502188,1.000018,0.08886693,0.07793751,1.000023,0.1474468,0.1140784,1.00002,0.07143354,-0.1241741,-0.9896859,0.0,0.05679011,0.9911174,-0.1202547,0.0,-0.9958274,0.04761414,-0.07785088,0.0,-0.6100439,-1.683782,-0.8291206,1.0,0.07143352,0.05679009,-0.9958273,0.0,-0.1241741,0.9911174,0.04761414,0.0,-0.9896858,-0.1202547,-0.07785088,0.0,-0.9860735,1.603764,-0.5918742,1.0,1.0,1.0,0.1429224,0.1100368,0.9835981,-0.0007870337,-4.791262e-05,-0.02013128,74.83334,4675.0,0.175,0.104
25.0,0.2061906,0.1499707,0.9999588,0.08822672,0.07812203,1.000004,0.1472093,0.1140472,0.9999813,0.07169032,-0.1239284,-0.9896982,0.0,0.05673181,0.9911515,-0.1200009,0.0,-0.9958123,0.04754445,-0.07808667,0.0,-0.6096601,-1.683666,-0.8297556,1.0,0.07169033,0.0567318,-0.9958121,0.0,-0.1239284,0.9911515,0.04754445,0.0,-0.9896979,-0.1200009,-0.07808664,0.0,-0.9861547,1.603784,-0.5918508,1.0,1.0,1.0,0.1427058,0.1100144,0.983632,-0.0007895129,-4.75464e-05,-0.02013316,74.85556,4676.0,0.175,0.104
25.0,0.205571,0.1498481,1.000015,0.08835529,0.07825059,1.000016,0.1469632,0.1140495,1.000016,0.07175356,-0.1239392,-0.9896922,0.0,0.05645244,0.9911638,-0.1200306,0.0,-0.9958236,0.04725791,-0.07811624,0.0,-0.6091886,-1.683816,-0.8297356,1.0,0.0717536,0.05645245,-0.9958236,0.0,-0.1239392,0.9911638,0.04725792,0.0,-0.9896921,-0.1200306,-0.07811622,0.0,-0.9861621,1.603734,-0.5918866,1.0,1.0,1.0,0.1424693,0.1100165,0.983666,-0.0007897262,-4.739381e-05,-0.0201325,74.86667,4677.0,0.175,0.104
25.0,0.2052612,0.1499054,1.000021,0.08836116,0.07858439,1.000033,0.1468114,0.1142453,1.000027,0.07197338,-0.1236438,-0.9897131,0.0,0.05606651,0.9912191,-0.1197547,0.0,-0.9958295,0.0468706,-0.07827365,0.0,-0.6082937,-1.683907,-0.8304256,1.0,0.07197336,0.0560665,-0.9958294,0.0,-0.1236438,0.9912192,0.0468706,0.0,-0.9897131,-0.1197547,-0.07827366,0.0,-0.9863067,1.603778,-0.5918314,1.0,1.0,1.0,0.1423211,0.1102044,0.9836664,-0.0007897262,-4.739381e-05,-0.02013104,74.88889,4678.0,0.175,0.104
25.0,0.2062579,0.1495921,1.000034,0.08839254,0.07856907,1.000035,0.1473252,0.1140806,1.000034,0.07211286,-0.1238286,-0.9896798,0.0,0.05596629,0.9912022,-0.1199411,0.0,-0.9958251,0.04673941,-0.07840866,0.0,-0.6080182,-1.684164,-0.8302042,1.0,0.07211287,0.05596628,-0.9958251,0.0,-0.1238286,0.9912023,0.04673941,0.0,-0.9896799,-0.1199411,-0.07840866,0.0,-0.9863382,1.6038,-0.5918581,1.0,1.0,1.0,0.1428084,0.1100385,0.9836144,-0.0007897262,-4.698944e-05,-0.02013013,74.9,4679.0,0.175,0.104
25.0,0.2063176,0.1494809,0.9999188,0.08924324,0.07844305,0.9999526,0.1477809,0.1139623,0.9999357,0.07212228,-0.1235602,-0.9897127,0.0,0.05604169,0.9912313,-0.1196659,0.0,-0.9958202,0.04683459,-0.07841438,0.0,-0.6081148,-1.683918,-0.8306728,1.0,0.07212228,0.05604168,-0.99582,0.0,-0.1235602,0.9912313,0.04683459,0.0,-0.9897127,-0.1196659,-0.07841437,0.0,-0.986334,1.603828,-0.5918441,1.0,1.0,1.0,0.1432541,0.1099294,0.9835618,-0.0007895129,-4.639436e-05,-0.02012727,74.92223,4680.0,0.175,0.104
25.0,0.2063611,0.1493184,1.00011,0.08986388,0.07844002,1.000068,0.148112,0.1138785,1.000089,0.07184768,-0.1236985,-0.9897155,0.0,0.05602424,0.9912138,-0.1198188,0.0,-0.995841,0.04683934,-0.07814652,0.0,-0.6083901,-1.684003,-0.8303038,1.0,0.07184766,0.05602422,-0.9958408,0.0,-0.1236985,0.9912138,0.04683935,0.0,-0.9897153,-0.1198188,-0.07814652,0.0,-0.9863617,1.603806,-0.5918675,1.0,1.0,1.0,0.1435464,0.1098263,0.9835308,-0.0007878803,-4.355621e-05,-0.02012137,74.93333,4681.0,0.175,0.104
25.0,0.206396,0.1494814,1.000096,0.08936785,0.07648791,1.000102,0.147882,0.1129847,1.000099,0.07189173,-0.1237172,-0.98971,0.0,0.0561457,0.991206,-0.1198258,0.0,-0.995831,0.04695347,-0.07820565,0.0,-0.6084773,-1.683925,-0.8304285,1.0,0.07189165,0.05614569,-0.9958308,0.0,-0.1237172,0.991206,0.04695347,0.0,-0.9897097,-0.1198258,-0.07820568,0.0,-0.9864691,1.603773,-0.5918186,1.0,1.0,1.0,0.1433439,0.1089795,0.9836544,-0.0007878803,-4.381561e-05,-0.02010344,74.94444,4682.0,0.175,0.104
25.0,0.2065748,0.1496129,1.000073,0.08924185,0.07733305,1.000054,0.1479081,0.1134728,1.000064,0.07141274,-0.124001,-0.9897091,0.0,0.05655023,0.9911497,-0.1201011,0.0,-0.9958425,0.04739152,-0.077793,0.0,-0.6095183,-1.68392,-0.8298455,1.0,0.07141274,0.05655022,-0.9958425,0.0,-0.124001,0.9911498,0.04739153,0.0,-0.989709,-0.1201011,-0.07779301,0.0,-0.986586,1.60382,-0.5917369,1.0,1.0,1.0,0.1433665,0.1094495,0.9835989,-0.0007880628,-4.540253e-05,-0.02009979,74.96667,4683.0,0.175,0.104
25.0,0.2063693,0.1493806,1.000067,0.08925207,0.07728282,1.000024,0.1478101,0.1133308,1.000045,0.07110018,-0.1241575,-0.9897119,0.0,0.05679587,0.9911172,-0.1202536,0.0,-0.9958509,0.04766149,-0.07752025,0.0,-0.6101711,-1.683869,-0.8294305,1.0,0.0711002,0.05679586,-0.9958509,0.0,-0.1241575,0.9911172,0.04766149,0.0,-0.9897119,-0.1202536,-0.07752024,0.0,-0.9865789,1.603825,-0.5916814,1.0,1.0,1.0,0.1432806,0.1093179,0.9836261,-0.000788711,-4.49066e-05,-0.02009148,74.97778,4684.0,0.175,0.104
1.0,-0.1139399,-0.1743418,1.000126,-0.1983527,-0.1949732,1.000138,-0.1561462,-0.1846575,1.000132,0.1262239,-0.09942504,-0.9870067,0.0,0.06162611,0.9938288,-0.09223116,0.0,-0.9900858,0.0491836,-0.1315721,0.0,-0.5560672,-1.659421,-0.8991004,1.0,0.1262239,0.06162611,-0.9900857,0.0,-0.09942503,0.9938288,0.04918361,0.0,-0.9870066,-0.09223117,-0.1315721,0.0,-0.9822171,1.600523,-0.5872344,1.0,1.0,1.0,-0.1499797,-0.1753758,0.9730105,0.001241455,-0.0006193085,-0.02093829,95.46667,5981.0,-0.175,-0.246
1.0,-0.1148945,-0.174915,1.000064,-0.1989715,-0.1958679,1.000087,-0.1569328,-0.1853916,1.000076,0.126449,-0.099277,-0.9869928,0.0,0.06175604,0.9938372,-0.09205355,0.0,-0.9900489,0.04931268,-0.1318008,0.0,-0.5560059,-1.659166,-0.8995128,1.0,0.1264491,0.06175603,-0.9900489,0.0,-0.09927699,0.9938371,0.04931268,0.0,-0.9869927,-0.09205354,-0.1318007,0.0,-0.982223,1.600474,-0.5872115,1.0,1.0,1.0,-0.1506962,-0.1760401,0.9727798,0.001235809,-0.0006225739,-0.02093973,95.47778,5982.0,-0.175,-0.246
1.0,-0.114913,-0.1746753,0.9999863,-0.1991208,-0.197309,1.000014,-0.1570167,-0.185992,1.0,0.1267272,-0.09915356,-0.9869696,0.0,0.06184276,0.9938456,-0.09190371,0.0,-0.9900081,0.0493902,-0.1320792,0.0,-0.5559118,-1.659054,-0.8998232,1.0,0.1267271,0.06184274,-0.9900078,0.0,-0.09915353,0.9938456,0.04939021,0.0,-0.9869694,-0.09190371,-0.1320792,0.0,-0.9821499,1.600525,-0.5872639,1.0,1.0,1.0,-0.1507684,-0.1766033,0.9726666,0.001234382,-0.0006239471,-0.02094032,95.48889,5983.0,-0.175,-0.246
1.0,-0.1152592,-0.1745566,1.000021,-0.1993886,-0.1972397,1.000037,-0.1573238,-0.1858981,1.000029,0.1271338,-0.0989158,-0.986941,0.0,0.06151873,0.9938858,-0.09168723,0.0,-0.989976,0.04905882,-0.1324416,0.0,-0.5550092,-1.659052,-0.9002049,1.0,0.1271337,0.06151873,-0.989976,0.0,-0.09891579,0.9938857,0.04905881,0.0,-0.9869412,-0.09168722,-0.1324416,0.0,-0.9819952,1.600514,-0.5872793,1.0,1.0,1.0,-0.1510502,-0.1765037,0.9726409,0.001231721,-0.0006242447,-0.02094107,95.51112,5984.0,-0.175,-0.246
1.0,-0.1155382,-0.1742065,0.9998375,-0.199017,-0.1974415,0.9998471,-0.1572775,-0.1858238,0.9998423,0.1272694,-0.09867184,-0.9869481,0.0,0.06086183,0.9939414,-0.09152272,0.0,-0.9899992,0.0484194,-0.1325037,0.0,-0.5538681,-1.659263,-0.9003127,1.0,0.1272695,0.06086183,-0.9899991,0.0,-0.09867183,0.9939414,0.04841942,0.0,-0.9869478,-0.09152272,-0.1325037,0.0,-0.9817937,1.60052,-0.5872831,1.0,1.0,1.0,-0.1510338,-0.1764668,0.9726502,0.001230484,-0.0006242447,-0.02094116,95.52222,5985.0,-0.175,-0.246
1.0,-0.1148518,-0.1739667,0.9999772,-0.1990221,-0.1984995,0.9999894,-0.156937,-0.1862331,0.9999833,0.1273847,-0.0979992,-0.9870003,0.0,0.06047869,0.9940227,-0.09089093,0.0,-0.9900079,0.04811434,-0.1325502,0.0,-0.5531195,-1.658872,-0.9012911,1.0,0.1273847,0.06047866,-0.9900076,0.0,-0.09799918,0.9940227,0.04811435,0.0,-0.987,-0.09089093,-0.1325501,0.0,-0.9816834,1.600489,-0.5872433,1.0,1.0,1.0,-0.1506865,-0.1768301,0.972638,0.001230484,-0.0006242447,-0.02094189,95.54445,5986.0,-0.175,-0.246
1.0,-0.1149109,-0.1731952,1.000069,-0.1985506,-0.19927,1.000088,-0.1567305,-0.1862323,1.000078,0.1274321,-0.09748048,-0.9870453,0.0,0.06061284,0.994064,-0.09034824,0.0,-0.9899935,0.04831436,-0.1325843,0.0,-0.5533034,-1.658252,-0.9021913,1.0,0.1274321,0.06061285,-0.9899935,0.0,-0.09748049,0.994064,0.04831436,0.0,-0.9870455,-0.09034824,-0.1325843,0.0,-0.9816424,1.600435,-0.5872657,1.0,1.0,1.0,-0.150481,-0.1768195,0.9726717,0.001230385,-0.0006239471,-0.02094151,95.55556,5987.0,-0.175,-0.246
1.0,-0.1149597,-0.1737988,0.9999621,-0.1987176,-0.1989648,0.9999458,-0.1568387,-0.186382,0.9999539,0.1268206,-0.09657272,-0.9872134,0.0,0.06160349,0.994095,-0.08933212,0.0,-0.9900109,0.04948664,-0.1320209,0.0,-0.5555298,-1.656595,-0.9034666,1.0,0.1268205,0.06160348,-0.9900108,0.0,-0.09657271,0.9940949,0.04948664,0.0,-0.9872133,-0.08933212,-0.1320209,0.0,-0.9814436,1.600326,-0.5872777,1.0,1.0,1.0,-0.1505949,-0.1769772,0.9726254,0.001229973,-0.0006217499,-0.02094085,95.57778,5988.0,-0.175,-0.246
1.0,-0.114471,-0.173745,0.9999979,-0.1987336,-0.1991271,1.000008,-0.1566022,-0.1864361,1.000003,0.1267874,-0.09623291,-0.9872509,0.0,0.06196606,0.9941073,-0.08894327,0.0,-0.9899926,0.04989916,-0.1320034,0.0,-0.5561309,-1.656019,-0.9040448,1.0,0.1267874,0.06196605,-0.9899924,0.0,-0.0962329,0.9941073,0.04989916,0.0,-0.9872509,-0.08894327,-0.1320034,0.0,-0.9813721,1.600313,-0.5872684,1.0,1.0,1.0,-0.1503692,-0.1770258,0.9726515,0.001232811,-0.0006209717,-0.02094052,95.58889,5989.0,-0.175,-0.246
1.0,-0.11433,-0.1725138,0.9999341,-0.1997133,-0.1971529,0.9999169,-0.1570218,-0.1848334,0.9999256,0.1265896,-0.09632377,-0.9872674,0.0,0.06214837,0.994089,-0.08902052,0.0,-0.9900064,0.05008798,-0.1318277,0.0,-0.5566381,-1.655949,-0.9038003,1.0,0.1265895,0.06214836,-0.9900063,0.0,-0.09632375,0.994089,0.05008798,0.0,-0.9872673,-0.08902053,-0.1318277,0.0,-0.9813351,1.600298,-0.587278,1.0,1.0,1.0,-0.150813,-0.1755505,0.9728502,0.001234604,-0.0006187134,-0.02094038,95.60001,5990.0,-0.175,-0.246
1.0,-0.1142416,-0.1720151,1.000198,-0.1998198,-0.1973779,1.000217,-0.1570306,-0.1846963,1.000208,0.1268607,-0.09653254,-0.9872122,0.0,0.06257138,0.9940499,-0.08916048,0.0,-0.9899451,0.05046026,-0.1321461,0.0,-0.5569644,-1.655893,-0.9038385,1.0,0.1268608,0.06257136,-0.9899449,0.0,-0.09653255,0.9940499,0.05046025,0.0,-0.9872121,-0.08916048,-0.1321461,0.0,-0.981471,1.600303,-0.5872459,1.0,1.0,1.0,-0.1507856,-0.1753794,0.9728853,0.001235131,-0.0006171722,-0.02093917,95.62222,5991.0,-0.175,-0.246
1.0,-0.1145388,-0.171621,0.9999633,-0.2001667,-0.1971243,0.9999762,-0.1573527,-0.1843725,0.9999697,0.127021,-0.0966831,-0.9871768,0.0,0.06282727,0.994024,-0.08926965,0.0,-0.9899083,0.05068251,-0.1323362,0.0,-0.5572301,-1.65583,-0.9037036,1.0,0.127021,0.06282727,-0.9899083,0.0,-0.09668308,0.9940239,0.05068251,0.0,-0.9871768,-0.08926965,-0.1323362,0.0,-0.9814261,1.600271,-0.5872778,1.0,1.0,1.0,-0.1511285,-0.1751119,0.9728802,0.001236588,-0.0006160279,-0.02093868,95.63334,5992.0,-0.175,-0.246
1.0,-0.1132278,-0.1663664,1.000112,-0.2007067,-0.1934058,1.000144,-0.156967,-0.1798858,1.000128,0.1277399,-0.09635036,-0.9871167,0.0,0.06262645,0.9940676,-0.08892452,0.0,-0.9898286,0.05046039,-0.1330162,0.0,-0.5561398,-1.655729,-0.9048696,1.0,0.1277399,0.06262644,-0.9898285,0.0,-0.09635035,0.9940675,0.0504604,0.0,-0.9871165,-0.08892451,-0.1330162,0.0,-0.9817006,1.600271,-0.5872965,1.0,1.0,1.0,-0.1508632,-0.1709545,0.9736606,0.001241127,-0.0006085053,-0.02093571,95.65556,5993.0,-0.175,-0.246
1.0,-0.1113861,-0.1659518,1.00007,-0.2004522,-0.1939545,1.000109,-0.1559187,-0.1799528,1.000089,0.1280862,-0.0959307,-0.9871126,0.0,0.06232797,0.994122,-0.08852433,0.0,-0.9898025,0.05018598,-0.1333125,0.0,-0.5552828,-1.655539,-0.9056504,1.0,0.1280862,0.06232797,-0.9898027,0.0,-0.0959307,0.994122,0.05018599,0.0,-0.9871126,-0.08852433,-0.1333125,0.0,-0.9816719,1.600245,-0.5872701,1.0,1.0,1.0,-0.1498952,-0.1710534,0.9737926,0.001246513,-0.0006030274,-0.02093436,95.66667,5994.0,-0.175,-0.246
1.0,-0.1096821,-0.1686241,1.000065,-0.200832,-0.1957844,1.000094,-0.155257,-0.1822041,1.00008,0.1286563,-0.09536734,-0.987093,0.0,0.06178072,0.9942026,-0.08800181,0.0,-0.9897629,0.04966133,-0.1338024,0.0,-0.5538071,-1.655425,-0.9065692,1.0,0.1286564,0.06178073,-0.989763,0.0,-0.09536734,0.9942026,0.04966133,0.0,-0.9870931,-0.08800182,-0.1338023,0.0,-0.9814909,1.600263,-0.5872282,1.0,1.0,1.0,-0.1492303,-0.1731669,0.9735213,0.00125309,-0.0005896683,-0.02093189,95.68889,5995.0,-0.175,-0.246
1.0,-0.1089276,-0.1697498,1.000088,-0.2001545,-0.1958662,1.000124,-0.1545407,-0.1828077,1.000106,0.1290192,-0.09530973,-0.9870513,0.0,0.06185402,0.9942057,-0.08791552,0.0,-0.9897112,0.04971029,-0.1341669,0.0,-0.5535625,-1.655336,-0.9069173,1.0,0.1290192,0.06185401,-0.9897111,0.0,-0.09530972,0.9942057,0.04971029,0.0,-0.9870511,-0.08791552,-0.1341669,0.0,-0.9815232,1.600253,-0.587258,1.0,1.0,1.0,-0.148549,-0.1737423,0.9735229,0.001258262,-0.0005858994,-0.02093017,95.7,5996.0,-0.175,-0.246
1.0,-0.1084936,-0.1696947,1.000015,-0.1997106,-0.1939334,1.000002,-0.1541021,-0.181814,1.000009,0.1288655,-0.0954076,-0.9870619,0.0,0.0615504,0.9942115,-0.08806299,0.0,-0.9897501,0.04940577,-0.133992,0.0,-0.553216,-1.655656,-0.9066285,1.0,0.1288655,0.0615504,-0.9897501,0.0,-0.09540761,0.9942115,0.04940577,0.0,-0.9870618,-0.08806298,-0.133992,0.0,-0.9815701,1.600283,-0.5872276,1.0,1.0,1.0,-0.1481802,-0.1728514,0.9737376,0.001260865,-0.0005841294,-0.02092941,95.72222,5997.0,-0.175,-0.246
1.0,-0.1083598,-0.1678225,0.9999366,-0.1991942,-0.1942168,0.9999273,-0.153777,-0.1810198,0.9999319,0.1288555,-0.09578549,-0.9870266,0.0,0.06168244,0.994171,-0.08842623,0.0,-0.9897433,0.04948799,-0.1340127,0.0,-0.553445,-1.655914,-0.9060223,1.0,0.1288555,0.06168243,-0.9897431,0.0,-0.09578548,0.9941711,0.04948799,0.0,-0.9870265,-0.08842622,-0.1340127,0.0,-0.9815661,1.600284,-0.587239,1.0,1.0,1.0,-0.1479068,-0.1721403,0.9739051,0.001261025,-0.0005799409,-0.02092899,95.73334,5998.0,-0.175,-0.246
1.0,-0.1080985,-0.1676039,0.9999527,-0.1990655,-0.1943293,0.9999301,-0.1535822,-0.1809667,0.9999413,0.1286353,-0.09586665,-0.9870474,0.0,0.06166324,0.9941638,-0.08852167,0.0,-0.989773,0.04947753,-0.133796,0.0,-0.5536752,-1.656026,-0.9057531,1.0,0.1286353,0.06166324,-0.989773,0.0,-0.09586666,0.9941638,0.04947753,0.0,-0.9870474,-0.08852167,-0.1337961,0.0,-0.9815567,1.600323,-0.5872629,1.0,1.0,1.0,-0.1477252,-0.1720965,0.9739404,0.001261025,-0.0005775681,-0.02092899,95.74445,5999.0,-0.175,-0.246
1.0,-0.1080967,-0.1673538,0.9998527,-0.1955494,-0.1963241,0.9998357,-0.1518232,-0.1818392,0.9998441,0.1281368,-0.09634965,-0.9870652,0.0,0.06226019,0.9940881,-0.08895279,0.0,-0.9898003,0.05005674,-0.133378,0.0,-0.5551727,-1.656083,-0.9047431,1.0,0.1281368,0.06226019,-0.9898003,0.0,-0.09634964,0.9940881,0.05005674,0.0,-0.9870653,-0.08895281,-0.133378,0.0,-0.9814655,1.600378,-0.5872848,1.0,1.0,1.0,-0.146075,-0.1729696,0.9740347,0.001261025,-0.0005695114,-0.02092935,95.76667,6000.0,-0.175,-0.246
1.0,-0.1079324,-0.1679866,0.9999834,-0.1970065,-0.1972825,0.999952,-0.1524697,-0.1826348,0.9999677,0.1278276,-0.09646522,-0.9870939,0.0,0.06222748,0.9940779,-0.08908933,0.0,-0.9898423,0.0500363,-0.1330734,0.0,-0.5554581,-1.65615,-0.904411,1.0,0.1278276,0.06222749,-0.9898424,0.0,-0.09646524,0.9940779,0.0500363,0.0,-0.9870941,-0.08908934,-0.1330734,0.0,-0.9814967,1.600334,-0.5873014,1.0,1.0,1.0,-0.1466384,-0.173675,0.9738245,0.001256943,-0.0005647583,-0.02092953,95.77778,6001.0,-0.175,-0.246
1.0,-0.107915,-0.16822,0.9999243,-0.1978489,-0.1979477,0.9999127,-0.1528823,-0.1830838,0.9999185,0.1277815,-0.09681263,-0.987066,0.0,0.06234101,0.9940405,-0.08942629,0.0,-0.9898412,0.05010767,-0.1330553,0.0,-0.5556678,-1.656416,-0.9037901,1.0,0.1277814,0.062341,-0.989841,0.0,-0.09681262,0.9940405,0.05010767,0.0,-0.987066,-0.08942629,-0.1330553,0.0,-0.9814584,1.600362,-0.5872778,1.0,1.0,1.0,-0.1470177,-0.1740917,0.9736929,0.001255654,-0.0005608292,-0.02093018,95.8,6002.0,-0.175,-0.246
1.0,-0.1078496,-0.168458,1.000011,-0.1975339,-0.1974216,1.000017,-0.1526916,-0.1829398,1.000014,0.1278412,-0.09673224,-0.9870661,0.0,0.0621867,0.9940559,-0.08936305,0.0,-0.9898431,0.0499581,-0.1330968,0.0,-0.5553544,-1.656435,-0.9039117,1.0,0.1278413,0.0621867,-0.9898432,0.0,-0.09673224,0.9940558,0.04995811,0.0,-0.9870661,-0.08936304,-0.1330968,0.0,-0.9814541,1.600349,-0.5872691,1.0,1.0,1.0,-0.1468305,-0.1739488,0.9737467,0.001255654,-0.0005598068,-0.0209303,95.81111,6003.0,-0.175,-0.246
