flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2093425,0.07545657,0.9999818,0.07178169,0.04674399,1.000006,0.1405626,0.06110041,0.9999938,-0.95959,-0.06250124,0.2743739,0.0,-0.03892374,0.9951305,0.0905555,0.0,0.2786977,-0.07621647,0.95735,0.0,-0.1086626,-1.835785,0.8556081,1.0,-0.9595897,-0.03892374,0.2786975,0.0,-0.06250122,0.9951304,-0.07621646,0.0,0.2743738,0.09055546,0.9573495,0.0,-0.4537668,1.745136,-0.928749,1.0,1.0,1.0,0.1357691,0.06402733,0.9886695,0.0003624726,-0.005016907,-0.02094017,70.25555,4411.0,0.175,0.104
25.0,0.2093887,0.07547171,0.9999751,0.07143429,0.04691535,1.000014,0.1404122,0.06119385,0.9999946,-0.9596685,-0.0625023,0.2740982,0.0,-0.03896387,0.995134,0.09049958,0.0,0.2784208,-0.07616967,0.9574342,0.0,-0.1088759,-1.835762,0.8556264,1.0,-0.9596686,-0.03896388,0.2784208,0.0,-0.0625023,0.995134,-0.07616967,0.0,0.2740981,0.09049957,0.957434,0.0,-0.4537497,1.745153,-0.9287218,1.0,1.0,1.0,0.1356255,0.06411867,0.9886833,0.0003624726,-0.005016907,-0.02094017,70.26667,4412.0,0.175,0.104
25.0,0.2094255,0.07659219,1.0,0.07145035,0.04700228,1.000025,0.1404385,0.06179744,1.000013,-0.9597704,-0.06228142,0.2737918,0.0,-0.03881759,0.9951577,0.09030168,0.0,0.2780901,-0.07604094,0.9575405,0.0,-0.1094208,-1.835596,0.8558347,1.0,-0.9597702,-0.03881759,0.2780901,0.0,-0.0622814,0.9951576,-0.07604093,0.0,0.2737918,0.09030168,0.9575404,0.0,-0.4536628,1.745176,-0.9286479,1.0,1.0,1.0,0.1356446,0.06470337,0.9886425,0.0003617471,-0.005020516,-0.02093204,70.28889,4413.0,0.175,0.104
25.0,0.2099699,0.07613011,1.000052,0.07164082,0.04667268,1.000041,0.1408052,0.06140133,1.000046,-0.9597515,-0.06230346,0.2738532,0.0,-0.03885824,0.9951632,0.09022304,0.0,0.2781499,-0.07595024,0.9575304,0.0,-0.1093204,-1.835544,0.8559577,1.0,-0.9597513,-0.03885824,0.2781498,0.0,-0.06230346,0.9951633,-0.07595024,0.0,0.2738532,0.09022304,0.9575302,0.0,-0.4536879,1.745191,-0.9286079,1.0,1.0,1.0,0.1359917,0.06431463,0.9886202,0.0003621746,-0.005018913,-0.0209339,70.3,4414.0,0.175,0.104
25.0,0.2114374,0.07748502,1.000018,0.07168722,0.04675145,1.000044,0.1415628,0.06211843,1.000031,-0.9597911,-0.06242125,0.2736875,0.0,-0.03897491,0.9951527,0.09028881,0.0,0.2779967,-0.07599144,0.9575716,0.0,-0.1092802,-1.835641,0.8557467,1.0,-0.959791,-0.03897491,0.2779967,0.0,-0.06242125,0.9951526,-0.07599143,0.0,0.2736874,0.09028878,0.9575713,0.0,-0.4536762,1.745219,-0.9285519,1.0,1.0,1.0,0.136708,0.06500196,0.9884764,0.0003614882,-0.005020546,-0.0209339,70.31111,4415.0,0.175,0.104
25.0,0.2118673,0.07791446,1.000114,0.07271773,0.04639687,1.000092,0.142292,0.06215541,1.000103,-0.9598207,-0.06220266,0.2736328,0.0,-0.03881963,0.9951797,0.09005843,0.0,0.2779157,-0.07581763,0.9576087,0.0,-0.109641,-1.835453,0.8560387,1.0,-0.9598207,-0.03881962,0.2779157,0.0,-0.06220267,0.9951796,-0.07581762,0.0,0.2736329,0.09005845,0.9576088,0.0,-0.4536461,1.745255,-0.9284389,1.0,1.0,1.0,0.1373947,0.06503521,0.988379,0.000359932,-0.005027901,-0.02091524,70.33334,4416.0,0.175,0.104
25.0,0.2117389,0.07792296,1.000065,0.07418844,0.04677573,1.000061,0.1429635,0.06234945,1.000063,-0.9598278,-0.06208207,0.273636,0.0,-0.03874842,0.9951993,0.08987202,0.0,0.2779018,-0.07565868,0.9576255,0.0,-0.1098002,-1.835296,0.8563283,1.0,-0.9598275,-0.03874842,0.2779017,0.0,-0.06208206,0.9951993,-0.07565868,0.0,0.273636,0.089872,0.9576253,0.0,-0.4536504,1.745271,-0.928384,1.0,1.0,1.0,0.1380378,0.06522094,0.9882773,0.0003585508,-0.00502932,-0.02091313,70.34444,4417.0,0.175,0.104
25.0,0.2134173,0.07782055,1.000034,0.07423002,0.04598791,1.00004,0.1438238,0.06190442,1.000037,-0.9598944,-0.06168925,0.273491,0.0,-0.03844284,0.995239,0.08956235,0.0,0.2777139,-0.07545663,0.957696,0.0,-0.1105467,-1.835028,0.8567409,1.0,-0.9598942,-0.03844283,0.2777139,0.0,-0.06168924,0.995239,-0.07545662,0.0,0.2734909,0.08956233,0.9576957,0.0,-0.4536254,1.74531,-0.9282618,1.0,1.0,1.0,0.1388628,0.06478484,0.9881904,0.000357491,-0.005029083,-0.02091179,70.36667,4418.0,0.175,0.104
25.0,0.2127536,0.07770471,1.000111,0.07602215,0.04563268,1.000084,0.1443874,0.06166837,1.000098,-0.9598508,-0.06176696,0.2736261,0.0,-0.03860882,0.9952624,0.08922988,0.0,0.2778412,-0.07508299,0.9576882,0.0,-0.1100436,-1.834776,0.8573156,1.0,-0.9598508,-0.03860882,0.2778413,0.0,-0.06176697,0.9952626,-0.07508301,0.0,0.2736261,0.0892299,0.9576884,0.0,-0.453538,1.745337,-0.9282271,1.0,1.0,1.0,0.1393942,0.06455138,0.9881307,0.0003556209,-0.005030678,-0.02090694,70.37778,4419.0,0.175,0.104
25.0,0.2125532,0.07781187,1.000078,0.07646456,0.04571835,1.000076,0.1445088,0.06176517,1.000077,-0.9597088,-0.06278308,0.2738929,0.0,-0.03971687,0.9952423,0.08896817,0.0,0.2781755,-0.07450537,0.9576364,0.0,-0.107666,-1.834669,0.8577782,1.0,-0.9597088,-0.03971687,0.2781755,0.0,-0.06278308,0.9952423,-0.07450537,0.0,0.2738929,0.08896817,0.9576364,0.0,-0.4534535,1.745349,-0.9281822,1.0,1.0,1.0,0.1395136,0.06465027,0.9881074,0.00035524,-0.005035202,-0.020893,70.4,4420.0,0.175,0.104
25.0,0.2124592,0.07831394,0.9999785,0.07664561,0.04572936,0.9999848,0.1445525,0.06202184,0.9999817,-0.9596938,-0.06312093,0.2738679,0.0,-0.0400358,0.9952192,0.08908333,0.0,0.2781816,-0.0745282,0.9576329,0.0,-0.1070633,-1.834772,0.8575712,1.0,-0.9596937,-0.0400358,0.2781816,0.0,-0.06312093,0.9952192,-0.07452819,0.0,0.2738678,0.08908334,0.9576327,0.0,-0.4534217,1.745319,-0.9281976,1.0,1.0,1.0,0.1395652,0.06490312,0.9880835,0.000355484,-0.005035897,-0.02089314,70.41111,4421.0,0.175,0.104
25.0,0.2126704,0.07833987,1.000049,0.077793,0.04694679,1.000058,0.1452318,0.06264334,1.000054,-0.9596864,-0.06325905,0.2738622,0.0,-0.04007036,0.9951841,0.08945896,0.0,0.2782024,-0.07487879,0.9575995,0.0,-0.106969,-1.835119,0.8568081,1.0,-0.9596862,-0.04007035,0.2782023,0.0,-0.06325904,0.9951841,-0.07487877,0.0,0.2738622,0.08945894,0.9575993,0.0,-0.4533918,1.745345,-0.9281312,1.0,1.0,1.0,0.1402007,0.06551658,0.9879531,0.0003583757,-0.005057137,-0.02082709,70.42223,4422.0,0.175,0.104
25.0,0.2124316,0.07760216,1.000046,0.07895073,0.04735579,1.00005,0.1456912,0.06247886,1.000048,-0.9597433,-0.06281458,0.2737653,0.0,-0.03955723,0.995186,0.08966589,0.0,0.2780797,-0.07522683,0.9576079,0.0,-0.1080567,-1.835181,0.8562291,1.0,-0.959743,-0.03955723,0.2780797,0.0,-0.06281457,0.995186,-0.07522682,0.0,0.2737652,0.08966588,0.9576076,0.0,-0.4533885,1.745298,-0.9279379,1.0,1.0,1.0,0.1406395,0.06535715,0.9879013,0.0003587194,-0.005059548,-0.0208183,70.44444,4423.0,0.175,0.104
25.0,0.2125052,0.07617904,1.000033,0.07898366,0.04729351,1.000048,0.1457448,0.06173659,1.000041,-0.9597739,-0.06271985,0.2736798,0.0,-0.03940951,0.9951743,0.08986039,0.0,0.2779952,-0.07546005,0.9576141,0.0,-0.1084636,-1.835289,0.8557931,1.0,-0.9597735,-0.03940951,0.2779951,0.0,-0.06271984,0.9951745,-0.07546004,0.0,0.2736798,0.08986039,0.9576138,0.0,-0.4534228,1.745257,-0.927858,1.0,1.0,1.0,0.1406975,0.064642,0.9879401,0.0003589559,-0.005059868,-0.0208183,70.45556,4424.0,0.175,0.104
25.0,0.2123755,0.07631817,1.000009,0.07812375,0.04730347,1.000023,0.1452499,0.06181102,1.000016,-0.9597825,-0.06286787,0.2736155,0.0,-0.0395069,0.9951514,0.09007173,0.0,0.2779514,-0.07563955,0.9576125,0.0,-0.1083286,-1.835469,0.8553445,1.0,-0.9597823,-0.0395069,0.2779514,0.0,-0.06286786,0.9951513,-0.07563955,0.0,0.2736154,0.09007171,0.9576124,0.0,-0.4533993,1.745248,-0.9278125,1.0,1.0,1.0,0.1402301,0.06472043,0.9880014,0.0003592148,-0.005061005,-0.0208205,70.47778,4425.0,0.175,0.104
25.0,0.2119794,0.07705989,1.000003,0.07754183,0.047888,1.000024,0.1447611,0.06247409,1.000014,-0.9598408,-0.06284861,0.2734153,0.0,-0.03960633,0.9951795,0.08971661,0.0,0.2777359,-0.07528467,0.957703,0.0,-0.1083811,-1.835139,0.8559322,1.0,-0.9598405,-0.03960633,0.2777358,0.0,-0.06284861,0.9951795,-0.07528467,0.0,0.2734153,0.0897166,0.9577029,0.0,-0.4533895,1.745209,-0.9277853,1.0,1.0,1.0,0.1397574,0.06536233,0.9880261,0.0003607944,-0.005059853,-0.02083457,70.48889,4426.0,0.175,0.104
25.0,0.2118519,0.07742035,0.9999674,0.0766449,0.04943154,0.9999971,0.1442491,0.06342614,0.9999823,-0.9598984,-0.06272922,0.2732404,0.0,-0.03942073,0.9951632,0.08997905,0.0,0.2775631,-0.0755994,0.9577283,0.0,-0.1090422,-1.835371,0.8553952,1.0,-0.9598982,-0.03942073,0.2775631,0.0,-0.06272922,0.9951633,-0.0755994,0.0,0.2732404,0.08997905,0.9577283,0.0,-0.4535293,1.745228,-0.9277231,1.0,1.0,1.0,0.1392629,0.06628279,0.9880347,0.000362251,-0.005057869,-0.02085664,70.5,4427.0,0.175,0.104
25.0,0.2109597,0.07801599,1.000033,0.07630435,0.04967422,1.00005,0.1436324,0.06384537,1.000041,-0.9599934,-0.06261499,0.2729327,0.0,-0.03936033,0.9951758,0.08986564,0.0,0.277243,-0.07552768,0.9578267,0.0,-0.1094915,-1.835253,0.8554344,1.0,-0.9599932,-0.03936033,0.2772429,0.0,-0.06261498,0.9951758,-0.07552768,0.0,0.2729326,0.08986562,0.9578265,0.0,-0.4535014,1.745215,-0.9276144,1.0,1.0,1.0,0.1386645,0.06668794,0.9880915,0.0003621373,-0.005058136,-0.02086786,70.52222,4428.0,0.175,0.104
25.0,0.2112406,0.07751962,1.000013,0.07619312,0.04888159,1.000052,0.1437176,0.06320076,1.000032,-0.9600568,-0.06271911,0.2726861,0.0,-0.03942114,0.9951524,0.0900983,0.0,0.2770151,-0.07574987,0.9578753,0.0,-0.1098018,-1.835401,0.8548795,1.0,-0.9600564,-0.03942113,0.277015,0.0,-0.0627191,0.9951523,-0.07574986,0.0,0.272686,0.09009828,0.957875,0.0,-0.4536443,1.745152,-0.9274822,1.0,1.0,1.0,0.1387495,0.0660551,0.9881221,0.0003624726,-0.005047279,-0.02088844,70.53333,4429.0,0.175,0.104
1.0,-0.09693214,-0.2392579,0.9999623,-0.2407947,-0.2044507,0.9999497,-0.1688636,-0.2218541,0.9999558,-0.95634,-0.06819964,0.2841882,0.0,-0.0477498,0.995787,0.07828361,0.0,0.2883298,-0.06129581,0.9555674,0.0,-0.0854232,-1.826622,0.8755137,1.0,-0.9563397,-0.04774979,0.2883298,0.0,-0.06819963,0.9957869,-0.0612958,0.0,0.2841882,0.07828361,0.9555672,0.0,-0.4550791,1.746309,-0.9239463,1.0,1.0,1.0,-0.1618107,-0.2035293,0.9656051,0.002237519,-0.006639183,-0.02109087,82.17778,5169.0,-0.175,-0.246
1.0,-0.09702241,-0.239482,0.9999654,-0.2401049,-0.2045033,0.999935,-0.1685642,-0.2219923,0.9999502,-0.9561304,-0.06880875,0.2847464,0.0,-0.04837744,0.9957646,0.07818253,0.0,0.28892,-0.06097737,0.9554095,0.0,-0.08358985,-1.826587,0.8757927,1.0,-0.9561299,-0.04837742,0.2889199,0.0,-0.06880873,0.9957646,-0.06097737,0.0,0.2847463,0.07818252,0.9554092,0.0,-0.4549866,1.746335,-0.9239701,1.0,1.0,1.0,-0.1615293,-0.2036656,0.9656234,0.002235321,-0.006638641,-0.02109115,82.2,5170.0,-0.175,-0.246
1.0,-0.09806132,-0.2399619,1.000005,-0.240594,-0.2046147,0.9999768,-0.1693282,-0.2222881,0.999991,-0.9560709,-0.06883276,0.2849398,0.0,-0.04838761,0.9957636,0.07818905,0.0,0.2891147,-0.0609667,0.9553512,0.0,-0.08331963,-1.826568,0.8757898,1.0,-0.9560707,-0.04838761,0.2891146,0.0,-0.06883275,0.9957636,-0.0609667,0.0,0.2849398,0.07818903,0.9553511,0.0,-0.4549345,1.746321,-0.9239576,1.0,1.0,1.0,-0.1622133,-0.203902,0.9654589,0.002230735,-0.006638603,-0.02109127,82.21111,5171.0,-0.175,-0.246
1.0,-0.0988242,-0.2399275,1.000056,-0.2410979,-0.2063717,1.000035,-0.1699615,-0.2231493,1.000046,-0.9559443,-0.06870313,0.2853955,0.0,-0.04819312,0.9957654,0.07828531,0.0,0.2895655,-0.06108228,0.9552073,0.0,-0.08315599,-1.826571,0.8755932,1.0,-0.9559441,-0.04819311,0.2895654,0.0,-0.06870313,0.9957654,-0.06108228,0.0,0.2853955,0.07828529,0.9552071,0.0,-0.4548739,1.746282,-0.9238649,1.0,1.0,1.0,-0.1627579,-0.2046524,0.9652084,0.002227485,-0.006638749,-0.0210919,82.23334,5172.0,-0.175,-0.246
1.0,-0.09931245,-0.2398351,1.000042,-0.2410961,-0.2068873,1.000006,-0.1702049,-0.2233609,1.000024,-0.9558887,-0.06865864,0.2855919,0.0,-0.04808351,0.9957578,0.07845072,0.0,0.2897667,-0.06125789,0.955135,0.0,-0.08305863,-1.826687,0.8753008,1.0,-0.9558887,-0.04808351,0.2897666,0.0,-0.06865864,0.9957577,-0.06125788,0.0,0.2855919,0.0784507,0.9551348,0.0,-0.4547914,1.746276,-0.9238616,1.0,1.0,1.0,-0.1629775,-0.20484,0.9651315,0.00222641,-0.006638932,-0.02109216,82.24445,5173.0,-0.175,-0.246
1.0,-0.09969261,-0.2399622,1.000023,-0.2412966,-0.2068606,1.000004,-0.1704949,-0.2234115,1.000013,-0.9558566,-0.06874862,0.2856785,0.0,-0.04812529,0.9957437,0.07860284,0.0,0.2898664,-0.06138467,0.9550967,0.0,-0.08286372,-1.826847,0.8750419,1.0,-0.9558561,-0.04812527,0.2898664,0.0,-0.06874861,0.9957438,-0.06138466,0.0,0.2856784,0.07860284,0.9550964,0.0,-0.4547796,1.746303,-0.9238704,1.0,1.0,1.0,-0.1632438,-0.2048785,0.9650783,0.002225723,-0.0066391,-0.02109216,82.25555,5174.0,-0.175,-0.246
1.0,-0.1005193,-0.2416699,0.9999608,-0.2414412,-0.2074088,0.999946,-0.1709806,-0.2245391,0.9999534,-0.9557767,-0.06858305,0.285985,0.0,-0.04804181,0.9957761,0.07824233,0.0,0.2901431,-0.06104296,0.9550345,0.0,-0.08253846,-1.826524,0.8757211,1.0,-0.9557766,-0.04804181,0.2901431,0.0,-0.06858306,0.9957762,-0.06104295,0.0,0.285985,0.07824234,0.9550343,0.0,-0.4546,1.746326,-0.9238922,1.0,1.0,1.0,-0.1636635,-0.2058947,0.964791,0.002225723,-0.00663987,-0.02109226,82.27778,5175.0,-0.175,-0.246
1.0,-0.1011659,-0.2419221,0.9999524,-0.2436065,-0.2085449,0.9999828,-0.1723855,-0.2252338,0.9999676,-0.9558206,-0.06840079,0.2858818,0.0,-0.04796466,0.9958072,0.07789371,0.0,0.2900112,-0.06074018,0.9550939,0.0,-0.08271176,-1.826215,0.876316,1.0,-0.9558206,-0.04796466,0.2900111,0.0,-0.0684008,0.9958072,-0.06074018,0.0,0.2858818,0.0778937,0.9550937,0.0,-0.4544949,1.746331,-0.9239011,1.0,1.0,1.0,-0.16493,-0.206476,0.964451,0.002224892,-0.006639183,-0.02109238,82.28889,5176.0,-0.175,-0.246
1.0,-0.1013683,-0.2440702,1.00003,-0.2431329,-0.2089985,1.000081,-0.1722496,-0.2265347,1.000056,-0.9559655,-0.0680186,0.2854882,0.0,-0.0477333,0.9958545,0.07742961,0.0,0.2895714,-0.06039274,0.9552494,0.0,-0.08334646,-1.825814,0.8769957,1.0,-0.9559654,-0.0477333,0.2895713,0.0,-0.06801859,0.9958544,-0.06039273,0.0,0.2854882,0.07742959,0.9552491,0.0,-0.4542375,1.746361,-0.9238805,1.0,1.0,1.0,-0.1647521,-0.2076396,0.9642316,0.002227304,-0.006639145,-0.02109243,82.31111,5177.0,-0.175,-0.246
1.0,-0.1015183,-0.2436176,1.00003,-0.245257,-0.2103079,1.00007,-0.1733868,-0.2269629,1.00005,-0.9560512,-0.06779293,0.2852547,0.0,-0.04755076,0.9958727,0.07730693,0.0,0.2893183,-0.0603453,0.9553291,0.0,-0.08382446,-1.825693,0.8771459,1.0,-0.9560511,-0.04755076,0.2893182,0.0,-0.06779292,0.9958728,-0.06034528,0.0,0.2852547,0.07730692,0.9553288,0.0,-0.4541195,1.746362,-0.9238828,1.0,1.0,1.0,-0.1657861,-0.2079899,0.9639789,0.002230324,-0.006639954,-0.02109262,82.32223,5178.0,-0.175,-0.246
1.0,-0.1021465,-0.2436939,1.000049,-0.2447304,-0.2123131,1.000086,-0.1734376,-0.2280038,1.000067,-0.9561436,-0.06752112,0.2850096,0.0,-0.04729225,0.9958872,0.07727894,0.0,0.2890554,-0.06041101,0.9554045,0.0,-0.08451459,-1.825668,0.8771272,1.0,-0.9561435,-0.04729225,0.2890553,0.0,-0.06752111,0.9958873,-0.06041101,0.0,0.2850096,0.07727893,0.9554043,0.0,-0.4540689,1.746379,-0.9238721,1.0,1.0,1.0,-0.1657988,-0.2089236,0.9637747,0.002233154,-0.006640435,-0.02109279,82.33334,5179.0,-0.175,-0.246
1.0,-0.1019837,-0.2440452,1.00012,-0.2436254,-0.2128217,1.000164,-0.1728037,-0.2284338,1.000142,-0.9563302,-0.06708412,0.2844868,0.0,-0.0468819,0.9959093,0.07724486,0.0,0.2885049,-0.0605343,0.9555631,0.0,-0.08569598,-1.825628,0.8770088,1.0,-0.9563298,-0.04688188,0.2885048,0.0,-0.06708411,0.9959093,-0.0605343,0.0,0.2844867,0.07724485,0.9555628,0.0,-0.4539216,1.746398,-0.9238265,1.0,1.0,1.0,-0.1651953,-0.2093178,0.9637927,0.002237251,-0.006641182,-0.02109309,82.35556,5180.0,-0.175,-0.246
1.0,-0.1023563,-0.2445443,1.000106,-0.2433905,-0.213319,1.000165,-0.1728722,-0.2289322,1.000136,-0.9564433,-0.0669253,0.2841432,0.0,-0.04680182,0.9959291,0.07703712,0.0,0.2881423,-0.06038321,0.9556819,0.0,-0.08617428,-1.825473,0.8772106,1.0,-0.9564432,-0.04680182,0.2881422,0.0,-0.06692529,0.9959292,-0.06038321,0.0,0.2841432,0.07703712,0.9556818,0.0,-0.4538446,1.746431,-0.9237317,1.0,1.0,1.0,-0.1652439,-0.2097659,0.9636871,0.002238335,-0.006641533,-0.02109335,82.36667,5181.0,-0.175,-0.246
1.0,-0.1019711,-0.2454327,1.000086,-0.2433887,-0.2127353,1.000098,-0.1726796,-0.2290843,1.000092,-0.9565462,-0.06640912,0.2839178,0.0,-0.04634698,0.9959678,0.07681209,0.0,0.287874,-0.06031558,0.955767,0.0,-0.08702987,-1.825259,0.8775087,1.0,-0.9565461,-0.04634697,0.287874,0.0,-0.06640911,0.9959678,-0.06031558,0.0,0.2839178,0.0768121,0.9557671,0.0,-0.4536022,1.746462,-0.9237319,1.0,1.0,1.0,-0.1650685,-0.2099175,0.9636841,0.002238335,-0.006641281,-0.02109401,82.38889,5182.0,-0.175,-0.246
1.0,-0.1020711,-0.2440258,1.000021,-0.2433269,-0.2123025,1.000057,-0.1726982,-0.2281646,1.000039,-0.9566199,-0.06620567,0.2837173,0.0,-0.04619653,0.9959871,0.07665198,0.0,0.2876536,-0.06022004,0.9558395,0.0,-0.08733654,-1.825128,0.8777295,1.0,-0.9566196,-0.04619652,0.2876535,0.0,-0.06620567,0.9959871,-0.06022003,0.0,0.2837172,0.07665197,0.9558393,0.0,-0.4534087,1.74649,-0.9237549,1.0,1.0,1.0,-0.1651231,-0.2090968,0.9638531,0.002237633,-0.006641991,-0.02109459,82.4,5183.0,-0.175,-0.246
1.0,-0.1017238,-0.2449733,1.000039,-0.2435281,-0.2122771,1.000055,-0.1726256,-0.2286255,1.000047,-0.956694,-0.0657894,0.2835639,0.0,-0.04579274,0.9960108,0.07658704,0.0,0.2874714,-0.06028518,0.9558903,0.0,-0.08809924,-1.825019,0.8777106,1.0,-0.9566938,-0.04579274,0.2874713,0.0,-0.0657894,0.9960108,-0.06028517,0.0,0.2835639,0.07658702,0.9558899,0.0,-0.4532379,1.746483,-0.9236903,1.0,1.0,1.0,-0.1650398,-0.2095126,0.9637771,0.002237305,-0.006643211,-0.02109524,82.42223,5184.0,-0.175,-0.246
1.0,-0.1024532,-0.2452425,1.000006,-0.2434248,-0.2127565,1.000032,-0.1729386,-0.2289998,1.000019,-0.956749,-0.06544819,0.2834573,0.0,-0.04552338,0.9960433,0.07632466,0.0,0.2873311,-0.0601196,0.9559427,0.0,-0.08865818,-1.82479,0.8781134,1.0,-0.9567489,-0.04552338,0.287331,0.0,-0.06544819,0.9960432,-0.0601196,0.0,0.2834573,0.07632466,0.9559427,0.0,-0.4531606,1.746512,-0.9236577,1.0,1.0,1.0,-0.1653166,-0.2098449,0.9636574,0.002234764,-0.006643822,-0.02109551,82.43333,5185.0,-0.175,-0.246
1.0,-0.1027108,-0.2451196,1.000096,-0.2425804,-0.215603,1.000097,-0.1726457,-0.2303613,1.000097,-0.9567685,-0.06530645,0.2834238,0.0,-0.04534167,0.9960423,0.07644559,0.0,0.2872945,-0.06028982,0.955943,0.0,-0.08893684,-1.824896,0.8778239,1.0,-0.9567685,-0.04534166,0.2872946,0.0,-0.06530645,0.9960423,-0.06028983,0.0,0.2834239,0.07644559,0.9559431,0.0,-0.4530657,1.746535,-0.9236213,1.0,1.0,1.0,-0.1649882,-0.2110668,0.9634468,0.002231338,-0.006644409,-0.02109617,82.44444,5186.0,-0.175,-0.246
1.0,-0.1036419,-0.2446988,0.9999819,-0.2438151,-0.2154509,1.000009,-0.1737279,-0.230075,0.9999955,-0.9568106,-0.06499249,0.2833543,0.0,-0.04515851,0.996086,0.07598255,0.0,0.2871835,-0.05990504,0.9560006,0.0,-0.08920395,-1.824527,0.8785889,1.0,-0.9568104,-0.0451585,0.2871835,0.0,-0.06499249,0.9960861,-0.05990504,0.0,0.2833543,0.07598256,0.9560005,0.0,-0.4528837,1.7466,-0.9236119,1.0,1.0,1.0,-0.166,-0.2107912,0.9633333,0.002225022,-0.006645523,-0.02109715,82.46667,5187.0,-0.175,-0.246
1.0,-0.1036355,-0.2443153,1.000027,-0.2424954,-0.2164821,1.000039,-0.1730652,-0.2303987,1.000033,-0.9568497,-0.06461126,0.2833093,0.0,-0.04481525,0.9961144,0.07581378,0.0,0.2871068,-0.05984581,0.9560273,0.0,-0.08965901,-1.824395,0.8788267,1.0,-0.9568496,-0.04481525,0.2871068,0.0,-0.06461126,0.9961144,-0.05984582,0.0,0.2833093,0.07581379,0.9560273,0.0,-0.4526464,1.746661,-0.923623,1.0,1.0,1.0,-0.1653746,-0.2110977,0.9633737,0.002223886,-0.0066456,-0.02109749,82.47778,5188.0,-0.175,-0.246
1.0,-0.104142,-0.2444097,1.000075,-0.2422176,-0.2144048,1.000089,-0.1731796,-0.2294074,1.000082,-0.9568194,-0.06442218,0.2834546,0.0,-0.04473209,0.9961492,0.0754039,0.0,0.2872207,-0.05946839,0.9560167,0.0,-0.08931112,-1.824066,0.8794624,1.0,-0.9568193,-0.04473209,0.2872207,0.0,-0.06442218,0.9961492,-0.0594684,0.0,0.2834546,0.0754039,0.9560166,0.0,-0.4522525,1.746732,-0.9236028,1.0,1.0,1.0,-0.1655016,-0.2101907,0.9635503,0.002220588,-0.006645806,-0.02109749,82.5,5189.0,-0.175,-0.246
1.0,-0.1039172,-0.2443481,0.9999812,-0.24221,-0.2163413,0.9999849,-0.1730634,-0.2303449,0.9999831,-0.9568163,-0.06417125,0.2835226,0.0,-0.04457394,0.9961833,0.07504613,0.0,0.2872563,-0.05916763,0.9560249,0.0,-0.08933786,-1.823689,0.8800517,1.0,-0.9568158,-0.04457393,0.2872561,0.0,-0.06417123,0.9961834,-0.05916761,0.0,0.2835224,0.07504611,0.9560243,0.0,-0.4520226,1.746702,-0.9235913,1.0,1.0,1.0,-0.165378,-0.2110586,0.9633818,0.002219453,-0.00664589,-0.0210978,82.51112,5190.0,-0.175,-0.246
1.0,-0.103035,-0.2447306,1.00006,-0.2420698,-0.2166389,1.000058,-0.1725525,-0.2306847,1.000059,-0.9568222,-0.06403307,0.2835334,0.0,-0.04442318,0.9961885,0.07506672,0.0,0.2872595,-0.05923004,0.9560198,0.0,-0.08949029,-1.823692,0.8799593,1.0,-0.9568222,-0.04442318,0.2872595,0.0,-0.06403307,0.9961885,-0.05923004,0.0,0.2835334,0.07506671,0.9560198,0.0,-0.4519008,1.74671,-0.923569,1.0,1.0,1.0,-0.1648865,-0.2113671,0.9633983,0.002219344,-0.006646164,-0.02109805,82.52222,5191.0,-0.175,-0.246
1.0,-0.1027328,-0.244807,0.9999886,-0.2420545,-0.2165432,1.000001,-0.1723934,-0.2306753,0.9999946,-0.9569297,-0.06361698,0.2832643,0.0,-0.04408788,0.9962236,0.0747985,0.0,0.2869531,-0.05908837,0.9561206,0.0,-0.09019619,-1.823402,0.8803011,1.0,-0.9569295,-0.04408787,0.286953,0.0,-0.06361698,0.9962236,-0.05908838,0.0,0.2832643,0.07479849,0.9561206,0.0,-0.4516686,1.746695,-0.9235338,1.0,1.0,1.0,-0.1647504,-0.2113759,0.9634197,0.002219344,-0.006646378,-0.0210983,82.54445,5192.0,-0.175,-0.246
1.0,-0.1026647,-0.2449138,0.9999437,-0.2415786,-0.2176245,0.9999354,-0.1721219,-0.2312691,0.9999397,-0.9569029,-0.06371669,0.2833325,0.0,-0.04420039,0.9962219,0.07475486,0.0,0.2870252,-0.05900973,0.9561038,0.0,-0.08996928,-1.82339,0.8804306,1.0,-0.9569026,-0.04420039,0.2870252,0.0,-0.06371668,0.9962218,-0.05900973,0.0,0.2833325,0.07475487,0.9561038,0.0,-0.4517267,1.746707,-0.9235573,1.0,1.0,1.0,-0.1644894,-0.2119302,0.9633425,0.002218995,-0.006646698,-0.02109851,82.55556,5193.0,-0.175,-0.246
