flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.09421876,-0.1618406,0.9999802,-0.2342368,-0.1435561,0.9999305,-0.1642288,-0.1526981,0.9999552,-0.9629405,-0.05646281,0.2637384,0.0,-0.04458624,0.9977127,0.05080706,0.0,0.2660039,-0.03716506,0.9632555,0.0,-0.126286,-1.806875,0.942867,1.0,-0.9629401,-0.04458624,0.2660038,0.0,-0.05646279,0.9977127,-0.03716505,0.0,0.2637382,0.05080704,0.963255,0.0,-0.4722972,1.749208,-0.9417815,1.0,1.0,1.0,-0.159297,-0.1402087,0.9772236,0.002252411,-0.006166573,-0.02134113,40.25556,2503.0,-0.175,-0.15849999999999997
6.0,-0.09609118,-0.1616707,1.000013,-0.2330332,-0.143177,0.9999861,-0.1645626,-0.1524238,0.9999995,-0.9628851,-0.05660828,0.2639086,0.0,-0.04470039,0.9977021,0.05091483,0.0,0.2661844,-0.03722832,0.963203,0.0,-0.1258559,-1.806969,0.9426954,1.0,-0.9628851,-0.04470039,0.2661844,0.0,-0.05660828,0.9977021,-0.03722832,0.0,0.2639086,0.05091484,0.963203,0.0,-0.4722596,1.749194,-0.9417765,1.0,1.0,1.0,-0.1596113,-0.139937,0.9772112,0.002256439,-0.006167885,-0.0213422,40.26667,2504.0,-0.175,-0.15849999999999997
6.0,-0.09558368,-0.1607147,0.9999907,-0.2329412,-0.1427935,0.9999195,-0.1642638,-0.1517537,0.9999551,-0.962628,-0.05736301,0.2646831,0.0,-0.04539729,0.9976606,0.05111066,0.0,0.2669958,-0.03718464,0.9629802,0.0,-0.1237559,-1.807236,0.9425005,1.0,-0.9626277,-0.04539728,0.2669957,0.0,-0.05736301,0.9976606,-0.03718464,0.0,0.2646831,0.05111065,0.96298,0.0,-0.4722632,1.749218,-0.9417682,1.0,1.0,1.0,-0.1593551,-0.139319,0.9773414,0.002258323,-0.006168961,-0.02134281,40.28889,2505.0,-0.175,-0.15849999999999997
6.0,-0.09609425,-0.16059,0.9999595,-0.2332574,-0.1428666,0.9999245,-0.1646765,-0.1517282,0.999942,-0.96255,-0.05745979,0.2649454,0.0,-0.0455106,0.9976598,0.05102601,0.0,0.2672573,-0.03705725,0.9629126,0.0,-0.1233376,-1.807168,0.9427084,1.0,-0.9625498,-0.04551059,0.2672572,0.0,-0.05745979,0.9976598,-0.03705725,0.0,0.2649453,0.051026,0.9629122,0.0,-0.4723243,1.749223,-0.9417512,1.0,1.0,1.0,-0.1597434,-0.139288,0.9772823,0.002259338,-0.006168915,-0.02134265,40.3,2506.0,-0.175,-0.15849999999999997
6.0,-0.0963164,-0.1609748,1.000004,-0.2344619,-0.1422976,0.9999588,-0.16539,-0.1516359,0.9999815,-0.96241,-0.05756515,0.2654302,0.0,-0.04549257,0.9976407,0.05141402,0.0,0.2677636,-0.03740627,0.9627582,0.0,-0.122819,-1.807518,0.9421147,1.0,-0.96241,-0.04549257,0.2677636,0.0,-0.05756515,0.9976407,-0.03740627,0.0,0.2654302,0.05141402,0.9627582,0.0,-0.472318,1.749228,-0.9417547,1.0,1.0,1.0,-0.1604067,-0.139182,0.9771889,0.002261589,-0.006167794,-0.02134453,40.32222,2507.0,-0.175,-0.15849999999999997
6.0,-0.09656021,-0.1603428,0.9999892,-0.2342899,-0.1426536,0.9999863,-0.1654252,-0.1514982,0.9999877,-0.9624033,-0.05748472,0.2654727,0.0,-0.04543945,0.9976491,0.05129908,0.0,0.2677975,-0.03730747,0.9627528,0.0,-0.1229469,-1.80735,0.9423194,1.0,-0.962403,-0.04543944,0.2677974,0.0,-0.05748471,0.997649,-0.03730746,0.0,0.2654727,0.05129907,0.9627525,0.0,-0.4723794,1.749174,-0.9417232,1.0,1.0,1.0,-0.1604438,-0.1390523,0.9772013,0.002264251,-0.006166833,-0.02134504,40.33334,2508.0,-0.175,-0.15849999999999997
6.0,-0.0969086,-0.1608853,0.9999785,-0.2348069,-0.1435753,0.9999574,-0.1658583,-0.1522301,0.9999681,-0.9623711,-0.05741926,0.2656031,0.0,-0.04533854,0.9976485,0.051399,0.0,0.2679299,-0.03742285,0.9627113,0.0,-0.1230195,-1.807446,0.9421903,1.0,-0.9623709,-0.04533854,0.2679298,0.0,-0.05741926,0.9976485,-0.03742285,0.0,0.2656031,0.051399,0.9627113,0.0,-0.4724212,1.74919,-0.9417364,1.0,1.0,1.0,-0.1608348,-0.139732,0.9770399,0.002264511,-0.006166626,-0.0213462,40.34444,2509.0,-0.175,-0.15849999999999997
6.0,-0.09720522,-0.1603532,0.9999809,-0.2352791,-0.1425443,0.9999466,-0.1662428,-0.1514485,0.9999638,-0.9623258,-0.05739055,0.2657733,0.0,-0.04532874,0.9976539,0.05130269,0.0,0.268094,-0.03732274,0.9626696,0.0,-0.1228383,-1.807359,0.9424287,1.0,-0.9623257,-0.04532875,0.268094,0.0,-0.05739054,0.997654,-0.03732273,0.0,0.2657732,0.05130269,0.9626694,0.0,-0.472408,1.749201,-0.9417707,1.0,1.0,1.0,-0.1612105,-0.1389912,0.9770837,0.002264527,-0.006166451,-0.02134643,40.36667,2510.0,-0.175,-0.15849999999999997
6.0,-0.09745136,-0.1594214,1.000015,-0.2370502,-0.1426504,1.000033,-0.1672504,-0.151036,1.000024,-0.9623473,-0.05761779,0.2656466,0.0,-0.04557757,0.9976441,0.05127338,0.0,0.267975,-0.03723527,0.9627062,0.0,-0.1225471,-1.807378,0.9424496,1.0,-0.962347,-0.04557757,0.267975,0.0,-0.05761778,0.9976441,-0.03723526,0.0,0.2656465,0.05127337,0.9627059,0.0,-0.4724284,1.749212,-0.9417604,1.0,1.0,1.0,-0.1621499,-0.1385752,0.9769874,0.002265725,-0.006165421,-0.02134706,40.37778,2511.0,-0.175,-0.15849999999999997
6.0,-0.09715861,-0.159429,1.000004,-0.2366712,-0.1421772,0.9999895,-0.1669152,-0.1508031,0.9999968,-0.9623209,-0.05767966,0.2657288,0.0,-0.04563522,0.9976408,0.05128488,0.0,0.26806,-0.03722592,0.9626828,0.0,-0.1223541,-1.807413,0.9424417,1.0,-0.9623207,-0.04563522,0.2680599,0.0,-0.05767966,0.9976409,-0.03722592,0.0,0.2657287,0.05128488,0.9626827,0.0,-0.4724287,1.749233,-0.9417567,1.0,1.0,1.0,-0.1618505,-0.1383689,0.9770663,0.002269996,-0.006163941,-0.02134828,40.4,2512.0,-0.175,-0.15849999999999997
6.0,-0.09671041,-0.1605272,1.00003,-0.2364261,-0.141789,1.000085,-0.1665672,-0.1511583,1.000058,-0.9624281,-0.05753221,0.2653725,0.0,-0.04553189,0.9976521,0.05115816,0.0,0.2676926,-0.03715313,0.9627879,0.0,-0.1229875,-1.80724,0.9425827,1.0,-0.9624277,-0.04553189,0.2676925,0.0,-0.05753219,0.997652,-0.03715312,0.0,0.2653724,0.05115814,0.9627876,0.0,-0.4724765,1.749176,-0.9417288,1.0,1.0,1.0,-0.1615111,-0.1387029,0.977075,0.002272225,-0.006162216,-0.02135052,40.41111,2513.0,-0.175,-0.15849999999999997
6.0,-0.09682813,-0.1595791,1.000083,-0.237848,-0.142252,1.000118,-0.1673374,-0.1509157,1.0001,-0.9625205,-0.05723733,0.2651004,0.0,-0.045183,0.997658,0.05135308,0.0,0.2674189,-0.03745035,0.9628524,0.0,-0.1238795,-1.807379,0.9421502,1.0,-0.9625204,-0.045183,0.2674189,0.0,-0.05723733,0.997658,-0.03745035,0.0,0.2651004,0.05135308,0.9628523,0.0,-0.4724506,1.749166,-0.9417108,1.0,1.0,1.0,-0.1622277,-0.1384541,0.9769917,0.00227253,-0.006161568,-0.0213507,40.42222,2514.0,-0.175,-0.15849999999999997
6.0,-0.09799424,-0.1591425,1.000053,-0.236271,-0.1415072,1.000101,-0.1671317,-0.1503253,1.000077,-0.9626486,-0.05705084,0.2646751,0.0,-0.04502171,0.997668,0.05129952,0.0,0.2669845,-0.03746729,0.9629723,0.0,-0.1247274,-1.807288,0.9421001,1.0,-0.9626485,-0.04502171,0.2669845,0.0,-0.05705082,0.997668,-0.03746728,0.0,0.264675,0.05129952,0.9629721,0.0,-0.4725263,1.749128,-0.94163,1.0,1.0,1.0,-0.1620527,-0.1379068,0.9770981,0.00227324,-0.006161743,-0.02135195,40.44445,2515.0,-0.175,-0.15849999999999997
6.0,-0.09815028,-0.1597118,1.000046,-0.2362858,-0.1415221,1.000078,-0.1672174,-0.1506172,1.000062,-0.9626951,-0.05719536,0.2644744,0.0,-0.04522178,0.9976668,0.05114716,0.0,0.2667827,-0.03727912,0.9630355,0.0,-0.1245944,-1.807195,0.9422841,1.0,-0.9626951,-0.04522178,0.2667827,0.0,-0.05719536,0.9976668,-0.03727912,0.0,0.2644745,0.05114716,0.9630355,0.0,-0.4725197,1.749149,-0.9415841,1.0,1.0,1.0,-0.1621286,-0.1381823,0.9770465,0.002273506,-0.006159966,-0.02135307,40.45555,2516.0,-0.175,-0.15849999999999997
6.0,-0.09796667,-0.1596849,1.000009,-0.2377108,-0.1415996,1.000016,-0.1678385,-0.1506422,1.000013,-0.96267,-0.05786549,0.2644206,0.0,-0.04591618,0.9976346,0.05115522,0.0,0.2667553,-0.03710441,0.9630498,0.0,-0.1234455,-1.807326,0.9422565,1.0,-0.9626698,-0.04591617,0.2667553,0.0,-0.05786549,0.9976346,-0.0371044,0.0,0.2644206,0.05115521,0.9630498,0.0,-0.472571,1.749182,-0.9415699,1.0,1.0,1.0,-0.162714,-0.1381996,0.9769468,0.002273429,-0.006159347,-0.02135372,40.46667,2517.0,-0.175,-0.15849999999999997
6.0,-0.09795809,-0.1592956,1.000128,-0.2355197,-0.1415924,1.000159,-0.1667384,-0.1504442,1.000143,-0.9627512,-0.05813877,0.2640652,0.0,-0.04621496,0.9976211,0.05115011,0.0,0.2664108,-0.03704105,0.9631478,0.0,-0.1231532,-1.807425,0.9420273,1.0,-0.9627508,-0.04621495,0.2664107,0.0,-0.05813876,0.9976211,-0.03704105,0.0,0.2640651,0.05115009,0.9631475,0.0,-0.4724039,1.749249,-0.9414508,1.0,1.0,1.0,-0.1616733,-0.1380208,0.9771448,0.002273323,-0.00615863,-0.02135499,40.48889,2518.0,-0.175,-0.15849999999999997
6.0,-0.09785724,-0.1595583,1.000053,-0.2352364,-0.1417504,1.000062,-0.1665467,-0.1506546,1.000058,-0.9627787,-0.05800574,0.2639935,0.0,-0.04606943,0.9976259,0.05118823,0.0,0.266336,-0.03712091,0.9631652,0.0,-0.1234294,-1.807473,0.9419039,1.0,-0.9627786,-0.04606942,0.266336,0.0,-0.05800573,0.9976258,-0.03712091,0.0,0.2639935,0.05118823,0.9631653,0.0,-0.4723356,1.749281,-0.9414304,1.0,1.0,1.0,-0.1615034,-0.1382344,0.9771428,0.002273293,-0.006158142,-0.02135339,40.5,2519.0,-0.175,-0.15849999999999997
6.0,-0.09776938,-0.1607615,1.000078,-0.2353059,-0.1422087,1.000095,-0.1665373,-0.1514852,1.000087,-0.9629017,-0.05745487,0.2636659,0.0,-0.04550037,0.9976498,0.05122947,0.0,0.2659897,-0.03733204,0.963253,0.0,-0.124586,-1.807451,0.9415992,1.0,-0.9629012,-0.04550036,0.2659895,0.0,-0.05745485,0.9976498,-0.03733202,0.0,0.2636658,0.05122945,0.9632524,0.0,-0.4720783,1.749296,-0.941335,1.0,1.0,1.0,-0.1614715,-0.1390125,0.9770375,0.00227153,-0.006156228,-0.02134881,40.52222,2520.0,-0.175,-0.15849999999999997
6.0,-0.09917435,-0.1605364,1.000144,-0.2363126,-0.1422286,1.000175,-0.1677428,-0.1513827,1.000159,-0.9629883,-0.05705879,0.2634349,0.0,-0.04508453,0.997666,0.051283,0.0,0.2657462,-0.03750809,0.9633131,0.0,-0.1254526,-1.807445,0.9413433,1.0,-0.9629882,-0.04508453,0.2657461,0.0,-0.05705878,0.9976659,-0.03750809,0.0,0.2634349,0.051283,0.963313,0.0,-0.4719226,1.749296,-0.9412635,1.0,1.0,1.0,-0.1625782,-0.1388822,0.9768726,0.002262611,-0.006156197,-0.02134188,40.53333,2521.0,-0.175,-0.15849999999999997
6.0,-0.09901166,-0.1611683,1.000034,-0.2342778,-0.1418476,1.000032,-0.1666448,-0.1515081,1.000033,-0.9630368,-0.05689047,0.2632938,0.0,-0.04490955,0.9976727,0.05130588,0.0,0.2655998,-0.03758504,0.9633504,0.0,-0.1256866,-1.807369,0.9411895,1.0,-0.9630368,-0.04490955,0.2655998,0.0,-0.05689047,0.9976727,-0.03758503,0.0,0.2632938,0.05130588,0.9633504,0.0,-0.4716723,1.74923,-0.941243,1.0,1.0,1.0,-0.1615692,-0.1390397,0.9770176,0.00225975,-0.006156197,-0.02134301,40.55556,2522.0,-0.175,-0.15849999999999997
6.0,-0.09905702,-0.1611675,1.000131,-0.2348074,-0.1422397,1.000184,-0.1669312,-0.1517036,1.000158,-0.963143,-0.05668703,0.2629491,0.0,-0.04476213,0.9976885,0.05112648,0.0,0.2652395,-0.03747194,0.9634541,0.0,-0.1262791,-1.807172,0.9413174,1.0,-0.9631428,-0.04476213,0.2652395,0.0,-0.05668702,0.9976886,-0.03747195,0.0,0.2629491,0.05112648,0.9634541,0.0,-0.4715866,1.749216,-0.9411402,1.0,1.0,1.0,-0.1618102,-0.1392009,0.9769548,0.002256928,-0.006156197,-0.02134301,40.56667,2523.0,-0.175,-0.15849999999999997
2.0,-0.01647608,-0.2550391,1.000021,-0.1560648,-0.2171909,1.000033,-0.08627024,-0.2361151,1.000027,-0.9658293,-0.0517039,0.2539701,0.0,-0.04281285,0.9982653,0.04041542,0.0,0.2556192,-0.02816121,0.9663675,0.0,-0.1345049,-1.797296,0.9273908,1.0,-0.965829,-0.04281285,0.2556191,0.0,-0.05170389,0.9982653,-0.02816121,0.0,0.25397,0.04041542,0.9663672,0.0,-0.4583654,1.750939,-0.9124321,1.0,1.0,1.0,-0.08379773,-0.218519,0.9722281,0.001763443,-0.00655021,-0.02134869,43.97778,2740.0,-0.0875,-0.246
2.0,-0.01704299,-0.2554,0.9999463,-0.1554298,-0.2181442,0.9999648,-0.08623606,-0.2367723,0.9999555,-0.9658955,-0.05152601,0.2537541,0.0,-0.04259076,0.9982679,0.04058476,0.0,0.2554058,-0.02839305,0.9664171,0.0,-0.1352734,-1.797465,0.9270445,1.0,-0.9658952,-0.04259075,0.2554057,0.0,-0.051526,0.9982679,-0.02839305,0.0,0.253754,0.04058475,0.9664169,0.0,-0.4585173,1.750966,-0.9123974,1.0,1.0,1.0,-0.08375811,-0.2191308,0.9720937,0.001761872,-0.006548905,-0.02134773,44.0,2741.0,-0.0875,-0.246
2.0,-0.0174807,-0.2563138,1.000059,-0.1547598,-0.2188579,1.000061,-0.0861202,-0.2375859,1.00006,-0.9659028,-0.05153282,0.2537246,0.0,-0.04258551,0.9982662,0.04063462,0.0,0.2553787,-0.0284441,0.9664227,0.0,-0.1353855,-1.797491,0.9269032,1.0,-0.9659027,-0.04258551,0.2553787,0.0,-0.05153281,0.9982661,-0.02844409,0.0,0.2537245,0.04063461,0.9664225,0.0,-0.4585772,1.750945,-0.9123335,1.0,1.0,1.0,-0.08362409,-0.2198531,0.9719421,0.001759513,-0.006544373,-0.02134597,44.01111,2742.0,-0.0875,-0.246
2.0,-0.01721436,-0.2578582,1.000101,-0.1556993,-0.2183081,1.000096,-0.08645689,-0.2380831,1.000098,-0.9658915,-0.0516869,0.2537366,0.0,-0.04272471,0.9982572,0.0407091,0.0,0.2553985,-0.02847975,0.9664165,0.0,-0.1352256,-1.79759,0.9266908,1.0,-0.9658914,-0.04272471,0.2553985,0.0,-0.0516869,0.9982572,-0.02847974,0.0,0.2537366,0.04070909,0.9664161,0.0,-0.4586604,1.750955,-0.9122273,1.0,1.0,1.0,-0.0839257,-0.2202879,0.9718177,0.001754188,-0.006547089,-0.02134485,44.02222,2743.0,-0.0875,-0.246
2.0,-0.01720479,-0.2542939,0.9999528,-0.1545558,-0.2187111,0.99993,-0.08588077,-0.2365023,0.9999413,-0.965775,-0.0517952,0.2541581,0.0,-0.04297649,0.9982697,0.04013234,0.0,0.255797,-0.02783598,0.9663299,0.0,-0.1345437,-1.797109,0.9276575,1.0,-0.9657745,-0.04297649,0.2557969,0.0,-0.05179518,0.9982697,-0.02783597,0.0,0.254158,0.04013233,0.9663295,0.0,-0.458792,1.750988,-0.9120313,1.0,1.0,1.0,-0.08341667,-0.2188988,0.9721754,0.00174936,-0.006546761,-0.02134089,44.04445,2744.0,-0.0875,-0.246
2.0,-0.01823902,-0.2537627,1.000031,-0.1548283,-0.2186296,1.000011,-0.08653411,-0.2361961,1.000021,-0.9657304,-0.05194751,0.2542961,0.0,-0.04312456,0.9982625,0.04015225,0.0,0.25594,-0.02780984,0.9662927,0.0,-0.1343858,-1.797177,0.927622,1.0,-0.9657301,-0.04312456,0.25594,0.0,-0.0519475,0.9982625,-0.02780983,0.0,0.2542959,0.04015224,0.9662923,0.0,-0.4590298,1.751013,-0.9119385,1.0,1.0,1.0,-0.08402845,-0.2185965,0.9721907,0.001743988,-0.006544403,-0.02133837,44.05556,2745.0,-0.0875,-0.246
2.0,-0.01741906,-0.25372,1.000037,-0.1552889,-0.2181044,1.000002,-0.08635472,-0.235912,1.000019,-0.9656477,-0.05206924,0.254585,0.0,-0.04328461,0.998262,0.03999084,0.0,0.2562248,-0.02759745,0.9662234,0.0,-0.13403,-1.797076,0.927871,1.0,-0.9656475,-0.04328461,0.2562247,0.0,-0.05206924,0.998262,-0.02759745,0.0,0.2545849,0.03999083,0.966223,0.0,-0.4592201,1.751045,-0.9117833,1.0,1.0,1.0,-0.08386174,-0.218343,0.9722621,0.001741577,-0.006544213,-0.02133797,44.07778,2746.0,-0.0875,-0.246
2.0,-0.0175432,-0.2542052,1.000147,-0.1557129,-0.2162804,1.000094,-0.08662918,-0.2352422,1.00012,-0.9655671,-0.0523403,0.254835,0.0,-0.04345433,0.998239,0.04037934,0.0,0.2564997,-0.02791527,0.9661412,0.0,-0.1335697,-1.797444,0.9271753,1.0,-0.9655669,-0.04345433,0.2564996,0.0,-0.05234029,0.998239,-0.02791527,0.0,0.2548349,0.04037933,0.966141,0.0,-0.4593258,1.751036,-0.9116976,1.0,1.0,1.0,-0.08412343,-0.2177129,0.9723808,0.001739944,-0.006541649,-0.02133737,44.08889,2747.0,-0.0875,-0.246
2.0,-0.01774167,-0.2542338,1.000247,-0.1552925,-0.2145236,1.000211,-0.08651786,-0.2343783,1.000229,-0.9655229,-0.05250623,0.2549681,0.0,-0.04351849,0.9982204,0.0407686,0.0,0.256655,-0.02826719,0.9660896,0.0,-0.1334076,-1.797852,0.926355,1.0,-0.9655228,-0.04351849,0.256655,0.0,-0.05250623,0.9982205,-0.02826719,0.0,0.2549681,0.04076861,0.9660896,0.0,-0.4593974,1.751081,-0.9115224,1.0,1.0,1.0,-0.08402496,-0.2169099,0.9725688,0.00173983,-0.006541649,-0.02133398,44.1,2748.0,-0.0875,-0.246
2.0,-0.01754004,-0.2540759,1.000093,-0.1556343,-0.2146024,1.000064,-0.08658771,-0.2343389,1.000078,-0.9653335,-0.05404007,0.2553643,0.0,-0.04493567,0.9981334,0.04135774,0.0,0.2571226,-0.02844904,0.96596,0.0,-0.1306504,-1.798538,0.9252661,1.0,-0.9653335,-0.04493567,0.2571226,0.0,-0.05404006,0.9981334,-0.02844904,0.0,0.2553643,0.04135773,0.9659598,0.0,-0.4595942,1.751043,-0.9113435,1.0,1.0,1.0,-0.0841034,-0.2169034,0.9725634,0.00173983,-0.006541649,-0.0213331,44.12222,2749.0,-0.0875,-0.246
2.0,-0.01736803,-0.252994,1.000118,-0.1557737,-0.2135344,1.000094,-0.08657134,-0.233264,1.000106,-0.9652747,-0.0546236,0.2554631,0.0,-0.04547877,0.9980999,0.04157278,0.0,0.2572485,-0.028511,0.9659247,0.0,-0.1297509,-1.798774,0.924836,1.0,-0.9652743,-0.04547876,0.2572485,0.0,-0.05462359,0.9981,-0.028511,0.0,0.255463,0.04157278,0.9659245,0.0,-0.4597621,1.751007,-0.9112284,1.0,1.0,1.0,-0.08410472,-0.2159189,0.9727823,0.00173983,-0.00654612,-0.02133263,44.13334,2750.0,-0.0875,-0.246
2.0,-0.01737964,-0.2529642,1.000079,-0.1561289,-0.214128,1.000088,-0.08675416,-0.2335461,1.000083,-0.9652086,-0.0555208,0.2555188,0.0,-0.04625014,0.9980401,0.04215327,0.0,0.2573583,-0.02886892,0.9658847,0.0,-0.1284822,-1.799451,0.9238088,1.0,-0.9652085,-0.04625014,0.2573583,0.0,-0.0555208,0.9980401,-0.02886892,0.0,0.2555187,0.04215327,0.9658847,0.0,-0.4599695,1.75104,-0.911175,1.0,1.0,1.0,-0.08427541,-0.2161757,0.9727105,0.001740692,-0.00654718,-0.0213308,44.15556,2751.0,-0.0875,-0.246
2.0,-0.01753575,-0.2526457,1.000082,-0.1552361,-0.2130254,1.000094,-0.08638576,-0.2328357,1.000088,-0.9652199,-0.0560558,0.2553602,0.0,-0.04675424,0.998008,0.04235593,0.0,0.2572258,-0.02894361,0.9659179,0.0,-0.1278249,-1.79967,0.9233856,1.0,-0.9652194,-0.04675424,0.2572258,0.0,-0.05605578,0.9980081,-0.02894361,0.0,0.2553601,0.04235593,0.9659177,0.0,-0.4600568,1.750998,-0.9111236,1.0,1.0,1.0,-0.08394215,-0.2155346,0.9728816,0.001744041,-0.006548653,-0.02133101,44.16667,2752.0,-0.0875,-0.246
2.0,-0.01804513,-0.2523195,1.000083,-0.1562899,-0.2136756,1.000112,-0.08716689,-0.2329979,1.000097,-0.9652873,-0.05632729,0.2550451,0.0,-0.04695785,0.9979845,0.04268251,0.0,0.2569352,-0.02922451,0.9659868,0.0,-0.1279588,-1.799978,0.9227411,1.0,-0.9652871,-0.04695784,0.2569351,0.0,-0.05632729,0.9979846,-0.0292245,0.0,0.255045,0.04268249,0.9659864,0.0,-0.4602454,1.750957,-0.9110817,1.0,1.0,1.0,-0.08468087,-0.2156624,0.9727892,0.001747878,-0.006552506,-0.02133058,44.17778,2753.0,-0.0875,-0.246
2.0,-0.01794639,-0.2520593,1.000128,-0.1562286,-0.2136674,1.000167,-0.08708675,-0.2328636,1.000148,-0.9654189,-0.05730511,0.2543277,0.0,-0.0477072,0.9979027,0.0437526,0.0,0.2563015,-0.03010633,0.966128,0.0,-0.1274356,-1.801079,0.9206691,1.0,-0.9654188,-0.04770719,0.2563015,0.0,-0.05730511,0.9979027,-0.03010632,0.0,0.2543276,0.0437526,0.9661279,0.0,-0.4603913,1.75094,-0.911046,1.0,1.0,1.0,-0.08460513,-0.2155314,0.9728249,0.001749573,-0.006553086,-0.02133055,44.2,2754.0,-0.0875,-0.246
2.0,-0.01735878,-0.2518137,1.000118,-0.1564407,-0.2137898,1.000172,-0.08689874,-0.2328023,1.000145,-0.9655371,-0.05743326,0.2538499,0.0,-0.0477802,0.9978867,0.04403521,0.0,0.2558425,-0.03038863,0.9662408,0.0,-0.1278665,-1.801296,0.9200249,1.0,-0.9655368,-0.0477802,0.2558425,0.0,-0.05743326,0.9978868,-0.03038863,0.0,0.2538499,0.04403521,0.9662407,0.0,-0.4604624,1.750867,-0.9109908,1.0,1.0,1.0,-0.08443221,-0.215479,0.9728515,0.001753402,-0.006553689,-0.02133006,44.21111,2755.0,-0.0875,-0.246
2.0,-0.01919046,-0.2517031,1.000144,-0.1547529,-0.2141518,1.000205,-0.08697057,-0.232928,1.000174,-0.9657818,-0.05800425,0.2527871,0.0,-0.04814359,0.9978251,0.04502563,0.0,0.254849,-0.03131485,0.9664738,0.0,-0.1286343,-1.802176,0.9179248,1.0,-0.9657815,-0.04814358,0.2548489,0.0,-0.05800424,0.9978251,-0.03131485,0.0,0.252787,0.04502562,0.9664735,0.0,-0.4608059,1.750733,-0.9108025,1.0,1.0,1.0,-0.08450224,-0.2155873,0.9728214,0.001760055,-0.006553139,-0.02132989,44.23333,2756.0,-0.0875,-0.246
2.0,-0.01770416,-0.2518528,1.000064,-0.1530602,-0.214123,1.000119,-0.08538118,-0.2329885,1.000092,-0.9659173,-0.05774568,0.2523276,0.0,-0.04784839,0.9978318,0.04519081,0.0,0.2543901,-0.03157711,0.9665861,0.0,-0.1296994,-1.802293,0.9175184,1.0,-0.9659172,-0.04784838,0.2543901,0.0,-0.05774567,0.9978318,-0.03157711,0.0,0.2523276,0.04519081,0.9665859,0.0,-0.4608687,1.750716,-0.9107774,1.0,1.0,1.0,-0.0830096,-0.2156865,0.9729279,0.001765754,-0.006551941,-0.0213291,44.24445,2757.0,-0.0875,-0.246
2.0,-0.01832806,-0.2519638,0.9999915,-0.1527437,-0.2120223,1.00006,-0.08553456,-0.2319936,1.000026,-0.9662579,-0.05730768,0.2511207,0.0,-0.04746184,0.9978546,0.04509526,0.0,0.2531663,-0.03165499,0.9669049,0.0,-0.1317919,-1.802206,0.9174026,1.0,-0.9662577,-0.04746184,0.2531662,0.0,-0.05730768,0.9978547,-0.03165499,0.0,0.2511207,0.04509525,0.9669046,0.0,-0.461004,1.750714,-0.9107244,1.0,1.0,1.0,-0.08317788,-0.2147937,0.9731111,0.00176686,-0.006551362,-0.02132761,44.26667,2758.0,-0.0875,-0.246
2.0,-0.01834758,-0.2506334,1.000042,-0.1519494,-0.2098464,1.000095,-0.08514746,-0.2302403,1.000068,-0.9663684,-0.05718628,0.2507229,0.0,-0.04734173,0.9978589,0.0451267,0.0,0.2527667,-0.03173936,0.9670066,0.0,-0.1325433,-1.802244,0.9172354,1.0,-0.9663682,-0.04734172,0.2527667,0.0,-0.05718627,0.9978588,-0.03173935,0.0,0.2507229,0.0451267,0.9670064,0.0,-0.4611211,1.750718,-0.9106721,1.0,1.0,1.0,-0.08283824,-0.2131985,0.9734908,0.00176686,-0.006551186,-0.02132715,44.27778,2759.0,-0.0875,-0.246
2.0,-0.01748638,-0.2498442,1.000038,-0.1518949,-0.2095123,1.000105,-0.08468939,-0.2296789,1.000072,-0.9665102,-0.05718311,0.2501764,0.0,-0.04731319,0.9978526,0.04529459,0.0,0.2522293,-0.03194103,0.9671402,0.0,-0.1332199,-1.802396,0.9168312,1.0,-0.9665101,-0.04731318,0.2522293,0.0,-0.0571831,0.9978526,-0.03194104,0.0,0.2501764,0.04529459,0.9671403,0.0,-0.4611945,1.750695,-0.9106728,1.0,1.0,1.0,-0.08241368,-0.2126962,0.9736367,0.00176686,-0.006549355,-0.02132674,44.28889,2760.0,-0.0875,-0.246
2.0,-0.01745383,-0.2497856,1.000041,-0.1533762,-0.2108586,1.000088,-0.08541419,-0.2303226,1.000065,-0.9667284,-0.05680796,0.2494176,0.0,-0.04692459,0.9978662,0.04539942,0.0,0.2514644,-0.03218509,0.9673313,0.0,-0.1347979,-1.802474,0.9164873,1.0,-0.9667283,-0.04692458,0.2514644,0.0,-0.05680795,0.9978662,-0.03218509,0.0,0.2494176,0.04539942,0.9673313,0.0,-0.4612959,1.750695,-0.9106627,1.0,1.0,1.0,-0.08308537,-0.2132818,0.9734514,0.001762184,-0.006539185,-0.02131722,44.31111,2761.0,-0.0875,-0.246
