flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.104131,-0.0797238,1.000011,-0.2355307,-0.1502337,1.000018,-0.1698306,-0.1149786,1.000015,-0.04042137,-0.2397517,0.9699925,0.0,-0.005463295,0.9708243,0.2397297,0.0,0.9991679,-0.004390836,0.0405519,0.0,0.9790227,-1.664934,-0.2568216,1.0,-0.04042137,-0.00546331,0.9991677,0.0,-0.2397517,0.9708243,-0.004390846,0.0,0.9699922,0.2397297,0.04055187,0.0,-0.1104824,1.683275,-0.9751037,1.0,1.0,1.0,-0.1638841,-0.108234,0.980524,0.00215042,-0.001397194,-0.02895403,10.15556,614.0,-0.175,-0.15849999999999997
6.0,-0.1035116,-0.07777642,0.9999492,-0.2364345,-0.1511996,0.9999182,-0.1699737,-0.1144886,0.9999337,-0.04037678,-0.2393794,0.9700862,0.0,-0.005558297,0.9709167,0.239353,0.0,0.9991691,-0.004272252,0.04053307,0.0,0.9792101,-1.664939,-0.2561769,1.0,-0.04037681,-0.005558329,0.9991691,0.0,-0.2393794,0.9709166,-0.004272277,0.0,0.9700862,0.239353,0.04053304,0.0,-0.1105011,1.683277,-0.9751259,1.0,1.0,1.0,-0.1640308,-0.107778,0.9805497,0.002144364,-0.001397118,-0.02895928,10.16667,615.0,-0.175,-0.15849999999999997
6.0,-0.1032522,-0.07836863,0.9998697,-0.2372338,-0.1515603,0.9998847,-0.1702428,-0.1149643,0.9998773,-0.04056156,-0.2392503,0.9701104,0.0,-0.005885772,0.9709497,0.2392113,0.0,0.9991598,-0.003992908,0.04079139,0.0,0.9797661,-1.664739,-0.2554989,1.0,-0.04056153,-0.005885792,0.9991596,0.0,-0.2392503,0.9709496,-0.003992931,0.0,0.9701104,0.2392112,0.0407914,0.0,-0.1106864,1.683263,-0.9751677,1.0,1.0,1.0,-0.1642745,-0.1082308,0.980459,0.002138382,-0.001392304,-0.02896385,10.18889,616.0,-0.175,-0.15849999999999997
6.0,-0.1040661,-0.07889758,0.9999876,-0.2362734,-0.1515859,1.000018,-0.1701693,-0.1152412,1.000003,-0.04070377,-0.2393843,0.9700714,0.0,-0.005953178,0.9709168,0.2393431,0.0,0.9991536,-0.003967121,0.04094505,0.0,0.9798316,-1.664699,-0.255536,1.0,-0.04070374,-0.005953209,0.9991534,0.0,-0.2393842,0.9709167,-0.003967159,0.0,0.9700713,0.2393431,0.04094506,0.0,-0.1107318,1.683278,-0.9751433,1.0,1.0,1.0,-0.1641821,-0.1084807,0.9804469,0.002137207,-0.001392304,-0.02896137,10.2,617.0,-0.175,-0.15849999999999997
6.0,-0.1029162,-0.07861502,0.9999944,-0.2376875,-0.1522349,1.00002,-0.1703013,-0.1154245,1.000007,-0.04111218,-0.2393294,0.9700677,0.0,-0.005882494,0.9709296,0.2392928,0.0,0.9991372,-0.004131407,0.04132485,0.0,0.9796448,-1.664896,-0.2550488,1.0,-0.04111214,-0.005882509,0.9991372,0.0,-0.2393294,0.9709297,-0.00413143,0.0,0.9700676,0.2392928,0.04132489,0.0,-0.1107686,1.683291,-0.9751381,1.0,1.0,1.0,-0.1643002,-0.1086507,0.9804083,0.002136727,-0.001392304,-0.02896153,10.22222,618.0,-0.175,-0.15849999999999997
6.0,-0.1029226,-0.08033094,1.000035,-0.237747,-0.1520209,1.000007,-0.1703353,-0.1161764,1.000021,-0.04100358,-0.239159,0.9701143,0.0,-0.005862489,0.9709717,0.2391225,0.0,0.9991419,-0.004117586,0.04121542,0.0,0.9796327,-1.664941,-0.254924,1.0,-0.04100361,-0.005862507,0.9991417,0.0,-0.239159,0.9709717,-0.004117596,0.0,0.9701143,0.2391225,0.04121538,0.0,-0.1107116,1.683312,-0.9751407,1.0,1.0,1.0,-0.1643163,-0.1093564,0.9803271,0.002136582,-0.001392273,-0.02896198,10.23333,619.0,-0.175,-0.15849999999999997
6.0,-0.1034511,-0.08061325,0.9999852,-0.2380171,-0.1515172,1.000002,-0.1707339,-0.116065,0.9999934,-0.04110765,-0.2390908,0.9701267,0.0,-0.006130643,0.9709895,0.2390437,0.0,0.9991359,-0.003879026,0.04138088,0.0,0.9800429,-1.664741,-0.2546031,1.0,-0.04110765,-0.006130644,0.9991359,0.0,-0.2390908,0.9709895,-0.003879024,0.0,0.9701266,0.2390437,0.04138087,0.0,-0.1107398,1.683315,-0.9751179,1.0,1.0,1.0,-0.1646934,-0.1092439,0.9802765,0.002136848,-0.001396683,-0.02895502,10.24444,620.0,-0.175,-0.15849999999999997
6.0,-0.1030814,-0.0805315,1.000021,-0.2381456,-0.1512246,1.000006,-0.1706136,-0.1158781,1.000014,-0.04115474,-0.2387366,0.970212,0.0,-0.006436311,0.9710778,0.2386766,0.0,0.9991322,-0.003578044,0.04150105,0.0,0.9805611,-1.664442,-0.2540098,1.0,-0.04115473,-0.006436354,0.9991319,0.0,-0.2387365,0.9710777,-0.003578087,0.0,0.9702117,0.2386766,0.04150102,0.0,-0.110565,1.68324,-0.9751237,1.0,1.0,1.0,-0.1645815,-0.1090682,0.9803148,0.002136238,-0.001396904,-0.02895493,10.26667,621.0,-0.175,-0.15849999999999997
6.0,-0.1024448,-0.07890779,0.9999954,-0.2384031,-0.1514934,0.999998,-0.1704238,-0.1152005,0.9999968,-0.04114223,-0.2387569,0.9702075,0.0,-0.006527841,0.9710731,0.2386931,0.0,0.999132,-0.003486998,0.0415107,0.0,0.9807248,-1.664331,-0.2540216,1.0,-0.04114225,-0.006527855,0.999132,0.0,-0.2387569,0.9710732,-0.003487006,0.0,0.9702074,0.2386931,0.04151067,0.0,-0.1105677,1.683223,-0.9751325,1.0,1.0,1.0,-0.1644201,-0.1084343,0.9804122,0.002136421,-0.001397949,-0.0289543,10.27778,622.0,-0.175,-0.15849999999999997
6.0,-0.1028098,-0.07913335,0.9999522,-0.2385477,-0.1514267,0.9999672,-0.1706786,-0.11528,0.9999598,-0.04136014,-0.2388964,0.9701639,0.0,-0.006902203,0.9710398,0.2388179,0.0,0.9991206,-0.003181234,0.04181123,0.0,0.9812446,-1.664022,-0.2536255,1.0,-0.04136009,-0.006902231,0.9991203,0.0,-0.2388964,0.9710399,-0.00318127,0.0,0.9701637,0.2388178,0.04181124,0.0,-0.1108861,1.683174,-0.9750707,1.0,1.0,1.0,-0.1646613,-0.1085079,0.9803635,0.00213633,-0.001398956,-0.02894908,10.3,623.0,-0.175,-0.15849999999999997
6.0,-0.1022744,-0.08028153,0.9997444,-0.2382894,-0.1518448,0.9997122,-0.1702825,-0.1160636,0.9997283,-0.0411247,-0.2389254,0.9701667,0.0,-0.006797515,0.9710326,0.2388505,0.0,0.9991309,-0.003227919,0.04155755,0.0,0.9811128,-1.664192,-0.253695,1.0,-0.04112472,-0.006797532,0.9991309,0.0,-0.2389254,0.9710326,-0.003227932,0.0,0.9701666,0.2388504,0.04155752,0.0,-0.1111432,1.683249,-0.9750891,1.0,1.0,1.0,-0.1643177,-0.109276,0.9803359,0.002137482,-0.001399551,-0.02894817,10.31111,624.0,-0.175,-0.15849999999999997
6.0,-0.1021425,-0.07940152,0.9999503,-0.2373856,-0.1518238,0.9999645,-0.1697638,-0.1156125,0.9999574,-0.04114878,-0.2389534,0.9701588,0.0,-0.007104866,0.9710266,0.2388658,0.0,0.9991279,-0.002936162,0.04165435,0.0,0.9815643,-1.66391,-0.2535663,1.0,-0.04114882,-0.007104903,0.9991277,0.0,-0.2389534,0.9710266,-0.002936188,0.0,0.9701588,0.2388658,0.04165429,0.0,-0.1112071,1.683243,-0.9750316,1.0,1.0,1.0,-0.1638103,-0.1088355,0.9804698,0.002137734,-0.001401093,-0.02894064,10.32222,625.0,-0.175,-0.15849999999999997
6.0,-0.1027695,-0.07885851,0.9998389,-0.2364163,-0.1516309,0.9998451,-0.1695929,-0.1152445,0.9998419,-0.04104173,-0.2391574,0.970113,0.0,-0.007272124,0.9709769,0.2390627,0.0,0.999131,-0.002756767,0.04158974,0.0,0.9818642,-1.663721,-0.2537954,1.0,-0.04104172,-0.007272119,0.999131,0.0,-0.2391574,0.9709769,-0.002756766,0.0,0.970113,0.2390627,0.04158976,0.0,-0.1113836,1.683248,-0.9750421,1.0,1.0,1.0,-0.1636753,-0.1085025,0.9805292,0.002137123,-0.001402618,-0.02894002,10.33333,626.0,-0.175,-0.15849999999999997
6.0,-0.1027395,-0.07894265,1.000101,-0.2364344,-0.1517794,1.000075,-0.1695875,-0.1153614,1.000088,-0.04061961,-0.239257,0.9701062,0.0,-0.007370718,0.9709529,0.2391572,0.0,0.9991475,-0.00256408,0.04120314,0.0,0.9820638,-1.663534,-0.254403,1.0,-0.04061953,-0.00737071,0.9991475,0.0,-0.239257,0.9709528,-0.002564094,0.0,0.9701063,0.2391572,0.04120323,0.0,-0.1113233,1.683294,-0.9750099,1.0,1.0,1.0,-0.1636309,-0.1085876,0.9805273,0.002136987,-0.001402939,-0.02893866,10.35556,627.0,-0.175,-0.15849999999999997
6.0,-0.1025693,-0.08013136,0.999971,-0.2366204,-0.1526251,0.9999616,-0.1695948,-0.1163785,0.9999663,-0.04030776,-0.2391616,0.9701428,0.0,-0.007475168,0.9709768,0.2390566,0.0,0.9991594,-0.002383851,0.04092574,0.0,0.9823197,-1.663321,-0.2545828,1.0,-0.04030783,-0.00747519,0.9991593,0.0,-0.2391616,0.9709768,-0.002383856,0.0,0.9701428,0.2390566,0.04092567,0.0,-0.1112256,1.683248,-0.97504,1.0,1.0,1.0,-0.1636395,-0.1095565,0.980418,0.002137536,-0.001403809,-0.02893833,10.37778,628.0,-0.175,-0.15849999999999997
6.0,-0.1024812,-0.07983084,0.9998223,-0.236966,-0.1529884,0.9997749,-0.1697242,-0.1164106,0.9997987,-0.03988695,-0.2392403,0.9701407,0.0,-0.007543653,0.9709579,0.2391316,0.0,0.9991757,-0.002219826,0.0405333,0.0,0.9825704,-1.663115,-0.2549485,1.0,-0.03988696,-0.007543657,0.9991757,0.0,-0.2392403,0.9709579,-0.002219827,0.0,0.9701408,0.2391317,0.0405333,0.0,-0.1113564,1.683193,-0.9751184,1.0,1.0,1.0,-0.1637841,-0.1096015,0.9803888,0.00213668,-0.001403938,-0.02893624,10.38889,629.0,-0.175,-0.15849999999999997
6.0,-0.1036481,-0.07647337,1.000017,-0.2370084,-0.1530999,0.9999704,-0.170329,-0.1147873,0.9999937,-0.03954422,-0.2388549,0.9702498,0.0,-0.007672019,0.9710532,0.23874,0.0,0.9991885,-0.001996964,0.04023206,0.0,0.982899,-1.663137,-0.2545896,1.0,-0.03954422,-0.007672069,0.9991882,0.0,-0.2388549,0.9710532,-0.001997012,0.0,0.9702497,0.23874,0.04023204,0.0,-0.1113649,1.683316,-0.9751798,1.0,1.0,1.0,-0.1643604,-0.1080537,0.9804642,0.002157784,-0.001391235,-0.02894663,10.41111,630.0,-0.175,-0.15849999999999997
6.0,-0.1048871,-0.07834871,0.9999724,-0.2372169,-0.1540428,0.9999638,-0.171052,-0.116196,0.9999682,-0.03944826,-0.238869,0.9702502,0.0,-0.007766448,0.97105,0.2387501,0.0,0.9991915,-0.001882873,0.04016137,0.0,0.9830859,-1.663074,-0.2546544,1.0,-0.03944823,-0.007766448,0.9991915,0.0,-0.238869,0.97105,-0.001882878,0.0,0.9702501,0.2387501,0.0401614,0.0,-0.1113973,1.683362,-0.9751952,1.0,1.0,1.0,-0.165006,-0.1093736,0.9802094,0.002150384,-0.001389076,-0.02893392,10.42222,631.0,-0.175,-0.15849999999999997
6.0,-0.1047017,-0.08316542,1.000137,-0.2374199,-0.1543305,1.000086,-0.1710616,-0.1187488,1.000111,-0.03929579,-0.2384314,0.970364,0.0,-0.007796809,0.9711577,0.2383107,0.0,0.9991972,-0.001798868,0.04002142,0.0,0.983172,-1.663089,-0.2542278,1.0,-0.03929579,-0.007796806,0.9991972,0.0,-0.2384314,0.9711577,-0.001798863,0.0,0.970364,0.2383107,0.04002141,0.0,-0.1112046,1.683372,-0.9751998,1.0,1.0,1.0,-0.164948,-0.1117606,0.9799499,0.002150384,-0.00138871,-0.02893366,10.43333,632.0,-0.175,-0.15849999999999997
6.0,-0.1042079,-0.08262578,1.000035,-0.2423658,-0.1545963,1.000023,-0.1732871,-0.1186114,1.000029,-0.03898025,-0.2381115,0.9704553,0.0,-0.008002214,0.9712366,0.2379818,0.0,0.999208,-0.001510769,0.0397644,0.0,0.9836159,-1.662886,-0.2540016,1.0,-0.03898018,-0.008002227,0.9992079,0.0,-0.2381115,0.9712367,-0.001510797,0.0,0.9704553,0.2379818,0.03976446,0.0,-0.1111135,1.683374,-0.9752489,1.0,1.0,1.0,-0.1670329,-0.1115994,0.979615,0.002159392,-0.001390778,-0.02893129,10.45556,633.0,-0.175,-0.15849999999999997
6.0,-0.1035175,-0.08239399,1.00001,-0.2416177,-0.1544857,0.9999889,-0.172568,-0.1184403,0.9999992,-0.03887582,-0.2380359,0.9704781,0.0,-0.007968582,0.9712552,0.2379073,0.0,0.9992123,-0.001515493,0.03965509,0.0,0.9836181,-1.662923,-0.2540074,1.0,-0.03887575,-0.007968583,0.9992123,0.0,-0.2380359,0.9712551,-0.001515507,0.0,0.9704779,0.2379073,0.03965515,0.0,-0.1110878,1.68339,-0.9752907,1.0,1.0,1.0,-0.1663823,-0.1114538,0.9797423,0.002167328,-0.001391159,-0.02893045,10.46667,634.0,-0.175,-0.15849999999999997
2.0,-0.01796593,-0.1586905,0.9998981,-0.1517326,-0.2249113,0.9998814,-0.08484951,-0.1918012,0.9998897,-0.03864527,-0.2412389,0.969696,0.0,0.01381318,0.9701992,0.2419146,0.0,0.9991575,-0.02274343,0.03416133,0.0,0.9831424,-1.679394,-0.2768874,1.0,-0.03864526,0.01381318,0.9991574,0.0,-0.2412389,0.9701993,-0.02274344,0.0,0.9696959,0.2419146,0.03416133,0.0,-0.09864464,1.682749,-1.01105,1.0,1.0,1.0,-0.08237,-0.1811239,0.9800048,0.001639847,-0.001618797,-0.02912876,14.21111,865.0,-0.0875,-0.246
2.0,-0.01715488,-0.1611099,0.9999307,-0.1518208,-0.2273729,0.9999673,-0.08448718,-0.1942409,0.999949,-0.03885627,-0.2413608,0.9696573,0.0,0.01379398,0.9701681,0.2420406,0.0,0.9991497,-0.02278022,0.0343678,0.0,0.9832107,-1.679414,-0.2768012,1.0,-0.03885628,0.01379397,0.9991494,0.0,-0.2413607,0.9701681,-0.02278023,0.0,0.9696572,0.2420407,0.03436777,0.0,-0.09873845,1.682749,-1.011119,1.0,1.0,1.0,-0.08198772,-0.1833752,0.9796181,0.001639847,-0.001607491,-0.02912837,14.22222,866.0,-0.0875,-0.246
2.0,-0.01523855,-0.1637042,0.9998934,-0.1527566,-0.2254596,0.9998318,-0.08399869,-0.1945826,0.9998626,-0.03841436,-0.2414685,0.9696481,0.0,0.01409244,0.9701368,0.2421485,0.0,0.9991626,-0.02296667,0.03386438,0.0,0.9830149,-1.679503,-0.2773742,1.0,-0.03841443,0.01409241,0.9991626,0.0,-0.2414685,0.9701369,-0.02296669,0.0,0.969648,0.2421485,0.0338643,0.0,-0.09882991,1.682661,-1.011371,1.0,1.0,1.0,-0.08152723,-0.1837113,0.9795935,0.001639412,-0.001608124,-0.02912725,14.23333,867.0,-0.0875,-0.246
2.0,-0.01737885,-0.1640483,0.999789,-0.1543549,-0.2237509,0.9997832,-0.08586675,-0.1938995,0.9997861,-0.03832817,-0.2416717,0.9696008,0.0,0.01431077,0.9700816,0.2423572,0.0,0.9991627,-0.02316485,0.03372288,0.0,0.9827293,-1.679654,-0.2776286,1.0,-0.03832811,0.0143108,0.9991628,0.0,-0.2416717,0.9700816,-0.02316484,0.0,0.9696009,0.2423572,0.03372294,0.0,-0.09906971,1.682623,-1.011453,1.0,1.0,1.0,-0.08330462,-0.1830696,0.9795641,0.001634217,-0.001607773,-0.02912485,14.25556,868.0,-0.0875,-0.246
2.0,-0.01757973,-0.1642239,0.9999583,-0.1555161,-0.2235213,0.9999097,-0.08654897,-0.1938733,0.999934,-0.03772354,-0.2422095,0.9694905,0.0,0.01482397,0.9699385,0.2428983,0.0,0.9991783,-0.02353466,0.03299904,0.0,0.9821081,-1.679877,-0.279101,1.0,-0.03772356,0.01482395,0.9991781,0.0,-0.2422095,0.9699385,-0.02353467,0.0,0.9694903,0.2428982,0.032999,0.0,-0.09924791,1.682612,-1.011626,1.0,1.0,1.0,-0.08393532,-0.1830101,0.9795214,0.00163118,-0.001607811,-0.02912696,14.27778,869.0,-0.0875,-0.246
2.0,-0.01742371,-0.1643308,1.000012,-0.1542707,-0.2238521,0.9999581,-0.08584838,-0.1940922,0.9999851,-0.03738189,-0.2421744,0.9695124,0.0,0.01502456,0.9699446,0.2428617,0.0,0.9991881,-0.02364511,0.03261983,0.0,0.9820358,-1.68001,-0.2794445,1.0,-0.03738192,0.01502454,0.9991881,0.0,-0.2421744,0.9699445,-0.02364512,0.0,0.9695123,0.2428616,0.03261979,0.0,-0.09922005,1.682628,-1.011847,1.0,1.0,1.0,-0.0832652,-0.1832135,0.9795406,0.001630439,-0.001607048,-0.02912697,14.28889,870.0,-0.0875,-0.246
2.0,-0.01742346,-0.164329,1.0,-0.154276,-0.2238611,1.0,-0.08584984,-0.1940951,1.0,-0.03738189,-0.2421744,0.9695124,0.0,0.01502456,0.9699446,0.2428617,0.0,0.9991881,-0.02364511,0.03261983,0.0,0.9820358,-1.68001,-0.2794445,1.0,-0.03738192,0.01502454,0.9991881,0.0,-0.2421744,0.9699445,-0.02364512,0.0,0.9695123,0.2428616,0.03261979,0.0,-0.09922005,1.682628,-1.011847,1.0,1.0,1.0,-0.0832652,-0.1832135,0.9795406,0.001630439,-0.001607048,-0.02912697,14.3,871.0,-0.0875,-0.246
2.0,-0.01786846,-0.1646111,0.9999056,-0.1537648,-0.2241531,0.9998624,-0.08581734,-0.1943826,0.9998841,-0.03701591,-0.2416651,0.9696535,0.0,0.01529536,0.9700677,0.2423522,0.0,0.9991976,-0.02380208,0.03221154,0.0,0.9817327,-1.680318,-0.2789078,1.0,-0.03701586,0.01529537,0.9991977,0.0,-0.2416651,0.9700678,-0.02380209,0.0,0.9696534,0.2423522,0.03221159,0.0,-0.09929066,1.682601,-1.011956,1.0,1.0,1.0,-0.08323684,-0.1834992,0.9794894,0.001627739,-0.001605972,-0.0291268,14.32222,872.0,-0.0875,-0.246
2.0,-0.01917429,-0.1651339,1.00004,-0.1542371,-0.2251928,1.000039,-0.08670571,-0.1951634,1.00004,-0.03715563,-0.2414179,0.9697097,0.0,0.01542746,0.9701255,0.2421126,0.0,0.9991904,-0.02395601,0.0323211,0.0,0.9815697,-1.68065,-0.278467,1.0,-0.03715557,0.01542748,0.9991904,0.0,-0.2414179,0.9701256,-0.02395601,0.0,0.9697096,0.2421126,0.03232116,0.0,-0.09923603,1.682718,-1.012036,1.0,1.0,1.0,-0.08405294,-0.1841804,0.9792919,0.001627739,-0.001603172,-0.02912637,14.33333,873.0,-0.0875,-0.246
2.0,-0.02161293,-0.1666797,0.9996181,-0.1537958,-0.2285438,0.9995949,-0.08770467,-0.1976121,0.9996065,-0.03714573,-0.2408894,0.9698415,0.0,0.01502727,0.9702669,0.2415706,0.0,0.9991969,-0.02354737,0.03242135,0.0,0.9824628,-1.68047,-0.2771496,1.0,-0.03714571,0.01502726,0.9991968,0.0,-0.2408893,0.9702669,-0.02354738,0.0,0.9698414,0.2415706,0.03242136,0.0,-0.09952172,1.682692,-1.012259,1.0,1.0,1.0,-0.08499396,-0.1864973,0.978772,0.001627739,-0.001595329,-0.0291246,14.34445,874.0,-0.0875,-0.246
2.0,-0.02348046,-0.1662788,0.9999078,-0.1531006,-0.2269934,0.99988,-0.08829106,-0.1966364,0.9998938,-0.03697765,-0.2406928,0.9698967,0.0,0.01483291,0.9703214,0.2413637,0.0,0.999206,-0.02331143,0.03231001,0.0,0.9829001,-1.680335,-0.2768543,1.0,-0.03697762,0.01483289,0.999206,0.0,-0.2406928,0.9703214,-0.02331146,0.0,0.9698967,0.2413637,0.03231003,0.0,-0.09957899,1.682708,-1.012346,1.0,1.0,1.0,-0.0855401,-0.185547,0.9789051,0.001627914,-0.001591248,-0.02912341,14.36667,875.0,-0.0875,-0.246
2.0,-0.02484991,-0.1668342,0.9997428,-0.1535918,-0.2291034,0.9997224,-0.08922116,-0.1979691,0.9997326,-0.03666842,-0.2407266,0.9699001,0.0,0.01426577,0.9703278,0.2413721,0.0,0.9992257,-0.02268708,0.03214622,0.0,0.9840708,-1.679772,-0.276779,1.0,-0.03666839,0.01426575,0.9992257,0.0,-0.2407266,0.9703279,-0.02268711,0.0,0.9699,0.2413721,0.03214624,0.0,-0.09983344,1.682697,-1.012521,1.0,1.0,1.0,-0.08641349,-0.1867853,0.9785928,0.001630645,-0.001589828,-0.02912213,14.37778,876.0,-0.0875,-0.246
2.0,-0.02486381,-0.1668757,0.9999999,-0.1536252,-0.2291632,1.0,-0.08924451,-0.1980193,1.0,-0.03666842,-0.2407266,0.9699001,0.0,0.01426577,0.9703278,0.2413721,0.0,0.9992257,-0.02268708,0.03214622,0.0,0.9840708,-1.679772,-0.276779,1.0,-0.03666839,0.01426575,0.9992257,0.0,-0.2407266,0.9703279,-0.02268711,0.0,0.9699,0.2413721,0.03214624,0.0,-0.09983344,1.682697,-1.012521,1.0,1.0,1.0,-0.08641349,-0.1867853,0.9785928,0.001630645,-0.001589828,-0.02912213,14.38889,877.0,-0.0875,-0.246
2.0,-0.02696002,-0.1690802,1.000011,-0.1523584,-0.2313569,0.9999412,-0.08966018,-0.2002195,0.9999762,-0.03567028,-0.2414034,0.9697691,0.0,0.01549921,0.9701363,0.2420649,0.0,0.9992434,-0.02366517,0.0308634,0.0,0.982311,-1.680461,-0.2790952,1.0,-0.03567022,0.01549922,0.9992435,0.0,-0.2414034,0.9701362,-0.02366518,0.0,0.9697691,0.2420649,0.03086347,0.0,-0.09997173,1.68261,-1.012722,1.0,1.0,1.0,-0.08678,-0.1887995,0.9781739,0.001637612,-0.001590996,-0.0291205,14.42222,878.0,-0.0875,-0.246
2.0,-0.0267809,-0.1687917,1.000044,-0.1523049,-0.232686,1.000046,-0.08954286,-0.2007389,1.000045,-0.03534245,-0.2416698,0.9697148,0.0,0.01621529,0.9700545,0.2423455,0.0,0.9992438,-0.02428926,0.03036535,0.0,0.9811755,-1.680888,-0.2802457,1.0,-0.03534243,0.01621526,0.9992436,0.0,-0.2416698,0.9700545,-0.02428928,0.0,0.9697146,0.2423454,0.03036536,0.0,-0.09978431,1.682559,-1.012751,1.0,1.0,1.0,-0.08665648,-0.1892614,0.9780955,0.001638299,-0.001595642,-0.0291205,14.44444,879.0,-0.0875,-0.246
2.0,-0.02741299,-0.168286,0.9999742,-0.1525632,-0.2342821,0.9999387,-0.08998865,-0.2012845,0.9999565,-0.03517115,-0.2414331,0.96978,0.0,0.01616196,0.970116,0.2421029,0.0,0.9992507,-0.02418856,0.03021812,0.0,0.9813671,-1.680858,-0.28,1.0,-0.0351712,0.01616192,0.9992506,0.0,-0.2414331,0.970116,-0.02418858,0.0,0.9697798,0.2421029,0.03021806,0.0,-0.0997605,1.682555,-1.012828,1.0,1.0,1.0,-0.08707554,-0.1897656,0.9779605,0.001638314,-0.001599869,-0.02912118,14.45556,880.0,-0.0875,-0.246
2.0,-0.02724492,-0.1677304,0.9999646,-0.1532039,-0.2347348,0.9999931,-0.09022389,-0.2012323,0.9999788,-0.03546476,-0.2413773,0.9697831,0.0,0.01641054,0.970122,0.2420617,0.0,0.9992362,-0.02449931,0.03044403,0.0,0.9809928,-1.681205,-0.2796084,1.0,-0.03546476,0.01641052,0.9992362,0.0,-0.2413773,0.9701222,-0.02449933,0.0,0.9697831,0.2420618,0.03044402,0.0,-0.09985445,1.682558,-1.012919,1.0,1.0,1.0,-0.08729752,-0.1897078,0.977952,0.001639396,-0.001602303,-0.02912111,14.47778,881.0,-0.0875,-0.246
2.0,-0.02690867,-0.167446,1.00004,-0.1555874,-0.235835,1.000069,-0.09124761,-0.2016402,1.000054,-0.03563273,-0.2415164,0.9697424,0.0,0.01647013,0.9700848,0.2422069,0.0,0.9992293,-0.02460229,0.03058898,0.0,0.9809711,-1.68125,-0.279721,1.0,-0.03563275,0.01647014,0.9992292,0.0,-0.2415164,0.9700848,-0.02460228,0.0,0.9697422,0.2422069,0.03058896,0.0,-0.09983739,1.682549,-1.013021,1.0,1.0,1.0,-0.088251,-0.1900515,0.9777997,0.001640039,-0.001603119,-0.0291205,14.48889,882.0,-0.0875,-0.246
2.0,-0.02702897,-0.1671164,1.000012,-0.1556534,-0.2359505,1.000046,-0.0913406,-0.201533,1.000029,-0.03591919,-0.2415173,0.9697316,0.0,0.01652328,0.9700815,0.2422165,0.0,0.9992181,-0.02472333,0.03085387,0.0,0.9808955,-1.681347,-0.2794732,1.0,-0.03591916,0.01652325,0.999218,0.0,-0.2415173,0.9700815,-0.02472336,0.0,0.9697315,0.2422165,0.03085388,0.0,-0.09982749,1.682529,-1.013074,1.0,1.0,1.0,-0.08834396,-0.1899554,0.97781,0.001641579,-0.001604164,-0.02912007,14.5,883.0,-0.0875,-0.246
2.0,-0.02596276,-0.1681918,1.000132,-0.1555943,-0.2362476,1.000174,-0.09077769,-0.2022191,1.000153,-0.03654242,-0.2418106,0.9696352,0.0,0.01647852,0.9700055,0.242524,0.0,0.9991964,-0.02484055,0.0314616,0.0,0.9809478,-1.681391,-0.2795318,1.0,-0.03654234,0.01647852,0.9991961,0.0,-0.2418106,0.9700055,-0.02484057,0.0,0.9696351,0.242524,0.03146165,0.0,-0.09968813,1.682587,-1.013131,1.0,1.0,1.0,-0.08779687,-0.1905717,0.9777393,0.001646462,-0.001603386,-0.02911728,14.52222,884.0,-0.0875,-0.246
2.0,-0.02471203,-0.1678976,1.000015,-0.1544079,-0.2367153,1.000067,-0.08955905,-0.2023055,1.000041,-0.03682804,-0.2419639,0.9695861,0.0,0.01631219,0.9699695,0.2426791,0.0,0.9991885,-0.02475345,0.03177512,0.0,0.9811978,-1.681236,-0.2794613,1.0,-0.03682804,0.01631217,0.9991885,0.0,-0.2419638,0.9699695,-0.02475347,0.0,0.9695861,0.2426791,0.03177511,0.0,-0.09970092,1.682562,-1.013138,1.0,1.0,1.0,-0.08666141,-0.1906916,0.9778172,0.001652161,-0.001602341,-0.02911336,14.53333,885.0,-0.0875,-0.246
2.0,-0.02435376,-0.1683603,1.000173,-0.1548306,-0.2384898,1.000192,-0.0895917,-0.2034248,1.000182,-0.03746104,-0.241689,0.9696304,0.0,0.01683041,0.9700212,0.2424366,0.0,0.9991564,-0.02540122,0.03227019,0.0,0.9805106,-1.681933,-0.278753,1.0,-0.03746096,0.01683044,0.9991564,0.0,-0.241689,0.9700213,-0.0254012,0.0,0.9696304,0.2424366,0.03227028,0.0,-0.09948651,1.682589,-1.013411,1.0,1.0,1.0,-0.08666454,-0.1916916,0.9776214,0.001653289,-0.001601479,-0.02911053,14.55556,886.0,-0.0875,-0.246
