flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2234793,0.1756574,0.9997861,0.06989132,0.1856279,0.9997844,0.1466853,0.1806427,0.9997853,0.2231394,-0.02845427,-0.9743712,0.0,0.007814414,0.999594,-0.02740127,0.0,-0.9747553,0.001499834,-0.2232711,0.0,-0.7111797,-1.634174,-1.076068,1.0,0.2231393,0.007814411,-0.9747551,0.0,-0.02845427,0.999594,0.001499836,0.0,-0.9743711,-0.02740127,-0.2232711,0.0,-0.9362971,1.609583,-0.9310301,1.0,1.0,1.0,0.1413059,0.1766961,0.9740694,-0.001011101,-0.004043999,-0.01833412,63.41111,3929.0,0.175,0.104
25.0,0.2242009,0.1756045,0.9998202,0.06931704,0.1857485,0.9997963,0.1467585,0.1806767,0.9998081,0.2230033,-0.0282825,-0.9744074,0.0,0.007635446,0.999599,-0.02726625,0.0,-0.9747879,0.001359571,-0.2231298,0.0,-0.7111115,-1.634149,-1.075999,1.0,0.2230032,0.007635443,-0.9747877,0.0,-0.0282825,0.9995991,0.001359573,0.0,-0.9744073,-0.02726625,-0.2231298,0.0,-0.9360994,1.609585,-0.9310485,1.0,1.0,1.0,0.1413707,0.1767238,0.974055,-0.00100994,-0.004044914,-0.01832822,63.42222,3930.0,0.175,0.104
25.0,0.2244581,0.1754112,0.9999107,0.0696988,0.1851275,0.9998888,0.147078,0.1802694,0.9998997,0.2227338,-0.02829293,-0.9744687,0.0,0.007490693,0.9995989,-0.02731042,0.0,-0.9748505,0.00121649,-0.2228564,0.0,-0.7111557,-1.634244,-1.075498,1.0,0.2227338,0.007490692,-0.9748506,0.0,-0.02829292,0.999599,0.001216492,0.0,-0.9744686,-0.02731042,-0.2228564,0.0,-0.9358782,1.609544,-0.9309641,1.0,1.0,1.0,0.1416686,0.1763259,0.9740838,-0.00100994,-0.004046272,-0.01832196,63.44445,3931.0,0.175,0.104
25.0,0.2242816,0.1749477,0.999945,0.06975961,0.1849314,0.9999003,0.1470197,0.1799397,0.9999226,0.2224542,-0.02827587,-0.9745331,0.0,0.0074562,0.9995995,-0.02730116,0.0,-0.9749147,0.001193053,-0.222576,0.0,-0.7114177,-1.634243,-1.075194,1.0,0.2224542,0.007456198,-0.9749145,0.0,-0.02827587,0.9995995,0.001193054,0.0,-0.974533,-0.02730116,-0.2225759,0.0,-0.9357643,1.609539,-0.9309341,1.0,1.0,1.0,0.1416195,0.1760188,0.9741464,-0.00100994,-0.004046318,-0.01831646,63.45556,3932.0,0.175,0.104
25.0,0.2243334,0.1750441,1.00012,0.06976241,0.1851087,1.000059,0.1470466,0.1800765,1.00009,0.2220621,-0.02838695,-0.9746193,0.0,0.007325293,0.9995965,-0.02744541,0.0,-0.975005,0.001044782,-0.2221805,0.0,-0.7115959,-1.634436,-1.074679,1.0,0.2220621,0.00732529,-0.9750049,0.0,-0.02838695,0.9995964,0.001044785,0.0,-0.9746192,-0.02744541,-0.2221804,0.0,-0.9357812,1.609494,-0.9308745,1.0,1.0,1.0,0.14162,0.1761188,0.9741284,-0.00100994,-0.004046975,-0.0183129,63.46667,3933.0,0.175,0.104
25.0,0.2233621,0.1755183,0.999994,0.06946881,0.1848252,0.9999098,0.1464136,0.180172,0.9999518,0.2211764,-0.02810142,-0.974829,0.0,0.00726871,0.9996045,-0.02716645,0.0,-0.9752069,0.001077166,-0.2212932,0.0,-0.7125427,-1.634097,-1.074239,1.0,0.2211764,0.007268704,-0.9752066,0.0,-0.02810142,0.9996045,0.00107717,0.0,-0.9748287,-0.02716645,-0.2212932,0.0,-0.9355221,1.609447,-0.9308379,1.0,1.0,1.0,0.1410432,0.1762477,0.9741887,-0.001010009,-0.004048409,-0.01830586,63.48889,3934.0,0.175,0.104
25.0,0.2235156,0.1755763,0.9999384,0.06952295,0.1856669,0.9998491,0.1465174,0.180622,0.9998938,0.2206258,-0.02786805,-0.9749604,0.0,0.007322615,0.9996109,-0.02691561,0.0,-0.9753311,0.001200981,-0.220744,0.0,-0.7132646,-1.633732,-1.074112,1.0,0.2206258,0.007322614,-0.9753309,0.0,-0.02786805,0.9996108,0.001200982,0.0,-0.9749603,-0.02691561,-0.220744,0.0,-0.9353805,1.609409,-0.9308105,1.0,1.0,1.0,0.1411401,0.1766737,0.9740975,-0.001012016,-0.004049515,-0.01829997,63.5,3935.0,0.175,0.104
25.0,0.2238335,0.1753007,0.9999132,0.07118072,0.1843993,0.9998612,0.147506,0.1798504,0.9998871,0.2198069,-0.02766199,-0.9751512,0.0,0.007951243,0.9996155,-0.02656369,0.0,-0.9755111,0.001914777,-0.2199423,0.0,-0.7151586,-1.632883,-1.073726,1.0,0.2198068,0.007951237,-0.9755108,0.0,-0.02766199,0.9996154,0.00191478,0.0,-0.975151,-0.02656369,-0.2199423,0.0,-0.9350172,1.60942,-0.9306762,1.0,1.0,1.0,0.1420888,0.175938,0.9740927,-0.001013571,-0.004050675,-0.01829204,63.52222,3936.0,0.175,0.104
25.0,0.2236701,0.1756156,0.999952,0.07101817,0.1860695,0.9998654,0.1473421,0.1808427,0.9999087,0.2192646,-0.0275026,-0.9752777,0.0,0.007925607,0.9996198,-0.02640718,0.0,-0.9756332,0.001939509,-0.2193992,0.0,-0.7157084,-1.6327,-1.073447,1.0,0.2192646,0.007925608,-0.9756333,0.0,-0.0275026,0.9996198,0.001939507,0.0,-0.9752778,-0.02640718,-0.2193993,0.0,-0.9348825,1.609405,-0.9306157,1.0,1.0,1.0,0.1419095,0.1768613,0.9739516,-0.001014357,-0.004053315,-0.01828919,63.53334,3937.0,0.175,0.104
25.0,0.223324,0.1769308,0.9998352,0.07090452,0.1853821,0.9998165,0.147114,0.1811565,0.9998259,0.219153,-0.02728351,-0.975309,0.0,0.008162412,0.9996253,-0.02612964,0.0,-0.9756564,0.002234483,-0.2192936,0.0,-0.7162368,-1.632226,-1.073685,1.0,0.219153,0.00816241,-0.9756563,0.0,-0.02728351,0.9996252,0.002234484,0.0,-0.975309,-0.02612964,-0.2192936,0.0,-0.9347416,1.609406,-0.930606,1.0,1.0,1.0,0.1416994,0.1771767,0.9739249,-0.001014357,-0.004058861,-0.01828596,63.54445,3938.0,0.175,0.104
25.0,0.223236,0.1780362,0.9998774,0.0707285,0.186075,0.9998702,0.146982,0.1820556,0.9998736,0.2188908,-0.02726887,-0.9753683,0.0,0.008130374,0.9996257,-0.02612244,0.0,-0.9757156,0.002212148,-0.2190306,0.0,-0.7164164,-1.632193,-1.073261,1.0,0.2188907,0.008130373,-0.9757153,0.0,-0.02726887,0.9996257,0.002212148,0.0,-0.9753683,-0.02612244,-0.2190305,0.0,-0.934516,1.609371,-0.9304848,1.0,1.0,1.0,0.1415473,0.1780086,0.9737953,-0.001013244,-0.004061959,-0.01828142,63.56667,3939.0,0.175,0.104
25.0,0.2242049,0.1770727,0.9997788,0.06963499,0.1853503,0.9998028,0.1469207,0.1812116,0.9997908,0.2190489,-0.02714033,-0.9753364,0.0,0.008152786,0.9996291,-0.02598529,0.0,-0.9756798,0.002259658,-0.2191889,0.0,-0.7162473,-1.63201,-1.073439,1.0,0.2190489,0.008152787,-0.9756799,0.0,-0.02714032,0.9996291,0.002259658,0.0,-0.9753363,-0.02598529,-0.219189,0.0,-0.9343636,1.60935,-0.9304262,1.0,1.0,1.0,0.1415184,0.1772443,0.9739389,-0.001010177,-0.004063607,-0.01827755,63.57778,3940.0,0.175,0.104
25.0,0.2247289,0.1750254,0.9997905,0.06960684,0.1842366,0.9998335,0.1471689,0.1796309,0.9998119,0.2193724,-0.02685848,-0.9752714,0.0,0.008336383,0.9996361,-0.02565433,0.0,-0.9756055,0.002502386,-0.2195165,0.0,-0.7160941,-1.631546,-1.073888,1.0,0.2193724,0.008336383,-0.9756056,0.0,-0.02685848,0.9996361,0.002502386,0.0,-0.9752714,-0.02565433,-0.2195165,0.0,-0.9340619,1.609372,-0.9302789,1.0,1.0,1.0,0.1417811,0.1757707,0.9741677,-0.001004075,-0.004063965,-0.01827319,63.6,3941.0,0.175,0.104
25.0,0.2231476,0.1749923,0.9999258,0.06987102,0.1837989,0.9999427,0.1465097,0.1793954,0.9999341,0.2194974,-0.02652408,-0.9752525,0.0,0.008449245,0.9996446,-0.02528583,0.0,-0.9755765,0.002689973,-0.2196435,0.0,-0.7159951,-1.630962,-1.074601,1.0,0.2194974,0.008449245,-0.9755765,0.0,-0.02652408,0.9996446,0.002689974,0.0,-0.9752524,-0.02528583,-0.2196435,0.0,-0.9341078,1.60926,-0.93015,1.0,1.0,1.0,0.1411461,0.1755507,0.9742997,-0.0009964369,-0.004065811,-0.01826657,63.61111,3942.0,0.175,0.104
25.0,0.2234024,0.1750869,0.9997532,0.06982635,0.1841395,0.9997577,0.1466144,0.1796134,0.9997554,0.2197663,-0.02555975,-0.9752177,0.0,0.008173457,0.9996698,-0.02435872,0.0,-0.9755183,0.002617671,-0.2199027,0.0,-0.7151697,-1.630052,-1.076112,1.0,0.2197663,0.008173456,-0.9755182,0.0,-0.02555975,0.9996699,0.002617673,0.0,-0.9752176,-0.02435873,-0.2199026,0.0,-0.9339369,1.609146,-0.930034,1.0,1.0,1.0,0.1412634,0.175781,0.9742411,-0.0009964369,-0.004066162,-0.01826254,63.63334,3943.0,0.175,0.104
25.0,0.2234499,0.1749415,0.9997681,0.06854951,0.1837462,0.9997178,0.1459985,0.1793439,0.999743,0.2194862,-0.02497694,-0.9752958,0.0,0.007938273,0.9996849,-0.02381506,0.0,-0.9755833,0.002515089,-0.2196153,0.0,-0.7151208,-1.629587,-1.07659,1.0,0.2194862,0.007938273,-0.9755833,0.0,-0.02497694,0.9996848,0.002515087,0.0,-0.9752958,-0.02381506,-0.2196153,0.0,-0.933737,1.609111,-0.9299971,1.0,1.0,1.0,0.1406938,0.1755489,0.9743654,-0.0009964369,-0.004066681,-0.01825974,63.64445,3944.0,0.175,0.104
25.0,0.2224194,0.1746346,0.999914,0.06836478,0.1832014,0.9998978,0.1453918,0.1789179,0.9999058,0.2192981,-0.02439526,-0.9753529,0.0,0.00812147,0.9996983,-0.02317815,0.0,-0.9756241,0.002838375,-0.21943,0.0,-0.7155621,-1.628637,-1.077269,1.0,0.219298,0.008121469,-0.9756241,0.0,-0.02439526,0.9996983,0.002838375,0.0,-0.9753528,-0.02317815,-0.21943,0.0,-0.9335274,1.608988,-0.9298822,1.0,1.0,1.0,0.1401144,0.1751431,0.9745219,-0.0009964369,-0.004067345,-0.01825077,63.66667,3945.0,0.175,0.104
25.0,0.2224174,0.1756182,0.9999224,0.06835023,0.1843244,0.9998862,0.145383,0.1799713,0.9999043,0.2190806,-0.02414161,-0.975408,0.0,0.008355623,0.9997036,-0.02286622,0.0,-0.975671,0.003140596,-0.2192174,0.0,-0.7161617,-1.628124,-1.077554,1.0,0.2190807,0.008355624,-0.9756711,0.0,-0.02414161,0.9997036,0.003140596,0.0,-0.9754081,-0.02286622,-0.2192174,0.0,-0.9334634,1.608986,-0.9298437,1.0,1.0,1.0,0.1400825,0.176127,0.9743491,-0.0009964369,-0.004073158,-0.0182435,63.67778,3946.0,0.175,0.104
25.0,0.2225375,0.1761677,0.9999451,0.06812586,0.184294,0.9999134,0.1453309,0.1802309,0.9999292,0.2188992,-0.02379441,-0.9754574,0.0,0.008307431,0.9997118,-0.02252181,0.0,-0.9757122,0.003173538,-0.2190338,0.0,-0.7161899,-1.627667,-1.077948,1.0,0.2188992,0.008307429,-0.9757121,0.0,-0.02379441,0.9997119,0.00317354,0.0,-0.9754573,-0.02252181,-0.2190337,0.0,-0.933448,1.60887,-0.9297366,1.0,1.0,1.0,0.1400264,0.1763669,0.9743137,-0.0009979401,-0.004074417,-0.01823846,63.68889,3947.0,0.175,0.104
25.0,0.2219258,0.1770844,0.999916,0.06900451,0.1838561,0.9998721,0.1454644,0.1804703,0.999894,0.2185224,-0.02333848,-0.9755529,0.0,0.007930216,0.9997234,-0.02214037,0.0,-0.9757998,0.002898177,-0.218647,0.0,-0.7159488,-1.627449,-1.078206,1.0,0.2185223,0.007930213,-0.9757996,0.0,-0.02333848,0.9997234,0.002898181,0.0,-0.9755527,-0.02214037,-0.218647,0.0,-0.9333777,1.608805,-0.9296523,1.0,1.0,1.0,0.1401557,0.1765928,0.9742543,-0.001002289,-0.004074417,-0.01822991,63.71111,3948.0,0.175,0.104
1.0,-0.04859045,-0.1576379,0.9997426,-0.2544631,-0.18641,0.9997094,-0.1515279,-0.1720242,0.999726,0.2174215,-0.0219177,-0.9758318,0.0,-0.005037475,0.9997094,-0.02357639,0.0,-0.9760649,-0.01004174,-0.217248,0.0,-0.7076302,-1.637595,-1.065332,1.0,0.2174215,-0.005037475,-0.9760646,0.0,-0.0219177,0.9997093,-0.01004174,0.0,-0.9758316,-0.02357639,-0.2172479,0.0,-0.9216228,1.608438,-0.9385782,1.0,1.0,1.0,-0.146499,-0.1596151,0.9762484,0.001541924,-0.005250092,-0.02030942,77.37778,4806.0,-0.175,-0.246
1.0,-0.04889479,-0.1577534,0.9997465,-0.2540926,-0.1863627,0.9997053,-0.1514952,-0.1720584,0.9997259,0.2171998,-0.02179778,-0.9758838,0.0,-0.004854226,0.9997141,-0.02341046,0.0,-0.9761152,-0.009821909,-0.2170319,0.0,-0.7081759,-1.637325,-1.065175,1.0,0.2171997,-0.004854228,-0.976115,0.0,-0.02179778,0.9997142,-0.009821907,0.0,-0.9758837,-0.02341046,-0.2170319,0.0,-0.9213613,1.608483,-0.9385197,1.0,1.0,1.0,-0.146465,-0.1596479,0.9762482,0.001539123,-0.005250092,-0.02030855,77.38889,4807.0,-0.175,-0.246
1.0,-0.04974511,-0.1583838,0.999906,-0.2522305,-0.186283,0.9999309,-0.150987,-0.1723333,0.9999186,0.217486,-0.02176023,-0.9758209,0.0,-0.004706982,0.9997165,-0.02334216,0.0,-0.9760522,-0.009669764,-0.2173219,0.0,-0.7079912,-1.637173,-1.065265,1.0,0.2174859,-0.004706983,-0.976052,0.0,-0.02176023,0.9997164,-0.009669763,0.0,-0.9758208,-0.02334216,-0.2173218,0.0,-0.9211547,1.60851,-0.9383727,1.0,1.0,1.0,-0.1459534,-0.1598877,0.9762856,0.001534875,-0.005250092,-0.02030334,77.41111,4808.0,-0.175,-0.246
1.0,-0.04959428,-0.1586902,0.9999213,-0.2515939,-0.1867246,0.9999475,-0.1505932,-0.1727072,0.9999343,0.217597,-0.02166766,-0.9757982,0.0,-0.00464651,0.9997193,-0.02323497,0.0,-0.9760277,-0.009589916,-0.2174352,0.0,-0.7079263,-1.637019,-1.065421,1.0,0.217597,-0.00464651,-0.9760276,0.0,-0.02166765,0.9997192,-0.009589914,0.0,-0.9757981,-0.02323497,-0.2174352,0.0,-0.9210634,1.608515,-0.9383146,1.0,1.0,1.0,-0.1455707,-0.1602445,0.9762842,0.001531013,-0.005248772,-0.02030046,77.42223,4809.0,-0.175,-0.246
1.0,-0.04934728,-0.1565096,0.9999293,-0.251727,-0.1870456,0.9999557,-0.1505362,-0.1717774,0.9999425,0.2179815,-0.02168338,-0.9757121,0.0,-0.00455008,0.9997197,-0.02323343,0.0,-0.9759424,-0.009504026,-0.2178217,0.0,-0.7073848,-1.636913,-1.065707,1.0,0.2179814,-0.004550081,-0.9759423,0.0,-0.02168338,0.9997197,-0.009504024,0.0,-0.975712,-0.02323343,-0.2178217,0.0,-0.9211204,1.608475,-0.9380581,1.0,1.0,1.0,-0.1455365,-0.1593786,0.976431,0.001530342,-0.00524778,-0.02030032,77.44444,4810.0,-0.175,-0.246
1.0,-0.04924127,-0.1565613,1.000193,-0.2514933,-0.1873178,1.000236,-0.1503659,-0.1719393,1.000215,0.2181945,-0.02178213,-0.9756623,0.0,-0.004373373,0.999719,-0.02329726,0.0,-0.9758956,-0.009350269,-0.218038,0.0,-0.7072591,-1.636805,-1.065953,1.0,0.2181945,-0.004373374,-0.9758955,0.0,-0.02178212,0.999719,-0.009350266,0.0,-0.9756621,-0.02329725,-0.2180379,0.0,-0.9213434,1.608419,-0.9379337,1.0,1.0,1.0,-0.1453362,-0.1594938,0.9764422,0.001530304,-0.005246781,-0.02030033,77.45556,4811.0,-0.175,-0.246
1.0,-0.05044934,-0.1554293,0.9999679,-0.251977,-0.1887497,1.000033,-0.151211,-0.1720891,1.0,0.2185331,-0.02191605,-0.9755834,0.0,-0.004361163,0.9997159,-0.02343509,0.0,-0.9758198,-0.009376023,-0.2183754,0.0,-0.7068183,-1.636966,-1.065947,1.0,0.2185331,-0.004361164,-0.9758198,0.0,-0.02191605,0.9997158,-0.009376021,0.0,-0.9755834,-0.02343509,-0.2183754,0.0,-0.9213326,1.608438,-0.9378521,1.0,1.0,1.0,-0.146153,-0.1596463,0.9762952,0.001529823,-0.005246575,-0.02030084,77.46667,4812.0,-0.175,-0.246
1.0,-0.04898947,-0.1554177,0.99979,-0.2519019,-0.1886498,0.9998497,-0.1504438,-0.1720333,0.99982,0.219075,-0.02154823,-0.9754701,0.0,-0.004721649,0.999721,-0.02314434,0.0,-0.9756966,-0.009676175,-0.2189121,0.0,-0.70556,-1.636865,-1.066467,1.0,0.219075,-0.00472165,-0.9756966,0.0,-0.02154823,0.999721,-0.009676175,0.0,-0.97547,-0.02314435,-0.2189121,0.0,-0.9210078,1.608395,-0.9377137,1.0,1.0,1.0,-0.14546,-0.1596384,0.9764001,0.001529602,-0.005246575,-0.02030152,77.48889,4813.0,-0.175,-0.246
1.0,-0.04901472,-0.1566625,0.9999205,-0.2515337,-0.1893743,0.999961,-0.1502729,-0.1730181,0.9999408,0.2192774,-0.02155778,-0.9754245,0.0,-0.00481912,0.9997197,-0.02317808,0.0,-0.9756507,-0.009783119,-0.2191121,0.0,-0.7051249,-1.636958,-1.066474,1.0,0.2192774,-0.004819122,-0.9756505,0.0,-0.02155778,0.9997197,-0.009783115,0.0,-0.9754243,-0.02317807,-0.219112,0.0,-0.9209357,1.608382,-0.9376473,1.0,1.0,1.0,-0.1452607,-0.1605424,0.9762815,0.0015289,-0.005246575,-0.02030255,77.5,4814.0,-0.175,-0.246
1.0,-0.04901627,-0.1564769,0.9999545,-0.251828,-0.1891648,1.000031,-0.1504196,-0.1728202,0.9999926,0.2197433,-0.02130246,-0.9753252,0.0,-0.00473894,0.9997265,-0.02290311,0.0,-0.9755463,-0.009654815,-0.2195823,0.0,-0.7046885,-1.63659,-1.067133,1.0,0.2197433,-0.004738942,-0.9755461,0.0,-0.02130245,0.9997264,-0.009654812,0.0,-0.975325,-0.02290311,-0.2195822,0.0,-0.9208148,1.608362,-0.9375806,1.0,1.0,1.0,-0.1453952,-0.1603457,0.9762937,0.0015289,-0.005247635,-0.02030383,77.52222,4815.0,-0.175,-0.246
1.0,-0.04859918,-0.1573205,0.9997951,-0.2517378,-0.1884268,0.9998162,-0.1501679,-0.1728734,0.9998057,0.2198538,-0.02138101,-0.9752985,0.0,-0.004699835,0.999725,-0.02297594,0.0,-0.9755215,-0.00963509,-0.2196928,0.0,-0.704653,-1.63669,-1.066896,1.0,0.2198538,-0.004699834,-0.9755215,0.0,-0.02138101,0.999725,-0.009635089,0.0,-0.9752986,-0.02297595,-0.2196928,0.0,-0.920616,1.608415,-0.9375633,1.0,1.0,1.0,-0.1451835,-0.1604261,0.976312,0.0015289,-0.005250084,-0.0203053,77.53333,4816.0,-0.175,-0.246
1.0,-0.04913354,-0.1566944,0.9999512,-0.2515793,-0.1871411,0.9999943,-0.1503549,-0.1719176,0.9999727,0.2200594,-0.02139356,-0.9752519,0.0,-0.004623703,0.9997254,-0.02297373,0.0,-0.9754755,-0.009564862,-0.2199001,0.0,-0.7045592,-1.636616,-1.066991,1.0,0.2200594,-0.004623704,-0.9754754,0.0,-0.02139356,0.9997253,-0.009564859,0.0,-0.9752517,-0.02297373,-0.2199,0.0,-0.9205535,1.608397,-0.9375656,1.0,1.0,1.0,-0.1453535,-0.1595004,0.9764385,0.001524719,-0.005255997,-0.02030583,77.54445,4817.0,-0.175,-0.246
1.0,-0.04819313,-0.158598,0.9999886,-0.2508005,-0.1875453,1.000073,-0.149494,-0.1730711,1.000031,0.2206385,-0.02100987,-0.9751293,0.0,-0.004510598,0.9997353,-0.02256062,0.0,-0.9753452,-0.009376159,-0.2204854,0.0,-0.7041553,-1.636107,-1.067754,1.0,0.2206386,-0.004510598,-0.9753453,0.0,-0.02100987,0.9997353,-0.009376159,0.0,-0.9751294,-0.02256062,-0.2204854,0.0,-0.9202085,1.608409,-0.937559,1.0,1.0,1.0,-0.1445115,-0.1605833,0.976386,0.001522293,-0.005259697,-0.02030401,77.56667,4818.0,-0.175,-0.246
1.0,-0.04859185,-0.1594953,1.000018,-0.2505272,-0.1872425,1.000008,-0.1495598,-0.1733689,1.000013,0.2205968,-0.02111164,-0.9751366,0.0,-0.004403063,0.999734,-0.02264024,0.0,-0.9753551,-0.009287952,-0.2204451,0.0,-0.7042915,-1.636055,-1.067627,1.0,0.2205967,-0.004403065,-0.9753551,0.0,-0.02111164,0.999734,-0.00928795,0.0,-0.9751366,-0.02264024,-0.2204451,0.0,-0.920258,1.608347,-0.9374831,1.0,1.0,1.0,-0.1445651,-0.1608617,0.9763321,0.001517647,-0.005260575,-0.02030283,77.57778,4819.0,-0.175,-0.246
1.0,-0.04860967,-0.159276,1.000052,-0.2509163,-0.1895355,1.000075,-0.1497622,-0.1744055,1.000063,0.2210061,-0.02104178,-0.9750453,0.0,-0.004327815,0.9997362,-0.02255556,0.0,-0.9752628,-0.009204732,-0.2208567,0.0,-0.7039678,-1.635895,-1.068054,1.0,0.2210061,-0.004327814,-0.9752629,0.0,-0.02104177,0.9997362,-0.009204734,0.0,-0.9750456,-0.02255556,-0.2208568,0.0,-0.9202427,1.608326,-0.9374987,1.0,1.0,1.0,-0.144723,-0.1618147,0.9761512,0.001516029,-0.005261322,-0.02030327,77.6,4820.0,-0.175,-0.246
1.0,-0.04849303,-0.1585328,1.000048,-0.2489816,-0.18965,1.000091,-0.1487358,-0.1740911,1.00007,0.2211964,-0.02093399,-0.9750046,0.0,-0.004281447,0.9997391,-0.02243638,0.0,-0.9752199,-0.009137277,-0.2210491,0.0,-0.7038545,-1.635687,-1.068408,1.0,0.2211964,-0.004281448,-0.9752198,0.0,-0.020934,0.9997392,-0.009137276,0.0,-0.9750045,-0.02243638,-0.221049,0.0,-0.9202545,1.608276,-0.9375293,1.0,1.0,1.0,-0.1437655,-0.1615431,0.9763377,0.001513543,-0.005262391,-0.02030154,77.61111,4821.0,-0.175,-0.246
1.0,-0.04804677,-0.1582032,1.000038,-0.2490434,-0.1889228,1.000099,-0.1485431,-0.1735626,1.000069,0.2214645,-0.02072063,-0.9749482,0.0,-0.004293895,0.9997438,-0.02222299,0.0,-0.975159,-0.009107929,-0.2213188,0.0,-0.7035758,-1.635437,-1.068943,1.0,0.2214646,-0.004293893,-0.975159,0.0,-0.02072063,0.9997438,-0.009107931,0.0,-0.9749482,-0.02222299,-0.2213188,0.0,-0.9202346,1.608242,-0.9375709,1.0,1.0,1.0,-0.1435931,-0.1610527,0.9764441,0.001509872,-0.005264763,-0.02030192,77.62222,4822.0,-0.175,-0.246
1.0,-0.0482488,-0.1580988,0.9999691,-0.2484599,-0.188865,0.9999746,-0.1483541,-0.1734817,0.9999718,0.2216816,-0.02090317,-0.974895,0.0,-0.004310223,0.9997395,-0.02241598,0.0,-0.9751096,-0.009171223,-0.2215337,0.0,-0.7032859,-1.635638,-1.068815,1.0,0.2216816,-0.004310222,-0.9751095,0.0,-0.02090317,0.9997395,-0.009171225,0.0,-0.9748951,-0.02241598,-0.2215337,0.0,-0.9202672,1.608222,-0.9375603,1.0,1.0,1.0,-0.1434294,-0.1609954,0.9764776,0.001508209,-0.00526558,-0.02030191,77.64445,4823.0,-0.175,-0.246
1.0,-0.04832068,-0.1580471,1.000047,-0.2485923,-0.190358,1.000101,-0.1484546,-0.1742021,1.000074,0.2219414,-0.0208925,-0.9748362,0.0,-0.004338154,0.9997393,-0.02241389,0.0,-0.9750504,-0.009203559,-0.2217929,0.0,-0.7029848,-1.635691,-1.069041,1.0,0.2219413,-0.004338155,-0.9750504,0.0,-0.02089249,0.9997394,-0.009203557,0.0,-0.9748361,-0.02241389,-0.2217929,0.0,-0.9202925,1.608254,-0.9376056,1.0,1.0,1.0,-0.1434922,-0.1616489,0.9763604,0.001506065,-0.005265991,-0.02030105,77.65556,4824.0,-0.175,-0.246
1.0,-0.0478709,-0.1580945,0.9999583,-0.2474535,-0.1904908,0.999954,-0.1476622,-0.1742927,0.9999561,0.2220159,-0.02121694,-0.9748123,0.0,-0.004659628,0.9997287,-0.0228205,0.0,-0.975032,-0.009608775,-0.2218568,0.0,-0.7024365,-1.636373,-1.068429,1.0,0.2220158,-0.004659629,-0.9750319,0.0,-0.02121694,0.9997287,-0.009608774,0.0,-0.974812,-0.02282049,-0.2218567,0.0,-0.9202839,1.608274,-0.9376597,1.0,1.0,1.0,-0.1427625,-0.1617685,0.9764475,0.001505516,-0.005266037,-0.02030152,77.67778,4825.0,-0.175,-0.246
1.0,-0.04716265,-0.1580348,1.000065,-0.2468853,-0.1912764,1.000077,-0.1470236,-0.1746555,1.000071,0.2220586,-0.02107636,-0.9748056,0.0,-0.004764338,0.9997309,-0.02270058,0.0,-0.9750217,-0.009685162,-0.2218984,0.0,-0.7021744,-1.636319,-1.068698,1.0,0.2220586,-0.00476434,-0.9750217,0.0,-0.02107636,0.999731,-0.009685162,0.0,-0.9748054,-0.02270058,-0.2218984,0.0,-0.9203364,1.608274,-0.9376257,1.0,1.0,1.0,-0.1421401,-0.1621035,0.9764828,0.001505096,-0.005266358,-0.02030025,77.68889,4826.0,-0.175,-0.246
1.0,-0.04630443,-0.1581659,0.9998139,-0.2468409,-0.190614,0.9998108,-0.1465728,-0.17439,0.9998121,0.2218053,-0.02092514,-0.9748664,0.0,-0.004955671,0.9997326,-0.02258642,0.0,-0.9750784,-0.009840906,-0.2216424,0.0,-0.702203,-1.636415,-1.068509,1.0,0.2218054,-0.00495567,-0.9750783,0.0,-0.02092514,0.9997326,-0.009840906,0.0,-0.9748664,-0.02258642,-0.2216423,0.0,-0.9201432,1.608364,-0.9376335,1.0,1.0,1.0,-0.141757,-0.1619044,0.9765715,0.001504563,-0.005266953,-0.02030029,77.71111,4827.0,-0.175,-0.246
1.0,-0.04665053,-0.1581906,0.9999474,-0.2459006,-0.190099,0.999909,-0.1462768,-0.174145,0.9999282,0.2216288,-0.02102024,-0.9749046,0.0,-0.004895183,0.9997311,-0.02266837,0.0,-0.9751189,-0.009796302,-0.2214663,0.0,-0.7024901,-1.636471,-1.068216,1.0,0.2216288,-0.004895184,-0.9751187,0.0,-0.02102024,0.9997311,-0.009796299,0.0,-0.9749044,-0.02266837,-0.2214662,0.0,-0.9201154,1.608377,-0.9376163,1.0,1.0,1.0,-0.1414678,-0.1616644,0.9766533,0.001502731,-0.005267784,-0.02029987,77.72222,4828.0,-0.175,-0.246
