flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.206972,0.1864573,0.9998252,0.1296936,0.1077534,0.9998246,0.1683327,0.1471054,0.9998248,-0.757606,-0.1143333,0.6426206,0.0,0.04143271,0.9741293,0.2221608,0.0,0.651396,-0.1949358,0.7332691,0.0,0.5905595,-1.793799,0.2668916,1.0,-0.7576057,0.04143268,0.6513958,0.0,-0.1143333,0.9741294,-0.1949358,0.0,0.6426204,0.2221608,0.7332689,0.0,0.07081041,1.663631,-0.9300668,1.0,1.0,1.0,0.1592231,0.1502439,0.9757432,0.001943787,-0.009900453,-0.01983083,34.41111,2144.0,0.175,0.104
25.0,0.2063262,0.1857783,1.000048,0.1305063,0.1074241,1.000046,0.1684162,0.1466009,1.000047,-0.7575705,-0.1145713,0.6426202,0.0,0.04110184,0.9741497,0.2221329,0.0,0.6514583,-0.1946942,0.733278,0.0,0.5911606,-1.793672,0.2669031,1.0,-0.7575702,0.04110182,0.6514581,0.0,-0.1145712,0.9741496,-0.1946941,0.0,0.6426198,0.2221329,0.7332777,0.0,0.07082523,1.663719,-0.9300479,1.0,1.0,1.0,0.1592765,0.1497394,0.9758121,0.001947052,-0.009900453,-0.0198307,34.42222,2145.0,0.175,0.104
25.0,0.2062412,0.1856921,1.000035,0.1306185,0.1075985,1.000019,0.1684299,0.1466451,1.000027,-0.7574718,-0.1147342,0.6427073,0.0,0.04075346,0.9742075,0.2219433,0.0,0.6515949,-0.1943083,0.7332588,0.0,0.5917699,-1.793377,0.2671963,1.0,-0.7574716,0.04075344,0.6515947,0.0,-0.1147342,0.9742076,-0.1943083,0.0,0.6427072,0.2219433,0.7332588,0.0,0.0707582,1.663702,-0.9299861,1.0,1.0,1.0,0.1592907,0.1497832,0.975803,0.001947633,-0.009900453,-0.01983051,34.44445,2146.0,0.175,0.104
25.0,0.2060773,0.1853968,1.000003,0.1311156,0.1072716,1.000002,0.1685965,0.1463342,1.000002,-0.757395,-0.1149348,0.6427621,0.0,0.04057522,0.9741994,0.222012,0.0,0.6516953,-0.1942309,0.7331903,0.0,0.5921151,-1.793268,0.2670155,1.0,-0.7573949,0.04057519,0.651695,0.0,-0.1149347,0.9741994,-0.1942309,0.0,0.6427618,0.2220119,0.7331899,0.0,0.07072878,1.663694,-0.9299595,1.0,1.0,1.0,0.1594563,0.1494913,0.9758207,0.001948182,-0.009899613,-0.01983011,34.45555,2147.0,0.175,0.104
25.0,0.2060409,0.1855866,1.000041,0.1302574,0.1071,1.000036,0.1681491,0.1463431,1.000038,-0.7571005,-0.1154432,0.643018,0.0,0.04033558,0.9741254,0.2223799,0.0,0.6520524,-0.1943004,0.7328542,0.0,0.5927954,-1.793264,0.2660042,1.0,-0.7571001,0.04033555,0.6520522,0.0,-0.1154432,0.9741254,-0.1943004,0.0,0.6430178,0.2223799,0.7328541,0.0,0.07073986,1.6638,-0.9299076,1.0,1.0,1.0,0.1590333,0.1495045,0.9758877,0.001948358,-0.009899208,-0.01982938,34.47778,2148.0,0.175,0.104
25.0,0.2060495,0.1856782,1.00019,0.1302364,0.1064274,1.000185,0.168143,0.1460527,1.000188,-0.7569574,-0.1155921,0.6431594,0.0,0.04029662,0.9741002,0.2224972,0.0,0.6522206,-0.194338,0.7326944,0.0,0.5930177,-1.793186,0.2654788,1.0,-0.7569574,0.04029664,0.6522206,0.0,-0.1155921,0.9741002,-0.194338,0.0,0.6431594,0.2224972,0.7326944,0.0,0.07086581,1.663778,-0.9297773,1.0,1.0,1.0,0.1590123,0.1492125,0.9759358,0.001948449,-0.009899232,-0.01982786,34.48889,2149.0,0.175,0.104
25.0,0.2059872,0.1855501,1.000143,0.1303071,0.1063586,1.000125,0.1681473,0.145954,1.000134,-0.7566112,-0.1157519,0.6435378,0.0,0.04018785,0.974113,0.2224609,0.0,0.6526288,-0.1941788,0.732373,0.0,0.5936327,-1.793022,0.2650354,1.0,-0.7566112,0.04018785,0.6526288,0.0,-0.1157519,0.9741129,-0.1941788,0.0,0.6435378,0.2224609,0.7323729,0.0,0.07104308,1.66379,-0.9296935,1.0,1.0,1.0,0.1590263,0.149127,0.9759465,0.001948616,-0.009898713,-0.01982673,34.51111,2150.0,0.175,0.104
25.0,0.205845,0.1854515,1.000001,0.1303861,0.1066638,0.9999753,0.1681154,0.1460571,0.9999879,-0.7565076,-0.1157853,0.6436536,0.0,0.04000122,0.9741675,0.2222555,0.0,0.6527604,-0.1938849,0.7323337,0.0,0.5939761,-1.792755,0.265395,1.0,-0.7565077,0.04000122,0.6527604,0.0,-0.1157853,0.9741675,-0.1938849,0.0,0.6436536,0.2222554,0.7323336,0.0,0.07095034,1.663698,-0.9296699,1.0,1.0,1.0,0.1590162,0.1492449,0.9759302,0.001948754,-0.009898842,-0.01982603,34.52222,2151.0,0.175,0.104
25.0,0.2055053,0.185984,1.000148,0.1304918,0.1067797,1.000111,0.1679985,0.1463812,1.000129,-0.7564231,-0.1155744,0.643791,0.0,0.04001395,0.9742452,0.2219125,0.0,0.6528577,-0.1936203,0.732317,0.0,0.5940207,-1.792662,0.2658837,1.0,-0.7564231,0.04001396,0.6528575,0.0,-0.1155744,0.9742453,-0.1936203,0.0,0.6437909,0.2219125,0.7323169,0.0,0.07097159,1.66372,-0.9296178,1.0,1.0,1.0,0.1588787,0.1495303,0.975909,0.001948998,-0.009898094,-0.019825,34.53333,2152.0,0.175,0.104
25.0,0.2050005,0.1864273,1.000097,0.1291066,0.1066248,1.000079,0.1670535,0.1465256,1.000088,-0.7563447,-0.1154923,0.6438977,0.0,0.03994478,0.9743019,0.2216756,0.0,0.6529526,-0.1933836,0.7322948,0.0,0.5941672,-1.792655,0.2662024,1.0,-0.7563447,0.0399448,0.6529527,0.0,-0.1154923,0.974302,-0.1933836,0.0,0.6438977,0.2216757,0.7322949,0.0,0.07095022,1.663843,-0.9295717,1.0,1.0,1.0,0.1580001,0.1496923,0.9760268,0.001949219,-0.009897614,-0.01982379,34.55556,2153.0,0.175,0.104
25.0,0.2047041,0.1861939,1.000151,0.1288834,0.1065015,1.000113,0.1667935,0.146347,1.000132,-0.7563692,-0.1151626,0.643928,0.0,0.03993703,0.9744151,0.221179,0.0,0.6529247,-0.1930095,0.7324184,0.0,0.5941385,-1.792483,0.2670782,1.0,-0.7563692,0.03993702,0.6529247,0.0,-0.1151626,0.9744151,-0.1930095,0.0,0.6439279,0.221179,0.7324183,0.0,0.07098193,1.663822,-0.929507,1.0,1.0,1.0,0.1577548,0.1495226,0.9760925,0.001949516,-0.009895341,-0.01982362,34.56667,2154.0,0.175,0.104
25.0,0.2052401,0.1869233,1.000042,0.1285982,0.1066477,1.000039,0.1669191,0.1467854,1.00004,-0.7564472,-0.1149971,0.6438662,0.0,0.04001385,0.9744413,0.2210495,0.0,0.6528299,-0.1929758,0.732512,0.0,0.593918,-1.792528,0.2673477,1.0,-0.756447,0.04001383,0.6528296,0.0,-0.1149971,0.9744415,-0.1929758,0.0,0.6438659,0.2210495,0.7325116,0.0,0.07099588,1.663851,-0.929477,1.0,1.0,1.0,0.1578745,0.1499429,0.9760086,0.001950837,-0.009894951,-0.0198233,34.57778,2155.0,0.175,0.104
25.0,0.2053267,0.1877815,0.9999956,0.1284669,0.1065176,1.000022,0.1668971,0.1471501,1.000009,-0.7566588,-0.1149943,0.6436178,0.0,0.03991333,0.9744506,0.2210271,0.0,0.6525906,-0.192931,0.7327368,0.0,0.5938638,-1.792472,0.2674682,1.0,-0.7566588,0.03991331,0.6525905,0.0,-0.1149942,0.9744506,-0.192931,0.0,0.6436177,0.2210271,0.7327367,0.0,0.07108106,1.663855,-0.9293572,1.0,1.0,1.0,0.1578474,0.150288,0.9759598,0.001953895,-0.009893654,-0.01982327,34.6,2156.0,0.175,0.104
25.0,0.2059769,0.1885165,0.9999751,0.1286217,0.106212,0.9999743,0.1672994,0.1473643,0.9999747,-0.756686,-0.1150016,0.6435844,0.0,0.03984081,0.9744667,0.220969,0.0,0.6525634,-0.1928451,0.7327836,0.0,0.5939006,-1.792401,0.2676363,1.0,-0.756686,0.03984081,0.6525635,0.0,-0.1150016,0.9744667,-0.1928451,0.0,0.6435845,0.220969,0.7327836,0.0,0.07102083,1.663834,-0.9293329,1.0,1.0,1.0,0.1582205,0.1504834,0.9758694,0.001956421,-0.009893654,-0.01982326,34.61111,2157.0,0.175,0.104
25.0,0.2052473,0.1898974,1.000002,0.1289684,0.1062374,1.000016,0.1671079,0.1480676,1.000009,-0.7570246,-0.1149286,0.6431993,0.0,0.03972669,0.9744912,0.2208818,0.0,0.6521776,-0.1927651,0.7331481,0.0,0.5937446,-1.792438,0.2680994,1.0,-0.7570245,0.03972669,0.6521775,0.0,-0.1149286,0.9744912,-0.1927651,0.0,0.6431991,0.2208818,0.7331479,0.0,0.07103562,1.663909,-0.9293029,1.0,1.0,1.0,0.1580206,0.1511413,0.9758001,0.001956824,-0.009893654,-0.01982347,34.63334,2158.0,0.175,0.104
25.0,0.2047546,0.1900622,0.9999866,0.1286216,0.1060524,0.9999974,0.1666879,0.1480575,0.999992,-0.7571979,-0.1146451,0.6430458,0.0,0.03999209,0.9744924,0.2208283,0.0,0.6519601,-0.1929275,0.7332987,0.0,0.5930794,-1.792619,0.2683214,1.0,-0.7571979,0.03999209,0.6519602,0.0,-0.1146451,0.9744924,-0.1929275,0.0,0.6430458,0.2208284,0.7332987,0.0,0.07102037,1.663922,-0.9292694,1.0,1.0,1.0,0.157631,0.1511435,0.9758628,0.001957222,-0.009893654,-0.01982388,34.64444,2159.0,0.175,0.104
25.0,0.204781,0.1888443,1.000067,0.1288261,0.1069723,1.00005,0.1668034,0.1479079,1.000058,-0.7575123,-0.1140398,0.642783,0.0,0.04036018,0.9745592,0.2204661,0.0,0.651572,-0.1929487,0.733638,0.0,0.592313,-1.792793,0.2691932,1.0,-0.7575124,0.0403602,0.651572,0.0,-0.1140398,0.9745593,-0.1929487,0.0,0.642783,0.2204662,0.733638,0.0,0.07120185,1.663929,-0.9293419,1.0,1.0,1.0,0.1577321,0.1509951,0.9758694,0.001957222,-0.009897552,-0.01982477,34.66667,2160.0,0.175,0.104
25.0,0.2049902,0.1890679,1.000001,0.12882,0.1069659,1.000008,0.1669051,0.1480172,1.000005,-0.7576367,-0.1138501,0.6426703,0.0,0.04052591,0.9745626,0.2204208,0.0,0.6514174,-0.1930437,0.7337505,0.0,0.5919083,-1.792929,0.2693583,1.0,-0.7576364,0.04052591,0.6514173,0.0,-0.11385,0.9745625,-0.1930436,0.0,0.6426701,0.2204208,0.7337503,0.0,0.07121775,1.663961,-0.9293345,1.0,1.0,1.0,0.1578321,0.1511037,0.9758364,0.001957222,-0.009899179,-0.01982478,34.67778,2161.0,0.175,0.104
1.0,-0.1879586,-0.1554788,1.000323,-0.2274936,-0.06832953,1.000345,-0.2077262,-0.1119048,1.000334,-0.7642499,-0.1022057,0.6367701,0.0,0.04635776,0.9761024,0.2123092,0.0,0.643252,-0.1917765,0.741248,0.0,0.5774015,-1.795967,0.2893271,1.0,-0.7642497,0.04635777,0.643252,0.0,-0.1022057,0.9761024,-0.1917765,0.0,0.6367701,0.2123092,0.7412481,0.0,0.0734859,1.664854,-0.9303023,1.0,0.2179673,0.1,-0.2023196,-0.09495695,0.974705,0.003877281,-0.01259084,-0.01909863,44.98889,2796.0,-0.175,-0.246
1.0,-0.1876715,-0.1560129,1.000098,-0.2199401,-0.06889234,1.000095,-0.2038057,-0.1124525,1.000096,-0.7641637,-0.1022123,0.6368726,0.0,0.04636121,0.9761077,0.2122838,0.0,0.6433543,-0.1917457,0.7411674,0.0,0.5774511,-1.795939,0.2891618,1.0,-0.7641636,0.04636118,0.6433541,0.0,-0.1022122,0.9761077,-0.1917457,0.0,0.6368725,0.2122838,0.7411672,0.0,0.07354085,1.664874,-0.9301864,1.0,0.2303892,0.1,-0.1987547,-0.09556852,0.9753785,0.003877236,-0.01259151,-0.01909803,45.0,2797.0,-0.175,-0.246
1.0,-0.1879139,-0.1554522,1.000118,-0.2259874,-0.06121856,1.00014,-0.2069507,-0.1083359,1.000129,-0.764185,-0.1016142,0.6369427,0.0,0.04679774,0.9761747,0.2118798,0.0,0.6432973,-0.1917228,0.7412226,0.0,0.5767179,-1.796043,0.2896208,1.0,-0.7641849,0.04679773,0.6432972,0.0,-0.1016141,0.9761746,-0.1917228,0.0,0.6369426,0.2118798,0.7412225,0.0,0.07374398,1.664898,-0.9300169,1.0,0.2137925,0.1,-0.2017099,-0.09160373,0.9751523,0.003875908,-0.01259197,-0.01909789,45.02222,2798.0,-0.175,-0.246
1.0,-0.1881665,-0.1556298,1.000176,-0.2268676,-0.06108493,1.000184,-0.2075171,-0.1083576,1.00018,-0.7641946,-0.1014582,0.6369562,0.0,0.04692483,0.9761877,0.2117916,0.0,0.6432768,-0.191739,0.7412364,0.0,0.5765525,-1.796031,0.2895887,1.0,-0.7641944,0.04692479,0.6432765,0.0,-0.1014581,0.9761878,-0.1917389,0.0,0.6369559,0.2117915,0.7412362,0.0,0.07392104,1.664876,-0.9299053,1.0,0.2229439,0.1,-0.2022189,-0.09161038,0.9750462,0.003875053,-0.01259214,-0.01909779,45.03333,2799.0,-0.175,-0.246
1.0,-0.1879758,-0.1559655,1.000017,-0.226889,-0.06093551,1.000024,-0.2074325,-0.1084507,1.000021,-0.7641913,-0.1011681,0.6370062,0.0,0.04714467,0.9762189,0.2115988,0.0,0.6432646,-0.1917334,0.7412485,0.0,0.5760009,-1.796014,0.2897688,1.0,-0.7641911,0.04714466,0.6432644,0.0,-0.1011681,0.9762189,-0.1917333,0.0,0.6370061,0.2115987,0.7412483,0.0,0.07389097,1.664833,-0.9296674,1.0,0.2383742,0.1,-0.2021667,-0.09171256,0.9750475,0.003872239,-0.01259277,-0.0190994,45.05556,2800.0,-0.175,-0.246
1.0,-0.1864924,-0.156538,1.000077,-0.2275591,-0.06604351,1.000085,-0.2070257,-0.1112909,1.000081,-0.7641407,-0.1011431,0.6370709,0.0,0.04709313,0.9762475,0.2114781,0.0,0.6433284,-0.1916006,0.7412273,0.0,0.5760649,-1.795974,0.2898372,1.0,-0.7641404,0.04709311,0.6433283,0.0,-0.1011431,0.9762475,-0.1916006,0.0,0.6370707,0.211478,0.7412271,0.0,0.07389736,1.664892,-0.9295438,1.0,0.2318643,0.1,-0.201731,-0.0944082,0.9748803,0.003871757,-0.01259336,-0.01909894,45.06667,2801.0,-0.175,-0.246
1.0,-0.1863404,-0.1580454,1.000105,-0.2275485,-0.06901924,1.000114,-0.2069445,-0.1135327,1.000109,-0.7640367,-0.1010568,0.6372094,0.0,0.04709571,0.9762857,0.2113013,0.0,0.6434519,-0.1914518,0.7411587,0.0,0.5761298,-1.795824,0.2898959,1.0,-0.7640364,0.04709568,0.6434516,0.0,-0.1010568,0.9762857,-0.1914517,0.0,0.6372092,0.2113013,0.7411584,0.0,0.07397956,1.664849,-0.929384,1.0,0.2460046,0.1,-0.2016098,-0.09653081,0.9746975,0.003871727,-0.01259381,-0.01909745,45.08889,2802.0,-0.175,-0.246
1.0,-0.1863711,-0.1568274,1.000184,-0.2276884,-0.06392159,1.000178,-0.2070296,-0.1103743,1.000181,-0.7642267,-0.1011707,0.6369632,0.0,0.04704718,0.9762436,0.2115067,0.0,0.6432295,-0.1916063,0.7413116,0.0,0.5759385,-1.795863,0.2896166,1.0,-0.7642266,0.04704717,0.6432295,0.0,-0.1011707,0.9762436,-0.1916064,0.0,0.6369632,0.2115067,0.7413116,0.0,0.07398368,1.664848,-0.9292555,1.0,0.2331234,0.1,-0.2017325,-0.0935292,0.9749647,0.003871596,-0.01259416,-0.01909699,45.1,2803.0,-0.175,-0.246
1.0,-0.1860064,-0.1586425,1.000106,-0.230403,-0.06330727,1.000101,-0.2082047,-0.1109747,1.000104,-0.7640897,-0.101132,0.6371337,0.0,0.04710019,0.9762542,0.211446,0.0,0.6433883,-0.1915728,0.7411824,0.0,0.5758138,-1.79589,0.2894307,1.0,-0.7640896,0.04710019,0.6433883,0.0,-0.101132,0.9762542,-0.1915728,0.0,0.6371335,0.211446,0.7411823,0.0,0.07394537,1.664925,-0.9290365,1.0,0.2386378,0.1,-0.202814,-0.0940843,0.974687,0.003871589,-0.01259432,-0.0190965,45.11111,2804.0,-0.175,-0.246
1.0,-0.186105,-0.1584192,1.000134,-0.2321179,-0.06292732,1.000112,-0.2091114,-0.1106727,1.000123,-0.7642242,-0.1016052,0.6368971,0.0,0.04681345,0.976169,0.211902,0.0,0.6432495,-0.191756,0.7412555,0.0,0.5759331,-1.795818,0.2885596,1.0,-0.7642242,0.04681347,0.6432496,0.0,-0.1016051,0.976169,-0.191756,0.0,0.636897,0.211902,0.7412555,0.0,0.07389493,1.664914,-0.9287239,1.0,0.2158638,0.1,-0.2036476,-0.09377927,0.9745425,0.00387175,-0.01259434,-0.01909553,45.13334,2805.0,-0.175,-0.246
1.0,-0.185881,-0.1594011,1.000043,-0.231307,-0.06484038,1.000028,-0.208594,-0.1121205,1.000035,-0.7641777,-0.101932,0.6369006,0.0,0.04651508,0.9761539,0.2120379,0.0,0.6433263,-0.1916601,0.7412137,0.0,0.5763129,-1.79563,0.2882701,1.0,-0.7641777,0.04651507,0.6433264,0.0,-0.1019319,0.9761538,-0.1916601,0.0,0.6369005,0.2120378,0.7412136,0.0,0.07377402,1.66488,-0.9285776,1.0,0.2572519,0.1,-0.203165,-0.09516799,0.9745086,0.003873612,-0.0125947,-0.01909458,45.14445,2806.0,-0.175,-0.246
1.0,-0.1849005,-0.1595402,1.000071,-0.2310449,-0.06477565,1.000058,-0.2079726,-0.1121578,1.000065,-0.7640706,-0.1019836,0.637021,0.0,0.04652795,0.9761434,0.212083,0.0,0.6434528,-0.1916856,0.7410975,0.0,0.5763361,-1.795617,0.2879854,1.0,-0.7640704,0.04652794,0.6434526,0.0,-0.1019836,0.9761435,-0.1916856,0.0,0.6370208,0.212083,0.7410972,0.0,0.07378513,1.664888,-0.9284641,1.0,0.2378985,0.1,-0.2025896,-0.09521206,0.9746241,0.003874031,-0.01259496,-0.01909345,45.15556,2807.0,-0.175,-0.246
1.0,-0.1849311,-0.1603805,1.000102,-0.2309017,-0.06480701,1.000078,-0.2079163,-0.1125932,1.00009,-0.7639606,-0.1022278,0.6371136,0.0,0.0463159,0.9761361,0.2121627,0.0,0.6435986,-0.1915924,0.7409948,0.0,0.5766572,-1.795458,0.287551,1.0,-0.7639607,0.04631589,0.6435985,0.0,-0.1022278,0.9761362,-0.1915924,0.0,0.6371136,0.2121627,0.7409948,0.0,0.07379507,1.664895,-0.9282056,1.0,0.2341405,0.1,-0.2025258,-0.09562423,0.974597,0.003874359,-0.01259496,-0.01909274,45.17778,2808.0,-0.175,-0.246
1.0,-0.1836261,-0.1603514,1.00005,-0.2290786,-0.06143411,1.000033,-0.2063522,-0.1108923,1.000041,-0.7638849,-0.102421,0.6371733,0.0,0.04619302,0.9761159,0.2122827,0.0,0.6436971,-0.1915925,0.7409091,0.0,0.5768969,-1.795325,0.2872203,1.0,-0.763885,0.046193,0.6436971,0.0,-0.102421,0.9761159,-0.1915925,0.0,0.6371732,0.2122827,0.740909,0.0,0.07379481,1.664825,-0.9281219,1.0,0.2255891,0.1,-0.2011312,-0.09404493,0.9750394,0.003874504,-0.01259476,-0.01909282,45.18889,2809.0,-0.175,-0.246
1.0,-0.1832439,-0.1604244,1.000076,-0.2287871,-0.06165439,1.000053,-0.2060153,-0.1110388,1.000065,-0.7637829,-0.1028106,0.6372331,0.0,0.04595637,0.9760666,0.2125606,0.0,0.6438354,-0.191635,0.7407781,0.0,0.5771701,-1.795211,0.2865019,1.0,-0.7637826,0.04595636,0.6438353,0.0,-0.1028105,0.9760666,-0.191635,0.0,0.637233,0.2125606,0.740778,0.0,0.07369741,1.664822,-0.9278622,1.0,0.2255891,0.1,-0.2008156,-0.09418774,0.9750906,0.003874725,-0.01259535,-0.01909154,45.21111,2810.0,-0.175,-0.246
1.0,-0.1832218,-0.160533,1.000035,-0.2184445,-0.05297107,1.000031,-0.2008333,-0.1067521,1.000033,-0.7636091,-0.1028441,0.6374359,0.0,0.04592852,0.976081,0.2125008,0.0,0.6440434,-0.191544,0.7406207,0.0,0.5773176,-1.795127,0.286351,1.0,-0.7636091,0.0459285,0.6440433,0.0,-0.1028441,0.976081,-0.191544,0.0,0.6374357,0.2125008,0.7406207,0.0,0.0736964,1.664824,-0.9277407,1.0,0.2352979,0.1,-0.1961307,-0.0902124,0.9764192,0.003874946,-0.01259455,-0.0190903,45.22223,2811.0,-0.175,-0.246
1.0,-0.1828126,-0.1606392,1.000065,-0.2186498,-0.04840982,1.00007,-0.2007313,-0.1045248,1.000068,-0.7635266,-0.1030594,0.6375002,0.0,0.04575625,0.9760686,0.2125948,0.0,0.6441537,-0.1914913,0.7405387,0.0,0.5776276,-1.795012,0.2859126,1.0,-0.7635262,0.04575624,0.6441535,0.0,-0.1030594,0.9760687,-0.1914913,0.0,0.6374999,0.2125948,0.7405384,0.0,0.07377176,1.664841,-0.9275392,1.0,0.2197229,0.1,-0.1960676,-0.088096,0.9766251,0.003874969,-0.01259225,-0.01908962,45.24445,2812.0,-0.175,-0.246
1.0,-0.1825169,-0.160559,1.000024,-0.2154358,-0.0481821,1.000039,-0.1989764,-0.1043709,1.000032,-0.7634201,-0.1028455,0.6376621,0.0,0.04591568,0.976103,0.2124021,0.0,0.6442685,-0.1914307,0.7404544,0.0,0.5773956,-1.795009,0.286055,1.0,-0.7634197,0.04591566,0.6442682,0.0,-0.1028455,0.976103,-0.1914306,0.0,0.6376618,0.212402,0.7404541,0.0,0.07378027,1.664844,-0.927428,1.0,0.2233358,0.1,-0.1944589,-0.08798245,0.9769569,0.00387503,-0.01259128,-0.01908924,45.25556,2813.0,-0.175,-0.246
1.0,-0.1824853,-0.1605271,1.000049,-0.2154075,-0.04955272,1.000026,-0.1989463,-0.1050392,1.000038,-0.7634462,-0.1031069,0.6375883,0.0,0.0457541,0.9760613,0.2126285,0.0,0.6442487,-0.1915027,0.7404528,0.0,0.5776024,-1.795008,0.2856813,1.0,-0.7634463,0.04575412,0.6442487,0.0,-0.1031069,0.9760613,-0.1915027,0.0,0.6375883,0.2126285,0.7404527,0.0,0.07374362,1.664866,-0.9274021,1.0,0.2451201,0.1,-0.1944195,-0.08862101,0.9769071,0.003875449,-0.01258849,-0.01908807,45.26667,2814.0,-0.175,-0.246
1.0,-0.1824648,-0.160594,1.000183,-0.2151955,-0.05006073,1.000187,-0.19883,-0.1053274,1.000185,-0.7633232,-0.1029333,0.637764,0.0,0.0459457,0.9760745,0.2125268,0.0,0.6443812,-0.1915291,0.7403308,0.0,0.5774246,-1.795055,0.2854868,1.0,-0.7633228,0.04594572,0.644381,0.0,-0.1029332,0.9760745,-0.1915291,0.0,0.6377637,0.2125268,0.7403307,0.0,0.07391749,1.664903,-0.9272413,1.0,0.2457653,0.1,-0.194282,-0.08888657,0.9769103,0.003876304,-0.01258725,-0.01908772,45.28889,2815.0,-0.175,-0.246
1.0,-0.182313,-0.1604896,1.000046,-0.2153388,-0.05046336,1.00008,-0.198826,-0.1054773,1.000063,-0.76335,-0.1027626,0.6377591,0.0,0.0459128,0.9761384,0.21224,0.0,0.6443515,-0.1912947,0.7404171,0.0,0.5773859,-1.794931,0.2859603,1.0,-0.76335,0.04591279,0.6443515,0.0,-0.1027626,0.9761385,-0.1912947,0.0,0.6377591,0.21224,0.7404172,0.0,0.07392206,1.664899,-0.9271302,1.0,0.230801,0.1,-0.1942998,-0.08904168,0.9768927,0.003878525,-0.01258408,-0.0190872,45.3,2816.0,-0.175,-0.246
1.0,-0.1836289,-0.1604244,1.00001,-0.2166074,-0.0510833,1.000014,-0.2001181,-0.105754,1.000012,-0.7632446,-0.1027001,0.6378952,0.0,0.04590767,0.9761711,0.2120907,0.0,0.6444766,-0.1911614,0.7403426,0.0,0.5773624,-1.794801,0.2859829,1.0,-0.7632447,0.04590767,0.6444766,0.0,-0.1027001,0.9761711,-0.1911614,0.0,0.6378952,0.2120908,0.7403427,0.0,0.07391535,1.664873,-0.9269186,1.0,0.2479119,0.1,-0.1954975,-0.08928968,0.976631,0.003879966,-0.01258221,-0.01908612,45.32222,2817.0,-0.175,-0.246
1.0,-0.1857291,-0.1589792,1.00015,-0.2161416,-0.05124217,1.000162,-0.2009354,-0.1051111,1.000156,-0.7633559,-0.1027291,0.6377576,0.0,0.04578344,0.9761873,0.2120429,0.0,0.6443539,-0.1910629,0.7404749,0.0,0.577463,-1.79478,0.2860708,1.0,-0.7633557,0.04578345,0.6443538,0.0,-0.1027292,0.9761873,-0.1910629,0.0,0.6377576,0.2120429,0.7404749,0.0,0.07398953,1.664944,-0.9268346,1.0,0.2418716,0.1,-0.1962361,-0.0886534,0.9765409,0.003881447,-0.01258124,-0.01908571,45.33334,2818.0,-0.175,-0.246
1.0,-0.1860024,-0.1582505,1.00004,-0.2213615,-0.05189051,1.000028,-0.2036819,-0.1050699,1.000034,-0.7632036,-0.1026412,0.6379539,0.0,0.04593075,0.9761879,0.2120085,0.0,0.6445236,-0.1911073,0.7403158,0.0,0.5772983,-1.794746,0.2857925,1.0,-0.7632036,0.04593071,0.6445235,0.0,-0.1026412,0.9761879,-0.1911073,0.0,0.6379538,0.2120085,0.7403156,0.0,0.07405882,1.664903,-0.9266481,1.0,0.2324647,0.1,-0.1987891,-0.08857903,0.9760311,0.003882583,-0.01258124,-0.01908545,45.35556,2819.0,-0.175,-0.246
1.0,-0.1870114,-0.1563341,1.000069,-0.2193025,-0.05205205,1.000062,-0.2031569,-0.104193,1.000065,-0.7632018,-0.1026628,0.6379525,0.0,0.04595856,0.9761726,0.2120727,0.0,0.6445238,-0.1911736,0.7402985,0.0,0.5771509,-1.794779,0.28561,1.0,-0.7632017,0.04595856,0.6445237,0.0,-0.1026628,0.9761726,-0.1911736,0.0,0.6379525,0.2120727,0.7402984,0.0,0.07401986,1.664919,-0.9265385,1.0,0.2324647,0.1,-0.1983162,-0.0877513,0.9762021,0.003884261,-0.01258131,-0.01908527,45.36667,2820.0,-0.175,-0.246
1.0,-0.1871662,-0.156282,1.000248,-0.220113,-0.05263349,1.000193,-0.2036393,-0.1044563,1.00022,-0.7632568,-0.1029141,0.6378462,0.0,0.04607368,0.9760494,0.2126144,0.0,0.6444504,-0.1916673,0.7402347,0.0,0.5768526,-1.794944,0.2845079,1.0,-0.7632568,0.04607367,0.6444504,0.0,-0.1029141,0.9760493,-0.1916673,0.0,0.6378462,0.2126144,0.7402347,0.0,0.07408939,1.664886,-0.9263875,1.0,0.2491031,0.1,-0.1987286,-0.08798012,0.9760975,0.003886131,-0.01258152,-0.01908514,45.38889,2821.0,-0.175,-0.246
1.0,-0.188369,-0.1562104,1.000064,-0.2226482,-0.05152117,1.000036,-0.2055084,-0.103865,1.00005,-0.7631283,-0.1030089,0.6379847,0.0,0.04615544,0.9760062,0.2127948,0.0,0.6445968,-0.1918362,0.7400635,0.0,0.5768014,-1.794967,0.2839664,1.0,-0.7631283,0.04615545,0.6445967,0.0,-0.1030089,0.9760062,-0.1918362,0.0,0.6379846,0.2127948,0.7400634,0.0,0.07410973,1.664849,-0.9262969,1.0,0.2491031,0.1,-0.2004895,-0.08740006,0.9757895,0.003886987,-0.01258237,-0.01908544,45.4,2822.0,-0.175,-0.246
