flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2377232,0.1054027,1.000147,0.05233322,0.08646838,1.000185,0.1450294,0.09593565,1.000167,0.1611332,-0.05332755,-0.9854909,0.0,-0.02502077,0.9979975,-0.05809535,0.0,-0.9866155,-0.03401883,-0.1594763,0.0,-0.772394,-1.787416,-1.078158,1.0,0.1611332,-0.02502077,-0.9866153,0.0,-0.05332755,0.9979974,-0.03401882,0.0,-0.9854909,-0.05809534,-0.1594762,0.0,-1.033376,1.701875,-0.9948022,1.0,1.0,1.0,0.1413433,0.08838316,0.9860073,-0.001652747,0.004213997,-0.0230842,48.63334,3005.0,0.175,0.104
25.0,0.2383909,0.1054715,1.00006,0.05238957,0.08690631,1.000045,0.1453897,0.0961889,1.000053,0.1611584,-0.05361762,-0.9854711,0.0,-0.02517864,0.9979748,-0.0584155,0.0,-0.9866074,-0.03422698,-0.1594821,0.0,-0.7722058,-1.788028,-1.077773,1.0,0.1611584,-0.02517865,-0.9866073,0.0,-0.05361761,0.9979748,-0.03422698,0.0,-0.985471,-0.0584155,-0.159482,0.0,-1.033536,1.702006,-0.9949481,1.0,1.0,1.0,0.1416947,0.08862817,0.985935,-0.001652969,0.004215416,-0.0230957,48.65556,3006.0,0.175,0.104
25.0,0.2395621,0.1126798,1.000132,0.0472177,0.08805044,1.000101,0.1433888,0.100365,1.000116,0.1610148,-0.0536209,-0.9854944,0.0,-0.02537104,0.9979682,-0.05844486,0.0,-0.9866259,-0.03441351,-0.1593273,0.0,-0.772066,-1.788141,-1.077683,1.0,0.1610148,-0.02537104,-0.9866258,0.0,-0.0536209,0.9979681,-0.0344135,0.0,-0.9854943,-0.05844485,-0.1593272,0.0,-1.033618,1.701935,-0.9949807,1.0,1.0,1.0,0.1397016,0.09262308,0.9858522,-0.001603325,0.004234406,-0.02307034,48.66667,3007.0,0.175,0.104
25.0,0.2347896,0.1133983,1.000107,0.0476881,0.08614936,1.000116,0.1412391,0.0997737,1.000112,0.1610816,-0.05350091,-0.98549,0.0,-0.02587241,0.9979575,-0.0584067,0.0,-0.9866019,-0.03490525,-0.1593684,0.0,-0.7711076,-1.788523,-1.077906,1.0,0.1610816,-0.02587242,-0.9866019,0.0,-0.05350091,0.9979576,-0.03490525,0.0,-0.9854898,-0.0584067,-0.1593684,0.0,-1.033742,1.701962,-0.9949892,1.0,1.0,1.0,0.1376826,0.09209158,0.9861859,-0.001605941,0.004229263,-0.02305178,48.67778,3008.0,0.175,0.104
25.0,0.2354177,0.1142558,1.000141,0.04371765,0.08684246,1.000109,0.1395666,0.1005489,1.000125,0.1607738,-0.05341849,-0.9855447,0.0,-0.0265331,0.9979395,-0.05841872,0.0,-0.9866347,-0.03554176,-0.1590251,0.0,-0.770282,-1.789058,-1.077882,1.0,0.1607738,-0.02653311,-0.9866346,0.0,-0.05341849,0.9979395,-0.03554175,0.0,-0.9855446,-0.05841871,-0.1590251,0.0,-1.034029,1.701965,-0.9949835,1.0,1.0,1.0,0.1360916,0.09285616,0.9863351,-0.001607369,0.004224968,-0.02304563,48.7,3009.0,0.175,0.104
25.0,0.235612,0.1162417,1.000061,0.04429968,0.08783358,1.000041,0.1399552,0.1020376,1.000051,0.1606905,-0.05336671,-0.9855611,0.0,-0.02689619,0.9979296,-0.05842173,0.0,-0.9866384,-0.03589566,-0.1589225,0.0,-0.7697219,-1.789382,-1.077827,1.0,0.1606905,-0.02689619,-0.9866382,0.0,-0.05336671,0.9979296,-0.03589565,0.0,-0.985561,-0.05842173,-0.1589225,0.0,-1.034071,1.702006,-0.9949591,1.0,1.0,1.0,0.1364512,0.09428228,0.98615,-0.001608215,0.004222695,-0.02304629,48.71111,3010.0,0.175,0.104
25.0,0.2359157,0.1162897,1.000146,0.04624858,0.08802468,1.000113,0.1410812,0.1021571,1.000129,0.1602752,-0.05314421,-0.9856408,0.0,-0.02689237,0.9979438,-0.05818055,0.0,-0.986706,-0.03583112,-0.1585164,0.0,-0.7701637,-1.789091,-1.078079,1.0,0.1602751,-0.02689238,-0.986706,0.0,-0.05314421,0.9979438,-0.03583111,0.0,-0.9856406,-0.05818054,-0.1585164,0.0,-1.034241,1.701978,-0.9949235,1.0,1.0,1.0,0.1375042,0.09437574,0.9859949,-0.001608139,0.004222542,-0.02304574,48.73333,3011.0,0.175,0.104
25.0,0.2364013,0.114039,1.000223,0.04540556,0.08919218,1.000175,0.1409018,0.1016154,1.000199,0.1600587,-0.05347034,-0.9856582,0.0,-0.02670938,0.9979316,-0.05847342,0.0,-0.9867461,-0.0356855,-0.1582995,0.0,-0.7706907,-1.789282,-1.077522,1.0,0.1600587,-0.02670938,-0.986746,0.0,-0.05347034,0.9979316,-0.03568549,0.0,-0.9856582,-0.05847342,-0.1582994,0.0,-1.034386,1.70199,-0.9948986,1.0,1.0,1.0,0.137332,0.09385659,0.9860684,-0.001607605,0.004220253,-0.02304569,48.74445,3012.0,0.175,0.104
25.0,0.2371274,0.1144314,1.000117,0.04537708,0.088283,1.000079,0.1412511,0.101357,1.000098,0.1595493,-0.05374327,-0.9857261,0.0,-0.02661573,0.9979199,-0.05871612,0.0,-0.9868313,-0.03560394,-0.157787,0.0,-0.77145,-1.789465,-1.076837,1.0,0.1595492,-0.02661573,-0.9868308,0.0,-0.05374327,0.9979198,-0.03560392,0.0,-0.9857258,-0.0587161,-0.1577869,0.0,-1.034554,1.701982,-0.9949135,1.0,1.0,1.0,0.1376769,0.09361524,0.9860433,-0.001605927,0.004219361,-0.02304469,48.76667,3013.0,0.175,0.104
25.0,0.2388434,0.1152929,1.000314,0.04597429,0.08858024,1.000231,0.1424062,0.1019358,1.000272,0.1591437,-0.05395633,-0.98578,0.0,-0.02648134,0.9979128,-0.05889555,0.0,-0.9869003,-0.03547763,-0.1573827,0.0,-0.7720475,-1.78958,-1.076381,1.0,0.1591437,-0.02648134,-0.9869,0.0,-0.05395633,0.9979129,-0.03547763,0.0,-0.9857798,-0.05889555,-0.1573827,0.0,-1.034767,1.702006,-0.9948275,1.0,1.0,1.0,0.138735,0.09414188,0.9858448,-0.001601822,0.004215866,-0.02304176,48.78889,3014.0,0.175,0.104
25.0,0.239099,0.116831,1.000115,0.04588225,0.08850306,1.000082,0.1424897,0.1026669,1.000099,0.1590642,-0.05422957,-0.9857778,0.0,-0.02649327,0.9978963,-0.05917117,0.0,-0.9869128,-0.0355285,-0.1572929,0.0,-0.7720918,-1.789923,-1.07596,1.0,0.1590642,-0.02649327,-0.9869126,0.0,-0.05422957,0.9978962,-0.03552849,0.0,-0.9857777,-0.05917116,-0.1572929,0.0,-1.034912,1.702037,-0.9948211,1.0,1.0,1.0,0.1388231,0.09485606,0.9857639,-0.00159697,0.004214348,-0.02304154,48.81111,3015.0,0.175,0.104
25.0,0.2397899,0.1157959,0.9999896,0.04639754,0.08865746,1.00001,0.1430944,0.1022269,0.9999998,0.1591506,-0.05419183,-0.985766,0.0,-0.02630692,0.997905,-0.05910639,0.0,-0.9869038,-0.03533929,-0.1573915,0.0,-0.772234,-1.789662,-1.076176,1.0,0.1591506,-0.02630693,-0.9869037,0.0,-0.05419183,0.997905,-0.03533928,0.0,-0.9857658,-0.05910638,-0.1573915,0.0,-1.034941,1.701989,-0.994747,1.0,1.0,1.0,0.1394115,0.09443717,0.9857211,-0.001595085,0.004213745,-0.02304135,48.82222,3016.0,0.175,0.104
25.0,0.2398143,0.115646,1.000108,0.04655892,0.08844329,1.000103,0.1431864,0.1020446,1.000106,0.1591144,-0.05426368,-0.9857678,0.0,-0.02627015,0.9979021,-0.05917194,0.0,-0.9869106,-0.03531138,-0.157355,0.0,-0.7722192,-1.789734,-1.076219,1.0,0.1591143,-0.02627016,-0.9869105,0.0,-0.05426367,0.9979021,-0.03531137,0.0,-0.9857677,-0.05917195,-0.157355,0.0,-1.035148,1.702011,-0.9946577,1.0,1.0,1.0,0.1394867,0.09425385,0.985728,-0.001595184,0.004212769,-0.02303972,48.84444,3017.0,0.175,0.104
25.0,0.2403565,0.1158032,1.000126,0.04640269,0.08855364,1.000116,0.1433793,0.1021784,1.000121,0.1590822,-0.05441526,-0.9857646,0.0,-0.02621428,0.9978951,-0.05931533,0.0,-0.9869173,-0.03527713,-0.1573209,0.0,-0.7723769,-1.78985,-1.07604,1.0,0.1590822,-0.02621428,-0.9869173,0.0,-0.05441526,0.997895,-0.03527712,0.0,-0.9857645,-0.05931532,-0.1573209,0.0,-1.035246,1.70201,-0.9946964,1.0,1.0,1.0,0.1396638,0.09437863,0.985691,-0.001593849,0.004212074,-0.02304135,48.85556,3018.0,0.175,0.104
25.0,0.2401539,0.116027,1.000155,0.04627697,0.08847453,1.000142,0.1432149,0.1022507,1.000149,0.1591979,-0.054679,-0.9857314,0.0,-0.02610766,0.9978827,-0.05956949,0.0,-0.9869016,-0.03521848,-0.1574333,0.0,-0.772221,-1.790074,-1.075993,1.0,0.1591978,-0.02610766,-0.9869012,0.0,-0.054679,0.9978828,-0.03521847,0.0,-0.9857312,-0.05956949,-0.1574332,0.0,-1.035583,1.702027,-0.9945466,1.0,1.0,1.0,0.139503,0.09444893,0.985707,-0.001592773,0.004210297,-0.02304135,48.87778,3019.0,0.175,0.104
25.0,0.2406257,0.1153415,1.000226,0.04624632,0.08801927,1.000206,0.1434354,0.1016802,1.000216,0.1591486,-0.05509284,-0.9857163,0.0,-0.02606964,0.9978591,-0.05998059,0.0,-0.9869104,-0.03524309,-0.1573716,0.0,-0.7721812,-1.790419,-1.075383,1.0,0.1591486,-0.02606964,-0.9869103,0.0,-0.05509284,0.9978591,-0.03524309,0.0,-0.9857162,-0.05998059,-0.1573716,0.0,-1.03577,1.701953,-0.9944083,1.0,1.0,1.0,0.1397071,0.09389866,0.9857307,-0.001590424,0.004206833,-0.02304105,48.88889,3020.0,0.175,0.104
25.0,0.2407123,0.1154774,1.000143,0.04528616,0.08776876,1.000144,0.1429992,0.1016232,1.000144,0.1591665,-0.05516485,-0.9857094,0.0,-0.02608483,0.9978541,-0.06005655,0.0,-0.9869072,-0.03527105,-0.1573859,0.0,-0.77203,-1.790557,-1.075399,1.0,0.1591664,-0.02608483,-0.986907,0.0,-0.05516485,0.9978542,-0.03527104,0.0,-0.9857092,-0.06005655,-0.1573859,0.0,-1.035926,1.701991,-0.9943293,1.0,1.0,1.0,0.1393074,0.0938583,0.9857911,-0.001592454,0.004204453,-0.02304056,48.9,3021.0,0.175,0.104
1.0,-0.05316594,-0.1867235,1.000061,-0.2450207,-0.2070457,1.000051,-0.1490938,-0.1968847,1.000056,0.1818887,-0.1153654,-0.9765283,0.0,-0.01069419,0.9928031,-0.11928,0.0,-0.9832611,-0.03213887,-0.1793459,0.0,-0.7527968,-1.845419,-0.9853551,1.0,0.1818886,-0.01069421,-0.9832608,0.0,-0.1153654,0.992803,-0.03213884,0.0,-0.9765282,-0.1192799,-0.1793459,0.0,-1.038199,1.706554,-0.9762247,1.0,0.8502103,0.9999966,-0.1420076,-0.1900205,0.9714556,0.0006320644,0.003463394,-0.02419927,64.87778,4032.0,-0.175,-0.246
1.0,-0.0531224,-0.1866691,1.000126,-0.2446854,-0.2068897,1.000099,-0.1489048,-0.1967794,1.000113,0.1817477,-0.1151231,-0.9765831,0.0,-0.01088779,0.9928269,-0.1190643,0.0,-0.983285,-0.03227251,-0.1791906,0.0,-0.7526476,-1.845354,-0.9857232,1.0,0.1817477,-0.01088781,-0.9832848,0.0,-0.1151231,0.9928268,-0.03227248,0.0,-0.9765829,-0.1190642,-0.1791905,0.0,-1.038291,1.706558,-0.9762533,1.0,0.8189134,0.9951051,-0.1418269,-0.1899188,0.9715019,0.0006321482,0.003463898,-0.0242031,64.88889,4033.0,-0.175,-0.246
1.0,-0.05286255,-0.1865641,1.000105,-0.2441991,-0.2075102,1.000089,-0.1485313,-0.1970371,1.000097,0.1814596,-0.1149709,-0.9766546,0.0,-0.01082952,0.9928485,-0.1188893,0.0,-0.9833388,-0.03215031,-0.1789168,0.0,-0.7531111,-1.845085,-0.9859705,1.0,0.1814596,-0.01082952,-0.9833387,0.0,-0.1149709,0.9928485,-0.03215029,0.0,-0.9766545,-0.1188893,-0.1789168,0.0,-1.038424,1.706512,-0.97629,1.0,0.8365573,0.9936492,-0.1414749,-0.1901662,0.9715048,0.0006323475,0.003464333,-0.02420684,64.91111,4034.0,-0.175,-0.246
1.0,-0.05296673,-0.1868408,1.000174,-0.244882,-0.207066,1.00018,-0.1489242,-0.1969535,1.000177,0.1814532,-0.1151675,-0.9766327,0.0,-0.01040776,0.9928383,-0.1190122,0.0,-0.9833446,-0.03175971,-0.178955,0.0,-0.7538168,-1.84483,-0.9859697,1.0,0.1814532,-0.01040777,-0.9833445,0.0,-0.1151675,0.9928383,-0.03175969,0.0,-0.9766325,-0.1190122,-0.178955,0.0,-1.038612,1.70643,-0.9762971,1.0,1.0,1.0,-0.1418312,-0.190066,0.9714724,0.0006325226,0.003465447,-0.02421251,64.92223,4035.0,-0.175,-0.246
1.0,-0.05331594,-0.1868244,1.000324,-0.244161,-0.2073362,1.000329,-0.1487384,-0.1970802,1.000327,0.1813425,-0.1153736,-0.9766289,0.0,-0.01011149,0.9928231,-0.1191642,0.0,-0.9833682,-0.03148472,-0.1788744,0.0,-0.754373,-1.844774,-0.9860729,1.0,0.1813425,-0.01011151,-0.9833679,0.0,-0.1153736,0.9928231,-0.0314847,0.0,-0.9766288,-0.1191642,-0.1788744,0.0,-1.039065,1.706402,-0.9762915,1.0,1.0,1.0,-0.141635,-0.1901607,0.9714826,0.0006327741,0.003466774,-0.02421661,64.94444,4036.0,-0.175,-0.246
1.0,-0.05392261,-0.1866627,1.000108,-0.2443041,-0.2075585,1.000072,-0.1491145,-0.1971108,1.00009,0.1811284,-0.1154426,-0.9766604,0.0,-0.009855222,0.9928237,-0.1191809,0.0,-0.9834102,-0.03121226,-0.1786909,0.0,-0.7550341,-1.844588,-0.9860198,1.0,0.1811284,-0.009855232,-0.9834099,0.0,-0.1154426,0.9928236,-0.03121224,0.0,-0.9766603,-0.1191808,-0.1786909,0.0,-1.039192,1.706395,-0.9762745,1.0,1.0,1.0,-0.1420144,-0.1902213,0.9714153,0.0006328579,0.00346814,-0.02421961,64.95556,4037.0,-0.175,-0.246
1.0,-0.05504839,-0.1856504,1.000161,-0.244363,-0.2082323,1.000145,-0.1497062,-0.1969413,1.000153,0.1810445,-0.1155144,-0.9766675,0.0,-0.00979789,0.992817,-0.1192407,0.0,-0.9834262,-0.03115717,-0.1786123,0.0,-0.7551228,-1.844675,-0.9860249,1.0,0.1810445,-0.009797894,-0.983426,0.0,-0.1155144,0.992817,-0.03115715,0.0,-0.9766675,-0.1192407,-0.1786122,0.0,-1.039394,1.706452,-0.9761984,1.0,0.8114862,0.9782857,-0.1425615,-0.1900416,0.9713704,0.0006345902,0.003470535,-0.0242237,64.96667,4038.0,-0.175,-0.246
1.0,-0.05655579,-0.1855337,1.000195,-0.2441522,-0.2070724,1.000256,-0.1503522,-0.1963028,1.000226,0.1815603,-0.1153835,-0.9765872,0.0,-0.009330228,0.9928457,-0.1190391,0.0,-0.9833357,-0.03072455,-0.1791848,0.0,-0.7551922,-1.844234,-0.9870379,1.0,0.1815602,-0.009330228,-0.9833355,0.0,-0.1153835,0.9928457,-0.03072455,0.0,-0.9765871,-0.1190391,-0.1791848,0.0,-1.03961,1.706498,-0.9761326,1.0,1.0,1.0,-0.1431707,-0.1894308,0.9714,0.000637901,0.003473633,-0.02422772,64.98889,4039.0,-0.175,-0.246
1.0,-0.05669747,-0.1855461,0.9999895,-0.2437068,-0.2053272,0.9999982,-0.1502019,-0.1954367,0.9999937,0.1816048,-0.1153888,-0.9765783,0.0,-0.009318937,0.9928453,-0.1190438,0.0,-0.9833274,-0.03071959,-0.1792302,0.0,-0.7550864,-1.844216,-0.9870525,1.0,0.1816048,-0.009318937,-0.9833274,0.0,-0.1153888,0.9928453,-0.03071959,0.0,-0.9765783,-0.1190438,-0.1792302,0.0,-1.039608,1.706482,-0.9760602,1.0,0.8200817,0.9979792,-0.1430851,-0.1886834,0.9715581,0.0006397488,0.003474953,-0.02423124,65.0,4040.0,-0.175,-0.246
1.0,-0.05664484,-0.1846775,0.9999263,-0.243777,-0.205639,0.9999547,-0.1502101,-0.1951579,0.9999405,0.1819029,-0.1153364,-0.9765291,0.0,-0.009058937,0.9928586,-0.1189525,0.0,-0.9832749,-0.03048413,-0.1795591,0.0,-0.7551105,-1.844027,-0.9875379,1.0,0.1819029,-0.009058952,-0.9832746,0.0,-0.1153364,0.9928586,-0.03048412,0.0,-0.9765289,-0.1189525,-0.179559,0.0,-1.039686,1.706547,-0.9760159,1.0,0.8184831,0.9893363,-0.1431079,-0.188439,0.9716023,0.0006413339,0.003477165,-0.02423495,65.02222,4041.0,-0.175,-0.246
1.0,-0.05712038,-0.1833965,1.000102,-0.2438144,-0.2056265,1.000132,-0.1504665,-0.1945113,1.000117,0.1820841,-0.1154217,-0.9764852,0.0,-0.009129304,0.9928454,-0.1190578,0.0,-0.9832407,-0.03059316,-0.1797276,0.0,-0.7547104,-1.844224,-0.9875879,1.0,0.1820841,-0.009129314,-0.9832405,0.0,-0.1154217,0.9928454,-0.03059316,0.0,-0.9764851,-0.1190578,-0.1797276,0.0,-1.039808,1.70656,-0.9759793,1.0,0.8263533,0.9841421,-0.1433391,-0.1878097,0.97169,0.0006415406,0.003477409,-0.0242373,65.03333,4042.0,-0.175,-0.246
1.0,-0.05738316,-0.1826816,1.000124,-0.243829,-0.2059319,1.00015,-0.1506052,-0.1943068,1.000137,0.1825101,-0.115537,-0.976392,0.0,-0.009104781,0.9928305,-0.1191841,0.0,-0.9831619,-0.03064214,-0.1801497,0.0,-0.7540988,-1.844416,-0.9878923,1.0,0.1825101,-0.00910479,-0.9831618,0.0,-0.115537,0.9928304,-0.03064214,0.0,-0.976392,-0.1191841,-0.1801497,0.0,-1.040038,1.706586,-0.9758865,1.0,0.8085757,0.9929982,-0.1434712,-0.1876158,0.9717079,0.0006426005,0.003478951,-0.02424091,65.05556,4043.0,-0.175,-0.246
1.0,-0.05681774,-0.1821894,1.000196,-0.2439939,-0.2057368,1.000231,-0.1504048,-0.1939629,1.000213,0.1826938,-0.1157528,-0.9763321,0.0,-0.008891817,0.99281,-0.1193702,0.0,-0.9831297,-0.03048959,-0.180351,0.0,-0.7541908,-1.844468,-0.987926,1.0,0.1826938,-0.008891831,-0.9831297,0.0,-0.1157528,0.99281,-0.03048957,0.0,-0.9763319,-0.1193702,-0.180351,0.0,-1.04026,1.706572,-0.9758779,1.0,0.8085757,0.9929982,-0.1432834,-0.1872935,0.9717978,0.0006427458,0.003479614,-0.0242452,65.06667,4044.0,-0.175,-0.246
1.0,-0.05697362,-0.1811275,1.000127,-0.2437483,-0.2057963,1.000157,-0.1503602,-0.1934617,1.000142,0.1828424,-0.1158363,-0.9762944,0.0,-0.008745469,0.9928038,-0.119433,0.0,-0.9831034,-0.03037558,-0.1805136,0.0,-0.7542273,-1.844498,-0.988067,1.0,0.1828424,-0.008745474,-0.9831033,0.0,-0.1158363,0.9928038,-0.03037557,0.0,-0.9762942,-0.119433,-0.1805136,0.0,-1.040399,1.70662,-0.9758705,1.0,0.8343737,0.988609,-0.1432617,-0.1868484,0.9718868,0.0006410982,0.003481026,-0.02424953,65.07778,4045.0,-0.175,-0.246
1.0,-0.05665888,-0.1807344,1.000086,-0.2425621,-0.2058775,1.000127,-0.1496093,-0.1933056,1.000106,0.1832978,-0.1164183,-0.9761397,0.0,-0.008789528,0.9927292,-0.1200473,0.0,-0.9830182,-0.03058421,-0.1809418,0.0,-0.7535392,-1.845237,-0.987529,1.0,0.1832977,-0.008789536,-0.983018,0.0,-0.1164183,0.9927292,-0.0305842,0.0,-0.9761397,-0.1200473,-0.1809417,0.0,-1.040664,1.706647,-0.975863,1.0,0.8112083,0.9848858,-0.1425709,-0.1867314,0.9720108,0.0006399769,0.003482346,-0.02425402,65.1,4046.0,-0.175,-0.246
1.0,-0.05637486,-0.1799731,1.000093,-0.2436972,-0.2062541,1.000092,-0.1500362,-0.1931135,1.000093,0.1833245,-0.1166924,-0.9761021,0.0,-0.008740112,0.9926969,-0.1203178,0.0,-0.9830137,-0.03058844,-0.1809658,0.0,-0.7535232,-1.845511,-0.9871917,1.0,0.1833245,-0.008740116,-0.9830136,0.0,-0.1166923,0.9926969,-0.03058844,0.0,-0.9761019,-0.1203178,-0.1809658,0.0,-1.040817,1.70667,-0.9758227,1.0,0.8219149,0.9873924,-0.1429709,-0.1865483,0.9719871,0.0006368794,0.003484657,-0.02425803,65.11111,4047.0,-0.175,-0.246
1.0,-0.05603948,-0.179811,1.000125,-0.2439657,-0.206141,1.000159,-0.1500015,-0.1929757,1.000142,0.1837846,-0.1170311,-0.9759749,0.0,-0.008610293,0.9926574,-0.1206529,0.0,-0.9829289,-0.03057757,-0.1814275,0.0,-0.7530249,-1.845811,-0.9873875,1.0,0.1837846,-0.008610293,-0.9829288,0.0,-0.1170311,0.9926574,-0.03057757,0.0,-0.9759748,-0.1206529,-0.1814274,0.0,-1.041288,1.706643,-0.9757495,1.0,0.8075056,0.9842764,-0.1429322,-0.1864144,0.9720186,0.000633942,0.003485153,-0.02426262,65.13333,4048.0,-0.175,-0.246
1.0,-0.04923025,-0.1828544,1.00012,-0.2452495,-0.206017,1.000118,-0.1472399,-0.1944356,1.000119,0.1837598,-0.1172386,-0.9759547,0.0,-0.008317579,0.9926409,-0.1208091,0.0,-0.982936,-0.03031745,-0.1814323,0.0,-0.7534952,-1.845779,-0.9872526,1.0,0.1837597,-0.008317593,-0.9829359,0.0,-0.1172385,0.9926409,-0.03031744,0.0,-0.9759547,-0.1208091,-0.1814323,0.0,-1.041448,1.706659,-0.9757164,1.0,0.828133,0.9938447,-0.1403205,-0.1878232,0.9721279,0.0006245123,0.003485131,-0.02427319,65.14445,4049.0,-0.175,-0.246
1.0,-0.04621302,-0.179708,1.000209,-0.2442553,-0.2104805,1.000204,-0.1452343,-0.1950942,1.000206,0.1837611,-0.117477,-0.9759258,0.0,-0.008249089,0.9926135,-0.121039,0.0,-0.9829364,-0.03029276,-0.1814347,0.0,-0.7535569,-1.846075,-0.9870826,1.0,0.1837611,-0.008249089,-0.9829363,0.0,-0.117477,0.9926135,-0.03029276,0.0,-0.9759256,-0.121039,-0.1814347,0.0,-1.041716,1.706748,-0.9757121,1.0,0.8147448,0.9895619,-0.1383697,-0.1884774,0.9722809,0.000564307,0.003502533,-0.02427616,65.15556,4050.0,-0.175,-0.246
1.0,-0.04572599,-0.1775782,1.000152,-0.2402997,-0.1934529,1.000166,-0.1430124,-0.1855155,1.000159,0.1838905,-0.1174314,-0.9759069,0.0,-0.008097813,0.9926233,-0.1209688,0.0,-0.9829134,-0.03014773,-0.181583,0.0,-0.7535152,-1.845875,-0.98773,1.0,0.1838904,-0.008097827,-0.9829133,0.0,-0.1174314,0.9926233,-0.03014772,0.0,-0.9759067,-0.1209688,-0.181583,0.0,-1.042132,1.706672,-0.975644,1.0,0.8245102,0.9811878,-0.1365238,-0.1797768,0.9741876,0.0005555721,0.003537125,-0.02429463,65.17778,4051.0,-0.175,-0.246
1.0,-0.04426396,-0.1775305,1.000173,-0.2407999,-0.2004904,1.000208,-0.1425306,-0.1890101,1.00019,0.1840519,-0.1174742,-0.9758713,0.0,-0.007925365,0.9926227,-0.1209854,0.0,-0.9828846,-0.03000174,-0.1817631,0.0,-0.7535672,-1.845791,-0.9880073,1.0,0.1840519,-0.007925376,-0.9828844,0.0,-0.1174741,0.9926226,-0.03000172,0.0,-0.9758713,-0.1209854,-0.181763,0.0,-1.042305,1.706667,-0.9756295,1.0,0.8012583,0.9900834,-0.1359907,-0.1829939,0.973663,0.0005582739,0.003535248,-0.02429438,65.18889,4052.0,-0.175,-0.246
1.0,-0.0435853,-0.1775996,1.000162,-0.2348518,-0.199875,1.000195,-0.1392175,-0.1887373,1.000179,0.1841327,-0.1174882,-0.9758544,0.0,-0.007716358,0.992627,-0.1209635,0.0,-0.9828712,-0.02980338,-0.1818685,0.0,-0.7537411,-1.845697,-0.9882946,1.0,0.1841327,-0.007716365,-0.9828711,0.0,-0.1174882,0.992627,-0.02980337,0.0,-0.9758543,-0.1209635,-0.1818685,0.0,-1.042491,1.706725,-0.975578,1.0,0.8216193,0.9819148,-0.1329073,-0.182821,0.9741212,0.0005597677,0.003533844,-0.02429558,65.21111,4053.0,-0.175,-0.246
1.0,-0.04414041,-0.1775154,1.000107,-0.2360297,-0.1997374,1.000124,-0.1400846,-0.1886262,1.000115,0.1842192,-0.1176421,-0.9758195,0.0,-0.007576227,0.9926118,-0.1210968,0.0,-0.982856,-0.02970139,-0.1819668,0.0,-0.7538097,-1.845678,-0.9882522,1.0,0.1842192,-0.007576234,-0.982856,0.0,-0.1176421,0.9926118,-0.02970138,0.0,-0.9758195,-0.1210968,-0.1819668,0.0,-1.042619,1.706657,-0.9755347,1.0,0.8216193,0.9819148,-0.1337274,-0.1827099,0.9740298,0.0005598757,0.003533775,-0.02429636,65.22222,4054.0,-0.175,-0.246
1.0,-0.04377595,-0.1766322,1.000144,-0.2380865,-0.2017597,1.000146,-0.1409312,-0.1891959,1.000145,0.1843861,-0.1176637,-0.9757854,0.0,-0.007663734,0.9926058,-0.1211402,0.0,-0.9828241,-0.02981474,-0.182121,0.0,-0.7533701,-1.84587,-0.9886038,1.0,0.1843861,-0.00766374,-0.9828238,0.0,-0.1176637,0.9926058,-0.02981472,0.0,-0.9757853,-0.1211402,-0.182121,0.0,-1.042946,1.706688,-0.9755098,1.0,0.814896,0.9863321,-0.1345021,-0.1832079,0.9738296,0.0005612783,0.003533737,-0.02429665,65.24445,4055.0,-0.175,-0.246
1.0,-0.04358517,-0.1769396,1.00015,-0.2379338,-0.2019974,1.00018,-0.1407584,-0.1894682,1.000165,0.1845239,-0.1175744,-0.9757702,0.0,-0.007645842,0.992617,-0.1210502,0.0,-0.9827984,-0.02979727,-0.1822626,0.0,-0.7531945,-1.845819,-0.9890075,1.0,0.1845239,-0.007645865,-0.9827982,0.0,-0.1175744,0.992617,-0.02979724,0.0,-0.97577,-0.1210502,-0.1822626,0.0,-1.043083,1.706713,-0.9754976,1.0,0.814896,0.9863321,-0.1343337,-0.1834595,0.9738055,0.0005627591,0.003533943,-0.02429505,65.25555,4056.0,-0.175,-0.246
1.0,-0.04321031,-0.1768946,1.000107,-0.2379293,-0.2016681,1.000139,-0.1405688,-0.189281,1.000123,0.1847008,-0.1174968,-0.9757459,0.0,-0.007796973,0.9926213,-0.1210048,0.0,-0.9827639,-0.02995756,-0.1824219,0.0,-0.7526632,-1.845851,-0.9893066,1.0,0.1847009,-0.007796983,-0.9827639,0.0,-0.1174968,0.9926214,-0.02995755,0.0,-0.9757459,-0.1210048,-0.1824219,0.0,-1.043176,1.706652,-0.9754586,1.0,0.8178489,0.980453,-0.1341674,-0.1832988,0.9738587,0.0005644616,0.00353405,-0.02429707,65.26667,4057.0,-0.175,-0.246
