flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2231161,0.1734655,0.9997432,0.08782294,0.1107133,0.9997452,0.1554696,0.1420893,0.9997443,0.03329593,-0.2121106,0.9766783,0.0,-0.02048059,0.9768701,0.2128504,0.0,0.9992357,0.02709001,-0.02818167,0.0,1.028402,-1.640477,-0.2919985,1.0,0.03329595,-0.02048059,0.9992356,0.0,-0.2121105,0.9768701,0.02709,0.0,0.9766783,0.2128504,-0.02818165,0.0,-0.09701547,1.685747,-0.9914049,1.0,1.0,1.0,0.1476601,0.135319,0.9797374,0.0003692778,-4.811864e-05,-0.02935871,41.62222,2582.0,0.175,0.104
25.0,0.2237397,0.1730953,0.9999976,0.08784482,0.1105286,0.9999527,0.1557915,0.1418114,0.9999753,0.03333342,-0.2118467,0.9767343,0.0,-0.02028728,0.9769326,0.212582,0.0,0.9992384,0.02690136,-0.02826673,0.0,1.027931,-1.640847,-0.2914194,1.0,0.03333344,-0.02028727,0.9992384,0.0,-0.2118467,0.9769327,0.02690137,0.0,0.9767343,0.2125821,-0.02826671,0.0,-0.09723305,1.685801,-0.9912447,1.0,1.0,1.0,0.1479335,0.1350231,0.9797369,0.0003692778,-4.666136e-05,-0.02935501,41.64445,2583.0,0.175,0.104
25.0,0.2239502,0.1738523,1.000113,0.08785997,0.1106558,1.000069,0.1559044,0.1422534,1.000091,0.03359544,-0.2117397,0.9767486,0.0,-0.02019642,0.9769568,0.2124795,0.0,0.9992315,0.02686519,-0.02854496,0.0,1.027796,-1.641035,-0.2915535,1.0,0.03359549,-0.02019643,0.9992315,0.0,-0.2117397,0.9769568,0.02686517,0.0,0.9767485,0.2124795,-0.02854491,0.0,-0.09722717,1.685927,-0.9912418,1.0,1.0,1.0,0.1480144,0.1354186,0.9796702,0.0003692778,-4.582212e-05,-0.02935336,41.65556,2584.0,0.175,0.104
25.0,0.2239296,0.1733825,1.000008,0.08734926,0.1106737,1.000004,0.1556395,0.1420281,1.000006,0.03352761,-0.2114497,0.9768137,0.0,-0.02038945,0.977015,0.2121932,0.0,0.9992298,0.02703103,-0.0284456,0.0,1.02799,-1.640861,-0.2909472,1.0,0.03352757,-0.02038946,0.9992297,0.0,-0.2114497,0.977015,0.02703101,0.0,0.9768136,0.2121931,-0.02844563,0.0,-0.09722438,1.685843,-0.9911205,1.0,1.0,1.0,0.1477863,0.135224,0.9797314,0.0003678361,-4.5044e-05,-0.02934997,41.66667,2585.0,0.175,0.104
25.0,0.2231744,0.1732204,0.9999624,0.08792019,0.1096297,0.9999464,0.155547,0.1414246,0.9999543,0.03402233,-0.2111885,0.9768531,0.0,-0.0211477,0.9770479,0.2119672,0.0,0.9991974,0.02786982,-0.02877527,0.0,1.029108,-1.640216,-0.2907442,1.0,0.03402231,-0.02114771,0.9991973,0.0,-0.2111885,0.977048,0.02786981,0.0,0.976853,0.2119672,-0.0287753,0.0,-0.0973931,1.685961,-0.9909356,1.0,1.0,1.0,0.1477239,0.1346689,0.9798173,0.0003623581,-4.537206e-05,-0.02934641,41.68889,2586.0,0.175,0.104
25.0,0.2234169,0.1734649,0.9999887,0.09091619,0.109799,0.9999671,0.1571662,0.1416315,0.9999779,0.03412962,-0.2109831,0.9768938,0.0,-0.02133518,0.9770866,0.2117701,0.0,0.9991897,0.02806985,-0.0288462,0.0,1.029346,-1.640083,-0.2904169,1.0,0.03412959,-0.0213352,0.9991896,0.0,-0.2109831,0.9770866,0.02806983,0.0,0.9768937,0.2117701,-0.02884623,0.0,-0.09745444,1.685966,-0.9908521,1.0,1.0,1.0,0.1492273,0.1348283,0.9795676,0.0003596572,-4.488381e-05,-0.02934334,41.7,2587.0,0.175,0.104
25.0,0.2234479,0.1735753,1.00005,0.09099561,0.1104664,1.000017,0.1572212,0.1420204,1.000034,0.03445971,-0.2105146,0.9769832,0.0,-0.021587,0.9771789,0.2113182,0.0,0.999173,0.02837211,-0.02912891,0.0,1.029656,-1.639973,-0.2898466,1.0,0.03445969,-0.02158701,0.9991729,0.0,-0.2105146,0.9771789,0.0283721,0.0,0.9769831,0.2113182,-0.02912892,0.0,-0.0975447,1.686024,-0.9907176,1.0,1.0,1.0,0.1492629,0.1351825,0.9795133,0.000359566,-4.407507e-05,-0.02934312,41.72222,2588.0,0.175,0.104
25.0,0.2236233,0.1736213,0.9999856,0.09180613,0.1114029,0.9999602,0.1577143,0.1425115,0.9999729,0.03451157,-0.2102427,0.9770399,0.0,-0.02154175,0.9772387,0.2110464,0.0,0.9991722,0.02833072,-0.02919704,0.0,1.029491,-1.640123,-0.2893738,1.0,0.03451157,-0.02154178,0.9991721,0.0,-0.2102427,0.9772385,0.02833069,0.0,0.9770398,0.2110464,-0.02919704,0.0,-0.09762366,1.68604,-0.9906222,1.0,1.0,1.0,0.1497204,0.1356395,0.9793802,0.0003595501,-4.407507e-05,-0.02934317,41.73333,2589.0,0.175,0.104
25.0,0.223429,0.1736031,1.000126,0.09340389,0.1116629,1.000076,0.1584155,0.1426324,1.000101,0.03490394,-0.210154,0.9770451,0.0,-0.02172241,0.9772503,0.2109741,0.0,0.9991546,0.0285876,-0.02954483,0.0,1.029842,-1.639859,-0.2896301,1.0,0.03490394,-0.02172241,0.9991546,0.0,-0.2101539,0.9772502,0.0285876,0.0,0.977045,0.2109741,-0.02954484,0.0,-0.09758667,1.686027,-0.9906486,1.0,1.0,1.0,0.1503527,0.1357228,0.9792719,0.0003595501,-4.424283e-05,-0.0293435,41.74445,2590.0,0.175,0.104
25.0,0.2227072,0.1735542,0.9997575,0.09207498,0.1116875,0.9997405,0.1573908,0.1426206,0.9997491,0.03516299,-0.2097631,0.9771197,0.0,-0.02190011,0.9773279,0.2105959,0.0,0.9991416,0.02880421,-0.02977192,0.0,1.030016,-1.639769,-0.288859,1.0,0.03516298,-0.02190012,0.9991416,0.0,-0.2097631,0.9773279,0.02880421,0.0,0.9771197,0.2105959,-0.02977193,0.0,-0.09793176,1.685982,-0.9904996,1.0,1.0,1.0,0.149449,0.1357776,0.9794025,0.0003596572,-4.531851e-05,-0.02934195,41.76667,2591.0,0.175,0.104
25.0,0.2224354,0.1737167,0.9998026,0.09215979,0.1115963,0.9997811,0.1572971,0.1426562,0.9997919,0.03518087,-0.2095152,0.9771723,0.0,-0.02177817,0.9773847,0.2103448,0.0,0.9991437,0.02868114,-0.02982241,0.0,1.029791,-1.640047,-0.2882288,1.0,0.03518089,-0.02177816,0.9991436,0.0,-0.2095152,0.9773846,0.02868114,0.0,0.9771723,0.2103448,-0.02982238,0.0,-0.09819451,1.686011,-0.9904667,1.0,1.0,1.0,0.1493544,0.1358082,0.9794128,0.0003604814,-4.662329e-05,-0.02934122,41.77778,2592.0,0.175,0.104
25.0,0.2215271,0.1731287,0.9998517,0.09200424,0.1115664,0.9998398,0.1567655,0.1423474,0.9998457,0.03541803,-0.2092157,0.9772279,0.0,-0.02178723,0.9774474,0.2100523,0.0,0.9991351,0.02873074,-0.03006101,0.0,1.029611,-1.640208,-0.2876832,1.0,0.03541801,-0.02178725,0.9991351,0.0,-0.2092157,0.9774474,0.02873072,0.0,0.9772278,0.2100523,-0.03006103,0.0,-0.09849206,1.686078,-0.9902443,1.0,1.0,1.0,0.1488567,0.135526,0.9795277,0.0003625564,-4.915614e-05,-0.02933985,41.8,2593.0,0.175,0.104
25.0,0.2199804,0.1739283,0.9998574,0.09364915,0.1124717,0.9998716,0.1568149,0.1432002,0.9998643,0.03532571,-0.2092422,0.9772256,0.0,-0.02182217,0.9774413,0.2100772,0.0,0.9991376,0.0287463,-0.02996266,0.0,1.029582,-1.640205,-0.2875117,1.0,0.03532568,-0.02182217,0.9991375,0.0,-0.2092422,0.9774412,0.02874631,0.0,0.9772255,0.2100772,-0.02996268,0.0,-0.098607,1.686072,-0.9901584,1.0,1.0,1.0,0.1488818,0.1363228,0.9794132,0.0003644265,-5.284126e-05,-0.02933969,41.81111,2594.0,0.175,0.104
25.0,0.2198466,0.1742705,1.000071,0.09332444,0.1126813,1.000065,0.1565854,0.1434758,1.000068,0.03538895,-0.2092049,0.9772313,0.0,-0.02196902,0.9774446,0.2100461,0.0,0.9991322,0.02890214,-0.02999473,0.0,1.029721,-1.640101,-0.287549,1.0,0.03538897,-0.02196904,0.9991321,0.0,-0.2092049,0.9774446,0.02890212,0.0,0.9772313,0.2100461,-0.02999471,0.0,-0.09855607,1.686129,-0.9900495,1.0,1.0,1.0,0.1486319,0.1365611,0.979418,0.0003677905,-5.498505e-05,-0.02933786,41.82222,2595.0,0.175,0.104
25.0,0.2197492,0.1732014,0.9998759,0.09348866,0.1116818,0.9999003,0.1566193,0.1424418,0.9998882,0.03539568,-0.20943,0.9771829,0.0,-0.02230205,0.9773865,0.2102815,0.0,0.9991245,0.02923623,-0.02992457,0.0,1.030044,-1.639625,-0.287701,1.0,0.0353957,-0.02230204,0.9991245,0.0,-0.20943,0.9773865,0.02923623,0.0,0.9771827,0.2102814,-0.02992454,0.0,-0.09870935,1.686018,-0.9898154,1.0,1.0,1.0,0.1487052,0.1356201,0.9795375,0.0003708042,-5.755608e-05,-0.02933671,41.84444,2596.0,0.175,0.104
25.0,0.2198703,0.1729166,0.9998472,0.09222659,0.1117399,0.9998561,0.1560487,0.1423282,0.9998517,0.03551847,-0.209787,0.9771019,0.0,-0.02236827,0.9773068,0.2106441,0.0,0.9991187,0.02933785,-0.03001988,0.0,1.030086,-1.639438,-0.288302,1.0,0.03551847,-0.02236828,0.9991185,0.0,-0.2097869,0.9773069,0.02933783,0.0,0.9771016,0.2106441,-0.03001986,0.0,-0.09881938,1.686004,-0.9897353,1.0,1.0,1.0,0.1481813,0.1355307,0.9796293,0.0003712159,-5.866238e-05,-0.02933545,41.85556,2597.0,0.175,0.104
25.0,0.2207552,0.1727372,0.9999498,0.09087308,0.1119088,0.9999639,0.1558145,0.1423231,0.9999568,0.03565931,-0.2099333,0.9770653,0.0,-0.02271168,0.9772643,0.2108049,0.0,0.999106,0.02970798,-0.03008068,0.0,1.030605,-1.638811,-0.2887177,1.0,0.03565935,-0.02271169,0.9991058,0.0,-0.2099332,0.9772642,0.02970795,0.0,0.9770651,0.2108049,-0.03008063,0.0,-0.09869558,1.685821,-0.9896827,1.0,1.0,1.0,0.1479469,0.1355201,0.9796663,0.0003735358,-6.151584e-05,-0.02933216,41.87778,2598.0,0.175,0.104
25.0,0.220588,0.1713579,0.9999906,0.09112568,0.1122677,1.000006,0.155857,0.141813,0.9999987,0.03566307,-0.21022,0.9770034,0.0,-0.02266925,0.9772036,0.2110905,0.0,0.9991067,0.02967606,-0.03008455,0.0,1.030481,-1.638817,-0.2892471,1.0,0.03566307,-0.02266924,0.9991067,0.0,-0.21022,0.9772037,0.02967607,0.0,0.9770034,0.2110906,-0.03008455,0.0,-0.09866685,1.685876,-0.9896286,1.0,1.0,1.0,0.14799,0.1350392,0.9797261,0.0003746031,-6.324006e-05,-0.0293291,41.88889,2599.0,0.175,0.104
25.0,0.2206051,0.1710579,0.9996655,0.09110793,0.1125532,0.9996749,0.1558567,0.1418058,0.9996702,0.03570455,-0.2106256,0.9769145,0.0,-0.02273192,0.9771137,0.2114994,0.0,0.9991038,0.02975863,-0.03009945,0.0,1.030457,-1.638628,-0.2895865,1.0,0.03570452,-0.02273192,0.9991038,0.0,-0.2106256,0.9771137,0.02975863,0.0,0.9769145,0.2114994,-0.03009949,0.0,-0.09902783,1.685798,-0.9894871,1.0,1.0,1.0,0.1480355,0.1350744,0.9797144,0.0003748704,-6.324006e-05,-0.02932598,41.91111,2600.0,0.175,0.104
1.0,-0.1079644,-0.152384,0.9999778,-0.2483764,-0.2296721,0.9999442,-0.1781712,-0.1910287,0.999961,-0.001501083,-0.2248002,0.9744037,0.0,-0.01209928,0.9743376,0.2247663,0.0,0.9999257,0.01145219,0.004182577,0.0,1.019586,-1.648684,-0.2927884,1.0,-0.001501176,-0.0120993,0.9999256,0.0,-0.2248002,0.9743376,0.01145219,0.0,0.9744037,0.2247663,0.004182482,0.0,-0.08379965,1.68452,-0.9994047,1.0,1.0,1.0,-0.1698955,-0.1786131,0.9691402,0.002210434,-0.001391731,-0.02899345,54.81111,3404.0,-0.175,-0.246
1.0,-0.1073465,-0.154066,0.9998913,-0.2483226,-0.2292582,0.999851,-0.1778354,-0.1916627,0.9998713,-0.001147389,-0.2250215,0.9743531,0.0,-0.01182448,0.9742887,0.2249927,0.0,0.9999295,0.01126307,0.003778696,0.0,1.019116,-1.648869,-0.2934774,1.0,-0.001147434,-0.01182449,0.9999293,0.0,-0.2250215,0.9742887,0.01126307,0.0,0.9743531,0.2249927,0.003778651,0.0,-0.08391109,1.684556,-0.9993638,1.0,1.0,1.0,-0.1695851,-0.1792141,0.9690837,0.002211616,-0.001392517,-0.02899725,54.82222,3405.0,-0.175,-0.246
1.0,-0.1067582,-0.157163,1.000049,-0.24747,-0.2301915,0.9999824,-0.1771154,-0.1936783,1.000016,-0.0003880262,-0.2247915,0.9744068,0.0,-0.01089509,0.97435,0.2247741,0.0,0.9999406,0.01052903,0.002827168,0.0,1.017454,-1.649712,-0.2941669,1.0,-0.0003879986,-0.01089508,0.9999405,0.0,-0.2247915,0.97435,0.01052903,0.0,0.9744068,0.2247741,0.002827197,0.0,-0.08380835,1.684604,-0.9991916,1.0,1.0,1.0,-0.1688467,-0.1810485,0.9688717,0.002212807,-0.001390892,-0.02899962,54.84444,3406.0,-0.175,-0.246
1.0,-0.1068489,-0.1574458,0.999949,-0.248239,-0.2294684,0.9999036,-0.1775448,-0.1934578,0.9999263,-0.0001442432,-0.2245534,0.9744619,0.0,-0.01108033,0.9744023,0.2245381,0.0,0.9999387,0.01076498,0.002628684,0.0,1.017697,-1.649547,-0.2939712,1.0,-0.0001442483,-0.01108034,0.9999385,0.0,-0.2245534,0.9744023,0.01076497,0.0,0.9744617,0.2245381,0.002628677,0.0,-0.08380071,1.684606,-0.9991041,1.0,1.0,1.0,-0.1692603,-0.1808508,0.9688364,0.002213363,-0.00139045,-0.02900041,54.85556,3407.0,-0.175,-0.246
1.0,-0.107026,-0.1574169,1.000056,-0.2478413,-0.2286299,1.000062,-0.1774336,-0.1930232,1.000059,-0.0003916025,-0.2238957,0.9746131,0.0,-0.01077729,0.9745575,0.2238786,0.0,0.999942,0.01041606,0.002794623,0.0,1.017043,-1.649972,-0.2929797,1.0,-0.0003915874,-0.01077733,0.9999417,0.0,-0.2238957,0.9745575,0.01041602,0.0,0.974613,0.2238786,0.002794629,0.0,-0.08348159,1.684546,-0.9989787,1.0,1.0,1.0,-0.1691516,-0.1804361,0.9689327,0.002214486,-0.00139045,-0.02900132,54.87778,3408.0,-0.175,-0.246
1.0,-0.1076504,-0.1574003,1.000092,-0.2475913,-0.228709,1.000174,-0.1776193,-0.1930533,1.000133,-0.0009325743,-0.2239994,0.974589,0.0,-0.01079112,0.9745348,0.2239766,0.0,0.9999415,0.01030804,0.003326058,0.0,1.016928,-1.650046,-0.2926341,1.0,-0.0009325993,-0.01079114,0.9999412,0.0,-0.2239993,0.9745348,0.01030803,0.0,0.9745887,0.2239766,0.003326028,0.0,-0.08346289,1.684544,-0.9988866,1.0,1.0,1.0,-0.1693095,-0.180446,0.9689032,0.002215294,-0.001390221,-0.02900165,54.88889,3409.0,-0.175,-0.246
1.0,-0.1077401,-0.1582489,1.000135,-0.247654,-0.2289027,1.000188,-0.1776961,-0.1935748,1.000162,-0.001357436,-0.2240165,0.9745845,0.0,-0.01059715,0.9745338,0.2239901,0.0,0.999943,0.01002377,0.003696799,0.0,1.016557,-1.650302,-0.2923792,1.0,-0.00135743,-0.01059716,0.9999429,0.0,-0.2240164,0.9745338,0.01002376,0.0,0.9745844,0.2239901,0.003696803,0.0,-0.08336662,1.684537,-0.9988757,1.0,1.0,1.0,-0.1693604,-0.1809142,0.9688071,0.002215317,-0.001389801,-0.02900165,54.9,3410.0,-0.175,-0.246
1.0,-0.1088429,-0.1622929,1.000067,-0.2469667,-0.2293144,1.000103,-0.1779042,-0.1958031,1.000085,-0.00180459,-0.224404,0.9744946,0.0,-0.01066823,0.974445,0.2243728,0.0,0.9999415,0.009991236,0.004152417,0.0,1.016527,-1.65014,-0.2926543,1.0,-0.00180454,-0.01066822,0.9999415,0.0,-0.224404,0.974445,0.009991234,0.0,0.9744945,0.2243728,0.004152468,0.0,-0.08327357,1.684479,-0.9987654,1.0,1.0,1.0,-0.1695012,-0.1829572,0.9683986,0.002216858,-0.001383003,-0.02898664,54.92222,3411.0,-0.175,-0.246
1.0,-0.109736,-0.1625141,1.000092,-0.2445333,-0.2313771,1.000145,-0.1771336,-0.1969447,1.000118,-0.002117634,-0.2245798,0.9744536,0.0,-0.01064304,0.9744055,0.2245456,0.0,0.9999412,0.009895667,0.004453659,0.0,1.016382,-1.65019,-0.2926776,1.0,-0.002117641,-0.01064307,0.999941,0.0,-0.2245797,0.9744054,0.009895635,0.0,0.9744533,0.2245456,0.004453643,0.0,-0.08324627,1.684491,-0.9986885,1.0,1.0,1.0,-0.1687618,-0.184013,0.9683278,0.002220017,-0.001382614,-0.02898669,54.93333,3412.0,-0.175,-0.246
1.0,-0.1099424,-0.1640243,1.000042,-0.2460597,-0.2314795,1.00006,-0.1780009,-0.1977516,1.000051,-0.002557158,-0.2241912,0.9745419,0.0,-0.01040737,0.9744982,0.2241539,0.0,0.9999427,0.009569228,0.004825234,0.0,1.015818,-1.65066,-0.2916749,1.0,-0.002557203,-0.01040739,0.9999425,0.0,-0.2241912,0.9744982,0.009569224,0.0,0.9745418,0.2241538,0.004825187,0.0,-0.08321634,1.684517,-0.998557,1.0,1.0,1.0,-0.1695405,-0.1847335,0.9680545,0.002219583,-0.001381073,-0.02898641,54.95556,3413.0,-0.175,-0.246
1.0,-0.1100381,-0.1644231,0.9999516,-0.2472913,-0.2317279,0.9999273,-0.1786651,-0.1980757,0.9999394,-0.002646208,-0.223763,0.97464,0.0,-0.0101926,0.9745988,0.2237259,0.0,0.9999446,0.009342089,0.004859686,0.0,1.015385,-1.65104,-0.2909306,1.0,-0.002646177,-0.01019259,0.9999446,0.0,-0.223763,0.9745988,0.009342087,0.0,0.9746399,0.2237259,0.004859717,0.0,-0.08320224,1.68454,-0.9984905,1.0,1.0,1.0,-0.1701546,-0.1850283,0.9678904,0.002219575,-0.001379364,-0.02898655,54.96667,3414.0,-0.175,-0.246
1.0,-0.1091786,-0.163636,1.000015,-0.2461696,-0.2317676,1.00003,-0.1776738,-0.1977017,1.000023,-0.002924204,-0.2232676,0.9747528,0.0,-0.01007808,0.974714,0.2232285,0.0,0.999945,0.00917089,0.005100369,0.0,1.015003,-1.651361,-0.2897615,1.0,-0.002924198,-0.0100781,0.9999449,0.0,-0.2232676,0.974714,0.00917087,0.0,0.9747528,0.2232285,0.005100371,0.0,-0.08328161,1.684517,-0.9983245,1.0,1.0,1.0,-0.1692465,-0.1847055,0.9681113,0.002218773,-0.001377686,-0.02898696,54.98889,3415.0,-0.175,-0.246
1.0,-0.1087044,-0.1639298,0.9999653,-0.2443935,-0.2315088,0.9999872,-0.1765486,-0.1977189,0.9999762,-0.003034115,-0.2232829,0.9747491,0.0,-0.0102862,0.9747089,0.2232417,0.0,0.9999427,0.00934916,0.005254149,0.0,1.015279,-1.651237,-0.2895764,1.0,-0.003034142,-0.01028624,0.9999423,0.0,-0.2232829,0.9747089,0.009349125,0.0,0.9747488,0.2232417,0.005254111,0.0,-0.08334819,1.684564,-0.9982616,1.0,1.0,1.0,-0.1682222,-0.1847619,0.968279,0.002216538,-0.001377739,-0.0289867,55.0,3416.0,-0.175,-0.246
1.0,-0.1091392,-0.1646056,1.00003,-0.2437303,-0.2317932,1.000018,-0.1764349,-0.1981997,1.000024,-0.002995968,-0.2231538,0.9747788,0.0,-0.01036996,0.9747375,0.2231125,0.0,0.9999419,0.009440012,0.005234361,0.0,1.015433,-1.651143,-0.2894293,1.0,-0.002995942,-0.01036999,0.9999416,0.0,-0.2231537,0.9747375,0.009439973,0.0,0.9747785,0.2231125,0.005234375,0.0,-0.08328713,1.684536,-0.9982719,1.0,1.0,1.0,-0.1680948,-0.1851954,0.9682184,0.002214005,-0.001376717,-0.02898586,55.01111,3417.0,-0.175,-0.246
1.0,-0.1088967,-0.1650022,0.9999743,-0.2462738,-0.231106,0.9999532,-0.1775855,-0.1980544,0.9999636,-0.002931952,-0.2230747,0.974797,0.0,-0.01051495,0.9747541,0.2230333,0.0,0.9999405,0.009596035,0.005203605,0.0,1.015461,-1.65101,-0.2891614,1.0,-0.002932,-0.01051498,0.9999403,0.0,-0.2230747,0.9747541,0.009596019,0.0,0.9747969,0.2230332,0.005203552,0.0,-0.08344752,1.684499,-0.9980524,1.0,1.0,1.0,-0.1691562,-0.1850402,0.9680632,0.002209716,-0.001376297,-0.02898487,55.03333,3418.0,-0.175,-0.246
1.0,-0.1083443,-0.1656092,1.000033,-0.2474156,-0.2310979,1.000072,-0.1778792,-0.1983529,1.000053,-0.00313735,-0.2232686,0.9747519,0.0,-0.01043972,0.9747109,0.2232256,0.0,0.9999406,0.009475805,0.005388856,0.0,1.015207,-1.651114,-0.2892845,1.0,-0.003137334,-0.01043972,0.9999405,0.0,-0.2232686,0.9747109,0.009475796,0.0,0.9747519,0.2232256,0.00538887,0.0,-0.08347627,1.684533,-0.9979422,1.0,1.0,1.0,-0.1693992,-0.1852877,0.9679733,0.002206696,-0.00137648,-0.02898485,55.04445,3419.0,-0.175,-0.246
1.0,-0.1074844,-0.1664231,1.000081,-0.247599,-0.2309202,1.000084,-0.1775416,-0.1986716,1.000082,-0.003189921,-0.2231363,0.9747822,0.0,-0.01014535,0.974744,0.2230944,0.0,0.9999436,0.009177901,0.00537312,0.0,1.014513,-1.651407,-0.2891729,1.0,-0.003189878,-0.01014539,0.9999434,0.0,-0.2231363,0.974744,0.009177851,0.0,0.9747819,0.2230944,0.005373152,0.0,-0.08337212,1.684505,-0.9977459,1.0,1.0,1.0,-0.1690766,-0.1855823,0.9679733,0.002206185,-0.00137648,-0.028985,55.06667,3420.0,-0.175,-0.246
1.0,-0.1067575,-0.1664518,1.000154,-0.2477932,-0.2303296,1.000165,-0.1772751,-0.1983905,1.00016,-0.003345609,-0.222887,0.9748386,0.0,-0.0103443,0.9747996,0.2228426,0.0,0.9999409,0.009338506,0.005566835,0.0,1.014761,-1.651316,-0.288726,1.0,-0.003345532,-0.01034431,0.9999409,0.0,-0.222887,0.9747995,0.009338482,0.0,0.9748385,0.2228426,0.005566909,0.0,-0.0832008,1.68454,-0.9976726,1.0,1.0,1.0,-0.1688291,-0.1853202,0.9680667,0.002205682,-0.001378052,-0.0289853,55.07778,3421.0,-0.175,-0.246
1.0,-0.1064759,-0.1655674,1.000015,-0.2482536,-0.2300835,1.000036,-0.1773645,-0.197825,1.000026,-0.003500938,-0.2225379,0.9749178,0.0,-0.01060278,0.9748772,0.2224906,0.0,0.9999377,0.009557925,0.005772471,0.0,1.01501,-1.651182,-0.2879802,1.0,-0.003500902,-0.01060278,0.9999377,0.0,-0.2225379,0.9748772,0.009557912,0.0,0.9749177,0.2224906,0.005772505,0.0,-0.08314011,1.684534,-0.9975021,1.0,1.0,1.0,-0.1689468,-0.1848259,0.9681406,0.002204888,-0.001378655,-0.02898526,55.1,3422.0,-0.175,-0.246
1.0,-0.106388,-0.1655594,0.9999851,-0.2487586,-0.2300946,0.9999726,-0.1775735,-0.1978272,0.9999789,-0.003521442,-0.2222635,0.9749803,0.0,-0.01069232,0.9749389,0.2222154,0.0,0.9999366,0.009642296,0.005809665,0.0,1.015104,-1.651159,-0.2875017,1.0,-0.003521401,-0.01069232,0.9999366,0.0,-0.2222635,0.974939,0.009642283,0.0,0.9749802,0.2222154,0.005809704,0.0,-0.08310938,1.684521,-0.997448,1.0,1.0,1.0,-0.1691448,-0.1848298,0.9681053,0.002203751,-0.001378655,-0.02898522,55.11111,3423.0,-0.175,-0.246
1.0,-0.1067046,-0.1656047,1.000019,-0.248795,-0.2288341,1.000018,-0.1777498,-0.1972194,1.000018,-0.003567696,-0.2221217,0.9750125,0.0,-0.01075168,0.9749708,0.2220728,0.0,0.9999359,0.009690739,0.005866528,0.0,1.015116,-1.651188,-0.2872387,1.0,-0.003567643,-0.01075167,0.9999357,0.0,-0.2221216,0.9749708,0.009690732,0.0,0.9750124,0.2220728,0.005866579,0.0,-0.08308169,1.684562,-0.9973644,1.0,1.0,1.0,-0.1693172,-0.1842657,0.9681827,0.002203614,-0.001378655,-0.02898534,55.12222,3424.0,-0.175,-0.246
1.0,-0.1062508,-0.1667307,1.00001,-0.2482637,-0.2287444,1.00002,-0.177257,-0.1977374,1.000015,-0.003759384,-0.2218867,0.9750654,0.0,-0.01079284,0.9750243,0.2218358,0.0,0.9999348,0.009689786,0.006060362,0.0,1.014982,-1.651229,-0.2866528,1.0,-0.003759457,-0.01079289,0.9999346,0.0,-0.2218867,0.9750244,0.00968976,0.0,0.9750651,0.2218358,0.006060278,0.0,-0.08306488,1.684533,-0.9971786,1.0,1.0,1.0,-0.1688525,-0.1847515,0.9681714,0.002204208,-0.001378655,-0.02898512,55.14445,3425.0,-0.175,-0.246
1.0,-0.1062895,-0.166659,1.000074,-0.2484073,-0.2301343,1.000082,-0.1773482,-0.1983966,1.000078,-0.003650546,-0.2221791,0.9749991,0.0,-0.01091438,0.9749563,0.2221285,0.0,0.9999338,0.009830646,0.005984068,0.0,1.015126,-1.650982,-0.2872602,1.0,-0.003650538,-0.0109144,0.9999337,0.0,-0.2221791,0.9749563,0.009830617,0.0,0.974999,0.2221285,0.005984069,0.0,-0.0830296,1.684524,-0.9971095,1.0,1.0,1.0,-0.168906,-0.1853366,0.9680502,0.002203399,-0.001378929,-0.02898516,55.15556,3426.0,-0.175,-0.246
1.0,-0.1062316,-0.166628,0.9998865,-0.2485917,-0.2285945,0.9998821,-0.1774117,-0.1976113,0.9998842,-0.003623128,-0.2224149,0.9749454,0.0,-0.01118507,0.9748998,0.222363,0.0,0.9999309,0.0100992,0.00601995,0.0,1.015448,-1.650576,-0.2875872,1.0,-0.003623159,-0.0111851,0.9999309,0.0,-0.222415,0.9748998,0.01009918,0.0,0.9749454,0.222363,0.006019914,0.0,-0.08305187,1.684453,-0.9969767,1.0,1.0,1.0,-0.1690166,-0.1846539,0.9681612,0.00220275,-0.00137912,-0.02898519,55.17778,3427.0,-0.175,-0.246
1.0,-0.106377,-0.1666802,0.999975,-0.2481525,-0.2286135,0.9999902,-0.1772644,-0.1976466,0.9999826,-0.003802657,-0.2222681,0.9749782,0.0,-0.01117557,0.9749338,0.2222144,0.0,0.9999304,0.01005095,0.006191373,0.0,1.015302,-1.65067,-0.2871448,1.0,-0.003802712,-0.0111756,0.9999303,0.0,-0.2222681,0.9749337,0.01005093,0.0,0.9749781,0.2222144,0.006191311,0.0,-0.08307056,1.684449,-0.9968624,1.0,1.0,1.0,-0.1688651,-0.1846735,0.9681841,0.002202415,-0.00137912,-0.0289851,55.18889,3428.0,-0.175,-0.246
