flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2393345,0.09757019,1.000005,0.06831846,0.04071075,1.0,0.1538263,0.06914049,1.000003,-0.8156035,0.06151441,-0.5753319,0.0,0.04228636,0.9980106,0.04676107,0.0,-0.5770639,-0.0138098,0.8165822,0.0,-1.316097,-1.650519,0.3620412,1.0,-0.8156035,0.04228636,-0.5770639,0.0,0.06151441,0.9980106,-0.0138098,0.0,-0.575332,0.04676107,0.8165822,0.0,-0.7635885,1.685959,-1.077901,1.0,1.0,1.0,0.1518024,0.06804053,0.9860662,-0.003289161,-0.00128215,-0.02057686,112.9333,6921.0,0.175,0.104
25.0,0.2409819,0.09722847,0.999981,0.06926772,0.04151033,0.999977,0.1551247,0.06936935,0.999979,-0.8156419,0.06181565,-0.5752454,0.0,0.04251312,0.9979915,0.04696432,0.0,-0.5769932,-0.01385058,0.8166317,0.0,-1.316438,-1.650344,0.3618387,1.0,-0.8156417,0.04251312,-0.5769931,0.0,0.06181564,0.9979915,-0.01385058,0.0,-0.5752453,0.04696432,0.8166314,0.0,-0.7635792,1.686002,-1.077923,1.0,1.0,1.0,0.1530252,0.06825221,0.9858625,-0.003285439,-0.001285034,-0.02057705,112.9445,6922.0,0.175,0.104
25.0,0.2410942,0.0975528,1.000008,0.06849065,0.0416794,0.9999981,0.154792,0.069616,1.000003,-0.8157446,0.06167252,-0.5751151,0.0,0.04245899,0.9980016,0.04679688,0.0,-0.5768518,-0.0137555,0.816733,0.0,-1.316114,-1.650427,0.3624977,1.0,-0.8157445,0.04245898,-0.5768518,0.0,0.06167252,0.9980017,-0.0137555,0.0,-0.575115,0.04679688,0.8167329,0.0,-0.7633494,1.686046,-1.077969,1.0,1.0,1.0,0.1527071,0.0684929,0.9858952,-0.003287369,-0.00128669,-0.02057621,112.9667,6923.0,0.175,0.104
25.0,0.2407562,0.09645106,1.000007,0.0684956,0.04170874,1.000049,0.1546271,0.06908045,1.000028,-0.8155705,0.06185295,-0.5753428,0.0,0.04273775,0.9979939,0.0467082,0.0,-0.5770776,-0.01350496,0.8165778,0.0,-1.316748,-1.649999,0.3622431,1.0,-0.8155702,0.04273775,-0.5770774,0.0,0.06185294,0.9979939,-0.01350497,0.0,-0.5753427,0.04670819,0.8165776,0.0,-0.7634291,1.686044,-1.077948,1.0,1.0,1.0,0.1525521,0.06798001,0.9859546,-0.00328624,-0.001288757,-0.02057596,112.9778,6924.0,0.175,0.104
25.0,0.2406349,0.09452651,0.9999166,0.06861371,0.04195412,0.9999793,0.1546259,0.06824091,0.9999479,-0.8153396,0.06163383,-0.5756933,0.0,0.04257034,0.9980082,0.04655566,0.0,-0.577416,-0.01345121,0.8163394,0.0,-1.316642,-1.650123,0.3619753,1.0,-0.8153395,0.04257034,-0.577416,0.0,0.06163382,0.9980082,-0.01345122,0.0,-0.5756932,0.04655566,0.8163393,0.0,-0.7634202,1.686034,-1.077941,1.0,1.0,1.0,0.1525718,0.06717962,0.9860064,-0.003285416,-0.001290283,-0.02056604,113.0,6925.0,0.175,0.104
25.0,0.236391,0.09790342,0.9996854,0.06685287,0.04475952,0.9998952,0.1516274,0.07133398,0.9997903,-0.8143625,0.06168626,-0.5770691,0.0,0.04228835,0.9979991,0.04700442,0.0,-0.578814,-0.01387533,0.8153417,0.0,-1.316726,-1.650546,0.3593751,1.0,-0.8143623,0.04228835,-0.5788139,0.0,0.06168626,0.9979992,-0.01387533,0.0,-0.577069,0.04700441,0.8153415,0.0,-0.7630919,1.686034,-1.078054,1.0,1.0,1.0,0.1496933,0.07020731,0.9862367,-0.003239632,-0.001300308,-0.02053424,113.0222,6926.0,0.175,0.104
25.0,0.229899,0.105619,1.0,0.06040487,0.0521786,0.999992,0.1451516,0.07889863,0.9999962,-0.8141139,0.06087216,-0.5775061,0.0,0.04158371,0.9980487,0.04657875,0.0,-0.5792146,-0.01390556,0.8150566,0.0,-1.315711,-1.651304,0.3594757,1.0,-0.8141138,0.0415837,-0.5792145,0.0,0.06087215,0.9980486,-0.01390556,0.0,-0.5775061,0.04657875,0.8150566,0.0,-0.7630208,1.68605,-1.078034,1.0,1.0,1.0,0.143452,0.07751864,0.9866167,-0.003233772,-0.001286179,-0.0205498,113.0444,6927.0,0.175,0.104
25.0,0.2308848,0.1054967,1.000036,0.05929434,0.0475379,1.000066,0.1450906,0.07651772,1.000051,-0.814021,0.06064839,-0.5776607,0.0,0.04132105,0.9980606,0.04655774,0.0,-0.5793641,-0.01402942,0.8149483,0.0,-1.315393,-1.651592,0.3592006,1.0,-0.8140207,0.04132104,-0.5793639,0.0,0.06064838,0.9980606,-0.01402943,0.0,-0.5776605,0.04655772,0.814948,0.0,-0.7630949,1.686019,-1.077992,1.0,1.0,1.0,0.1434171,0.07521871,0.9867997,-0.003241347,-0.00127916,-0.02056556,113.0556,6928.0,0.175,0.104
25.0,0.2309683,0.1049885,1.000094,0.06066823,0.04724572,1.00007,0.1458178,0.0761167,1.000082,-0.814132,0.06056006,-0.5775136,0.0,0.04133948,0.9980679,0.04638379,0.0,-0.5792068,-0.01388841,0.8150625,0.0,-1.315435,-1.651555,0.3596512,1.0,-0.8141317,0.04133948,-0.5792066,0.0,0.06056006,0.998068,-0.01388841,0.0,-0.5775135,0.04638379,0.8150623,0.0,-0.7632155,1.686061,-1.077984,1.0,1.0,1.0,0.1441065,0.07482374,0.9867293,-0.003242563,-0.001279305,-0.0205673,113.0778,6929.0,0.175,0.104
25.0,0.2304226,0.1043325,1.000085,0.0615983,0.04768667,1.000043,0.1460093,0.07600904,1.000064,-0.8142298,0.0606312,-0.5773678,0.0,0.04154995,0.998067,0.04621455,0.0,-0.5790538,-0.01363967,0.8151753,0.0,-1.315725,-1.651234,0.360146,1.0,-0.81423,0.04154996,-0.5790538,0.0,0.06063121,0.9980671,-0.01363967,0.0,-0.5773677,0.04621455,0.8151752,0.0,-0.76325,1.686067,-1.07798,1.0,1.0,1.0,0.1442942,0.07472119,0.9867096,-0.003244682,-0.001281098,-0.02056191,113.0889,6930.0,0.175,0.104
25.0,0.2305366,0.1046686,1.000064,0.06191018,0.04741692,1.00004,0.1462227,0.07604238,1.000052,-0.8143229,0.06105834,-0.5771916,0.0,0.04195309,0.998042,0.04638915,0.0,-0.5788939,-0.01356078,0.8152902,0.0,-1.3164,-1.650741,0.3600735,1.0,-0.8143228,0.04195309,-0.5788939,0.0,0.06105834,0.9980421,-0.01356078,0.0,-0.5771915,0.04638915,0.8152901,0.0,-0.763352,1.686033,-1.078006,1.0,1.0,1.0,0.1445005,0.07475446,0.9866769,-0.003247308,-0.001283478,-0.02055751,113.1,6931.0,0.175,0.104
25.0,0.2318707,0.1036315,1.000057,0.06136727,0.04708387,1.00003,0.1466181,0.07535726,1.000043,-0.8146825,0.06117458,-0.5766716,0.0,0.04227156,0.9980395,0.04615582,0.0,-0.5783646,-0.01322553,0.8156712,0.0,-1.316746,-1.650237,0.3612289,1.0,-0.8146824,0.04227155,-0.5783646,0.0,0.06117458,0.9980394,-0.01322553,0.0,-0.5766717,0.04615583,0.8156712,0.0,-0.7634664,1.685989,-1.078028,1.0,1.0,1.0,0.1448861,0.07409266,0.9866703,-0.003250405,-0.001283699,-0.02055751,113.1222,6932.0,0.175,0.104
25.0,0.2327572,0.1022827,1.000087,0.06139758,0.04675288,1.00004,0.147076,0.07451694,1.000064,-0.8148764,0.06124795,-0.57639,0.0,0.04225908,0.9980329,0.04630815,0.0,-0.5780925,-0.0133777,0.8158617,0.0,-1.316601,-1.650352,0.3613657,1.0,-0.8148761,0.04225907,-0.5780924,0.0,0.06124794,0.9980329,-0.0133777,0.0,-0.5763898,0.04630814,0.8158616,0.0,-0.7634982,1.68601,-1.078019,1.0,1.0,1.0,0.1453269,0.07327949,0.9866662,-0.00325174,-0.001284645,-0.02055579,113.1333,6933.0,0.175,0.104
25.0,0.2330642,0.1025228,1.000179,0.06173897,0.04631872,1.000155,0.1474012,0.07442031,1.000167,-0.8149405,0.06088811,-0.5763375,0.0,0.04195461,0.9980546,0.04611734,0.0,-0.5780243,-0.01340287,0.8159096,0.0,-1.316157,-1.650578,0.361638,1.0,-0.8149403,0.04195461,-0.5780242,0.0,0.0608881,0.9980546,-0.01340287,0.0,-0.5763375,0.04611734,0.8159094,0.0,-0.763663,1.685908,-1.077957,1.0,1.0,1.0,0.1456197,0.07317641,0.9866307,-0.00325016,-0.001284798,-0.02055354,113.1556,6934.0,0.175,0.104
25.0,0.2345505,0.1018466,1.000208,0.06215414,0.04600853,1.000202,0.148352,0.07392738,1.000205,-0.815033,0.05997463,-0.5763023,0.0,0.0411433,0.9981083,0.04568441,0.0,-0.5779521,-0.01352331,0.8159586,0.0,-1.314913,-1.651415,0.3621134,1.0,-0.8150328,0.04114329,-0.5779521,0.0,0.05997463,0.9981083,-0.01352332,0.0,-0.5763024,0.04568441,0.8159587,0.0,-0.7639676,1.685848,-1.077759,1.0,1.0,1.0,0.1465193,0.07269011,0.9865335,-0.003250054,-0.001284866,-0.02055267,113.1778,6935.0,0.175,0.104
25.0,0.2345907,0.09993815,0.9999372,0.06218395,0.04661514,0.9999999,0.148389,0.07327718,0.9999685,-0.8148376,0.0598751,-0.5765889,0.0,0.04098191,0.9981127,0.04573189,0.0,-0.578239,-0.01363434,0.8157536,0.0,-1.314839,-1.651601,0.3615701,1.0,-0.8148374,0.04098191,-0.5782389,0.0,0.05987509,0.9981127,-0.01363434,0.0,-0.5765889,0.04573189,0.8157535,0.0,-0.764013,1.685834,-1.077762,1.0,1.0,1.0,0.1465946,0.07208738,0.9865665,-0.003250054,-0.001290825,-0.02054663,113.1889,6936.0,0.175,0.104
1.0,-0.0856117,-0.2524568,1.000231,-0.2618558,-0.2925386,1.000204,-0.1737346,-0.2724983,1.000217,-0.8053306,0.06242139,-0.5895308,0.0,0.03754243,0.997815,0.05436686,0.0,-0.5916364,-0.02165086,0.8059144,0.0,-1.31863,-1.656698,0.3386745,1.0,-0.8053303,0.03754243,-0.5916361,0.0,0.06242137,0.9978151,-0.02165087,0.0,-0.5895306,0.05436685,0.805914,0.0,-0.7588605,1.68417,-1.088961,1.0,1.0,1.0,-0.1611123,-0.2522632,0.954152,-0.000921295,-0.001914536,-0.02323056,139.5111,8561.0,-0.175,-0.246
1.0,-0.08603656,-0.2547999,0.9999582,-0.2621156,-0.296487,0.9999276,-0.1740772,-0.2756437,0.9999429,-0.8053697,0.06235042,-0.5894846,0.0,0.03772807,0.9978281,0.05399626,0.0,-0.591571,-0.02124684,0.8059729,0.0,-1.318865,-1.656337,0.3393384,1.0,-0.8053697,0.03772806,-0.591571,0.0,0.06235042,0.9978281,-0.02124684,0.0,-0.5894846,0.05399626,0.8059729,0.0,-0.7588655,1.684175,-1.088892,1.0,1.0,1.0,-0.1613426,-0.2550556,0.9533705,-0.0009216303,-0.00191494,-0.02322899,139.5222,8562.0,-0.175,-0.246
1.0,-0.08594322,-0.252231,1.000046,-0.2624578,-0.2978242,1.000012,-0.1742014,-0.2750278,1.000029,-0.8053279,0.06246624,-0.5895295,0.0,0.03804155,0.9978288,0.0537627,0.0,-0.5916079,-0.02086999,0.8059558,0.0,-1.319496,-1.65582,0.3394011,1.0,-0.8053279,0.03804155,-0.5916078,0.0,0.06246624,0.9978288,-0.02086999,0.0,-0.5895295,0.0537627,0.8059557,0.0,-0.759107,1.684173,-1.088723,1.0,1.0,1.0,-0.1614674,-0.2544937,0.9534995,-0.0009212038,-0.001915878,-0.02322764,139.5444,8563.0,-0.175,-0.246
1.0,-0.08477914,-0.2517824,1.000002,-0.2624675,-0.2980701,0.9999889,-0.1736235,-0.2749265,0.9999955,-0.8053631,0.06254946,-0.5894726,0.0,0.03815527,0.9978251,0.05375072,0.0,-0.5915527,-0.02079736,0.8059982,0.0,-1.319658,-1.655739,0.3395003,1.0,-0.805363,0.03815527,-0.5915526,0.0,0.06254946,0.9978251,-0.02079736,0.0,-0.5894725,0.05375071,0.805998,0.0,-0.7591119,1.684242,-1.088719,1.0,1.0,1.0,-0.1609538,-0.2544338,0.9536023,-0.0009189993,-0.001917381,-0.02322746,139.5556,8564.0,-0.175,-0.246
1.0,-0.08503288,-0.2520829,1.000023,-0.2626406,-0.2996731,1.000011,-0.1738367,-0.2758783,1.000017,-0.8053874,0.0624794,-0.589447,0.0,0.03813981,0.9978309,0.05365464,0.0,-0.5915208,-0.02073137,0.8060234,0.0,-1.319577,-1.65572,0.3396592,1.0,-0.8053871,0.0381398,-0.5915206,0.0,0.06247939,0.9978309,-0.02073137,0.0,-0.5894468,0.05365463,0.8060231,0.0,-0.7591109,1.684232,-1.088655,1.0,1.0,1.0,-0.1611079,-0.2552488,0.9533584,-0.0009191204,-0.001918785,-0.02322718,139.5667,8565.0,-0.175,-0.246
1.0,-0.0846222,-0.2537946,1.000051,-0.2634252,-0.299874,1.000043,-0.174024,-0.2768343,1.000047,-0.8054308,0.06262187,-0.5893724,0.0,0.03822548,0.9978208,0.05378166,0.0,-0.5914559,-0.02078836,0.8060694,0.0,-1.319573,-1.655656,0.3395271,1.0,-0.8054308,0.03822548,-0.5914559,0.0,0.06262185,0.9978207,-0.02078836,0.0,-0.5893724,0.05378166,0.8060693,0.0,-0.7590368,1.684229,-1.08857,1.0,1.0,1.0,-0.1612372,-0.2560666,0.9531173,-0.0009180987,-0.001919213,-0.02322877,139.5889,8566.0,-0.175,-0.246
1.0,-0.08149266,-0.2557213,1.000143,-0.2643,-0.3014431,1.000103,-0.1728975,-0.2785826,1.000123,-0.8055571,0.0629639,-0.5891634,0.0,0.03848398,0.9977982,0.05401596,0.0,-0.5912672,-0.02083958,0.8062066,0.0,-1.319794,-1.655368,0.3392882,1.0,-0.805557,0.03848399,-0.591267,0.0,0.06296389,0.9977982,-0.02083958,0.0,-0.5891632,0.05401594,0.8062063,0.0,-0.759045,1.684187,-1.088385,1.0,1.0,1.0,-0.1601449,-0.2576106,0.9528853,-0.0009097364,-0.001921516,-0.02322972,139.6111,8567.0,-0.175,-0.246
1.0,-0.08098853,-0.2564414,1.000048,-0.2648876,-0.3026723,1.000053,-0.172938,-0.2795567,1.000051,-0.805541,0.06295116,-0.5891865,0.0,0.03846638,0.9977988,0.05401742,0.0,-0.5912901,-0.02084938,0.8061894,0.0,-1.31976,-1.655355,0.3392042,1.0,-0.8055411,0.03846639,-0.59129,0.0,0.06295116,0.9977988,-0.02084938,0.0,-0.5891865,0.05401742,0.8061894,0.0,-0.7590597,1.684154,-1.088337,1.0,1.0,1.0,-0.1601573,-0.2584717,0.95265,-0.0009065242,-0.001922707,-0.02322958,139.6222,8568.0,-0.175,-0.246
1.0,-0.08267665,-0.2581057,0.9999845,-0.2649837,-0.3040052,0.999948,-0.1738312,-0.2810559,0.9999662,-0.8056833,0.06292435,-0.5889952,0.0,0.03836392,0.9977972,0.05412027,0.0,-0.5911031,-0.02100763,0.8063226,0.0,-1.319414,-1.655574,0.3393467,1.0,-0.8056831,0.03836391,-0.591103,0.0,0.06292434,0.9977972,-0.02100763,0.0,-0.5889949,0.05412026,0.8063222,0.0,-0.7589802,1.684179,-1.088312,1.0,1.0,1.0,-0.1609215,-0.2597567,0.9521716,-0.0009064255,-0.001924149,-0.02322907,139.6333,8569.0,-0.175,-0.246
1.0,-0.08261418,-0.2565175,1.000099,-0.2646897,-0.3042702,1.000066,-0.173653,-0.2803941,1.000082,-0.8058213,0.0631201,-0.5887851,0.0,0.03840684,0.9977802,0.05440175,0.0,-0.5909119,-0.02122472,0.8064568,0.0,-1.319364,-1.655527,0.3390116,1.0,-0.8058214,0.03840684,-0.5909119,0.0,0.0631201,0.9977803,-0.02122472,0.0,-0.5887849,0.05440175,0.8064568,0.0,-0.7590696,1.684082,-1.088164,1.0,1.0,1.0,-0.1607691,-0.2591617,0.9523594,-0.0009063492,-0.001924851,-0.02322913,139.6556,8570.0,-0.175,-0.246
1.0,-0.08262217,-0.2577058,1.000028,-0.2646537,-0.3044343,1.000006,-0.1736388,-0.2810704,1.000017,-0.8058734,0.06328115,-0.5886965,0.0,0.03863194,0.9977732,0.0543706,0.0,-0.5908263,-0.02107333,0.8065236,0.0,-1.319677,-1.655208,0.3391597,1.0,-0.8058733,0.03863194,-0.5908262,0.0,0.06328114,0.9977732,-0.02107333,0.0,-0.5886965,0.0543706,0.8065236,0.0,-0.7590873,1.684064,-1.088121,1.0,1.0,1.0,-0.1607394,-0.2597634,0.9522005,-0.0009062337,-0.001925804,-0.02322954,139.6667,8571.0,-0.175,-0.246
1.0,-0.08308879,-0.2575895,0.9999871,-0.2652459,-0.3051642,0.9999466,-0.1741685,-0.2813773,0.9999667,-0.8062346,0.06323322,-0.5882071,0.0,0.03871422,0.9977794,0.05419872,0.0,-0.590328,-0.02092491,0.8068923,0.0,-1.319527,-1.655104,0.3401507,1.0,-0.8062344,0.03871421,-0.5903279,0.0,0.06323322,0.9977794,-0.02092491,0.0,-0.5882069,0.05419872,0.8068922,0.0,-0.7591118,1.684078,-1.088052,1.0,1.0,1.0,-0.161215,-0.2600178,0.9520507,-0.0009060903,-0.001929565,-0.0232288,139.6889,8572.0,-0.175,-0.246
1.0,-0.08354455,-0.2577886,0.9999092,-0.2652025,-0.305335,0.9998716,-0.1743745,-0.2815622,0.9998904,-0.8063253,0.06348296,-0.5880556,0.0,0.03907554,0.9977688,0.05413386,0.0,-0.5901802,-0.02067092,0.807007,0.0,-1.320005,-1.654685,0.3405597,1.0,-0.8063253,0.03907553,-0.5901801,0.0,0.06348296,0.9977688,-0.02067091,0.0,-0.5880556,0.05413385,0.8070068,0.0,-0.759041,1.684137,-1.088078,1.0,1.0,1.0,-0.1614054,-0.2601879,0.9519719,-0.0009065941,-0.001929565,-0.02322811,139.7,8573.0,-0.175,-0.246
1.0,-0.08371878,-0.2572477,0.9999856,-0.2646347,-0.3054517,0.9999547,-0.1741779,-0.28135,0.9999701,-0.8064207,0.06375961,-0.587895,0.0,0.03936778,0.9977533,0.05420929,0.0,-0.5900305,-0.02057137,0.8071189,0.0,-1.320398,-1.654396,0.3406962,1.0,-0.8064206,0.03936778,-0.5900305,0.0,0.06375962,0.9977533,-0.02057138,0.0,-0.587895,0.05420929,0.8071189,0.0,-0.7590187,1.684191,-1.088091,1.0,1.0,1.0,-0.1612237,-0.2599922,0.9520562,-0.0009063194,-0.001930351,-0.02322775,139.7111,8574.0,-0.175,-0.246
1.0,-0.08382615,-0.2568803,1.000012,-0.2631882,-0.3079208,1.000015,-0.173507,-0.2824004,1.000013,-0.8063942,0.06384377,-0.587922,0.0,0.03951075,0.9977505,0.054155,0.0,-0.5900569,-0.02044104,0.8071028,0.0,-1.320652,-1.654148,0.3407256,1.0,-0.8063943,0.03951075,-0.590057,0.0,0.06384377,0.9977505,-0.02044104,0.0,-0.587922,0.054155,0.8071029,0.0,-0.7590391,1.684155,-1.088073,1.0,1.0,1.0,-0.1605691,-0.2609184,0.9519134,-0.000906243,-0.001931221,-0.02322814,139.7222,8575.0,-0.175,-0.246
1.0,-0.08415437,-0.2561921,1.000036,-0.2627288,-0.3030503,1.000003,-0.1734425,-0.2796215,1.00002,-0.8064886,0.06389404,-0.5877875,0.0,0.0395301,0.9977463,0.05421939,0.0,-0.5899271,-0.02049201,0.8071967,0.0,-1.320575,-1.654147,0.3406672,1.0,-0.8064882,0.03953009,-0.5899268,0.0,0.06389402,0.9977462,-0.02049201,0.0,-0.5877872,0.05421937,0.8071963,0.0,-0.7590988,1.68415,-1.087925,1.0,1.0,1.0,-0.160618,-0.2585071,0.9525627,-0.0009058462,-0.001932488,-0.02322872,139.7556,8576.0,-0.175,-0.246
1.0,-0.08495584,-0.2560212,1.000074,-0.261989,-0.303192,1.000092,-0.1734719,-0.2796063,1.000082,-0.806476,0.06361052,-0.5878354,0.0,0.03908635,0.997757,0.05434455,0.0,-0.5899738,-0.02085123,0.8071533,0.0,-1.319849,-1.654762,0.3403369,1.0,-0.8064757,0.03908635,-0.5899735,0.0,0.06361052,0.997757,-0.02085123,0.0,-0.5878352,0.05434453,0.807153,0.0,-0.7591037,1.684143,-1.087884,1.0,1.0,1.0,-0.1606366,-0.2584777,0.9525677,-0.0009052968,-0.001932915,-0.02322822,139.7667,8577.0,-0.175,-0.246
1.0,-0.08466387,-0.2559281,0.9998685,-0.2621801,-0.3073183,0.999884,-0.1734215,-0.2816229,0.9998762,-0.8064177,0.06350341,-0.5879269,0.0,0.03899757,0.9977639,0.0542807,0.0,-0.5900592,-0.02084519,0.807091,0.0,-1.319603,-1.654869,0.3404309,1.0,-0.8064175,0.03899757,-0.5900591,0.0,0.0635034,0.997764,-0.02084519,0.0,-0.5879266,0.05428069,0.8070907,0.0,-0.758913,1.684151,-1.087898,1.0,1.0,1.0,-0.1605446,-0.2602754,0.9520935,-0.0009027338,-0.001935593,-0.02322878,139.7778,8578.0,-0.175,-0.246
1.0,-0.08482277,-0.2556866,1.000047,-0.2618765,-0.3088362,1.000072,-0.1733489,-0.282261,1.000059,-0.8061107,0.06385891,-0.5883093,0.0,0.03941037,0.9977466,0.05430119,0.0,-0.5904513,-0.02058728,0.8068109,0.0,-1.320434,-1.654237,0.3397194,1.0,-0.8061103,0.03941036,-0.5904511,0.0,0.0638589,0.9977466,-0.02058728,0.0,-0.5883092,0.05430119,0.8068107,0.0,-0.7589179,1.684101,-1.087797,1.0,1.0,1.0,-0.1604284,-0.2607891,0.9519726,-0.0009023445,-0.001936134,-0.02322853,139.8,8579.0,-0.175,-0.246
1.0,-0.08473733,-0.2551961,0.9999973,-0.2618109,-0.3088171,1.000023,-0.1732734,-0.2820063,1.00001,-0.8059835,0.06406847,-0.5884609,0.0,0.03974166,0.9977391,0.05419648,0.0,-0.5906027,-0.02029506,0.8067075,0.0,-1.321027,-1.653763,0.3396581,1.0,-0.8059832,0.03974165,-0.5906025,0.0,0.06406846,0.9977391,-0.02029506,0.0,-0.5884606,0.05419647,0.8067071,0.0,-0.7588964,1.684116,-1.08777,1.0,1.0,1.0,-0.1603784,-0.260581,0.952038,-0.0009008562,-0.001937462,-0.02322831,139.8111,8580.0,-0.175,-0.246
1.0,-0.08508357,-0.2546245,1.000055,-0.261996,-0.308266,1.000071,-0.1735394,-0.281445,1.000063,-0.8059196,0.0642243,-0.588531,0.0,0.03992719,0.9977313,0.05420357,0.0,-0.590677,-0.02018533,0.8066555,0.0,-1.321368,-1.653485,0.3394895,1.0,-0.8059196,0.0399272,-0.590677,0.0,0.0642243,0.9977313,-0.02018533,0.0,-0.588531,0.05420357,0.8066556,0.0,-0.7589226,1.684091,-1.087729,1.0,1.0,1.0,-0.160636,-0.2600683,0.9521347,-0.0008981628,-0.001940659,-0.02322864,139.8222,8581.0,-0.175,-0.246
1.0,-0.08453739,-0.2568198,1.000095,-0.2617931,-0.3074015,1.000103,-0.1731651,-0.2821106,1.000099,-0.8059093,0.06423561,-0.5885441,0.0,0.03996649,0.9977316,0.05416849,0.0,-0.5906887,-0.02013283,0.8066485,0.0,-1.321268,-1.653471,0.3396111,1.0,-0.805909,0.03996649,-0.5906886,0.0,0.06423562,0.9977317,-0.02013284,0.0,-0.5885441,0.05416848,0.8066484,0.0,-0.7587342,1.68413,-1.087694,1.0,1.0,1.0,-0.1602672,-0.260648,0.9520383,-0.0008967509,-0.001944916,-0.02322913,139.8445,8582.0,-0.175,-0.246
1.0,-0.08598134,-0.2564263,0.9999368,-0.2620423,-0.3071729,0.9999326,-0.1740118,-0.2817996,0.9999346,-0.8058839,0.06401174,-0.5886034,0.0,0.03987913,0.9977493,0.05390681,0.0,-0.5907293,-0.01996963,0.8066227,0.0,-1.321219,-1.653526,0.3399791,1.0,-0.8058836,0.03987912,-0.5907292,0.0,0.06401174,0.9977493,-0.01996963,0.0,-0.5886033,0.0539068,0.8066227,0.0,-0.7587907,1.684166,-1.087738,1.0,1.0,1.0,-0.1610707,-0.2603822,0.9519755,-0.0008961875,-0.001946274,-0.02322981,139.8556,8583.0,-0.175,-0.246
1.0,-0.08561617,-0.253953,0.9999125,-0.2619191,-0.3072099,0.9999054,-0.173768,-0.2805814,0.999909,-0.8059076,0.06395543,-0.5885769,0.0,0.03969876,0.9977483,0.05405902,0.0,-0.5907089,-0.0202008,0.8066318,0.0,-1.320868,-1.653903,0.3397619,1.0,-0.8059075,0.03969876,-0.5907089,0.0,0.06395542,0.9977483,-0.0202008,0.0,-0.5885768,0.05405901,0.8066318,0.0,-0.7587451,1.684249,-1.087721,1.0,1.0,1.0,-0.1608999,-0.2593346,0.9522904,-0.0008973302,-0.001953308,-0.02322939,139.8778,8584.0,-0.175,-0.246
1.0,-0.08556503,-0.2536289,1.000133,-0.2629045,-0.3072199,1.00017,-0.1742337,-0.280424,1.000151,-0.8058227,0.06408691,-0.5886788,0.0,0.03968203,0.9977359,0.05429979,0.0,-0.5908259,-0.02039603,0.8065414,0.0,-1.320885,-1.653992,0.3390434,1.0,-0.8058226,0.03968202,-0.5908258,0.0,0.06408691,0.9977359,-0.02039603,0.0,-0.5886787,0.05429978,0.8065411,0.0,-0.7588125,1.684252,-1.0876,1.0,1.0,1.0,-0.161292,-0.2591241,0.9522812,-0.0008996194,-0.001954216,-0.02322862,139.9111,8585.0,-0.175,-0.246
1.0,-0.08547369,-0.2535913,1.000044,-0.2632051,-0.3067833,1.000023,-0.1743399,-0.2801875,1.000033,-0.8058757,0.06399405,-0.5886164,0.0,0.03964384,0.997743,0.05419762,0.0,-0.5907562,-0.02034152,0.8065938,0.0,-1.32082,-1.65402,0.339244,1.0,-0.8058756,0.03964384,-0.5907561,0.0,0.06399404,0.9977428,-0.02034152,0.0,-0.5886163,0.05419761,0.8065935,0.0,-0.7588845,1.684263,-1.08756,1.0,1.0,1.0,-0.1614104,-0.2589397,0.9523113,-0.0009039305,-0.001956162,-0.0232282,139.9222,8586.0,-0.175,-0.246
1.0,-0.08573526,-0.2532203,0.9999636,-0.2637071,-0.306732,0.9999419,-0.174722,-0.2799764,0.9999528,-0.8058999,0.0635012,-0.5886368,0.0,0.03931672,0.9977769,0.05381027,0.0,-0.5907451,-0.02022242,0.806605,0.0,-1.320308,-1.654334,0.339831,1.0,-0.8058997,0.03931672,-0.590745,0.0,0.06350119,0.9977768,-0.02022241,0.0,-0.5886365,0.05381025,0.8066046,0.0,-0.7589467,1.68428,-1.087529,1.0,1.0,1.0,-0.1617751,-0.2587608,0.9522982,-0.0009054951,-0.00195607,-0.02322679,139.9333,8587.0,-0.175,-0.246
1.0,-0.08565208,-0.2519006,0.9999627,-0.2635925,-0.3033693,0.9999491,-0.1746228,-0.2776352,0.9999558,-0.8060524,0.06223999,-0.5885627,0.0,0.03839711,0.9978594,0.0529369,0.0,-0.5905976,-0.0200708,0.8067168,0.0,-1.318767,-1.655244,0.3413024,1.0,-0.8060521,0.0383971,-0.5905974,0.0,0.06223997,0.9978594,-0.0200708,0.0,-0.5885624,0.05293689,0.8067166,0.0,-0.7590951,1.68427,-1.087417,1.0,1.0,1.0,-0.1617752,-0.2567301,0.9528475,-0.0009061284,-0.001954872,-0.02322591,139.9556,8588.0,-0.175,-0.246
