flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2034373,0.16747,0.9998842,0.1223578,0.09119131,0.999886,0.1628975,0.1293306,0.9998851,-0.09389544,-0.02523086,-0.9952623,0.0,0.0541933,0.9980671,-0.03041469,0.0,-0.994106,0.05679235,0.09234667,0.0,-1.114469,-1.574725,-0.6311216,1.0,-0.09389549,0.0541933,-0.9941059,0.0,-0.02523085,0.9980671,0.05679235,0.0,-0.9952623,-0.03041469,0.0923466,0.0,-0.7725068,1.612882,-0.9601859,1.0,0.1299106,0.6882535,0.1569237,0.1256538,0.9795846,-0.001520501,-0.002324753,-0.02648361,37.55556,2341.0,0.175,0.104
25.0,0.2038583,0.1686927,0.9998344,0.1221512,0.09176388,0.999863,0.1630048,0.1302288,0.9998486,-0.09357321,-0.02461007,-0.9953083,0.0,0.05395339,0.9981002,-0.02975149,0.0,-0.9941496,0.05648419,0.09206772,0.0,-1.113808,-1.574534,-0.6324326,1.0,-0.09357325,0.05395336,-0.9941492,0.0,-0.02461005,0.9981,0.05648417,0.0,-0.9953081,-0.02975149,0.09206761,0.0,-0.7724373,1.612821,-0.9601284,1.0,0.08940463,0.720021,0.1570125,0.1265007,0.9794614,-0.001521217,-0.002325218,-0.02648195,37.57778,2342.0,0.175,0.104
25.0,0.20368,0.1702042,0.9999135,0.1226335,0.08594948,0.999924,0.1631569,0.1280772,0.9999187,-0.09374988,-0.02431587,-0.9952988,0.0,0.05392887,0.99811,-0.02946425,0.0,-0.9941341,0.05643761,0.09226131,0.0,-1.113816,-1.574407,-0.6326302,1.0,-0.09374983,0.05392887,-0.9941341,0.0,-0.02431587,0.9981099,0.05643762,0.0,-0.9952989,-0.02946425,0.09226137,0.0,-0.7723592,1.612858,-0.9600589,1.0,0.1422433,0.7041999,0.1571855,0.1244685,0.979694,-0.001522125,-0.00232563,-0.0264819,37.58889,2343.0,0.175,0.104
25.0,0.2047489,0.1710158,1.000046,0.1227282,0.08591183,1.000036,0.1637385,0.1284634,1.000041,-0.09386349,-0.02433391,-0.9952876,0.0,0.05384013,0.9981143,-0.02948057,0.0,-0.9941282,0.05635356,0.09237635,0.0,-1.113739,-1.574516,-0.6325055,1.0,-0.0938635,0.05384012,-0.9941282,0.0,-0.02433391,0.9981142,0.05635356,0.0,-0.9952877,-0.02948057,0.09237636,0.0,-0.7723787,1.612864,-0.9600415,1.0,0.1344725,0.6978871,0.1577026,0.1248058,0.9795679,-0.001523469,-0.002325318,-0.02648225,37.6,2344.0,0.175,0.104
25.0,0.2042973,0.170582,1.00009,0.122714,0.08588053,1.00005,0.1635053,0.1282307,1.00007,-0.09394276,-0.02504975,-0.9952624,0.0,0.05329487,0.9981235,-0.03015226,0.0,-0.9941501,0.05587497,0.09243143,0.0,-1.112927,-1.575599,-0.6313057,1.0,-0.09394273,0.05329487,-0.99415,0.0,-0.02504975,0.9981235,0.05587497,0.0,-0.9952624,-0.03015226,0.09243145,0.0,-0.7723346,1.61292,-0.9600279,1.0,0.1251365,0.6850109,0.1574861,0.1245875,0.9796306,-0.00152372,-0.00232428,-0.02648157,37.62222,2345.0,0.175,0.104
25.0,0.2028408,0.1700151,1.000173,0.1225118,0.08832345,1.000129,0.1626762,0.1291685,1.000151,-0.09388912,-0.02563754,-0.9952525,0.0,0.0532224,0.9981097,-0.03073198,0.0,-0.994159,0.05585513,0.09234715,0.0,-1.112785,-1.57605,-0.6305277,1.0,-0.09388912,0.05322241,-0.9941591,0.0,-0.02563754,0.9981096,0.05585513,0.0,-0.9952524,-0.03073198,0.09234715,0.0,-0.7724186,1.612918,-0.9600271,1.0,0.1018631,0.6978394,0.1566859,0.1254728,0.9796459,-0.001523972,-0.002322243,-0.02647759,37.63334,2346.0,0.175,0.104
25.0,0.2025858,0.1684439,1.000094,0.1217886,0.08823063,1.000099,0.1621872,0.1283374,1.000096,-0.09375453,-0.02592919,-0.9952577,0.0,0.05335052,0.9980937,-0.03102875,0.0,-0.9941649,0.05600659,0.09219241,0.0,-1.112929,-1.576169,-0.6303054,1.0,-0.09375447,0.05335051,-0.9941649,0.0,-0.02592918,0.9980937,0.0560066,0.0,-0.9952576,-0.03102876,0.09219246,0.0,-0.7725271,1.612982,-0.9600499,1.0,0.06564496,0.6839622,0.1562548,0.1247073,0.9798125,-0.00152459,-0.002321373,-0.02647698,37.65556,2347.0,0.175,0.104
25.0,0.202611,0.1829949,1.000071,0.1228373,0.08920383,1.000059,0.1627243,0.1360992,1.000065,-0.0936954,-0.02608464,-0.9952592,0.0,0.05358029,0.9980759,-0.0312026,0.0,-0.9941581,0.05624981,0.09211755,0.0,-1.113206,-1.57604,-0.6301494,1.0,-0.09369543,0.05358029,-0.994158,0.0,-0.02608463,0.998076,0.05624981,0.0,-0.9952591,-0.0312026,0.0921175,0.0,-0.7725746,1.612991,-0.9600029,1.0,0.1038032,0.6965362,0.1566105,0.1319831,0.9788021,-0.001524277,-0.002321373,-0.02647445,37.66667,2348.0,0.175,0.104
25.0,0.2043497,0.1839209,1.000099,0.1227708,0.08897929,1.000081,0.1635602,0.1364496,1.00009,-0.09402716,-0.02611134,-0.9952272,0.0,0.05373396,0.9980658,-0.03126249,0.0,-0.9941185,0.05641702,0.09244227,0.0,-1.113711,-1.575965,-0.629931,1.0,-0.09402721,0.05373395,-0.9941185,0.0,-0.02611133,0.9980658,0.05641702,0.0,-0.9952272,-0.03126249,0.09244223,0.0,-0.7727941,1.613068,-0.9600171,1.0,0.1383842,0.6980916,0.157378,0.1322902,0.9786376,-0.001524322,-0.002319122,-0.02647169,37.68889,2349.0,0.175,0.104
25.0,0.2025811,0.1831002,1.000069,0.1251003,0.08937744,1.000052,0.1638405,0.1362383,1.00006,-0.09424627,-0.02610084,-0.9952068,0.0,0.05386085,0.9980585,-0.03127626,0.0,-0.994091,0.05655035,0.09265745,0.0,-1.114055,-1.575845,-0.6297107,1.0,-0.09424622,0.05386084,-0.9940907,0.0,-0.02610083,0.9980585,0.05655034,0.0,-0.9952066,-0.03127626,0.09265745,0.0,-0.7728186,1.613095,-0.9600102,1.0,0.1383842,0.6980916,0.1576481,0.1320898,0.9786211,-0.00152575,-0.002318245,-0.02647248,37.7,2350.0,0.175,0.104
25.0,0.2024445,0.1800122,0.9998811,0.1261162,0.08831523,0.9998651,0.1642801,0.1341633,0.999873,-0.09423852,-0.02628293,-0.9952028,0.0,0.05384213,0.9980538,-0.03145669,0.0,-0.9940927,0.05654826,0.09264004,0.0,-1.114032,-1.57602,-0.6292828,1.0,-0.09423856,0.05384212,-0.9940925,0.0,-0.02628292,0.9980539,0.05654826,0.0,-0.9952025,-0.03145669,0.09263997,0.0,-0.772671,1.613139,-0.960033,1.0,0.08773836,0.7026465,0.1581253,0.1301579,0.978803,-0.00152581,-0.002316963,-0.0264749,37.71111,2351.0,0.175,0.104
25.0,0.2025257,0.179613,1.000044,0.1246869,0.08832463,1.000004,0.163606,0.1339682,1.000024,-0.09463692,-0.0268109,-0.9951507,0.0,0.0537324,0.9980425,-0.03199866,0.0,-0.9940607,0.05650009,0.09301102,0.0,-1.11409,-1.576419,-0.6279896,1.0,-0.09463688,0.0537324,-0.9940607,0.0,-0.02681091,0.9980426,0.05650009,0.0,-0.9951508,-0.03199866,0.09301105,0.0,-0.7726436,1.613102,-0.9599952,1.0,0.1092768,0.7033656,0.1574806,0.1299687,0.978932,-0.001526428,-0.002315765,-0.02647398,37.73333,2352.0,0.175,0.104
25.0,0.2082171,0.1837516,1.000013,0.1210211,0.08747144,1.000002,0.164619,0.1356113,1.000007,-0.09468794,-0.02689234,-0.9951438,0.0,0.05354967,0.9980502,-0.03206612,0.0,-0.9940658,0.05632588,0.09306324,0.0,-1.113833,-1.57669,-0.6278143,1.0,-0.09468792,0.05354966,-0.9940656,0.0,-0.02689232,0.9980502,0.05632589,0.0,-0.9951435,-0.03206613,0.09306322,0.0,-0.7726328,1.61313,-0.9599887,1.0,0.1042614,0.7206804,0.1583937,0.1314903,0.9785815,-0.001527749,-0.002315117,-0.02647448,37.74445,2353.0,0.175,0.104
25.0,0.2035697,0.1833543,0.999965,0.1228017,0.08864422,0.9999692,0.1631858,0.1359993,0.9999671,-0.09464586,-0.02752257,-0.9951305,0.0,0.05369527,0.9980215,-0.03270943,0.0,-0.9940619,0.05652961,0.09298086,0.0,-1.114109,-1.576964,-0.6268797,1.0,-0.09464594,0.05369527,-0.9940618,0.0,-0.02752257,0.9980215,0.0565296,0.0,-0.9951304,-0.03270943,0.09298076,0.0,-0.7726751,1.613161,-0.9600602,1.0,0.09236325,0.6923803,0.1570614,0.1318883,0.9787427,-0.001530105,-0.002316566,-0.02647436,37.76667,2354.0,0.175,0.104
25.0,0.2075531,0.1839907,0.9999657,0.1219353,0.08874006,0.9999459,0.1647439,0.1363649,0.9999558,-0.09489441,-0.02750706,-0.9951074,0.0,0.05365734,0.9980237,-0.03270448,0.0,-0.9940403,0.05649828,0.09323096,0.0,-1.114203,-1.57699,-0.6265466,1.0,-0.09489444,0.05365733,-0.9940401,0.0,-0.02750704,0.9980237,0.05649828,0.0,-0.9951071,-0.03270449,0.0932309,0.0,-0.7725911,1.613168,-0.9600523,1.0,0.09114855,0.7021351,0.1585055,0.1322027,0.9784674,-0.001531335,-0.002318153,-0.02647475,37.77778,2355.0,0.175,0.104
25.0,0.2075432,0.183949,0.9999278,0.1218421,0.08916935,0.9999536,0.1646929,0.1365597,0.9999407,-0.09498787,-0.02722457,-0.9951062,0.0,0.05324874,0.9980559,-0.03238813,0.0,-0.9940534,0.05606463,0.09335351,0.0,-1.113618,-1.577284,-0.6267073,1.0,-0.09498783,0.05324874,-0.9940532,0.0,-0.02722456,0.9980559,0.05606463,0.0,-0.995106,-0.03238814,0.09335351,0.0,-0.7723612,1.613218,-0.9600603,1.0,0.1015984,0.694083,0.158457,0.1323892,0.97845,-0.001531532,-0.002319412,-0.02647369,37.8,2356.0,0.175,0.104
25.0,0.2068095,0.1904057,0.9999049,0.1232058,0.09019403,0.9999394,0.1650079,0.1403006,0.9999221,-0.09510994,-0.02682304,-0.9951053,0.0,0.05263944,0.9981028,-0.03193499,0.0,-0.994074,0.05541912,0.09351754,0.0,-1.112737,-1.577567,-0.6272438,1.0,-0.09510992,0.05263945,-0.994074,0.0,-0.02682303,0.9981028,0.05541912,0.0,-0.9951053,-0.031935,0.09351756,0.0,-0.772321,1.613117,-0.9600568,1.0,0.0724655,0.7028421,0.1586769,0.1358878,0.9779347,-0.001531631,-0.002321137,-0.02647107,37.81111,2357.0,0.175,0.104
25.0,0.2087421,0.1922011,0.9998938,0.1233175,0.09017591,0.9999415,0.1660303,0.1411898,0.9999176,-0.09532046,-0.0261925,-0.9951021,0.0,0.0524826,0.9981312,-0.03129952,0.0,-0.9940622,0.05520903,0.09376764,0.0,-1.112615,-1.577314,-0.6279991,1.0,-0.09532041,0.0524826,-0.994062,0.0,-0.0261925,0.9981313,0.05520901,0.0,-0.9951019,-0.03129952,0.09376765,0.0,-0.7722919,1.613104,-0.9600409,1.0,0.09047546,0.6803654,0.1596082,0.1366994,0.97767,-0.001531478,-0.002321526,-0.02647095,37.82222,2358.0,0.175,0.104
25.0,0.2083063,0.190648,0.9999654,0.120816,0.09023894,0.9999632,0.1645614,0.1404437,0.9999642,-0.09536839,-0.02594298,-0.9951041,0.0,0.05295908,0.9981124,-0.03109688,0.0,-0.9940324,0.05566546,0.09381449,0.0,-1.113384,-1.576708,-0.6281068,1.0,-0.0953684,0.05295908,-0.9940322,0.0,-0.02594297,0.9981123,0.05566544,0.0,-0.9951038,-0.03109688,0.09381443,0.0,-0.7721176,1.613163,-0.960046,1.0,0.09132463,0.7099368,0.1582521,0.1360263,0.9779842,-0.001530915,-0.002321999,-0.02647077,37.84444,2359.0,0.175,0.104
25.0,0.2068508,0.190477,0.9998213,0.119252,0.08696417,0.9998041,0.1630513,0.1387202,0.9998127,-0.09548831,-0.02597537,-0.9950916,0.0,0.05337529,0.9980878,-0.03117543,0.0,-0.9939986,0.05609018,0.09391916,0.0,-1.114077,-1.576265,-0.6276546,1.0,-0.0954882,0.05337529,-0.9939985,0.0,-0.02597537,0.9980878,0.05609019,0.0,-0.9950916,-0.03117543,0.09391927,0.0,-0.771899,1.613147,-0.9600287,1.0,0.06337312,0.6941004,0.1569052,0.1344634,0.9784173,-0.001529717,-0.002321938,-0.02647058,37.85556,2360.0,0.175,0.104
1.0,-0.08133774,-0.1341904,0.9999796,-0.1637197,-0.2576493,1.000007,-0.1225285,-0.1959191,0.9999933,-0.0955224,-0.01475811,-0.9953181,0.0,0.05277711,0.9984086,-0.01986904,0.0,-0.9940274,0.05442794,0.0945915,0.0,-1.114447,-1.567043,-0.6354548,1.0,-0.09552236,0.05277709,-0.9940269,0.0,-0.0147581,0.9984086,0.05442792,0.0,-0.9953178,-0.01986905,0.09459146,0.0,-0.7620606,1.610741,-0.9623907,1.0,0.5869803,0.6681409,-0.1168123,-0.1831047,0.9761289,0.000423477,-0.003190155,-0.02744146,49.22223,3072.0,-0.175,-0.246
1.0,-0.08330342,-0.1336476,0.9999992,-0.1656635,-0.2580426,1.000031,-0.1244834,-0.1958442,1.000015,-0.09510076,-0.01466845,-0.9953596,0.0,0.05315087,0.9983904,-0.01979136,0.0,-0.9940477,0.0547864,0.09416807,0.0,-1.114681,-1.566656,-0.6358646,1.0,-0.09510078,0.05315087,-0.9940476,0.0,-0.01466845,0.9983904,0.0547864,0.0,-0.9953595,-0.01979136,0.09416804,0.0,-0.7619013,1.610796,-0.9623363,1.0,0.5727119,0.6513519,-0.1186338,-0.182995,0.9759297,0.0004177094,-0.003181633,-0.0274719,49.24445,3073.0,-0.175,-0.246
1.0,-0.08285165,-0.1332251,1.00003,-0.1618988,-0.2581016,1.000052,-0.1223751,-0.1956628,1.000041,-0.09476876,-0.01469907,-0.9953909,0.0,0.05313146,0.9983912,-0.01980189,0.0,-0.9940805,0.05476317,0.09383535,0.0,-1.114349,-1.566666,-0.636197,1.0,-0.09476878,0.05313146,-0.9940804,0.0,-0.01469906,0.9983912,0.05476316,0.0,-0.9953907,-0.01980189,0.09383529,0.0,-0.7618986,1.610754,-0.9622594,1.0,0.5601646,0.6552026,-0.1166593,-0.1828678,0.9761916,0.0004173052,-0.003181221,-0.02747192,49.25556,3074.0,-0.175,-0.246
1.0,-0.08296255,-0.1318485,0.9998835,-0.1625668,-0.258404,0.9998847,-0.1227645,-0.1951263,0.9998841,-0.09471726,-0.01472389,-0.9953954,0.0,0.05311835,0.9983914,-0.01982271,0.0,-0.9940861,0.05475131,0.09378278,0.0,-1.114287,-1.566754,-0.6360997,1.0,-0.09471723,0.05311835,-0.994086,0.0,-0.01472389,0.9983915,0.05475131,0.0,-0.9953953,-0.01982271,0.09378279,0.0,-0.7617815,1.610814,-0.9622598,1.0,0.589258,0.6631929,-0.1170497,-0.1823953,0.9762332,0.00041507,-0.003178711,-0.02747475,49.26667,3075.0,-0.175,-0.246
1.0,-0.08241249,-0.1238949,0.9999332,-0.1626334,-0.2591815,0.9999413,-0.122523,-0.1915379,0.9999372,-0.09446621,-0.01490981,-0.9954165,0.0,0.0532187,0.9983825,-0.02000476,0.0,-0.9941047,0.05486454,0.09351993,0.0,-1.114186,-1.566745,-0.6359466,1.0,-0.0944662,0.0532187,-0.9941044,0.0,-0.01490981,0.9983825,0.05486453,0.0,-0.9954164,-0.02000475,0.09351991,0.0,-0.7616445,1.610785,-0.9621851,1.0,0.5778832,0.6436581,-0.1168874,-0.1790922,0.976864,0.0004137876,-0.003177552,-0.02748126,49.28889,3076.0,-0.175,-0.246
1.0,-0.08321483,-0.1283679,0.9999335,-0.1641505,-0.259495,0.9999148,-0.1236826,-0.1939321,0.9999243,-0.0943892,-0.01510272,-0.9954209,0.0,0.05317508,0.9983811,-0.02018986,0.0,-0.9941144,0.05483728,0.09343326,0.0,-1.114043,-1.566885,-0.6356866,1.0,-0.09438913,0.05317507,-0.9941141,0.0,-0.0151027,0.998381,0.05483728,0.0,-0.9954208,-0.02018987,0.09343328,0.0,-0.7615934,1.610753,-0.9621682,1.0,0.6172473,0.6549127,-0.1179231,-0.1812743,0.9763369,0.0004094159,-0.003174614,-0.02748763,49.3,3077.0,-0.175,-0.246
1.0,-0.08039972,-0.1317206,0.9999427,-0.1629357,-0.2594496,0.9999434,-0.1216677,-0.1955851,0.9999431,-0.09439814,-0.0150518,-0.9954208,0.0,0.05349306,0.9983645,-0.02016919,0.0,-0.9940964,0.05515204,0.09343863,0.0,-1.114529,-1.566532,-0.6355436,1.0,-0.09439816,0.05349305,-0.9940962,0.0,-0.0150518,0.9983645,0.05515203,0.0,-0.9954207,-0.02016919,0.09343857,0.0,-0.7614218,1.610771,-0.9621674,1.0,0.5258839,0.6407729,-0.1159963,-0.1828306,0.9762775,0.0004062811,-0.003174965,-0.02748641,49.32222,3078.0,-0.175,-0.246
1.0,-0.0787707,-0.1316585,1.000018,-0.1628866,-0.2595047,1.000033,-0.1208286,-0.195581,1.000026,-0.09450257,-0.01483235,-0.9954142,0.0,0.05391508,0.9983453,-0.01999461,0.0,-0.9940637,0.05555737,0.09354651,0.0,-1.115215,-1.565899,-0.6357183,1.0,-0.09450255,0.05391507,-0.9940634,0.0,-0.01483235,0.9983453,0.05555737,0.0,-0.9954141,-0.01999461,0.09354649,0.0,-0.7614196,1.610724,-0.9621276,1.0,0.5420763,0.6681174,-0.1151966,-0.1828297,0.9763724,0.0004017493,-0.003174996,-0.02748641,49.33334,3079.0,-0.175,-0.246
1.0,-0.07979643,-0.1349132,0.9999603,-0.163326,-0.2594169,0.9999765,-0.121561,-0.1971647,0.9999683,-0.09449375,-0.01469006,-0.9954171,0.0,0.05412169,0.9983366,-0.01987085,0.0,-0.9940532,0.05575132,0.0935415,0.0,-1.11555,-1.565552,-0.6358672,1.0,-0.09449372,0.05412168,-0.9940532,0.0,-0.01469006,0.9983366,0.05575132,0.0,-0.9954171,-0.01987085,0.09354151,0.0,-0.7613636,1.610688,-0.9621543,1.0,0.5874348,0.661351,-0.1158534,-0.1842789,0.9760221,0.0003973544,-0.003174996,-0.02748641,49.34444,3080.0,-0.175,-0.246
1.0,-0.08033947,-0.1338343,1.000042,-0.1610762,-0.2596336,1.000028,-0.120708,-0.1967343,1.000035,-0.09503388,-0.01450251,-0.9953685,0.0,0.0541664,0.9983372,-0.01971736,0.0,-0.9939994,0.05578933,0.09409034,0.0,-1.116022,-1.565317,-0.6357481,1.0,-0.09503388,0.05416638,-0.9939991,0.0,-0.0145025,0.9983372,0.05578933,0.0,-0.9953682,-0.01971736,0.09409028,0.0,-0.7615644,1.610629,-0.9621794,1.0,0.5772126,0.6203372,-0.115053,-0.1838892,0.9761903,0.0003944933,-0.003176315,-0.02748396,49.36667,3081.0,-0.175,-0.246
1.0,-0.08168224,-0.1342531,0.9999956,-0.1611558,-0.259292,1.00002,-0.121419,-0.1967717,1.000008,-0.09522736,-0.01418732,-0.9953546,0.0,0.0540912,0.9983474,-0.01940499,0.0,-0.993985,0.0556878,0.09430265,0.0,-1.116061,-1.565177,-0.6360041,1.0,-0.09522741,0.05409119,-0.9939848,0.0,-0.01418732,0.9983475,0.0556878,0.0,-0.9953542,-0.01940499,0.09430256,0.0,-0.7615348,1.610618,-0.9622099,1.0,0.5463246,0.626371,-0.1157148,-0.1839121,0.9761078,0.0003870241,-0.003178848,-0.02748037,49.37778,3082.0,-0.175,-0.246
1.0,-0.08158364,-0.1305188,0.9998598,-0.1601322,-0.2594926,0.9998422,-0.120858,-0.1950061,0.9998509,-0.0957942,-0.01404314,-0.9953021,0.0,0.05326889,0.9983953,-0.01921372,0.0,-0.9939748,0.0548592,0.09489238,0.0,-1.115371,-1.565918,-0.6353633,1.0,-0.09579416,0.05326889,-0.9939747,0.0,-0.01404314,0.9983954,0.05485919,0.0,-0.9953021,-0.01921372,0.09489242,0.0,-0.7612149,1.610612,-0.9624541,1.0,0.5650641,0.6399364,-0.115241,-0.1823283,0.9764609,0.0003865361,-0.003178848,-0.02747962,49.41111,3083.0,-0.175,-0.246
1.0,-0.08166233,-0.1295156,0.9999586,-0.1587109,-0.2594968,0.9999741,-0.1201867,-0.1945057,0.9999663,-0.09583998,-0.01394436,-0.9952991,0.0,0.0527375,0.9984264,-0.01906641,0.0,-0.9939988,0.05431691,0.09495378,0.0,-1.114607,-1.566403,-0.6354827,1.0,-0.09583997,0.0527375,-0.9939986,0.0,-0.01394436,0.9984264,0.0543169,0.0,-0.995299,-0.0190664,0.09495376,0.0,-0.7611617,1.610604,-0.9624943,1.0,0.5215492,0.6489635,-0.1146085,-0.1818626,0.9766222,0.0003863145,-0.003178848,-0.02747958,49.43333,3084.0,-0.175,-0.246
1.0,-0.0814921,-0.1278133,0.9997901,-0.1574189,-0.2595651,0.9997724,-0.1194557,-0.19369,0.9997813,-0.09648323,-0.01372995,-0.99524,0.0,0.05247367,0.9984442,-0.0188612,0.0,-0.9939505,0.05404368,0.09561265,0.0,-1.114701,-1.56652,-0.6349461,1.0,-0.09648322,0.05247368,-0.9939505,0.0,-0.01372995,0.9984442,0.05404368,0.0,-0.9952399,-0.0188612,0.09561266,0.0,-0.7609819,1.6106,-0.9625885,1.0,0.5394852,0.6444118,-0.1139585,-0.1811586,0.976829,0.0003863145,-0.003178299,-0.02747943,49.44445,3085.0,-0.175,-0.246
1.0,-0.0812818,-0.1227698,0.9999429,-0.156934,-0.2540957,0.9999371,-0.1191078,-0.188433,0.99994,-0.09682631,-0.01357107,-0.9952089,0.0,0.05252802,0.9984438,-0.01872576,0.0,-0.9939144,0.05408949,0.09596276,0.0,-1.115016,-1.566337,-0.6347554,1.0,-0.09682627,0.05252802,-0.9939141,0.0,-0.01357106,0.9984439,0.05408949,0.0,-0.9952086,-0.01872577,0.09596276,0.0,-0.7609338,1.610583,-0.9625951,1.0,0.5504265,0.6451375,-0.1137179,-0.1762986,0.9777459,0.0003875578,-0.003177178,-0.02748127,49.46667,3086.0,-0.175,-0.246
1.0,-0.08243173,-0.118355,0.9999487,-0.1562018,-0.2568261,0.9999474,-0.1193167,-0.1875906,0.9999481,-0.09708309,-0.01346216,-0.9951853,0.0,0.05333463,0.9984014,-0.01870861,0.0,-0.9938462,0.05489413,0.09620988,0.0,-1.116535,-1.565373,-0.6343764,1.0,-0.09708308,0.05333463,-0.9938462,0.0,-0.01346216,0.9984015,0.05489413,0.0,-0.9951851,-0.01870861,0.09620989,0.0,-0.760792,1.610552,-0.9627013,1.0,0.5867686,0.6271344,-0.1139303,-0.1755198,0.9778613,0.0003895266,-0.003172982,-0.0274883,49.48889,3087.0,-0.175,-0.246
1.0,-0.08175537,-0.1208245,0.999812,-0.1551863,-0.2557698,0.9998293,-0.1184708,-0.1882968,0.9998207,-0.09702742,-0.01332665,-0.9951925,0.0,0.05376765,0.99838,-0.01861147,0.0,-0.9938284,0.05531498,0.09615374,0.0,-1.117169,-1.56487,-0.6343879,1.0,-0.09702745,0.05376764,-0.9938282,0.0,-0.01332664,0.9983801,0.05531498,0.0,-0.9951925,-0.01861147,0.09615368,0.0,-0.7605885,1.610596,-0.9627146,1.0,0.5145252,0.6253095,-0.1131373,-0.1762088,0.9778295,0.0003917096,-0.003171372,-0.02748901,49.5,3088.0,-0.175,-0.246
1.0,-0.08163801,-0.1232042,0.999946,-0.1560075,-0.2593162,0.9999431,-0.1188226,-0.1912603,0.9999447,-0.09690046,-0.01309637,-0.9952081,0.0,0.05391008,0.9983765,-0.01838713,0.0,-0.9938331,0.05543346,0.09603703,0.0,-1.11729,-1.564487,-0.6347585,1.0,-0.09690034,0.05391008,-0.9938328,0.0,-0.01309637,0.9983765,0.05543345,0.0,-0.9952078,-0.01838713,0.09603709,0.0,-0.7604715,1.610509,-0.9627142,1.0,0.5219513,0.6131366,-0.1133989,-0.1789131,0.9773079,0.0003924947,-0.003170906,-0.02748878,49.52222,3089.0,-0.175,-0.246
1.0,-0.08143166,-0.1206486,0.9999856,-0.1550621,-0.2594109,1.000029,-0.1182468,-0.1900284,1.000008,-0.09661889,-0.01294722,-0.9952372,0.0,0.05374178,0.9983889,-0.01820554,0.0,-0.9938695,0.05524482,0.09576738,0.0,-1.116857,-1.564562,-0.6352752,1.0,-0.09661884,0.05374177,-0.9938694,0.0,-0.01294722,0.9983889,0.05524481,0.0,-0.9952372,-0.01820554,0.09576741,0.0,-0.7604157,1.610498,-0.9627378,1.0,0.5219513,0.6131366,-0.1128759,-0.1777782,0.9775755,0.0003931653,-0.003171806,-0.02748878,49.53333,3090.0,-0.175,-0.246
1.0,-0.07258627,-0.1263966,0.9999518,-0.1554656,-0.262869,0.9999778,-0.1140259,-0.1946321,0.9999647,-0.09631765,-0.01267039,-0.9952701,0.0,0.05336263,0.9984152,-0.01787462,0.0,-0.9939193,0.05483187,0.09548891,0.0,-1.116286,-1.564822,-0.6359487,1.0,-0.09631766,0.05336262,-0.9939191,0.0,-0.01267039,0.9984151,0.05483187,0.0,-0.99527,-0.01787462,0.09548887,0.0,-0.7602856,1.610543,-0.9629694,1.0,0.5251484,0.6102898,-0.108839,-0.1820942,0.9772388,0.0004026173,-0.003186455,-0.02745997,49.55556,3091.0,-0.175,-0.246
1.0,-0.07573976,-0.1264661,1.000185,-0.1554693,-0.2634136,1.000162,-0.1156046,-0.1949406,1.000174,-0.09591579,-0.01307034,-0.9953036,0.0,0.0534221,0.998405,-0.01825926,0.0,-0.9939549,0.05492257,0.09506452,0.0,-1.116196,-1.564978,-0.6359695,1.0,-0.09591574,0.0534221,-0.9939548,0.0,-0.01307034,0.998405,0.05492257,0.0,-0.9953036,-0.01825927,0.09506457,0.0,-0.7604983,1.610499,-0.9630377,1.0,0.5573221,0.6286443,-0.1103029,-0.1823134,0.9770339,0.0004109191,-0.003185227,-0.02745975,49.57778,3092.0,-0.175,-0.246
1.0,-0.07769186,-0.1251184,0.9999927,-0.1554579,-0.2637461,0.9999869,-0.1165748,-0.1944325,0.9999897,-0.09616625,-0.01300176,-0.9952804,0.0,0.05307802,0.998425,-0.01817136,0.0,-0.9939491,0.05457498,0.09532464,0.0,-1.115935,-1.565394,-0.6358427,1.0,-0.09616619,0.05307802,-0.9939491,0.0,-0.01300177,0.9984251,0.05457498,0.0,-0.9952803,-0.01817136,0.09532467,0.0,-0.7605098,1.610606,-0.9631398,1.0,0.4914922,0.6224484,-0.1112429,-0.181857,0.9770123,0.0004109489,-0.003187187,-0.02745949,49.58889,3093.0,-0.175,-0.246
1.0,-0.07401764,-0.1358982,0.9999062,-0.1572965,-0.2638906,0.9998519,-0.1156574,-0.199896,0.9998791,-0.09626329,-0.01337547,-0.995266,0.0,0.05291684,0.9984269,-0.01853613,0.0,-0.9939483,0.05445068,0.09540403,0.0,-1.115821,-1.565787,-0.6351302,1.0,-0.09626326,0.05291685,-0.9939483,0.0,-0.01337547,0.998427,0.05445069,0.0,-0.995266,-0.01853613,0.09540407,0.0,-0.7604792,1.610597,-0.9632161,1.0,0.4809819,0.6310279,-0.110287,-0.1869054,0.9761675,0.0004109731,-0.003193306,-0.02745929,49.6,3094.0,-0.175,-0.246
